smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044393823000.0,1000452.77376,-238044393781000.0,-238044392650000.0,-238044395078000.0,-238044394907000.0,-238044392796000.0,4.0,1000905752530.0,28,0.250018051845,0.12498974865,3.46688419418e-13,0.249546279492,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044435982000.0,2413073.31001,-238044435971000.0,-238044433343000.0,-238044438643000.0,-238044438439000.0,-238044433541000.0,4.0,5822922799480.0,33,0.250018051845,0.249992724848,3.46688419418e-13,0.249546279492,0.0155973147564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044482745000.0,2614159.57962,-238044483884000.0,-238044478861000.0,-238044484353000.0,-238044484334000.0,-238044479563000.0,4.0,6833830307740.0,38,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044526039000.0,3200412.92204,-238044526726000.0,-238044521599000.0,-238044529104000.0,-238044528834000.0,-238044522281000.0,4.0,10242642871600.0,43,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044571887000.0,2067671.98886,-238044571168000.0,-238044570313000.0,-238044574900000.0,-238044574392000.0,-238044570390000.0,4.0,4275267453510.0,48,0.250018051845,0.125002976198,3.46688419418e-13,0.249546279492,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385323019000.0,5403118.18961,-238385322601000.0,-238385318013000.0,-238385328863000.0,-238385328485000.0,-238385318140000.0,4.0,29193686170800.0,54,0.250018051845,0.12498974865,3.46688419418e-13,0.250453720508,0.00782660199132
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385364714000.0,3941134.06416,-238385365231000.0,-238385359748000.0,-238385368647000.0,-238385368393000.0,-238385360312000.0,4.0,15532537711700.0,59,0.250018051845,0.249992724848,3.46688419418e-13,0.250453720508,0.0156540322646
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385407865000.0,1479598.61974,-238385407909000.0,-238385406366000.0,-238385409276000.0,-238385409233000.0,-238385406436000.0,4.0,2189212075530.0,64,0.250018051845,0.250007275152,3.46688419418e-13,0.250453720508,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385456547000.0,4525429.95953,-238385457537000.0,-238385450276000.0,-238385460840000.0,-238385460484000.0,-238385451226000.0,4.0,20479516318700.0,69,0.250018051845,0.250007275152,3.46688419418e-13,0.250453720508,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385502131000.0,5308120.07773,-238385503071000.0,-238385495053000.0,-238385507330000.0,-238385506943000.0,-238385496004000.0,4.0,28176138759600.0,74,0.250018051845,0.125002976198,3.46688419418e-13,0.250453720508,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795217295000.0,5972218.1756,-238795214756000.0,-238795213463000.0,-238795226207000.0,-238795224490000.0,-238795213656000.0,4.0,35667389937000.0,80,0.249981948155,0.12498974865,3.46688419418e-13,0.125226860254,0.00391273589804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795263376000.0,5042466.28935,-238795264679000.0,-238795256405000.0,-238795267743000.0,-238795267526000.0,-238795257404000.0,4.0,25426466279300.0,85,0.249981948155,0.249992724848,3.46688419418e-13,0.125226860254,0.00782588587727
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795308581000.0,3060613.05394,-238795308712000.0,-238795305212000.0,-238795311686000.0,-238795311522000.0,-238795305455000.0,4.0,9367352265940.0,90,0.249981948155,0.250007275152,3.46688419418e-13,0.125226860254,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795352336000.0,4983480.10102,-238795352735000.0,-238795346475000.0,-238795357399000.0,-238795357099000.0,-238795347014000.0,4.0,24835073917300.0,95,0.249981948155,0.250007275152,3.46688419418e-13,0.125226860254,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795395396000.0,6045889.05952,-238795393987000.0,-238795389673000.0,-238795403935000.0,-238795402457000.0,-238795390306000.0,4.0,36552774520000.0,100,0.249981948155,0.125002976198,3.46688419418e-13,0.125226860254,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367862687000.0,861002.233981,-239367863007000.0,-239367861451000.0,-239367863282000.0,-239367863280000.0,-239367861645000.0,4.0,741324846920.0,2,0.124990974078,0.12498974865,3.46688419418e-13,0.249546279492,0.0038985593187
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367907937000.0,784379.411667,-239367908201000.0,-239367906802000.0,-239367908544000.0,-239367908516000.0,-239367906988000.0,4.0,615251061447.0,7,0.124990974078,0.249992724848,3.46688419418e-13,0.249546279492,0.00779753121829
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367952079000.0,1068911.8516,-239367952248000.0,-239367950649000.0,-239367953171000.0,-239367953071000.0,-239367950850000.0,4.0,1142572546480.0,12,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367998898000.0,792562.410889,-239367998720000.0,-239367998171000.0,-239367999980000.0,-239367999828000.0,-239367998216000.0,4.0,628155175154.0,17,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239368044440000.0,1012133.35759,-239368044111000.0,-239368043621000.0,-239368045917000.0,-239368045653000.0,-239368043687000.0,4.0,1024413933540.0,22,0.124990974078,0.125002976198,3.46688419418e-13,0.249546279492,0.00389897189959
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841078752000.0,1905554.92888,-476841078052000.0,-476841077341000.0,-476841081564000.0,-476841081051000.0,-476841077434000.0,4.0,3631139586990.0,3,0.124990974078,0.12498974865,3.46688419418e-13,0.249546279492,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841124541000.0,1387317.54846,-476841125149000.0,-476841122484000.0,-476841125383000.0,-476841125381000.0,-476841122851000.0,4.0,1924649980280.0,8,0.124990974078,0.249992724848,3.46688419418e-13,0.249546279492,0.00779753121829
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841171239000.0,1751790.50507,-476841171440000.0,-476841168917000.0,-476841173160000.0,-476841172924000.0,-476841169274000.0,4.0,3068769973670.0,13,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841213200000.0,4286347.66712,-476841211473000.0,-476841210340000.0,-476841219512000.0,-476841218419000.0,-476841210397000.0,4.0,18372776323400.0,18,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841259681000.0,2952003.59763,-476841259785000.0,-476841256227000.0,-476841262926000.0,-476841262658000.0,-476841256558000.0,4.0,8714325240390.0,23,0.124990974078,0.125002976198,3.46688419418e-13,0.249546279492,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250983468000.0,3093821.55401,-477250983300000.0,-477250980688000.0,-477250986586000.0,-477250986448000.0,-477250980725000.0,4.0,9571731808080.0,29,0.250018051845,0.12498974865,3.46688419418e-13,0.250453720508,0.00782660199132
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251034266000.0,5286833.40884,-477251034842000.0,-477251027744000.0,-477251039636000.0,-477251039282000.0,-477251028444000.0,4.0,27950607492800.0,34,0.250018051845,0.249992724848,3.46688419418e-13,0.250453720508,0.0156540322646
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251078021000.0,4963784.91327,-477251076919000.0,-477251073310000.0,-477251084936000.0,-477251083862000.0,-477251073722000.0,4.0,24639160665300.0,39,0.250018051845,0.250007275152,3.46688419418e-13,0.250453720508,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251123341000.0,3969360.52579,-477251123779000.0,-477251118181000.0,-477251127623000.0,-477251127193000.0,-477251118874000.0,4.0,15755822983700.0,44,0.250018051845,0.250007275152,3.46688419418e-13,0.250453720508,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251167808000.0,4439967.47545,-477251168200000.0,-477251162039000.0,-477251172794000.0,-477251172193000.0,-477251162875000.0,4.0,19713311183100.0,49,0.250018051845,0.125002976198,3.46688419418e-13,0.250453720508,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591907109000.0,2798643.0068,-477591907224000.0,-477591903641000.0,-477591910346000.0,-477591909982000.0,-477591904074000.0,4.0,7832402679510.0,55,0.250018051845,0.12498974865,3.46688419418e-13,0.125226860254,0.00391330099566
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591953622000.0,6329588.0008,-477591951418000.0,-477591948760000.0,-477591962893000.0,-477591961272000.0,-477591949058000.0,4.0,40063684259800.0,60,0.250018051845,0.249992724848,3.46688419418e-13,0.125226860254,0.0078270161323
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592002803000.0,7715722.21506,-477592003586000.0,-477591992856000.0,-477592011183000.0,-477592010347000.0,-477591994162000.0,4.0,59532369300000.0,65,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592044900000.0,5095855.65296,-477592044283000.0,-477592039644000.0,-477592051388000.0,-477592050611000.0,-477592040051000.0,4.0,25967744835800.0,70,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592089861000.0,4066247.44731,-477592091411000.0,-477592083843000.0,-477592092779000.0,-477592092601000.0,-477592084951000.0,4.0,16534368302700.0,75,0.250018051845,0.125002976198,3.46688419418e-13,0.125226860254,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047667971000.0,2237053.03054,-716047668064000.0,-716047665610000.0,-716047670148000.0,-716047670065000.0,-716047665748000.0,4.0,5004406261430.0,4,0.124990974078,0.12498974865,3.46688419418e-13,0.250453720508,0.00391273589804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047713429000.0,6585651.73753,-716047712231000.0,-716047706890000.0,-716047722365000.0,-716047721073000.0,-716047707463000.0,4.0,43370808808000.0,9,0.124990974078,0.249992724848,3.46688419418e-13,0.250453720508,0.00782588587727
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047765402000.0,2745225.61622,-716047764858000.0,-716047763001000.0,-716047768893000.0,-716047768501000.0,-716047763065000.0,4.0,7536263683930.0,14,0.124990974078,0.250007275152,3.46688419418e-13,0.250453720508,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047808354000.0,4574552.72717,-716047809280000.0,-716047802515000.0,-716047812340000.0,-716047812234000.0,-716047803177000.0,4.0,20926532653700.0,19,0.124990974078,0.250007275152,3.46688419418e-13,0.250453720508,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047856624000.0,3362919.23064,-716047857442000.0,-716047851859000.0,-716047859751000.0,-716047859440000.0,-716047852662000.0,4.0,11309225751800.0,24,0.124990974078,0.125002976198,3.46688419418e-13,0.250453720508,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457573260000.0,7013123.02471,-716457570781000.0,-716457568166000.0,-716457583312000.0,-716457581738000.0,-716457568253000.0,4.0,49183894559800.0,30,0.250018051845,0.12498974865,3.46688419418e-13,0.125226860254,0.00391330099566
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457628249000.0,3319197.57712,-716457628222000.0,-716457624399000.0,-716457632153000.0,-716457631747000.0,-716457624789000.0,4.0,11017072556000.0,35,0.250018051845,0.249992724848,3.46688419418e-13,0.125226860254,0.0078270161323
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457667844000.0,2380521.73722,-716457668284000.0,-716457664827000.0,-716457669980000.0,-716457669908000.0,-716457665164000.0,4.0,5666883741360.0,40,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457711267000.0,8413406.93995,-716457713001000.0,-716457700088000.0,-716457718976000.0,-716457718577000.0,-716457701528000.0,4.0,70785416337200.0,45,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457762661000.0,6298448.60496,-716457764065000.0,-716457754143000.0,-716457768371000.0,-716457768059000.0,-716457755298000.0,4.0,39670454829400.0,50,0.250018051845,0.125002976198,3.46688419418e-13,0.125226860254,0.00391371513664
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254265066000.0,5379551.38596,-955254264182000.0,-955254260020000.0,-955254271879000.0,-955254271112000.0,-955254260256000.0,4.0,28939573114200.0,5,0.124990974078,0.12498974865,3.46688419418e-13,0.125226860254,0.00195636794902
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254304592000.0,6344257.88578,-955254303775000.0,-955254297785000.0,-955254313032000.0,-955254311788000.0,-955254298539000.0,4.0,40249608121200.0,10,0.124990974078,0.249992724848,3.46688419418e-13,0.125226860254,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254352030000.0,5270707.94704,-955254352933000.0,-955254345252000.0,-955254357003000.0,-955254356745000.0,-955254346052000.0,4.0,27780362263000.0,15,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254398736000.0,4258123.37485,-955254397289000.0,-955254395516000.0,-955254404849000.0,-955254403882000.0,-955254395615000.0,4.0,18131614675400.0,20,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254440876000.0,9091112.12849,-955254441027000.0,-955254431788000.0,-955254449662000.0,-955254449363000.0,-955254432178000.0,4.0,82648319732700.0,25,0.124990974078,0.125002976198,3.46688419418e-13,0.125226860254,0.00195657498961
