smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431589424000.0,4353182.51761,-217431587992000.0,-217431586056000.0,-217431595654000.0,-217431594675000.0,-217431586176000.0,4.0,18950198031600.0,1.7334191682000001e-13,0.00779900812097,48,0.249546279492,0.125001984106,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217772517844000.0,4290637.88504,-217772518980000.0,-217772512043000.0,-217772521371000.0,-217772521284000.0,-217772512812000.0,4.0,18409573460500.0,1.7334191682000001e-13,0.0078273681505,74,0.250453720508,0.125001984106,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218182414070000.0,6611530.11827,-218182413546000.0,-218182407647000.0,-218182421541000.0,-218182420956000.0,-218182407918000.0,4.0,43712330504800.0,1.7334191682000001e-13,0.00391311892231,100,0.125226860254,0.125001984106,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218755061469000.0,761854.778651,-218755061463000.0,-218755060597000.0,-218755062354000.0,-218755062268000.0,-218755060680000.0,4.0,580422703753.0,1.7334191682000001e-13,0.0038989409552,22,0.249546279492,0.125001984106,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222584803863000.0,4525867.04159,-222584804132000.0,-222584798147000.0,-222584809041000.0,-222584808448000.0,-222584798902000.0,4.0,20483472478200.0,1.7334191682000001e-13,0.0155979749784,43,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222925732548000.0,3319710.40451,-222925733397000.0,-222925728082000.0,-222925735316000.0,-222925735241000.0,-222925728667000.0,4.0,11020477169800.0,1.7334191682000001e-13,0.0156546948874,69,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223335630404000.0,5252144.11919,-223335630429000.0,-223335625109000.0,-223335635650000.0,-223335635420000.0,-223335625354000.0,4.0,27585017848800.0,1.7334191682000001e-13,0.00782621714084,95,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223908276212000.0,1584977.31115,-223908276016000.0,-223908274840000.0,-223908277977000.0,-223908277849000.0,-223908274850000.0,4.0,2512153076860.0,1.7334191682000001e-13,0.00779786128164,17,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227737989542000.0,3684738.84912,-227737988509000.0,-227737986407000.0,-227737994745000.0,-227737993948000.0,-227737986584000.0,4.0,13577300386200.0,1.7334191682000001e-13,0.0155979749784,38,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228078917915000.0,5156737.74338,-228078916702000.0,-228078913176000.0,-228078925081000.0,-228078924009000.0,-228078913520000.0,4.0,26591944154000.0,1.7334191682000001e-13,0.0156546948874,64,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228488813775000.0,6409461.35958,-228488812423000.0,-228488807524000.0,-228488822731000.0,-228488821244000.0,-228488808200000.0,4.0,41081194920000.0,1.7334191682000001e-13,0.00782621714084,90,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229061462043000.0,1217903.51588,-229061462191000.0,-229061460589000.0,-229061463200000.0,-229061463152000.0,-229061460725000.0,4.0,1483288973990.0,1.7334191682000001e-13,0.00779786128164,12,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232891203540000.0,2863920.52431,-232891203168000.0,-232891200855000.0,-232891206970000.0,-232891206645000.0,-232891200957000.0,4.0,8202040769570.0,1.7334191682000001e-13,0.0155975623434,33,0.249546279492,0.249996693157,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233232134166000.0,4489996.62905,-233232134170000.0,-233232129722000.0,-233232138602000.0,-233232138424000.0,-233232129902000.0,4.0,20160069728900.0,1.7334191682000001e-13,0.0156542807519,59,0.250453720508,0.249996693157,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233642030427000.0,6482064.71875,-233642031021000.0,-233642022171000.0,-233642037493000.0,-233642036808000.0,-233642023213000.0,4.0,42017163018100.0,1.7334191682000001e-13,0.00782601010299,85,0.125226860254,0.249996693157,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214675578000.0,1347413.8926,-234214675637000.0,-234214673897000.0,-234214677140000.0,-234214676959000.0,-234214674114000.0,4.0,1815524197980.0,1.7334191682000001e-13,0.00779765499392,7,0.249546279492,0.249996693157,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044118712000.0,2487564.93329,-238044117624000.0,-238044117200000.0,-238044122401000.0,-238044121743000.0,-238044117206000.0,4.0,6187979297310.0,1.7334191682000001e-13,0.00779855422245,28,0.249546279492,0.124994709051,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385051223000.0,1586699.42337,-238385051385000.0,-238385049361000.0,-238385052760000.0,-238385052691000.0,-238385049528000.0,4.0,2517615060140.0,1.7334191682000001e-13,0.00782691260144,54,0.250453720508,0.124994709051,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238794946052000.0,6391344.33615,-238794944607000.0,-238794940418000.0,-238794954577000.0,-238794953478000.0,-238794940650000.0,4.0,40849282423200.0,1.7334191682000001e-13,0.00391289118068,80,0.125226860254,0.124994709051,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367589847000.0,1649986.4729,-239367589638000.0,-239367588322000.0,-239367591789000.0,-239367591616000.0,-239367588370000.0,4.0,2722455360750.0,1.7334191682000001e-13,0.00389871403872,2,0.249546279492,0.124994709051,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456228277499000.0,2932473.0011,-456228277162000.0,-456228274284000.0,-456228281388000.0,-456228280789000.0,-456228274681000.0,4.0,8599397902200.0,1.7334191682000001e-13,0.0038989409552,23,0.249546279492,0.125001984106,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456638180768000.0,4114486.4732,-456638178960000.0,-456638178276000.0,-456638186877000.0,-456638185779000.0,-456638178289000.0,4.0,16928998938100.0,1.7334191682000001e-13,0.0078273681505,49,0.250453720508,0.125001984106,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456979106047000.0,5809010.25988,-456979106289000.0,-456979100421000.0,-456979111187000.0,-456979111148000.0,-456979100605000.0,4.0,33744600199400.0,1.7334191682000001e-13,0.00391368407525,75,0.125226860254,0.125001984106,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381491955000.0,4400094.26435,-461381492886000.0,-461381485800000.0,-461381496246000.0,-461381495766000.0,-461381486839000.0,4.0,19360829535200.0,1.7334191682000001e-13,0.00779786128164,18,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791398703000.0,5871265.32939,-461791397500000.0,-461791393673000.0,-461791406139000.0,-461791405316000.0,-461791393774000.0,4.0,34471756568100.0,1.7334191682000001e-13,0.0156546948874,44,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462132325567000.0,3788721.72855,-462132326512000.0,-462132320201000.0,-462132329041000.0,-462132328730000.0,-462132321080000.0,4.0,14354412336400.0,1.7334191682000001e-13,0.00782734744372,70,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534676629000.0,1490033.42199,-466534676997000.0,-466534674581000.0,-466534677941000.0,-466534677872000.0,-466534674870000.0,4.0,2220199598650.0,1.7334191682000001e-13,0.00779786128164,13,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944586030000.0,3992934.82343,-466944585910000.0,-466944582520000.0,-466944589780000.0,-466944589691000.0,-466944582537000.0,4.0,15943528504200.0,1.7334191682000001e-13,0.0156546948874,39,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467285504807000.0,5641874.24633,-467285505419000.0,-467285497407000.0,-467285510982000.0,-467285510292000.0,-467285498465000.0,4.0,31830745011400.0,1.7334191682000001e-13,0.00782734744372,65,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471687892399000.0,1736333.72061,-471687892837000.0,-471687889929000.0,-471687893995000.0,-471687893832000.0,-471687890354000.0,4.0,3014854789330.0,1.7334191682000001e-13,0.00779765499392,8,0.249546279492,0.249996693157,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472097798430000.0,2581266.35588,-472097799183000.0,-472097794877000.0,-472097800476000.0,-472097800434000.0,-472097795371000.0,4.0,6662936000010.0,1.7334191682000001e-13,0.0156542807519,34,0.250453720508,0.249996693157,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438720724000.0,6144927.35333,-472438718907000.0,-472438715655000.0,-472438729426000.0,-472438728091000.0,-472438715900000.0,4.0,37760132177700.0,1.7334191682000001e-13,0.00782714037597,60,0.125226860254,0.249996693157,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840803445000.0,1819061.42347,-476840803843000.0,-476840800896000.0,-476840805199000.0,-476840805016000.0,-476840801318000.0,4.0,3308984462340.0,1.7334191682000001e-13,0.00389871403872,3,0.249546279492,0.124994709051,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250711723000.0,4091284.54924,-477250710568000.0,-477250708147000.0,-477250717611000.0,-477250716587000.0,-477250708478000.0,4.0,16738609262900.0,1.7334191682000001e-13,0.00782691260144,29,0.250453720508,0.124994709051,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591636055000.0,4487661.65884,-477591636212000.0,-477591631266000.0,-477591640528000.0,-477591640323000.0,-477591631565000.0,4.0,20139107164200.0,1.7334191682000001e-13,0.00391345630072,55,0.125226860254,0.124994709051,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695434869797000.0,5381732.61859,-695434869623000.0,-695434864881000.0,-695434875059000.0,-695434874871000.0,-695434864965000.0,4.0,28963045978000.0,1.7334191682000001e-13,0.00391311892231,24,0.250453720508,0.125001984106,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695844771922000.0,5321446.09394,-695844770711000.0,-695844767166000.0,-695844779101000.0,-695844778140000.0,-695844767400000.0,4.0,28317788530700.0,1.7334191682000001e-13,0.00391368407525,50,0.125226860254,0.125001984106,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700588084608000.0,4256299.28454,-700588084258000.0,-700588079769000.0,-700588090148000.0,-700588089271000.0,-700588080436000.0,4.0,18116083599600.0,1.7334191682000001e-13,0.00782621714084,19,0.250453720508,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700997986943000.0,7802545.44186,-700997984844000.0,-700997980078000.0,-700997998005000.0,-700997996252000.0,-700997980572000.0,4.0,60879715372300.0,1.7334191682000001e-13,0.00782734744372,45,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705741270938000.0,7813522.46328,-705741270091000.0,-705741263980000.0,-705741279588000.0,-705741278975000.0,-705741264086000.0,4.0,61051133284200.0,1.7334191682000001e-13,0.00782621714084,14,0.250453720508,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706151176848000.0,3423316.70957,-706151177466000.0,-706151172245000.0,-706151180216000.0,-706151179948000.0,-706151172884000.0,4.0,11719097294000.0,1.7334191682000001e-13,0.00782734744372,40,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894482699000.0,2546899.22049,-710894482604000.0,-710894480467000.0,-710894485119000.0,-710894485053000.0,-710894480477000.0,4.0,6486695639330.0,1.7334191682000001e-13,0.00782601010299,9,0.250453720508,0.249996693157,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304385350000.0,2496755.69966,-711304385750000.0,-711304382030000.0,-711304387869000.0,-711304387658000.0,-711304382481000.0,4.0,6233789023760.0,1.7334191682000001e-13,0.00782714037597,35,0.125226860254,0.249996693157,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047404010000.0,2167747.9272,-716047404558000.0,-716047401043000.0,-716047405883000.0,-716047405800000.0,-716047401455000.0,4.0,4699131075880.0,1.7334191682000001e-13,0.00391289118068,4,0.250453720508,0.124994709051,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457300702000.0,10499355.7715,-716457299892000.0,-716457289851000.0,-716457313174000.0,-716457311976000.0,-716457290563000.0,4.0,110236471617000.0,1.7334191682000001e-13,0.00391345630072,30,0.125226860254,0.124994709051,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641465812000.0,4936611.37223,-934641464419000.0,-934641461625000.0,-934641472783000.0,-934641471715000.0,-934641461857000.0,4.0,24370131840400.0,1.7334191682000001e-13,0.00195655946116,25,0.125226860254,0.125001984106,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794670389000.0,2759831.97523,-939794671346000.0,-939794666353000.0,-939794672511000.0,-939794672387000.0,-939794667052000.0,4.0,7616672531490.0,1.7334191682000001e-13,0.00391310857042,20,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944947868901000.0,5451495.0998,-944947870677000.0,-944947861107000.0,-944947873141000.0,-944947872987000.0,-944947862327000.0,4.0,29718798823200.0,1.7334191682000001e-13,0.00391310857042,15,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950101078441000.0,5866952.39785,-950101076914000.0,-950101073508000.0,-950101086426000.0,-950101085343000.0,-950101073675000.0,4.0,34421130438600.0,1.7334191682000001e-13,0.00391300505149,10,0.125226860254,0.249996693157,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253983433000.0,3165958.52431,-955253983382000.0,-955253980482000.0,-955253986488000.0,-955253986390000.0,-955253980549000.0,4.0,10023293377600.0,1.7334191682000001e-13,0.00195644559034,5,0.125226860254,0.124994709051,0.124990974078
