smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2357381645.13,2971522.37627,-2356945488.92,-2354580613.46,-2361054989.21,-2360670219.15,-2354703689.8,4.0,8829945232640.0,0.124990974078,121,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136967985563.0,542.335787346,-136967985312.0,-136967985255.0,-136967986373.0,-136967986221.0,-136967985256.0,4.0,294128.106236,0.124990974078,1,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487159220266.0,1651179.72623,-487159707598.0,-487156843051.0,-487160622818.0,-487160516621.0,-487157241647.0,4.0,2726394488310.0,0.250018051845,27,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260595219600.0,3430860.84735,-27260596514200.0,-27260590262000.0,-27260597588000.0,-27260597568200.0,-27260591058600.0,4.0,11770806153900.0,0.250018051845,48,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551857134000.0,2274921.53282,-27551856921900.0,-27551854972900.0,-27551859719200.0,-27551859513900.0,-27551855050900.0,4.0,5175267980490.0,0.250018051845,74,1.7334191682000001e-13,0.0078273681505,0.250453720508,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27902037649000.0,6599218.62035,-27902039583700.0,-27902028118100.0,-27902043310400.0,-27902042807000.0,-27902029782300.0,4.0,43549686399200.0,0.249981948155,100,1.7334191682000001e-13,0.00391311892231,0.125226860254,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28390994967800.0,1160036.78511,-28390994590800.0,-28390994037100.0,-28390996652500.0,-28390996366600.0,-28390994096900.0,4.0,1345685342800.0,0.124990974078,22,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71278061720900.0,1606567.30941,-71278061705100.0,-71278060172600.0,-71278063300800.0,-71278063240400.0,-71278060223400.0,4.0,2581058519650.0,0.250018051845,43,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569324792100.0,4036071.24086,-71569324770400.0,-71569320446400.0,-71569329181300.0,-71569328866900.0,-71569320747800.0,4.0,16289871061300.0,0.250018051845,69,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919504407400.0,998997.281824,-71919504437600.0,-71919503274900.0,-71919505479300.0,-71919505402500.0,-71919503369900.0,4.0,997995569092.0,0.249981948155,95,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408461266100.0,1535615.68985,-72408461232100.0,-72408459439500.0,-72408463160800.0,-72408462912000.0,-72408459667900.0,4.0,2358115546910.0,0.124990974078,17,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115295296237000.0,4207353.32374,-115295297517000.0,-115295290338000.0,-115295299578000.0,-115295299477000.0,-115295291206000.0,4.0,17701821990700.0,0.250018051845,38,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586561228000.0,5744323.93106,-115586559414000.0,-115586556493000.0,-115586569592000.0,-115586568087000.0,-115586556909000.0,4.0,32997257424900.0,0.250018051845,64,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936737278000.0,4092287.3956,-115936736470000.0,-115936733897000.0,-115936742275000.0,-115936741780000.0,-115936733907000.0,4.0,16746816128200.0,0.249981948155,90,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425695180000.0,1818405.72883,-116425694995000.0,-116425693297000.0,-116425697432000.0,-116425697184000.0,-116425693434000.0,4.0,3306599394650.0,0.124990974078,12,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312762598000.0,1977544.08926,-159312762042000.0,-159312760928000.0,-159312765380000.0,-159312764961000.0,-159312761014000.0,4.0,3910680624970.0,0.250018051845,33,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159604030029000.0,4051994.52446,-159604029753000.0,-159604025488000.0,-159604035123000.0,-159604034486000.0,-159604025959000.0,4.0,16418659626300.0,0.250018051845,59,1.7334191682000001e-13,0.0156542807519,0.250453720508,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159954208920000.0,2579115.79675,-159954208138000.0,-159954206962000.0,-159954212444000.0,-159954211965000.0,-159954206971000.0,4.0,6651838293060.0,0.249981948155,85,1.7334191682000001e-13,0.00782601010299,0.125226860254,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160443163174000.0,1098974.14723,-160443163624000.0,-160443161554000.0,-160443163894000.0,-160443163883000.0,-160443161836000.0,4.0,1207744176280.0,0.124990974078,7,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327667160000.0,3176091.77051,-203327666894000.0,-203327663892000.0,-203327670958000.0,-203327670586000.0,-203327664105000.0,4.0,10087558934700.0,0.250018051845,28,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203618933409000.0,2483389.06332,-203618934284000.0,-203618929776000.0,-203618935294000.0,-203618935192000.0,-203618930403000.0,4.0,6167221239800.0,0.250018051845,54,1.7334191682000001e-13,0.00782691260144,0.250453720508,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203969118462000.0,7075282.30948,-203969120977000.0,-203969108075000.0,-203969123821000.0,-203969123496000.0,-203969109909000.0,4.0,50059619758900.0,0.249981948155,80,1.7334191682000001e-13,0.00391289118068,0.125226860254,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204458067746000.0,1306181.57122,-204458067333000.0,-204458066728000.0,-204458069590000.0,-204458069313000.0,-204458066757000.0,4.0,1706110297000.0,0.124990974078,2,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231505125000.0,2033791.29767,-231231504813000.0,-231231502987000.0,-231231507885000.0,-231231507441000.0,-231231503245000.0,4.0,4136307042490.0,0.124990974078,23,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581692984000.0,3877281.84585,-231581692629000.0,-231581689475000.0,-231581697202000.0,-231581696924000.0,-231581689541000.0,4.0,15033314512200.0,0.250018051845,49,1.7334191682000001e-13,0.0078273681505,0.250453720508,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231872954695000.0,6519174.20583,-231872955819000.0,-231872945782000.0,-231872961359000.0,-231872960640000.0,-231872947175000.0,4.0,42499632326000.0,0.250018051845,75,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248973211000.0,1053516.05566,-275248973434000.0,-275248971812000.0,-275248974164000.0,-275248974119000.0,-275248971992000.0,4.0,1109896079540.0,0.124990974078,18,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275599159960000.0,2773091.07413,-275599159247000.0,-275599157436000.0,-275599163907000.0,-275599163243000.0,-275599157674000.0,4.0,7690034105410.0,0.250018051845,44,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890421624000.0,5300947.26611,-275890422105000.0,-275890414911000.0,-275890427375000.0,-275890426838000.0,-275890415737000.0,4.0,28100041918100.0,0.250018051845,70,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319266207267000.0,3744320.40621,-319266207533000.0,-319266202454000.0,-319266211548000.0,-319266211015000.0,-319266203147000.0,4.0,14019935304300.0,0.124990974078,13,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616393237000.0,6503082.5213,-319616392264000.0,-319616386852000.0,-319616401568000.0,-319616400580000.0,-319616387256000.0,4.0,42290082278900.0,0.250018051845,39,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907654620000.0,4774573.86814,-319907653454000.0,-319907650301000.0,-319907661270000.0,-319907660275000.0,-319907650597000.0,4.0,22796555622300.0,0.250018051845,65,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283674128000.0,2823897.11463,-363283674627000.0,-363283670662000.0,-363283676596000.0,-363283676545000.0,-363283671012000.0,4.0,7974394914000.0,0.124990974078,8,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633860901000.0,5750739.53463,-363633860561000.0,-363633854984000.0,-363633867500000.0,-363633866938000.0,-363633855341000.0,4.0,33071005195100.0,0.250018051845,34,1.7334191682000001e-13,0.0156542807519,0.250453720508,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363925121415000.0,6463502.37966,-363925120802000.0,-363925114331000.0,-363925129724000.0,-363925128631000.0,-363925115056000.0,4.0,41776863011800.0,0.250018051845,60,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298581923000.0,4442952.29046,-407298582847000.0,-407298575901000.0,-407298586095000.0,-407298585816000.0,-407298576735000.0,4.0,19739825055300.0,0.124990974078,3,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648764454000.0,4159120.44626,-407648763042000.0,-407648761229000.0,-407648770502000.0,-407648769485000.0,-407648761399000.0,4.0,17298282886500.0,0.250018051845,29,1.7334191682000001e-13,0.00782691260144,0.250453720508,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407940026495000.0,6420197.59847,-407940026317000.0,-407940020419000.0,-407940032926000.0,-407940032649000.0,-407940020590000.0,4.0,41218937203400.0,0.250018051845,55,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552602662000.0,1668729.25805,-435552602602000.0,-435552600764000.0,-435552604679000.0,-435552604455000.0,-435552600953000.0,4.0,2784657336680.0,0.124990974078,24,1.7334191682000001e-13,0.00391311892231,0.250453720508,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902783752000.0,4930646.66054,-435902783516000.0,-435902779068000.0,-435902788905000.0,-435902788620000.0,-435902779212000.0,4.0,24311276491100.0,0.250018051845,50,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479570068949000.0,3475816.76943,-479570068480000.0,-479570065536000.0,-479570073298000.0,-479570072818000.0,-479570065735000.0,4.0,12081302214600.0,0.124990974078,19,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920247319000.0,4079625.08725,-479920247646000.0,-479920242471000.0,-479920251512000.0,-479920251244000.0,-479920242935000.0,4.0,16643340852500.0,0.250018051845,45,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587305097000.0,3942489.97667,-523587305262000.0,-523587301076000.0,-523587308786000.0,-523587308692000.0,-523587301269000.0,4.0,15543227216100.0,0.124990974078,14,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937483645000.0,3577735.39993,-523937484678000.0,-523937478480000.0,-523937486742000.0,-523937486438000.0,-523937479405000.0,4.0,12800190591900.0,0.250018051845,40,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604770344000.0,6523835.25439,-567604771811000.0,-567604761279000.0,-567604776474000.0,-567604775977000.0,-567604762657000.0,4.0,42560426426400.0,0.124990974078,9,1.7334191682000001e-13,0.00782601010299,0.250453720508,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954952862000.0,3673341.1699,-567954953012000.0,-567954949104000.0,-567954956322000.0,-567954956227000.0,-567954949289000.0,4.0,13493435350400.0,0.250018051845,35,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619672696000.0,2530578.224,-611619672293000.0,-611619670099000.0,-611619676100000.0,-611619675608000.0,-611619670349000.0,4.0,6403826147790.0,0.124990974078,4,1.7334191682000001e-13,0.00391289118068,0.250453720508,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969858261000.0,4192352.0204,-611969857998000.0,-611969853441000.0,-611969863607000.0,-611969862859000.0,-611969854031000.0,4.0,17575815462900.0,0.250018051845,30,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873696340000.0,3313719.07556,-639873695325000.0,-639873693852000.0,-639873700858000.0,-639873700247000.0,-639873693854000.0,4.0,10980734111800.0,0.124990974078,25,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683891161556000.0,3813886.92674,-683891162077000.0,-683891156460000.0,-683891165610000.0,-683891165168000.0,-683891157214000.0,4.0,14545733490000.0,0.124990974078,20,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908394635000.0,6092798.98052,-727908394628000.0,-727908388985000.0,-727908400299000.0,-727908400179000.0,-727908389102000.0,4.0,37122199417000.0,0.124990974078,15,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925865450000.0,4882144.39658,-771925863193000.0,-771925862671000.0,-771925872743000.0,-771925871378000.0,-771925862681000.0,4.0,23835333909100.0,0.124990974078,10,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940765999000.0,5004583.17588,-815940765017000.0,-815940761636000.0,-815940772327000.0,-815940771629000.0,-815940761744000.0,4.0,25045852764300.0,0.124990974078,5,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124994709051
