smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433261244755.0,1581370.82717,-433261537831.0,-433259131448.0,-433262771911.0,-433262664172.0,-433259415032.0,4.0,2500733693020.0,0.00779855422245,27,0.124994709051,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24292068898400.0,3719912.15503,-24292069797600.0,-24292063633600.0,-24292072364700.0,-24292072022300.0,-24292064515500.0,4.0,13837746441200.0,0.00779900812097,48,0.125001984106,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24551706362700.0,2057951.14907,-24551706588400.0,-24551703906000.0,-24551708367900.0,-24551708270300.0,-24551704139100.0,4.0,4235162931970.0,0.0078273681505,74,0.125001984106,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24863832863200.0,6164625.95079,-24863833685500.0,-24863825947700.0,-24863838134100.0,-24863838112400.0,-24863826462800.0,4.0,38002613113200.0,0.00391311892231,100,0.125001984106,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25299338210300.0,1146723.10252,-25299338159600.0,-25299336889400.0,-25299339632500.0,-25299339455600.0,-25299337035900.0,4.0,1314973873860.0,0.0038989409552,22,0.125001984106,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63517776452300.0,3877958.91277,-63517776102600.0,-63517772879000.0,-63517780725300.0,-63517780426500.0,-63517772967900.0,4.0,15038565329200.0,0.0155979749784,43,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63777409132800.0,2120166.50982,-63777409665700.0,-63777406377000.0,-63777410822500.0,-63777410815600.0,-63777406703700.0,4.0,4495106029380.0,0.0156546948874,69,0.250003306843,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64089540095700.0,5699929.23007,-64089540859600.0,-64089533173100.0,-64089545490700.0,-64089545261700.0,-64089533860400.0,4.0,32489193227800.0,0.00782621714084,95,0.250003306843,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64525044358100.0,1005049.39478,-64525044396700.0,-64525043090500.0,-64525045548700.0,-64525045381700.0,-64525043280500.0,4.0,1010124285950.0,0.00779786128164,17,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102743272930000.0,1599294.272,-102743272805000.0,-102743271105000.0,-102743275007000.0,-102743274678000.0,-102743271358000.0,4.0,2557742168450.0,0.0155979749784,38,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103002905511000.0,1415814.52038,-103002905568000.0,-103002903740000.0,-103002907170000.0,-103002906966000.0,-103002903977000.0,4.0,2004530756130.0,0.0156546948874,64,0.250003306843,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103315040091000.0,3889663.47714,-103315041037000.0,-103315034627000.0,-103315043665000.0,-103315043375000.0,-103315035484000.0,4.0,15129481965400.0,0.00782621714084,90,0.250003306843,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103750545529000.0,1755793.53244,-103750546036000.0,-103750543020000.0,-103750547025000.0,-103750546925000.0,-103750543425000.0,4.0,3082810928550.0,0.00779786128164,12,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141968980642000.0,2621969.8953,-141968979580000.0,-141968978865000.0,-141968984542000.0,-141968983804000.0,-141968978967000.0,4.0,6874726131840.0,0.0155975623434,33,0.249996693157,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142228614837000.0,4380876.8149,-142228614499000.0,-142228610426000.0,-142228619925000.0,-142228619479000.0,-142228610670000.0,4.0,19192081667300.0,0.0156542807519,59,0.249996693157,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142540743453000.0,6893799.13614,-142540741547000.0,-142540737475000.0,-142540753243000.0,-142540751693000.0,-142540737881000.0,4.0,47524466529400.0,0.00782601010299,85,0.249996693157,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142976252857000.0,1820248.98731,-142976253391000.0,-142976250355000.0,-142976254290000.0,-142976254264000.0,-142976250702000.0,4.0,3313306375800.0,0.00779765499392,7,0.249996693157,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181192405269000.0,2224919.34958,-181192405457000.0,-181192402372000.0,-181192407789000.0,-181192407459000.0,-181192402815000.0,4.0,4950266112130.0,0.00779855422245,28,0.124994709051,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181452040108000.0,4412278.69078,-181452040554000.0,-181452034491000.0,-181452044832000.0,-181452044406000.0,-181452035185000.0,4.0,19468203245100.0,0.00782691260144,54,0.124994709051,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181764171780000.0,7894036.98226,-181764172479000.0,-181764161728000.0,-181764180437000.0,-181764179578000.0,-181764163005000.0,4.0,62315819877200.0,0.00391289118068,80,0.124994709051,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182199677072000.0,1248415.56641,-182199677571000.0,-182199675219000.0,-182199677928000.0,-182199677887000.0,-182199675559000.0,4.0,1558541426460.0,0.00389871403872,2,0.124994709051,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206058482308000.0,1775701.04636,-206058482331000.0,-206058480304000.0,-206058484268000.0,-206058484112000.0,-206058480474000.0,4.0,3153114206060.0,0.0038989409552,23,0.125001984106,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206370623403000.0,3662223.02818,-206370624367000.0,-206370618192000.0,-206370626687000.0,-206370626409000.0,-206370619048000.0,4.0,13411877508200.0,0.0078273681505,49,0.125001984106,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206630253838000.0,4541832.11725,-206630253783000.0,-206630249269000.0,-206630258518000.0,-206630258272000.0,-206630249483000.0,4.0,20628238981300.0,0.00391368407525,75,0.125001984106,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245284189821000.0,3756374.29772,-245284188368000.0,-245284187160000.0,-245284195390000.0,-245284194350000.0,-245284187328000.0,4.0,14110347864500.0,0.00779786128164,18,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245596328578000.0,2826317.95773,-245596328147000.0,-245596326086000.0,-245596331931000.0,-245596331626000.0,-245596326132000.0,4.0,7988073198160.0,0.0156546948874,44,0.250003306843,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245855962467000.0,3161764.23841,-245855962281000.0,-245855959574000.0,-245855965733000.0,-245855965565000.0,-245855959630000.0,4.0,9996753099310.0,0.00782734744372,70,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284509692645000.0,1561433.8908,-284509692344000.0,-284509691088000.0,-284509694803000.0,-284509694459000.0,-284509691253000.0,4.0,2438075795350.0,0.00779786128164,13,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284821831299000.0,3690932.2629,-284821830917000.0,-284821827947000.0,-284821835413000.0,-284821835112000.0,-284821828019000.0,4.0,13622980969300.0,0.0156546948874,39,0.250003306843,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285081458593000.0,4508127.20396,-285081458437000.0,-285081453968000.0,-285081463528000.0,-285081463178000.0,-285081454226000.0,4.0,20323210887100.0,0.00782734744372,65,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323735398984000.0,1504416.36969,-323735398626000.0,-323735397612000.0,-323735401074000.0,-323735400763000.0,-323735397708000.0,4.0,2263268613380.0,0.00779765499392,8,0.249996693157,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324047534061000.0,3186575.78302,-324047534622000.0,-324047530093000.0,-324047536906000.0,-324047536823000.0,-324047530512000.0,4.0,10154265220900.0,0.0156542807519,34,0.249996693157,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324307166387000.0,6985495.10364,-324307165843000.0,-324307159955000.0,-324307173909000.0,-324307173433000.0,-324307160105000.0,4.0,48797141843000.0,0.00782714037597,60,0.249996693157,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362958821599000.0,3021662.3597,-362958820918000.0,-362958819010000.0,-362958825548000.0,-362958825070000.0,-362958819080000.0,4.0,9130443416010.0,0.00389871403872,3,0.124994709051,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363270959578000.0,7009654.20198,-363270959977000.0,-363270952232000.0,-363270966124000.0,-363270965954000.0,-363270952642000.0,4.0,49135252031300.0,0.00782691260144,29,0.124994709051,1.7334191682000001e-13,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363530588421000.0,1491727.19341,-363530588452000.0,-363530586563000.0,-363530590216000.0,-363530589956000.0,-363530586842000.0,4.0,2225250019570.0,0.00391345630072,55,0.124994709051,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388137035449000.0,2326631.04061,-388137035913000.0,-388137032221000.0,-388137037748000.0,-388137037507000.0,-388137032741000.0,4.0,5413211999140.0,0.00391311892231,24,0.125001984106,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388449170990000.0,3775469.56586,-388449171062000.0,-388449166297000.0,-388449175537000.0,-388449174889000.0,-388449166989000.0,4.0,14254170442800.0,0.00391368407525,50,0.125001984106,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427362743435000.0,3782520.8835,-427362743171000.0,-427362739452000.0,-427362747945000.0,-427362747501000.0,-427362739738000.0,4.0,14307464234100.0,0.00782621714084,19,0.250003306843,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427674877789000.0,9148803.35023,-427674879780000.0,-427674865021000.0,-427674886574000.0,-427674885738000.0,-427674867052000.0,4.0,83700602741100.0,0.00782734744372,45,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466588240583000.0,3643116.84474,-466588241101000.0,-466588235665000.0,-466588244463000.0,-466588243980000.0,-466588236460000.0,4.0,13272300344400.0,0.00782621714084,14,0.250003306843,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466900377765000.0,5785610.66868,-466900377495000.0,-466900370976000.0,-466900385093000.0,-466900384027000.0,-466900371881000.0,4.0,33473290809600.0,0.00782734744372,40,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505813952377000.0,4228393.28425,-505813954322000.0,-505813946045000.0,-505813954818000.0,-505813954758000.0,-505813947272000.0,4.0,17879309766300.0,0.00782601010299,9,0.249996693157,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506126085339000.0,5414631.18566,-506126085271000.0,-506126078879000.0,-506126091933000.0,-506126091109000.0,-506126079662000.0,4.0,29318230876800.0,0.00782714037597,35,0.249996693157,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545037376201000.0,3006455.91235,-545037376760000.0,-545037372576000.0,-545037378708000.0,-545037378698000.0,-545037372922000.0,4.0,9038777152920.0,0.00391289118068,4,0.124994709051,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545349510464000.0,3781570.15262,-545349509190000.0,-545349507582000.0,-545349515894000.0,-545349515034000.0,-545349507679000.0,4.0,14300272819200.0,0.00391345630072,30,0.124994709051,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570215585233000.0,6168804.25217,-570215587233000.0,-570215576593000.0,-570215589873000.0,-570215589812000.0,-570215577854000.0,4.0,38054145901600.0,0.00195655946116,25,0.125001984106,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609441293242000.0,3615353.03825,-609441292445000.0,-609441289776000.0,-609441298301000.0,-609441297484000.0,-609441290115000.0,4.0,13070777591200.0,0.00391310857042,20,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648666791306000.0,2865669.29973,-648666790684000.0,-648666788529000.0,-648666795325000.0,-648666794632000.0,-648666788849000.0,4.0,8212060535420.0,0.00391310857042,15,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687892501465000.0,6473129.60223,-687892501866000.0,-687892493216000.0,-687892508913000.0,-687892508001000.0,-687892494369000.0,4.0,41901406847300.0,0.00391300505149,10,0.249996693157,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727115922566000.0,6265051.55318,-727115921200000.0,-727115916514000.0,-727115931349000.0,-727115929880000.0,-727115917163000.0,4.0,39250870964000.0,0.00195644559034,5,0.124994709051,1.7334191682000001e-13,0.124990974078,0.125226860254
