smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105197666000.0,1430157.77415,-190105197720000.0,-190105195867000.0,-190105199360000.0,-190105199130000.0,-190105196129000.0,4.0,2045351258960.0,0.00779900812097,1.7334191682000001e-13,0.250018051845,0.125001984106,48,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403366899000.0,1590079.85444,-190403366558000.0,-190403365355000.0,-190403369124000.0,-190403368753000.0,-190403365521000.0,4.0,2528353943500.0,0.0078273681505,1.7334191682000001e-13,0.250018051845,0.125001984106,74,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190761844591000.0,5454152.86656,-190761846215000.0,-190761836984000.0,-190761848951000.0,-190761848823000.0,-190761838086000.0,4.0,29747783491800.0,0.00391311892231,1.7334191682000001e-13,0.249981948155,0.125001984106,100,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262246822000.0,963844.979455,-191262246776000.0,-191262245869000.0,-191262247867000.0,-191262247797000.0,-191262245911000.0,4.0,928997144420.0,0.0038989409552,1.7334191682000001e-13,0.124990974078,0.125001984106,22,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194610775192000.0,2505440.57893,-194610775597000.0,-194610772240000.0,-194610777336000.0,-194610777316000.0,-194610772502000.0,4.0,6277232494530.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,43,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194908950038000.0,4100084.2834,-194908948998000.0,-194908946622000.0,-194908955537000.0,-194908954823000.0,-194908946711000.0,4.0,16810691131000.0,0.0156546948874,1.7334191682000001e-13,0.250018051845,0.250003306843,69,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267418307000.0,3773604.04736,-195267418455000.0,-195267414360000.0,-195267421957000.0,-195267421825000.0,-195267414581000.0,4.0,14240087506300.0,0.00782621714084,1.7334191682000001e-13,0.249981948155,0.250003306843,95,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195767824454000.0,1376906.12443,-195767824257000.0,-195767823096000.0,-195767826206000.0,-195767826002000.0,-195767823182000.0,4.0,1895870475490.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,17,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116329568000.0,3307609.90709,-199116330879000.0,-199116324703000.0,-199116331812000.0,-199116331759000.0,-199116325542000.0,4.0,10940283297500.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,38,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414502572000.0,5138510.06988,-199414503770000.0,-199414495676000.0,-199414507072000.0,-199414506887000.0,-199414496580000.0,4.0,26404285738200.0,0.0156546948874,1.7334191682000001e-13,0.250018051845,0.250003306843,64,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199772970218000.0,1980711.30524,-199772970311000.0,-199772967997000.0,-199772972253000.0,-199772972135000.0,-199772968170000.0,4.0,3923217274700.0,0.00782621714084,1.7334191682000001e-13,0.249981948155,0.250003306843,90,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273377469000.0,1320848.53911,-200273377582000.0,-200273375985000.0,-200273378728000.0,-200273378683000.0,-200273376098000.0,4.0,1744640863270.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,12,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203621906326000.0,2877514.01661,-203621905994000.0,-203621903520000.0,-203621909796000.0,-203621909456000.0,-203621903661000.0,4.0,8280086915780.0,0.0155975623434,1.7334191682000001e-13,0.250018051845,0.249996693157,33,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920079582000.0,4914222.38995,-203920081083000.0,-203920072450000.0,-203920083711000.0,-203920083333000.0,-203920073729000.0,4.0,24149581697900.0,0.0156542807519,1.7334191682000001e-13,0.250018051845,0.249996693157,59,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278550850000.0,3916797.72048,-204278550792000.0,-204278546730000.0,-204278555085000.0,-204278554794000.0,-204278546986000.0,4.0,15341304383200.0,0.00782601010299,1.7334191682000001e-13,0.249981948155,0.249996693157,85,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204778954847000.0,1322553.05935,-204778954430000.0,-204778953797000.0,-204778956731000.0,-204778956438000.0,-204778953839000.0,4.0,1749146594800.0,0.00779765499392,1.7334191682000001e-13,0.124990974078,0.249996693157,7,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127220006000.0,3369082.53616,-208127219664000.0,-208127216482000.0,-208127224213000.0,-208127223735000.0,-208127216755000.0,4.0,11350717135500.0,0.00779855422245,1.7334191682000001e-13,0.250018051845,0.124994709051,28,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425396427000.0,2345747.11076,-208425396953000.0,-208425393181000.0,-208425398623000.0,-208425398454000.0,-208425393665000.0,4.0,5502529507640.0,0.00782691260144,1.7334191682000001e-13,0.250018051845,0.124994709051,54,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208783868958000.0,5668034.71594,-208783870388000.0,-208783860896000.0,-208783874160000.0,-208783873645000.0,-208783862269000.0,4.0,32126617541100.0,0.00391289118068,1.7334191682000001e-13,0.249981948155,0.124994709051,80,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284271959000.0,1563976.57305,-209284272404000.0,-209284269712000.0,-209284273316000.0,-209284273203000.0,-209284270092000.0,4.0,2446022721050.0,0.00389871403872,1.7334191682000001e-13,0.124990974078,0.124994709051,2,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890091786000.0,1518617.69185,-398890091244000.0,-398890090641000.0,-398890094015000.0,-398890093624000.0,-398890090707000.0,4.0,2306199694010.0,0.0038989409552,1.7334191682000001e-13,0.124990974078,0.125001984106,23,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248569671000.0,989381.533677,-399248569870000.0,-399248568343000.0,-399248570602000.0,-399248570542000.0,-399248568521000.0,4.0,978875819181.0,0.0078273681505,1.7334191682000001e-13,0.250018051845,0.125001984106,49,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399546744309000.0,4292554.00773,-399546742395000.0,-399546741720000.0,-399546750728000.0,-399546749500000.0,-399546741799000.0,4.0,18426019909300.0,0.00391368407525,1.7334191682000001e-13,0.250018051845,0.125001984106,75,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403395668669000.0,1757138.90711,-403395668026000.0,-403395667367000.0,-403395671257000.0,-403395670794000.0,-403395667444000.0,4.0,3087537138870.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,18,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754149363000.0,2174065.03014,-403754150302000.0,-403754146116000.0,-403754150730000.0,-403754150670000.0,-403754146739000.0,4.0,4726558755270.0,0.0156546948874,1.7334191682000001e-13,0.250018051845,0.250003306843,44,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052319287000.0,5289059.97291,-404052319183000.0,-404052313060000.0,-404052325721000.0,-404052324945000.0,-404052313774000.0,4.0,27974155397000.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,70,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901222683000.0,2891187.88786,-407901223321000.0,-407901218622000.0,-407901225468000.0,-407901225157000.0,-407901219316000.0,4.0,8358967402900.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,13,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408259705468000.0,4678922.28964,-408259705550000.0,-408259699858000.0,-408259710914000.0,-408259710335000.0,-408259700486000.0,4.0,21892313792500.0,0.0156546948874,1.7334191682000001e-13,0.250018051845,0.250003306843,39,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408557868842000.0,1952690.29623,-408557869117000.0,-408557866221000.0,-408557870914000.0,-408557870682000.0,-408557866618000.0,4.0,3812999392990.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,65,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412406801987000.0,3832483.332,-412406802280000.0,-412406797096000.0,-412406806290000.0,-412406805817000.0,-412406797746000.0,4.0,14687928490100.0,0.00779765499392,1.7334191682000001e-13,0.124990974078,0.249996693157,8,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765277746000.0,2198059.56347,-412765276986000.0,-412765276093000.0,-412765280919000.0,-412765280407000.0,-412765276149000.0,4.0,4831465844580.0,0.0156542807519,1.7334191682000001e-13,0.250018051845,0.249996693157,34,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063451750000.0,6526089.85,-413063452075000.0,-413063443447000.0,-413063459404000.0,-413063458324000.0,-413063444722000.0,4.0,42589848730200.0,0.00782714037597,1.7334191682000001e-13,0.250018051845,0.249996693157,60,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912115892000.0,2836491.83578,-416912116087000.0,-416912112316000.0,-416912119078000.0,-416912118742000.0,-416912112769000.0,4.0,8045685934450.0,0.00389871403872,1.7334191682000001e-13,0.124990974078,0.124994709051,3,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270597857000.0,3169177.04723,-417270598029000.0,-417270593888000.0,-417270601482000.0,-417270601079000.0,-417270594394000.0,4.0,10043683156700.0,0.00782691260144,1.7334191682000001e-13,0.250018051845,0.124994709051,29,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568765199000.0,5462653.35421,-417568767457000.0,-417568757062000.0,-417568768821000.0,-417568768623000.0,-417568758615000.0,4.0,29840581668300.0,0.00391345630072,1.7334191682000001e-13,0.250018051845,0.124994709051,55,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033463291000.0,4165043.93645,-608033462880000.0,-608033459537000.0,-608033467868000.0,-608033467553000.0,-608033459606000.0,4.0,17347590992600.0,0.00391311892231,1.7334191682000001e-13,0.124990974078,0.125001984106,24,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608391942224000.0,3650419.2869,-608391942583000.0,-608391938150000.0,-608391945581000.0,-608391945496000.0,-608391938450000.0,4.0,13325560970200.0,0.00391368407525,1.7334191682000001e-13,0.250018051845,0.125001984106,50,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539046182000.0,2714636.84091,-612539047010000.0,-612539042281000.0,-612539048425000.0,-612539048287000.0,-612539042916000.0,4.0,7369253178040.0,0.00782621714084,1.7334191682000001e-13,0.124990974078,0.250003306843,19,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897520100000.0,2085732.96969,-612897520547000.0,-612897517185000.0,-612897522120000.0,-612897521913000.0,-612897517661000.0,4.0,4350282020870.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,45,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044598804000.0,764502.839747,-617044598884000.0,-617044597806000.0,-617044599643000.0,-617044599550000.0,-617044597946000.0,4.0,584464591981.0,0.00782621714084,1.7334191682000001e-13,0.124990974078,0.250003306843,14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403075664000.0,5681399.69863,-617403073787000.0,-617403071486000.0,-617403083596000.0,-617403082450000.0,-617403071506000.0,4.0,32278302535600.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,40,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550173673000.0,4899311.67031,-621550173775000.0,-621550167742000.0,-621550179401000.0,-621550178770000.0,-621550168435000.0,4.0,24003254842900.0,0.00782601010299,1.7334191682000001e-13,0.124990974078,0.249996693157,9,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908652050000.0,2746075.94901,-621908652187000.0,-621908648950000.0,-621908654877000.0,-621908654710000.0,-621908649199000.0,4.0,7540933117710.0,0.00782714037597,1.7334191682000001e-13,0.250018051845,0.249996693157,35,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055491050000.0,5220974.69135,-626055492602000.0,-626055483914000.0,-626055495083000.0,-626055495043000.0,-626055484886000.0,4.0,27258576727700.0,0.00391289118068,1.7334191682000001e-13,0.124990974078,0.124994709051,4,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626413966002000.0,1683886.83771,-626413965882000.0,-626413964426000.0,-626413967817000.0,-626413967701000.0,-626413964470000.0,4.0,2835474882210.0,0.00391345630072,1.7334191682000001e-13,0.250018051845,0.124994709051,30,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817176836584000.0,6265660.94717,-817176837313000.0,-817176829615000.0,-817176842096000.0,-817176842030000.0,-817176830118000.0,4.0,39258507104900.0,0.00195655946116,1.7334191682000001e-13,0.124990974078,0.125001984106,25,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682421478000.0,4468280.66567,-821682421521000.0,-821682415981000.0,-821682426889000.0,-821682426151000.0,-821682416746000.0,4.0,19965532107200.0,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,20,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826187968930000.0,7694512.43094,-826187969165000.0,-826187959834000.0,-826187977556000.0,-826187976776000.0,-826187960755000.0,4.0,59205521549800.0,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,15,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693545507000.0,4301231.93372,-830693545554000.0,-830693541568000.0,-830693549352000.0,-830693549315000.0,-830693541634000.0,4.0,18500596147700.0,0.00391300505149,1.7334191682000001e-13,0.124990974078,0.249996693157,10,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835198862264000.0,4485000.53237,-835198862310000.0,-835198857280000.0,-835198867158000.0,-835198866791000.0,-835198857674000.0,4.0,20115229775400.0,0.00195644559034,1.7334191682000001e-13,0.124990974078,0.124994709051,5,0.125226860254
