smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761592550000.0,2069833.89784,-193761592514000.0,-193761590087000.0,-193761595085000.0,-193761594763000.0,-193761590388000.0,4.0,4284212364660.0,1.7334191682000001e-13,0.249546279492,0.00779900812097,0.250018051845,48,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065494325000.0,3698668.6615,-194065495402000.0,-194065488993000.0,-194065497505000.0,-194065497234000.0,-194065489909000.0,4.0,13680149867500.0,1.7334191682000001e-13,0.250453720508,0.0078273681505,0.250018051845,74,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194430855727000.0,4168510.36635,-194430856757000.0,-194430850292000.0,-194430859101000.0,-194430859069000.0,-194430850942000.0,4.0,17376478674300.0,1.7334191682000001e-13,0.125226860254,0.00391311892231,0.249981948155,100,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194940906512000.0,939943.751583,-194940906633000.0,-194940905259000.0,-194940907524000.0,-194940907408000.0,-194940905448000.0,4.0,883494256140.0,1.7334191682000001e-13,0.249546279492,0.0038989409552,0.124990974078,22,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198353839856000.0,2660451.0603,-198353840912000.0,-198353835947000.0,-198353841655000.0,-198353841618000.0,-198353836618000.0,4.0,7077999844250.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,43,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198657739912000.0,1995216.40117,-198657740117000.0,-198657737343000.0,-198657742071000.0,-198657741860000.0,-198657737677000.0,4.0,3980888487480.0,1.7334191682000001e-13,0.250453720508,0.0156546948874,0.250018051845,69,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023100055000.0,6064971.43453,-199023100633000.0,-199023092104000.0,-199023106852000.0,-199023105973000.0,-199023093329000.0,4.0,36783878501700.0,1.7334191682000001e-13,0.125226860254,0.00782621714084,0.249981948155,95,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533152579000.0,1639467.00335,-199533152413000.0,-199533150890000.0,-199533154601000.0,-199533154382000.0,-199533151009000.0,4.0,2687852055090.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,17,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946062458000.0,927440.773206,-202946062407000.0,-202946061497000.0,-202946063521000.0,-202946063431000.0,-202946061557000.0,4.0,860146387806.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,38,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203249962938000.0,3331979.33869,-203249963599000.0,-203249958348000.0,-203249966207000.0,-203249965903000.0,-203249959048000.0,4.0,11102086313400.0,1.7334191682000001e-13,0.250453720508,0.0156546948874,0.250018051845,64,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615323395000.0,2548128.32851,-203615322648000.0,-203615321348000.0,-203615326937000.0,-203615326429000.0,-203615321407000.0,4.0,6492957978560.0,1.7334191682000001e-13,0.125226860254,0.00782621714084,0.249981948155,90,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125375961000.0,657998.861514,-204125375823000.0,-204125375420000.0,-204125376777000.0,-204125376693000.0,-204125375423000.0,4.0,432962501754.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,12,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538310556000.0,2037155.1262,-207538310625000.0,-207538308082000.0,-207538312890000.0,-207538312649000.0,-207538308364000.0,4.0,4150001008210.0,1.7334191682000001e-13,0.249546279492,0.0155975623434,0.250018051845,33,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842209206000.0,5332541.24242,-207842209172000.0,-207842203086000.0,-207842215394000.0,-207842214789000.0,-207842203671000.0,4.0,28435996102100.0,1.7334191682000001e-13,0.250453720508,0.0156542807519,0.250018051845,59,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207571778000.0,5935241.03334,-208207570157000.0,-208207566566000.0,-208207580233000.0,-208207578863000.0,-208207566963000.0,4.0,35227086123800.0,1.7334191682000001e-13,0.125226860254,0.00782601010299,0.249981948155,85,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717622919000.0,1266053.58887,-208717622932000.0,-208717621631000.0,-208717624180000.0,-208717624125000.0,-208717621694000.0,4.0,1602891689890.0,1.7334191682000001e-13,0.249546279492,0.00779765499392,0.124990974078,7,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130289985000.0,2038037.74516,-212130290002000.0,-212130287954000.0,-212130291981000.0,-212130291905000.0,-212130288040000.0,4.0,4153597850710.0,1.7334191682000001e-13,0.249546279492,0.00779855422245,0.250018051845,28,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434188445000.0,2670919.757,-212434188845000.0,-212434184885000.0,-212434191206000.0,-212434190946000.0,-212434185385000.0,4.0,7133812348350.0,1.7334191682000001e-13,0.250453720508,0.00782691260144,0.250018051845,54,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799549354000.0,3170299.50992,-212799549683000.0,-212799545541000.0,-212799552511000.0,-212799552334000.0,-212799545915000.0,4.0,10050798982600.0,1.7334191682000001e-13,0.125226860254,0.00391289118068,0.249981948155,80,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309602262000.0,837367.049774,-213309602034000.0,-213309601518000.0,-213309603462000.0,-213309603256000.0,-213309601587000.0,4.0,701183576047.0,1.7334191682000001e-13,0.249546279492,0.00389871403872,0.124990974078,2,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562614257000.0,3175867.26306,-406562613454000.0,-406562611356000.0,-406562618763000.0,-406562618019000.0,-406562611618000.0,4.0,10086132872600.0,1.7334191682000001e-13,0.249546279492,0.0038989409552,0.124990974078,23,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406927980736000.0,2673853.91621,-406927981479000.0,-406927976923000.0,-406927983064000.0,-406927982892000.0,-406927977540000.0,4.0,7149494765220.0,1.7334191682000001e-13,0.250453720508,0.0078273681505,0.250018051845,49,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407231880247000.0,3522258.36798,-407231880044000.0,-407231876147000.0,-407231884755000.0,-407231884058000.0,-407231876721000.0,4.0,12406304010800.0,1.7334191682000001e-13,0.125226860254,0.00391368407525,0.250018051845,75,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411154860006000.0,2559819.13696,-411154860220000.0,-411154856688000.0,-411154862894000.0,-411154862542000.0,-411154857169000.0,4.0,6552674013930.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,18,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520226080000.0,3212614.90398,-411520226680000.0,-411520221688000.0,-411520229270000.0,-411520228975000.0,-411520222343000.0,4.0,10320894521300.0,1.7334191682000001e-13,0.250453720508,0.0156546948874,0.250018051845,44,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824124892000.0,2684450.33861,-411824124703000.0,-411824121987000.0,-411824128178000.0,-411824127818000.0,-411824122233000.0,4.0,7206273620470.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,70,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747080371000.0,2223605.36839,-415747080027000.0,-415747078442000.0,-415747082986000.0,-415747082756000.0,-415747078467000.0,4.0,4944420834350.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112449228000.0,1991636.70168,-416112449772000.0,-416112446433000.0,-416112450934000.0,-416112450841000.0,-416112446853000.0,4.0,3966616751500.0,1.7334191682000001e-13,0.250453720508,0.0156546948874,0.250018051845,39,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416353159000.0,6139615.97452,-416416355815000.0,-416416344055000.0,-416416356950000.0,-416416356919000.0,-416416345680000.0,4.0,37694884314500.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,65,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339329029000.0,1693628.57636,-420339329477000.0,-420339326605000.0,-420339330555000.0,-420339330396000.0,-420339327033000.0,4.0,2868377754670.0,1.7334191682000001e-13,0.249546279492,0.00779765499392,0.124990974078,8,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704698152000.0,2301705.68004,-420704698131000.0,-420704695610000.0,-420704700736000.0,-420704700521000.0,-420704695812000.0,4.0,5297849037520.0,1.7334191682000001e-13,0.250453720508,0.0156542807519,0.250018051845,34,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008594944000.0,5849173.02162,-421008593537000.0,-421008589646000.0,-421008603057000.0,-421008601861000.0,-421008589997000.0,4.0,34212825036900.0,1.7334191682000001e-13,0.125226860254,0.00782714037597,0.250018051845,60,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931308615000.0,2647845.90236,-424931308984000.0,-424931305347000.0,-424931311145000.0,-424931311024000.0,-424931305689000.0,4.0,7011087922640.0,1.7334191682000001e-13,0.249546279492,0.00389871403872,0.124990974078,3,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296678683000.0,2394416.75953,-425296678109000.0,-425296676612000.0,-425296681900000.0,-425296681478000.0,-425296676690000.0,4.0,5733231618300.0,1.7334191682000001e-13,0.250453720508,0.00782691260144,0.250018051845,29,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600574105000.0,4599065.27579,-425600576192000.0,-425600567221000.0,-425600576817000.0,-425600576728000.0,-425600568562000.0,4.0,21151401411000.0,1.7334191682000001e-13,0.125226860254,0.00391345630072,0.250018051845,55,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729000883000.0,6080145.66489,-619728999259000.0,-619728995428000.0,-619729009588000.0,-619729008072000.0,-619728995970000.0,4.0,36968171306300.0,1.7334191682000001e-13,0.250453720508,0.00391311892231,0.124990974078,24,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094368303000.0,5379318.40803,-620094368553000.0,-620094362461000.0,-620094373646000.0,-620094373402000.0,-620094362855000.0,4.0,28937066535000.0,1.7334191682000001e-13,0.125226860254,0.00391368407525,0.250018051845,50,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321247572000.0,2057665.6338,-624321247622000.0,-624321245006000.0,-624321250039000.0,-624321249694000.0,-624321245382000.0,4.0,4233987860500.0,1.7334191682000001e-13,0.250453720508,0.00782621714084,0.124990974078,19,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686615375000.0,6755835.24259,-624686613890000.0,-624686608918000.0,-624686624805000.0,-624686623313000.0,-624686609517000.0,4.0,45641309825000.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,45,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913469405000.0,3134898.74281,-628913470113000.0,-628913465277000.0,-628913472118000.0,-628913472031000.0,-628913465788000.0,4.0,9827590127650.0,1.7334191682000001e-13,0.250453720508,0.00782621714084,0.124990974078,14,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629278836919000.0,5311705.62648,-629278838237000.0,-629278829704000.0,-629278841496000.0,-629278841310000.0,-629278830681000.0,4.0,28214216662400.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,40,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505720513000.0,3744568.54209,-633505721315000.0,-633505715361000.0,-633505724059000.0,-633505723785000.0,-633505716118000.0,4.0,14021793566400.0,1.7334191682000001e-13,0.250453720508,0.00782601010299,0.124990974078,9,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871086519000.0,2871280.63261,-633871087319000.0,-633871082427000.0,-633871089010000.0,-633871088831000.0,-633871083086000.0,4.0,8244252471200.0,1.7334191682000001e-13,0.125226860254,0.00782714037597,0.250018051845,35,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097698286000.0,4541870.4603,-638097697820000.0,-638097693229000.0,-638097704276000.0,-638097703308000.0,-638097693917000.0,4.0,20628587278100.0,1.7334191682000001e-13,0.250453720508,0.00391289118068,0.124990974078,4,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463060910000.0,3036124.7447,-638463061079000.0,-638463057088000.0,-638463064394000.0,-638463063995000.0,-638463057589000.0,4.0,9218053465390.0,1.7334191682000001e-13,0.125226860254,0.00391345630072,0.250018051845,30,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895389819000.0,3388112.02726,-832895389803000.0,-832895385760000.0,-832895393907000.0,-832895393410000.0,-832895386248000.0,4.0,11479303109300.0,1.7334191682000001e-13,0.125226860254,0.00195655946116,0.124990974078,25,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487630864000.0,5260286.28705,-837487629732000.0,-837487625766000.0,-837487638228000.0,-837487637004000.0,-837487626310000.0,4.0,27670611821700.0,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,20,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842079853668000.0,4691946.53737,-842079853697000.0,-842079848381000.0,-842079858897000.0,-842079858464000.0,-842079848830000.0,4.0,22014362309500.0,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,15,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672104638000.0,2710150.6361,-846672104546000.0,-846672101717000.0,-846672107743000.0,-846672107472000.0,-846672101933000.0,4.0,7344916470380.0,1.7334191682000001e-13,0.125226860254,0.00391300505149,0.124990974078,10,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264083889000.0,4080588.23981,-851264083358000.0,-851264079536000.0,-851264089304000.0,-851264088524000.0,-851264079997000.0,4.0,16651200382900.0,1.7334191682000001e-13,0.125226860254,0.00195644559034,0.124990974078,5,0.124994709051
