npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242115863944000.0,7984867.14154,-242115862593000.0,-242115856667000.0,-242115873924000.0,-242115872852000.0,-242115856928000.0,4.0,63758103268000.0,0.25,5.88667788813e-14,0.125,0.00390628328475,0.125001065112,22
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247595186507000.0,5363790.91251,-247595185043000.0,-247595182045000.0,-247595193898000.0,-247595192860000.0,-247595182204000.0,4.0,28770252953200.0,0.125,5.88667788813e-14,0.25,0.0078125665695,0.250002130224,95
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247595470002000.0,7775820.46855,-247595473967000.0,-247595461043000.0,-247595474996000.0,-247595474893000.0,-247595462335000.0,3.0,60463383959100.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,69
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247595726933000.0,1422029.03293,-247595726972000.0,-247595725176000.0,-247595728609000.0,-247595728407000.0,-247595725402000.0,4.0,2022166570490.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,43
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247595981259000.0,4146672.21613,-247595983075000.0,-247595975108000.0,-247595983780000.0,-247595983769000.0,-247595976208000.0,4.0,17194890468000.0,0.25,5.88667788813e-14,0.125,0.0078125665695,0.250002130224,17
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253075315154000.0,8986316.52265,-253075316191000.0,-253075304639000.0,-253075323596000.0,-253075323295000.0,-253075305562000.0,4.0,80753884645300.0,0.125,5.88667788813e-14,0.25,0.00781258136272,0.250002603607,90
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253075585425000.0,13766521.2652,-253075586324000.0,-253075567719000.0,-253075601332000.0,-253075599147000.0,-253075570444000.0,4.0,189517107745000.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,64
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253075850402000.0,4699669.40499,-253075850052000.0,-253075845043000.0,-253075856459000.0,-253075855581000.0,-253075845711000.0,4.0,22086892516200.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,38
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253076104869000.0,4689864.82145,-253076104994000.0,-253076099221000.0,-253076110266000.0,-253076109711000.0,-253076099851000.0,4.0,21994832043500.0,0.25,5.88667788813e-14,0.125,0.00781258136272,0.250002603607,12
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258555456507000.0,13380411.7719,-258555456225000.0,-258555443450000.0,-258555470128000.0,-258555469469000.0,-258555443940000.0,4.0,179035419187000.0,0.125,5.88667788813e-14,0.25,0.0078124334305,0.249997869776,85
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258555730465000.0,5076689.92181,-258555730318000.0,-258555724574000.0,-258555736650000.0,-258555735920000.0,-258555725215000.0,4.0,25772780562200.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,59
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258555991423000.0,5671331.90074,-258555992386000.0,-258555983650000.0,-258555997271000.0,-258555996553000.0,-258555984945000.0,4.0,32164005528400.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,33
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258556246245000.0,2759112.67189,-258556245420000.0,-258556243903000.0,-258556250237000.0,-258556249540000.0,-258556244106000.0,4.0,7612702736180.0,0.25,5.88667788813e-14,0.125,0.0078124334305,0.249997869776,7
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035364550000.0,9974745.97265,-264035362311000.0,-264035355901000.0,-264035377679000.0,-264035376056000.0,-264035356181000.0,4.0,99495557219000.0,0.125,5.88667788813e-14,0.25,0.00390613535253,0.124996331281,80
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035644134000.0,7134281.63749,-264035645304000.0,-264035635159000.0,-264035650769000.0,-264035650484000.0,-264035636147000.0,4.0,50897974483100.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,54
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035903688000.0,7503551.88604,-264035906456000.0,-264035892888000.0,-264035908952000.0,-264035908900000.0,-264035894601000.0,4.0,56303290906500.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,28
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264036160492000.0,3616980.81833,-264036161833000.0,-264036155239000.0,-264036163061000.0,-264036163005000.0,-264036156100000.0,4.0,13082550240200.0,0.25,5.88667788813e-14,0.125,0.00390613535253,0.124996331281,2
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505997283047000.0,9160849.50021,-505997282227000.0,-505997274741000.0,-505997292990000.0,-505997292339000.0,-505997274900000.0,4.0,83921163565500.0,0.125,5.88667788813e-14,0.25,0.00390628328475,0.125001065112,75
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505997547467000.0,6765239.81604,-505997549707000.0,-505997537757000.0,-505997552699000.0,-505997552501000.0,-505997539298000.0,4.0,45768469768600.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,49
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505997804537000.0,8413272.39308,-505997804584000.0,-505997795490000.0,-505997813488000.0,-505997812905000.0,-505997796102000.0,4.0,70783152360100.0,0.25,5.88667788813e-14,0.125,0.00390628328475,0.125001065112,23
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511477405596000.0,8764235.11688,-511477407105000.0,-511477394520000.0,-511477413656000.0,-511477413329000.0,-511477395752000.0,4.0,76811817183900.0,0.125,5.88667788813e-14,0.25,0.0078125665695,0.250002130224,70
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511477664772000.0,11690020.4758,-511477664672000.0,-511477651526000.0,-511477678217000.0,-511477676963000.0,-511477652721000.0,4.0,136656578724000.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,44
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511477921366000.0,6457173.73878,-511477920197000.0,-511477914815000.0,-511477930257000.0,-511477928814000.0,-511477915557000.0,4.0,41695092692800.0,0.25,5.88667788813e-14,0.125,0.0078125665695,0.250002130224,18
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516957515129000.0,7111310.55525,-516957513343000.0,-516957509001000.0,-516957524829000.0,-516957523498000.0,-516957509259000.0,4.0,50570737813200.0,0.125,5.88667788813e-14,0.25,0.00781258136272,0.250002603607,65
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516957779068000.0,8356511.29799,-516957778167000.0,-516957769815000.0,-516957790123000.0,-516957788347000.0,-516957771050000.0,4.0,69831281073400.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,39
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516958040960000.0,5233376.34075,-516958041774000.0,-516958033940000.0,-516958046351000.0,-516958045832000.0,-516958034947000.0,4.0,27388227923900.0,0.25,5.88667788813e-14,0.125,0.00781258136272,0.250002603607,13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522437652248000.0,4895767.66031,-522437652201000.0,-522437647512000.0,-522437657078000.0,-522437656889000.0,-522437647673000.0,4.0,23968540983700.0,0.125,5.88667788813e-14,0.25,0.0078124334305,0.249997869776,60
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522437928272000.0,5880474.91457,-522437927189000.0,-522437923298000.0,-522437935413000.0,-522437934717000.0,-522437923344000.0,4.0,34579985220900.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,34
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522438182296000.0,10568088.5584,-522438181632000.0,-522438171816000.0,-522438194103000.0,-522438193210000.0,-522438172311000.0,4.0,111684495777000.0,0.25,5.88667788813e-14,0.125,0.0078124334305,0.249997869776,8
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527917568783000.0,6328456.8609,-527917569388000.0,-527917560563000.0,-527917575796000.0,-527917575008000.0,-527917561713000.0,4.0,40049366240200.0,0.125,5.88667788813e-14,0.25,0.00390613535253,0.124996331281,55
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527917832380000.0,7152009.7267,-527917830111000.0,-527917826551000.0,-527917842746000.0,-527917840990000.0,-527917826946000.0,4.0,51151243130900.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,29
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527918100239000.0,8998489.26155,-527918099880000.0,-527918091200000.0,-527918109993000.0,-527918109337000.0,-527918091642000.0,4.0,80972808990300.0,0.25,5.88667788813e-14,0.125,0.00390613535253,0.124996331281,3
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769879470164000.0,11866414.5823,-769879468600000.0,-769879457378000.0,-769879486079000.0,-769879483551000.0,-769879458967000.0,4.0,140811795040000.0,0.125,5.88667788813e-14,0.25,0.00390628328475,0.125001065112,50
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769879745548000.0,1972448.3494,-769879745521000.0,-769879743201000.0,-769879747947000.0,-769879747651000.0,-769879743481000.0,4.0,3890552491040.0,0.25,5.88667788813e-14,0.125,0.00390628328475,0.125001065112,24
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775359605079000.0,6337154.52688,-775359603533000.0,-775359599679000.0,-775359613570000.0,-775359612467000.0,-775359599854000.0,4.0,40159527497600.0,0.125,5.88667788813e-14,0.25,0.0078125665695,0.250002130224,45
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775359863133000.0,6335119.73446,-775359862737000.0,-775359855904000.0,-775359871154000.0,-775359870089000.0,-775359856731000.0,4.0,40133742049900.0,0.25,5.88667788813e-14,0.125,0.0078125665695,0.250002130224,19
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780839715251000.0,9566778.1624,-780839714794000.0,-780839704651000.0,-780839726766000.0,-780839725543000.0,-780839705599000.0,4.0,91523244408500.0,0.125,5.88667788813e-14,0.25,0.00781258136272,0.250002603607,40
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780839984858000.0,9992523.01018,-780839988214000.0,-780839970221000.0,-780839992783000.0,-780839992105000.0,-780839972912000.0,4.0,99850516109000.0,0.25,5.88667788813e-14,0.125,0.00781258136272,0.250002603607,14
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786319861032000.0,15078461.6919,-786319866870000.0,-786319838858000.0,-786319871533000.0,-786319871200000.0,-786319842693000.0,4.0,227360006995000.0,0.125,5.88667788813e-14,0.25,0.0078124334305,0.249997869776,35
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786320125221000.0,6820340.63134,-786320126150000.0,-786320116057000.0,-786320132527000.0,-786320131643000.0,-786320117498000.0,4.0,46517046327500.0,0.25,5.88667788813e-14,0.125,0.0078124334305,0.249997869776,9
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791799774485000.0,11379353.0098,-791799777187000.0,-791799758572000.0,-791799784994000.0,-791799784162000.0,-791799761026000.0,4.0,129489674921000.0,0.125,5.88667788813e-14,0.25,0.00390613535253,0.124996331281,30
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791800037488000.0,11162394.3452,-791800040547000.0,-791800021491000.0,-791800047367000.0,-791800046477000.0,-791800024216000.0,4.0,124599047517000.0,0.25,5.88667788813e-14,0.125,0.00390613535253,0.124996331281,4
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033761672000000.0,15067030.4704,-1033761672280000.0,-1033761655720000.0,-1033761687730000.0,-1033761686790000.0,-1033761656830000.0,4.0,227015407195000.0,0.125,5.88667788813e-14,0.125,0.00195314164237,0.125001065112,25
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039241786960000.0,9027798.40973,-1039241784330000.0,-1039241779470000.0,-1039241799720000.0,-1039241797770000.0,-1039241779830000.0,4.0,81501144126700.0,0.125,5.88667788813e-14,0.125,0.00390628328475,0.250002130224,20_1
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039241796450000.0,5532902.585,-1039241796450000.0,-1039241792540000.0,-1039241800370000.0,-1039241799970000.0,-1039241792930000.0,2.0,30613011015100.0,0.125,5.88667788813e-14,0.125,0.00390628328475,0.250002130224,20_0
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044721905920000.0,13694257.7091,-1044721908910000.0,-1044721888840000.0,-1044721917040000.0,-1044721917020000.0,-1044721890640000.0,4.0,187532694202000.0,0.125,5.88667788813e-14,0.125,0.00390629068136,0.250002603607,15
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050202051460000.0,8114030.05248,-1050202048810000.0,-1050202045100000.0,-1050202063140000.0,-1050202061260000.0,-1050202045380000.0,4.0,65837483692600.0,0.125,5.88667788813e-14,0.125,0.00390621671525,0.249997869776,10
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055681973650000.0,8158347.7236,-1055681974790000.0,-1055681962750000.0,-1055681982260000.0,-1055681981360000.0,-1055681964340000.0,4.0,66558637579100.0,0.125,5.88667788813e-14,0.125,0.00195306767627,0.124996331281,5
