smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431520078000.0,3030411.50039,-217431520956000.0,-217431515746000.0,-217431522654000.0,-217431522482000.0,-217431516445000.0,4.0,9183393861720.0,48,0.125001984106,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217772523976000.0,7013025.08231,-217772524669000.0,-217772514752000.0,-217772531813000.0,-217772530770000.0,-217772516210000.0,4.0,49182520805200.0,74,0.125001984106,0.250018051845,0.0078273681505,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218182496893000.0,4881369.96288,-218182496109000.0,-218182491849000.0,-218182503508000.0,-218182502507000.0,-218182492379000.0,4.0,23827772714500.0,100,0.125001984106,0.249981948155,0.00391311892231,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218754917944000.0,1728185.62883,-218754918260000.0,-218754915597000.0,-218754919658000.0,-218754919507000.0,-218754915937000.0,4.0,2986625567690.0,22,0.125001984106,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222584735012000.0,2755349.6327,-222584736013000.0,-222584730965000.0,-222584737058000.0,-222584736949000.0,-222584731674000.0,4.0,7591951598390.0,43,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222925739348000.0,6213153.80621,-222925738741000.0,-222925732579000.0,-222925747332000.0,-222925746292000.0,-222925733254000.0,4.0,38603280219600.0,69,0.250003306843,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223335712832000.0,3230089.246,-223335711818000.0,-223335710212000.0,-223335717480000.0,-223335716724000.0,-223335710360000.0,4.0,10433476537100.0,95,0.250003306843,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223908132480000.0,878004.23597,-223908132494000.0,-223908131447000.0,-223908133483000.0,-223908133387000.0,-223908131552000.0,4.0,770891438380.0,17,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227737925292000.0,1411795.89325,-227737925732000.0,-227737923335000.0,-227737926366000.0,-227737926354000.0,-227737923612000.0,4.0,1993167644190.0,38,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228078925528000.0,3489040.66569,-228078926452000.0,-228078920583000.0,-228078928625000.0,-228078928392000.0,-228078921370000.0,4.0,12173404766800.0,64,0.250003306843,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228488896741000.0,5573841.0459,-228488896682000.0,-228488890641000.0,-228488902957000.0,-228488902457000.0,-228488891106000.0,4.0,31067704004900.0,90,0.250003306843,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229061320349000.0,400308.188346,-229061320201000.0,-229061320052000.0,-229061320940000.0,-229061320830000.0,-229061320074000.0,4.0,160246645657.0,12,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232891137478000.0,2746401.52734,-232891137894000.0,-232891133930000.0,-232891140193000.0,-232891140010000.0,-232891134363000.0,4.0,7542721349370.0,33,0.249996693157,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233232139513000.0,5205163.14271,-233232141095000.0,-233232131976000.0,-233232143886000.0,-233232143530000.0,-233232133282000.0,4.0,27093723342200.0,59,0.249996693157,0.250018051845,0.0156542807519,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233642111963000.0,4213005.22038,-233642111056000.0,-233642108083000.0,-233642117657000.0,-233642116882000.0,-233642108313000.0,4.0,17749412986900.0,85,0.249996693157,0.249981948155,0.00782601010299,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214532547000.0,694709.287611,-234214532534000.0,-234214531714000.0,-234214533409000.0,-234214533288000.0,-234214531826000.0,4.0,482620994293.0,7,0.249996693157,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044052497000.0,1981159.00629,-238044052647000.0,-238044050033000.0,-238044054661000.0,-238044054464000.0,-238044050320000.0,4.0,3924991008210.0,28,0.124994709051,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385052261000.0,4876476.54723,-238385052597000.0,-238385046338000.0,-238385057512000.0,-238385057083000.0,-238385046968000.0,4.0,23780023515700.0,54,0.124994709051,0.250018051845,0.00782691260144,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795021049000.0,8651496.61122,-238795016983000.0,-238795016241000.0,-238795033990000.0,-238795031539000.0,-238795016252000.0,4.0,74848393614000.0,80,0.124994709051,0.249981948155,0.00391289118068,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367446080000.0,366677.719231,-239367446186000.0,-239367445554000.0,-239367446395000.0,-239367446372000.0,-239367445641000.0,4.0,134452549781.0,2,0.124994709051,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456228152131000.0,3881549.35027,-456228152097000.0,-456228148507000.0,-456228155821000.0,-456228155718000.0,-456228148590000.0,4.0,15066425358600.0,23,0.125001984106,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456638134594000.0,3669094.67661,-456638134830000.0,-456638130677000.0,-456638138040000.0,-456638137942000.0,-456638130917000.0,4.0,13462255745900.0,49,0.125001984106,0.250018051845,0.0078273681505,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456979131401000.0,3625912.30468,-456979131080000.0,-456979127331000.0,-456979136113000.0,-456979135431000.0,-456979127821000.0,4.0,13147240041200.0,75,0.125001984106,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381364530000.0,3971648.34775,-461381365548000.0,-461381359267000.0,-461381367756000.0,-461381367708000.0,-461381359926000.0,4.0,15773990598200.0,18,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791350038000.0,3905830.09998,-461791349326000.0,-461791346804000.0,-461791354697000.0,-461791354268000.0,-461791346806000.0,4.0,15255508769900.0,44,0.250003306843,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462132349122000.0,2850511.93745,-462132349912000.0,-462132345154000.0,-462132351508000.0,-462132351407000.0,-462132345730000.0,4.0,8125418305560.0,70,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534551696000.0,3082531.61736,-466534552083000.0,-466534547593000.0,-466534555024000.0,-466534554641000.0,-466534548209000.0,4.0,9502001172000.0,13,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944538481000.0,5164801.25985,-466944537276000.0,-466944534281000.0,-466944545092000.0,-466944544341000.0,-466944534309000.0,4.0,26675172053700.0,39,0.250003306843,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467285536987000.0,5185436.57181,-467285538601000.0,-467285529677000.0,-467285541071000.0,-467285540945000.0,-467285530770000.0,4.0,26888752440300.0,65,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471687764697000.0,4462471.75974,-471687763534000.0,-471687760682000.0,-471687771040000.0,-471687770002000.0,-471687761022000.0,4.0,19913654206500.0,8,0.249996693157,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472097749574000.0,3305956.68616,-472097750673000.0,-472097744779000.0,-472097752174000.0,-472097752032000.0,-472097745579000.0,4.0,10929349610800.0,34,0.249996693157,0.250018051845,0.0156542807519,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438751995000.0,6744416.08276,-472438752385000.0,-472438743642000.0,-472438759568000.0,-472438758809000.0,-472438744634000.0,4.0,45487148297300.0,60,0.249996693157,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840682236000.0,1321723.83972,-476840682069000.0,-476840681086000.0,-476840683721000.0,-476840683610000.0,-476840681097000.0,4.0,1746953908480.0,3,0.124994709051,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250661975000.0,5583883.47698,-477250661504000.0,-477250656641000.0,-477250667779000.0,-477250667152000.0,-477250657127000.0,3.0,31179754684500.0,29,0.124994709051,0.250018051845,0.00782691260144,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591664064000.0,1156598.41689,-477591664301000.0,-477591662538000.0,-477591665119000.0,-477591665068000.0,-477591662730000.0,4.0,1337719897960.0,55,0.124994709051,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695434761393000.0,852010.534051,-695434761388000.0,-695434760407000.0,-695434762392000.0,-695434762289000.0,-695434760506000.0,4.0,725921950133.0,24,0.125001984106,0.124990974078,0.00391311892231,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695844738389000.0,7126907.7562,-695844737948000.0,-695844730494000.0,-695844747167000.0,-695844746161000.0,-695844731236000.0,4.0,50792814165400.0,50,0.125001984106,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700587979886000.0,3545822.92339,-700587979543000.0,-700587976659000.0,-700587983799000.0,-700587983524000.0,-700587976728000.0,4.0,12572860204100.0,19,0.250003306843,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700997956825000.0,7628508.46207,-700997959275000.0,-700997946183000.0,-700997962567000.0,-700997962502000.0,-700997947718000.0,4.0,58194141355900.0,45,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705741166637000.0,4493301.61887,-705741168419000.0,-705741159995000.0,-705741169716000.0,-705741169605000.0,-705741161175000.0,4.0,20189759438100.0,14,0.250003306843,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706151141614000.0,5731343.66358,-706151141119000.0,-706151135422000.0,-706151148794000.0,-706151147946000.0,-706151135974000.0,4.0,32848300190100.0,40,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894376191000.0,3744106.27336,-710894376976000.0,-710894371132000.0,-710894379679000.0,-710894379459000.0,-710894371823000.0,4.0,14018331786200.0,9,0.249996693157,0.124990974078,0.00782601010299,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304354813000.0,4324115.21339,-711304354468000.0,-711304349885000.0,-711304360429000.0,-711304359554000.0,-711304350554000.0,4.0,18697972378700.0,35,0.249996693157,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047294736000.0,3451602.72116,-716047293143000.0,-716047292753000.0,-716047299905000.0,-716047298903000.0,-716047292798000.0,4.0,11913561344700.0,4,0.124994709051,0.124990974078,0.00391289118068,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457268754000.0,7710000.69534,-716457266582000.0,-716457262270000.0,-716457279582000.0,-716457277961000.0,-716457262588000.0,4.0,59444110722100.0,30,0.124994709051,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641368280000.0,5087305.34116,-934641368230000.0,-934641362471000.0,-934641374189000.0,-934641373613000.0,-934641363017000.0,4.0,25880675634200.0,25,0.125001984106,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794579424000.0,6521090.35252,-939794577221000.0,-939794574272000.0,-939794588980000.0,-939794587219000.0,-939794574712000.0,4.0,42524619385800.0,20,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944947777292000.0,3705872.18813,-944947778111000.0,-944947772609000.0,-944947780335000.0,-944947780314000.0,-944947773122000.0,4.0,13733488674800.0,15,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950100988664000.0,4071502.61883,-950100987482000.0,-950100985151000.0,-950100994540000.0,-950100993508000.0,-950100985474000.0,4.0,16577133575100.0,10,0.249996693157,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253905811000.0,9313819.45573,-955253906569000.0,-955253894079000.0,-955253916026000.0,-955253915046000.0,-955253895514000.0,4.0,86747232853800.0,5,0.124994709051,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13
