smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2061232406.91,200603.05522,-2061223946.3,-2061016877.83,-2061464857.19,-2061443756.4,-2061032902.27,4.0,40241585763.5,1.7334191682000001e-13,0.125001984106,0.125226860254,21,0.00195655946116,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163564297912.0,1329.43289856,-163564297844.0,-163564296466.0,-163564299494.0,-163564299335.0,-163564296584.0,4.0,1767391.83178,1.7334191682000001e-13,0.124994709051,0.125226860254,1,0.00195644559034,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-572973354221.0,1463247.24006,-572973982121.0,-572971170045.0,-572974282599.0,-572974242559.0,-572971586825.0,4.0,2141092485540.0,1.7334191682000001e-13,0.124994709051,0.249546279492,27,0.00779855422245,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217433659285000.0,2608004.87675,-217433659846000.0,-217433655692000.0,-217433661755000.0,-217433661561000.0,-217433656222000.0,4.0,6801689437160.0,1.7334191682000001e-13,0.125001984106,0.249546279492,48,0.00779900812097,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217774091182000.0,5710993.07856,-217774091858000.0,-217774083615000.0,-217774097397000.0,-217774096674000.0,-217774084743000.0,4.0,32615441943300.0,1.7334191682000001e-13,0.125001984106,0.250453720508,74,0.0078273681505,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218183480750000.0,7521753.22354,-218183479472000.0,-218183474110000.0,-218183489946000.0,-218183489027000.0,-218183474262000.0,4.0,56576771555800.0,1.7334191682000001e-13,0.125001984106,0.125226860254,100,0.00391311892231,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218757633738000.0,1169303.64694,-218757633299000.0,-218757632905000.0,-218757635449000.0,-218757635159000.0,-218757632931000.0,4.0,1367271018750.0,1.7334191682000001e-13,0.125001984106,0.249546279492,22,0.0038989409552,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222586877419000.0,1707719.7474,-222586876805000.0,-222586876197000.0,-222586879867000.0,-222586879483000.0,-222586876213000.0,4.0,2916306735650.0,1.7334191682000001e-13,0.250003306843,0.249546279492,43,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222927301914000.0,6163813.1819,-222927302232000.0,-222927295460000.0,-222927307732000.0,-222927307563000.0,-222927295819000.0,4.0,37992592941400.0,1.7334191682000001e-13,0.250003306843,0.250453720508,69,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223336694258000.0,3486621.26315,-223336693611000.0,-223336691225000.0,-223336698583000.0,-223336698132000.0,-223336691288000.0,4.0,12156527832600.0,1.7334191682000001e-13,0.250003306843,0.125226860254,95,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223910848263000.0,1126351.46845,-223910848392000.0,-223910846942000.0,-223910849325000.0,-223910849285000.0,-223910847059000.0,4.0,1268667630480.0,1.7334191682000001e-13,0.250003306843,0.249546279492,17,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227740060073000.0,5322601.16882,-227740059619000.0,-227740054880000.0,-227740066173000.0,-227740065669000.0,-227740055112000.0,4.0,28330083202300.0,1.7334191682000001e-13,0.250003306843,0.249546279492,38,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228080486392000.0,4435089.267,-228080485384000.0,-228080482203000.0,-228080492598000.0,-228080491617000.0,-228080482579000.0,4.0,19670016806300.0,1.7334191682000001e-13,0.250003306843,0.250453720508,64,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228489883870000.0,5939843.72167,-228489882322000.0,-228489878738000.0,-228489892100000.0,-228489890913000.0,-228489878995000.0,4.0,35281743437900.0,1.7334191682000001e-13,0.250003306843,0.125226860254,90,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229064034789000.0,1949010.27159,-229064035056000.0,-229064032595000.0,-229064036449000.0,-229064036444000.0,-229064032761000.0,4.0,3798641038750.0,1.7334191682000001e-13,0.250003306843,0.249546279492,12,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232893276940000.0,2688141.71257,-232893277581000.0,-232893273473000.0,-232893279127000.0,-232893279109000.0,-232893273876000.0,4.0,7226105866880.0,1.7334191682000001e-13,0.249996693157,0.249546279492,33,0.0155975623434,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233233697631000.0,3202650.54204,-233233697226000.0,-233233694242000.0,-233233701831000.0,-233233701262000.0,-233233694568000.0,4.0,10256970494400.0,1.7334191682000001e-13,0.249996693157,0.250453720508,59,0.0156542807519,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233643095166000.0,5704137.90589,-233643095064000.0,-233643089643000.0,-233643100893000.0,-233643100640000.0,-233643089835000.0,4.0,32537189249400.0,1.7334191682000001e-13,0.249996693157,0.125226860254,85,0.00782601010299,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234217249923000.0,1872334.27292,-234217250291000.0,-234217247439000.0,-234217251669000.0,-234217251570000.0,-234217247759000.0,4.0,3505635629550.0,1.7334191682000001e-13,0.249996693157,0.249546279492,7,0.00779765499392,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238046189199000.0,4537843.73856,-238046190342000.0,-238046182761000.0,-238046193349000.0,-238046192972000.0,-238046183824000.0,4.0,20592025795500.0,1.7334191682000001e-13,0.124994709051,0.249546279492,28,0.00779855422245,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238386613449000.0,5839408.25673,-238386614279000.0,-238386606857000.0,-238386618380000.0,-238386618375000.0,-238386607360000.0,4.0,34098688788800.0,1.7334191682000001e-13,0.124994709051,0.250453720508,54,0.00782691260144,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238796007865000.0,8603577.11994,-238796010052000.0,-238795995899000.0,-238796015459000.0,-238796015010000.0,-238795997660000.0,4.0,74021539258700.0,1.7334191682000001e-13,0.124994709051,0.125226860254,80,0.00391289118068,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239370163363000.0,940864.370511,-239370163333000.0,-239370162437000.0,-239370164318000.0,-239370164220000.0,-239370162527000.0,3.0,885225763696.0,1.7334191682000001e-13,0.124994709051,0.249546279492,2,0.00389871403872,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456230850954000.0,1993190.8483,-456230851128000.0,-456230848493000.0,-456230853065000.0,-456230852897000.0,-456230848765000.0,4.0,3972809757730.0,1.7334191682000001e-13,0.125001984106,0.249546279492,23,0.0038989409552,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456640255672000.0,3437202.02163,-456640255323000.0,-456640252080000.0,-456640259962000.0,-456640259475000.0,-456640252357000.0,4.0,11814357737500.0,1.7334191682000001e-13,0.125001984106,0.250453720508,49,0.0078273681505,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456980678729000.0,5958474.78406,-456980680211000.0,-456980671043000.0,-456980683453000.0,-456980683449000.0,-456980671935000.0,4.0,35503421752200.0,1.7334191682000001e-13,0.125001984106,0.125226860254,75,0.00391368407525,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461384061322000.0,1580354.04362,-461384061622000.0,-461384059302000.0,-461384062742000.0,-461384062691000.0,-461384059533000.0,4.0,2497518903180.0,1.7334191682000001e-13,0.250003306843,0.249546279492,18,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461793472299000.0,1628700.79022,-461793471830000.0,-461793470889000.0,-461793474648000.0,-461793474237000.0,-461793471018000.0,4.0,2652666264060.0,1.7334191682000001e-13,0.250003306843,0.250453720508,44,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462133892000000.0,5068064.56015,-462133891707000.0,-462133887387000.0,-462133897199000.0,-462133896942000.0,-462133887468000.0,4.0,25685278385900.0,1.7334191682000001e-13,0.250003306843,0.125226860254,70,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466537250163000.0,3008302.43598,-466537251390000.0,-466537245690000.0,-466537252180000.0,-466537252087000.0,-466537246519000.0,4.0,9049883546320.0,1.7334191682000001e-13,0.250003306843,0.249546279492,13,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466946656851000.0,4817720.87902,-466946657082000.0,-466946651227000.0,-466946662012000.0,-466946661629000.0,-466946651750000.0,4.0,23210434468100.0,1.7334191682000001e-13,0.250003306843,0.250453720508,39,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467287076225000.0,4423381.61729,-467287075616000.0,-467287071743000.0,-467287081925000.0,-467287081224000.0,-467287072078000.0,4.0,19566304932200.0,1.7334191682000001e-13,0.250003306843,0.125226860254,65,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471690467642000.0,1700449.88565,-471690467375000.0,-471690465871000.0,-471690469945000.0,-471690469592000.0,-471690466064000.0,4.0,2891529813610.0,1.7334191682000001e-13,0.249996693157,0.249546279492,8,0.00779765499392,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472099873240000.0,871865.355459,-472099873026000.0,-472099872445000.0,-472099874460000.0,-472099874273000.0,-472099872504000.0,4.0,760149198050.0,1.7334191682000001e-13,0.249996693157,0.250453720508,34,0.0156542807519,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472440295094000.0,6733840.6842,-472440295709000.0,-472440286364000.0,-472440302594000.0,-472440301739000.0,-472440287587000.0,4.0,45344610360200.0,1.7334191682000001e-13,0.249996693157,0.125226860254,60,0.00782714037597,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476843378137000.0,2617872.44771,-476843378532000.0,-476843374865000.0,-476843380620000.0,-476843380502000.0,-476843375220000.0,4.0,6853256152450.0,1.7334191682000001e-13,0.124994709051,0.249546279492,3,0.00389871403872,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477252781968000.0,4564601.41311,-477252782447000.0,-477252777010000.0,-477252785969000.0,-477252785932000.0,-477252777334000.0,4.0,20835586060600.0,1.7334191682000001e-13,0.124994709051,0.250453720508,29,0.00782691260144,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477593206802000.0,1923895.65779,-477593206475000.0,-477593204848000.0,-477593209408000.0,-477593209024000.0,-477593205036000.0,4.0,3701374502050.0,1.7334191682000001e-13,0.124994709051,0.125226860254,55,0.00391345630072,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695437446032000.0,4304088.58194,-695437446654000.0,-695437440215000.0,-695437450606000.0,-695437450034000.0,-695437441160000.0,4.0,18525178521200.0,1.7334191682000001e-13,0.125001984106,0.250453720508,24,0.00391311892231,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695846844217000.0,7265899.28685,-695846843094000.0,-695846837449000.0,-695846853231000.0,-695846852280000.0,-695846837727000.0,4.0,52793292446600.0,1.7334191682000001e-13,0.125001984106,0.125226860254,50,0.00391368407525,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700590660353000.0,3392524.69709,-700590660711000.0,-700590656220000.0,-700590663770000.0,-700590663560000.0,-700590656644000.0,4.0,11509223820300.0,1.7334191682000001e-13,0.250003306843,0.250453720508,19,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701000059689000.0,7127710.18406,-701000060532000.0,-701000051325000.0,-701000066366000.0,-701000066131000.0,-701000052065000.0,4.0,50804252468000.0,1.7334191682000001e-13,0.250003306843,0.125226860254,45,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705743847432000.0,2058972.96598,-705743847417000.0,-705743845641000.0,-705743849252000.0,-705743849241000.0,-705743845643000.0,4.0,4239369674640.0,1.7334191682000001e-13,0.250003306843,0.250453720508,14,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706153248193000.0,4978552.67814,-706153249895000.0,-706153240914000.0,-706153252070000.0,-706153251822000.0,-706153242182000.0,4.0,24785986769000.0,1.7334191682000001e-13,0.250003306843,0.125226860254,40,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710897059671000.0,2305522.00791,-710897059666000.0,-710897057152000.0,-710897062199000.0,-710897062009000.0,-710897057339000.0,4.0,5315431728940.0,1.7334191682000001e-13,0.249996693157,0.250453720508,9,0.00782601010299,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711306459557000.0,5711716.11073,-711306460148000.0,-711306452104000.0,-711306465826000.0,-711306465136000.0,-711306453149000.0,4.0,32623700929600.0,1.7334191682000001e-13,0.249996693157,0.125226860254,35,0.00782714037597,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716049976407000.0,3142897.11446,-716049976382000.0,-716049973665000.0,-716049979199000.0,-716049979178000.0,-716049973671000.0,4.0,9877802272060.0,1.7334191682000001e-13,0.124994709051,0.250453720508,4,0.00391289118068,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716459375452000.0,6536503.73835,-716459376343000.0,-716459366793000.0,-716459382331000.0,-716459381652000.0,-716459368005000.0,4.0,42725881121400.0,1.7334191682000001e-13,0.124994709051,0.125226860254,30,0.00391345630072,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934644037594000.0,4708075.77565,-934644039155000.0,-934644030881000.0,-934644041185000.0,-934644041083000.0,-934644031919000.0,4.0,22165977509300.0,1.7334191682000001e-13,0.125001984106,0.125226860254,25,0.00195655946116,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939797248558000.0,3727554.56805,-939797250103000.0,-939797243012000.0,-939797251015000.0,-939797250915000.0,-939797244039000.0,4.0,13894663057800.0,1.7334191682000001e-13,0.250003306843,0.125226860254,20,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944950433308000.0,3329631.51554,-944950432024000.0,-944950430986000.0,-944950438196000.0,-944950437358000.0,-944950431054000.0,4.0,11086446029300.0,1.7334191682000001e-13,0.250003306843,0.125226860254,15,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950103651106000.0,3874370.44659,-950103652852000.0,-950103645309000.0,-950103653413000.0,-950103653336000.0,-950103646433000.0,4.0,15010746357400.0,1.7334191682000001e-13,0.249996693157,0.125226860254,10,0.00391300505149,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955256562990000.0,8044766.95051,-955256561955000.0,-955256554311000.0,-955256573737000.0,-955256572085000.0,-955256555342000.0,4.0,64718275288000.0,1.7334191682000001e-13,0.124994709051,0.125226860254,5,0.00195644559034,0.124990974078
