smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3451792854.45,1109660.6,-3451825062.19,-3450474529.84,-3453046763.56,-3452929037.71,-3450611580.34,4.0,1231346647200.0,21,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-139583444432.0,845.844231826,-139583444518.0,-139583443423.0,-139583445269.0,-139583445225.0,-139583443519.0,4.0,715452.464513,1,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-489262910109.0,879361.149068,-489262943152.0,-489261829950.0,-489263924183.0,-489263814160.0,-489261959799.0,4.0,773276030490.0,27,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27262697264900.0,2419285.92856,-27262696604100.0,-27262695284800.0,-27262700566500.0,-27262700117000.0,-27262695337900.0,4.0,5852944404110.0,48,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27553451767400.0,3248131.19815,-27553451010300.0,-27553448738300.0,-27553456310700.0,-27553455603600.0,-27553448991100.0,4.0,10550356280400.0,74,0.250018051845,0.0078273681505,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27903120772200.0,7539749.53953,-27903121707500.0,-27903112398300.0,-27903127275400.0,-27903127236600.0,-27903112998200.0,4.0,56847823118800.0,100,0.249981948155,0.00391311892231,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28393610304000.0,1955943.27408,-28393611064000.0,-28393607443800.0,-28393611644100.0,-28393611619400.0,-28393607924500.0,4.0,3825714091420.0,22,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71280167258300.0,2325464.14196,-71280168298900.0,-71280163797300.0,-71280168638000.0,-71280168631600.0,-71280164428100.0,4.0,5407783475560.0,43,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71570920621700.0,3795574.33799,-71570921600600.0,-71570915574500.0,-71570923711100.0,-71570923660400.0,-71570916212500.0,4.0,14406384555200.0,69,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71920587369900.0,7398901.57875,-71920586985300.0,-71920580795400.0,-71920594713400.0,-71920594421000.0,-71920580857100.0,4.0,54743744572000.0,95,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72411076006300.0,1917827.09358,-72411075770100.0,-72411074192100.0,-72411078292800.0,-72411078078800.0,-72411074264400.0,4.0,3678060760860.0,17,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115297400674000.0,3992225.64905,-115297401685000.0,-115297395012000.0,-115297404316000.0,-115297403993000.0,-115297395942000.0,4.0,15937865633000.0,38,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115588156150000.0,5215168.51203,-115588156900000.0,-115588150034000.0,-115588160766000.0,-115588160681000.0,-115588150569000.0,4.0,27197982608900.0,64,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115937818198000.0,4671150.20194,-115937818560000.0,-115937812212000.0,-115937823461000.0,-115937822863000.0,-115937813027000.0,4.0,21819644209000.0,90,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116428311062000.0,1530243.58255,-116428310556000.0,-116428309872000.0,-116428313263000.0,-116428312910000.0,-116428309921000.0,4.0,2341645421940.0,12,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159314867691000.0,2449449.7643,-159314867719000.0,-159314865398000.0,-159314869929000.0,-159314869892000.0,-159314865451000.0,4.0,5999804147810.0,33,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159605622280000.0,4404708.29936,-159605621595000.0,-159605617855000.0,-159605628077000.0,-159605627319000.0,-159605618202000.0,4.0,19401455202400.0,59,0.250018051845,0.0156542807519,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159955288872000.0,5585730.53953,-159955286637000.0,-159955285057000.0,-159955297155000.0,-159955295648000.0,-159955285223000.0,4.0,31200385660300.0,85,0.249981948155,0.00782601010299,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160445778744000.0,1015618.90348,-160445778947000.0,-160445777343000.0,-160445779737000.0,-160445779645000.0,-160445777557000.0,4.0,1031481757100.0,7,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203329776353000.0,1498736.36785,-203329776306000.0,-203329774702000.0,-203329778097000.0,-203329777933000.0,-203329774839000.0,4.0,2246210700300.0,28,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203620527871000.0,5825086.13477,-203620527045000.0,-203620522328000.0,-203620535067000.0,-203620534313000.0,-203620522587000.0,4.0,33931628477500.0,54,0.250018051845,0.00782691260144,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203970192933000.0,8105355.42541,-203970192922000.0,-203970183131000.0,-203970202758000.0,-203970201507000.0,-203970184375000.0,4.0,65696786572200.0,80,0.249981948155,0.00391289118068,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204460684808000.0,555400.571307,-204460684819000.0,-204460684206000.0,-204460685387000.0,-204460685352000.0,-204460684247000.0,4.0,308469794608.0,2,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231234121155000.0,2091448.39207,-231234121127000.0,-231234119209000.0,-231234123158000.0,-231234123098000.0,-231234119252000.0,4.0,4374156376690.0,23,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231583797751000.0,4393945.45052,-231583796631000.0,-231583794167000.0,-231583803575000.0,-231583802845000.0,-231583794225000.0,4.0,19306756622200.0,49,0.250018051845,0.0078273681505,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231874549969000.0,7652863.99329,-231874552883000.0,-231874538645000.0,-231874555466000.0,-231874555134000.0,-231874540725000.0,4.0,58566327299900.0,75,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275251587942000.0,2074216.99063,-275251587455000.0,-275251586105000.0,-275251590755000.0,-275251590373000.0,-275251586194000.0,4.0,4302376124230.0,18,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275601263751000.0,3095029.80152,-275601263795000.0,-275601260109000.0,-275601267306000.0,-275601266958000.0,-275601260483000.0,4.0,9579209472290.0,44,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275892011824000.0,7580797.54137,-275892013155000.0,-275892002337000.0,-275892018647000.0,-275892018426000.0,-275892003357000.0,4.0,57468491363200.0,70,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319268820925000.0,2939992.06701,-319268820519000.0,-319268818077000.0,-319268824584000.0,-319268824189000.0,-319268818229000.0,4.0,8643553354060.0,13,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319618494946000.0,1211002.94222,-319618494587000.0,-319618493921000.0,-319618496686000.0,-319618496398000.0,-319618493994000.0,4.0,1466528126080.0,39,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319909245096000.0,5344167.51055,-319909245268000.0,-319909239132000.0,-319909250716000.0,-319909250355000.0,-319909239597000.0,4.0,28560126380800.0,65,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363286289663000.0,2039896.52212,-363286289260000.0,-363286287745000.0,-363286292386000.0,-363286292027000.0,-363286287863000.0,4.0,4161177820950.0,8,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363635967936000.0,2564860.87172,-363635969041000.0,-363635964111000.0,-363635969552000.0,-363635969500000.0,-363635964826000.0,4.0,6578511291280.0,34,0.250018051845,0.0156542807519,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363926720905000.0,6034024.88718,-363926723405000.0,-363926711950000.0,-363926724860000.0,-363926724742000.0,-363926713568000.0,4.0,36409456339100.0,60,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407301196237000.0,2748026.86158,-407301195111000.0,-407301194461000.0,-407301200267000.0,-407301199584000.0,-407301194468000.0,4.0,7551651631950.0,3,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407650870150000.0,2785617.48509,-407650869541000.0,-407650867629000.0,-407650873889000.0,-407650873394000.0,-407650867758000.0,4.0,7759664773250.0,29,0.250018051845,0.00782691260144,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407941623522000.0,4920713.84978,-407941624462000.0,-407941616942000.0,-407941628223000.0,-407941627907000.0,-407941617822000.0,4.0,24213424791400.0,55,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435555218468000.0,4610829.06803,-435555218369000.0,-435555213975000.0,-435555223157000.0,-435555222932000.0,-435555214142000.0,4.0,21259744694600.0,24,0.124990974078,0.00391311892231,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435904884513000.0,3011505.96317,-435904885898000.0,-435904880014000.0,-435904886242000.0,-435904886230000.0,-435904880856000.0,4.0,9069168166240.0,50,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479572687246000.0,5745164.53559,-479572689108000.0,-479572679135000.0,-479572691633000.0,-479572691536000.0,-479572680349000.0,4.0,33006915541100.0,19,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479922353823000.0,5488679.69093,-479922354653000.0,-479922346662000.0,-479922359324000.0,-479922358913000.0,-479922347571000.0,4.0,30125604749600.0,45,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523589922479000.0,4654464.50921,-523589923561000.0,-523589915905000.0,-523589926888000.0,-523589926391000.0,-523589917052000.0,4.0,21664039867500.0,14,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523939589544000.0,7722990.01604,-523939588801000.0,-523939582596000.0,-523939597980000.0,-523939597413000.0,-523939582716000.0,4.0,59644574787900.0,40,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567607388760000.0,4705587.97033,-567607389446000.0,-567607382550000.0,-567607393598000.0,-567607393174000.0,-567607383385000.0,4.0,22142558146500.0,9,0.124990974078,0.00782601010299,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567957056266000.0,5055041.74572,-567957055892000.0,-567957051597000.0,-567957061681000.0,-567957061345000.0,-567957051708000.0,4.0,25553447051000.0,35,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611622292113000.0,3290312.86333,-611622292401000.0,-611622287817000.0,-611622295833000.0,-611622295333000.0,-611622288490000.0,4.0,10826158738600.0,4,0.124990974078,0.00391289118068,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611971965039000.0,7177733.31954,-611971962155000.0,-611971960145000.0,-611971975699000.0,-611971973729000.0,-611971960385000.0,4.0,51519855606400.0,30,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639876306345000.0,2509311.72763,-639876305832000.0,-639876303973000.0,-639876309744000.0,-639876309273000.0,-639876304137000.0,4.0,6296645346440.0,25,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683893781430000.0,2003863.47996,-683893781497000.0,-683893779366000.0,-683893783361000.0,-683893783295000.0,-683893779473000.0,4.0,4015468846320.0,20,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727911014559000.0,2167456.17556,-727911014694000.0,-727911011910000.0,-727911016937000.0,-727911016725000.0,-727911012203000.0,4.0,4697866272990.0,15,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771928475145000.0,6914095.81843,-771928473302000.0,-771928469257000.0,-771928484720000.0,-771928483347000.0,-771928469524000.0,4.0,47804720986500.0,10,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815943382488000.0,5376772.30821,-815943381068000.0,-815943377715000.0,-815943390100000.0,-815943388894000.0,-815943378069000.0,4.0,28909680454300.0,5,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
