smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573381117391.0,1017775.14831,-573381446888.0,-573379664358.0,-573381911431.0,-573381882644.0,-573379890843.0,4.0,1035866252520.0,0.250018051845,42,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573427687524.0,752219.318583,-573427845987.0,-573426711071.0,-573428347052.0,-573428325855.0,-573426827346.0,4.0,565833903250.0,0.250018051845,47,0.125002976198,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238046461061000.0,1994399.68454,-238046460418000.0,-238046459460000.0,-238046463950000.0,-238046463467000.0,-238046459556000.0,4.0,3977630101700.0,0.250018051845,28,0.12498974865,3.46688419418e-13,0.00779824473773,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238046510192000.0,3109264.03838,-238046510632000.0,-238046506277000.0,-238046513227000.0,-238046513052000.0,-238046506716000.0,4.0,9667522860350.0,0.250018051845,33,0.249992724848,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238046552763000.0,3545970.04744,-238046553083000.0,-238046548712000.0,-238046556172000.0,-238046556035000.0,-238046549041000.0,4.0,12573903577400.0,0.250018051845,38,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238046598966000.0,2968798.7526,-238046599622000.0,-238046594984000.0,-238046601636000.0,-238046601505000.0,-238046595509000.0,4.0,8813766033440.0,0.250018051845,43,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238046643014000.0,2491898.42536,-238046644042000.0,-238046639343000.0,-238046644627000.0,-238046644610000.0,-238046639978000.0,4.0,6209557762310.0,0.250018051845,48,0.125002976198,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238386889187000.0,5710990.06822,-238386891628000.0,-238386880670000.0,-238386892823000.0,-238386892688000.0,-238386882270000.0,4.0,32615407559300.0,0.250018051845,54,0.12498974865,3.46688419418e-13,0.00782660199132,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238386932535000.0,2249435.43666,-238386931959000.0,-238386930555000.0,-238386935665000.0,-238386935204000.0,-238386930671000.0,4.0,5059959783680.0,0.250018051845,59,0.249992724848,3.46688419418e-13,0.0156540322646,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238386976004000.0,4965865.74303,-238386974580000.0,-238386971846000.0,-238386983009000.0,-238386981945000.0,-238386972056000.0,4.0,24659822577800.0,0.250018051845,64,0.250007275152,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238387022939000.0,4076965.04451,-238387022551000.0,-238387018414000.0,-238387028238000.0,-238387027492000.0,-238387018928000.0,4.0,16621643974200.0,0.250018051845,69,0.250007275152,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238387067915000.0,1812900.27775,-238387068347000.0,-238387065522000.0,-238387069442000.0,-238387069405000.0,-238387065819000.0,4.0,3286607417060.0,0.250018051845,74,0.125002976198,3.46688419418e-13,0.00782743027329,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238796278690000.0,5117357.2858,-238796277915000.0,-238796273658000.0,-238796285270000.0,-238796284481000.0,-238796273983000.0,4.0,26187345590600.0,0.249981948155,80,0.12498974865,3.46688419418e-13,0.00391273589804,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238796325081000.0,3677185.45965,-238796325240000.0,-238796320447000.0,-238796329399000.0,-238796328842000.0,-238796321099000.0,4.0,13521692904600.0,0.249981948155,85,0.249992724848,3.46688419418e-13,0.00782588587727,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238796373692000.0,8696087.6159,-238796373690000.0,-238796364435000.0,-238796382953000.0,-238796382353000.0,-238796365034000.0,4.0,75621939823400.0,0.249981948155,90,0.250007275152,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238796421316000.0,5537069.76319,-238796422334000.0,-238796413679000.0,-238796426916000.0,-238796426279000.0,-238796414927000.0,4.0,30659141562500.0,0.249981948155,95,0.250007275152,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238796465404000.0,6447879.82559,-238796465111000.0,-238796458030000.0,-238796473362000.0,-238796472402000.0,-238796458815000.0,4.0,41575154245300.0,0.249981948155,100,0.125002976198,3.46688419418e-13,0.00391314997922,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239370435569000.0,973698.318589,-239370435317000.0,-239370434723000.0,-239370436918000.0,-239370436723000.0,-239370434767000.0,4.0,948088415624.0,0.124990974078,2,0.12498974865,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239370481047000.0,933078.795658,-239370480974000.0,-239370480207000.0,-239370482033000.0,-239370481976000.0,-239370480220000.0,4.0,870636038907.0,0.124990974078,7,0.249992724848,3.46688419418e-13,0.00779753121829,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239370526263000.0,865718.546478,-239370526332000.0,-239370525197000.0,-239370527191000.0,-239370527114000.0,-239370525315000.0,4.0,749468601716.0,0.124990974078,12,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239370571048000.0,755026.386943,-239370571032000.0,-239370570348000.0,-239370571781000.0,-239370571756000.0,-239370570363000.0,4.0,570064844980.0,0.124990974078,17,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239370617089000.0,1706313.25596,-239370617049000.0,-239370615075000.0,-239370619185000.0,-239370618921000.0,-239370615315000.0,4.0,2911504927460.0,0.124990974078,22,0.125002976198,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476843651751000.0,1549335.08536,-476843651502000.0,-476843650369000.0,-476843653630000.0,-476843653447000.0,-476843650404000.0,4.0,2400439206720.0,0.124990974078,3,0.12498974865,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476843697307000.0,2894618.66117,-476843697289000.0,-476843694702000.0,-476843699949000.0,-476843699908000.0,-476843694733000.0,4.0,8378817193600.0,0.124990974078,8,0.249992724848,3.46688419418e-13,0.00779753121829,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476843744413000.0,1447756.93034,-476843744068000.0,-476843743129000.0,-476843746388000.0,-476843746115000.0,-476843743195000.0,4.0,2096000129350.0,0.124990974078,13,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476843787155000.0,1978799.57504,-476843787122000.0,-476843785057000.0,-476843789320000.0,-476843789163000.0,-476843785194000.0,4.0,3915647758170.0,0.124990974078,18,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476843834409000.0,2269837.27479,-476843834123000.0,-476843831947000.0,-476843837444000.0,-476843836961000.0,-476843832258000.0,4.0,5152161254020.0,0.124990974078,23,0.125002976198,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477253057563000.0,2334077.33704,-477253056750000.0,-477253055768000.0,-477253060986000.0,-477253060381000.0,-477253055884000.0,4.0,5447917015290.0,0.250018051845,29,0.12498974865,3.46688419418e-13,0.00782660199132,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477253099834000.0,5140646.68586,-477253100235000.0,-477253094585000.0,-477253104282000.0,-477253104271000.0,-477253094836000.0,4.0,26426248348800.0,0.250018051845,34,0.249992724848,3.46688419418e-13,0.0156540322646,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477253146060000.0,2053663.44977,-477253145256000.0,-477253144642000.0,-477253149087000.0,-477253148558000.0,-477253144688000.0,4.0,4217533564940.0,0.250018051845,39,0.250007275152,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477253190637000.0,3230801.0249,-477253191015000.0,-477253186419000.0,-477253194100000.0,-477253193755000.0,-477253186990000.0,4.0,10438075262500.0,0.250018051845,44,0.250007275152,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477253236065000.0,1860168.61392,-477253236304000.0,-477253233579000.0,-477253238073000.0,-477253237832000.0,-477253233963000.0,4.0,3460227272200.0,0.250018051845,49,0.125002976198,3.46688419418e-13,0.00782743027329,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477593479178000.0,8960746.80204,-477593479214000.0,-477593468916000.0,-477593489367000.0,-477593488442000.0,-477593469863000.0,4.0,80294983250300.0,0.250018051845,55,0.12498974865,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477593526662000.0,5438766.14209,-477593527680000.0,-477593519455000.0,-477593531833000.0,-477593531509000.0,-477593520389000.0,4.0,29580177148300.0,0.250018051845,60,0.249992724848,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477593574385000.0,5575591.83297,-477593576426000.0,-477593566181000.0,-477593578507000.0,-477593578279000.0,-477593567633000.0,4.0,31087224287900.0,0.250018051845,65,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477593615707000.0,5282592.92341,-477593616871000.0,-477593608893000.0,-477593620193000.0,-477593620098000.0,-477593609686000.0,4.0,27905787994400.0,0.250018051845,70,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477593658470000.0,6013142.04867,-477593657503000.0,-477593652824000.0,-477593666052000.0,-477593665210000.0,-477593653085000.0,4.0,36157877297500.0,0.250018051845,75,0.125002976198,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716050244367000.0,2148188.09643,-716050244710000.0,-716050241438000.0,-716050246609000.0,-716050246332000.0,-716050241921000.0,4.0,4614712097630.0,0.124990974078,4,0.12498974865,3.46688419418e-13,0.00391273589804,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716050290263000.0,2675042.89744,-716050290195000.0,-716050287609000.0,-716050293052000.0,-716050292896000.0,-716050287724000.0,4.0,7155854503150.0,0.124990974078,9,0.249992724848,3.46688419418e-13,0.00782588587727,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716050332269000.0,4507362.79658,-716050330778000.0,-716050328810000.0,-716050338709000.0,-716050337705000.0,-716050328919000.0,4.0,20316319380000.0,0.124990974078,14,0.250007275152,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716050381635000.0,5524874.64989,-716050380958000.0,-716050375854000.0,-716050388771000.0,-716050387866000.0,-716050376353000.0,4.0,30524239897000.0,0.124990974078,19,0.250007275152,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716050431405000.0,3041319.65726,-716050432566000.0,-716050427001000.0,-716050433487000.0,-716050433471000.0,-716050427714000.0,4.0,9249625257650.0,0.124990974078,24,0.125002976198,3.46688419418e-13,0.00391314997922,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716459646984000.0,5140399.81608,-716459645663000.0,-716459642371000.0,-716459654240000.0,-716459653098000.0,-716459642720000.0,4.0,26423710269200.0,0.250018051845,30,0.12498974865,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716459691668000.0,6214645.0629,-716459691983000.0,-716459685292000.0,-716459697414000.0,-716459697287000.0,-716459685608000.0,4.0,38621813257900.0,0.250018051845,35,0.249992724848,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716459735475000.0,5927757.10707,-716459734982000.0,-716459729179000.0,-716459742757000.0,-716459741962000.0,-716459729678000.0,4.0,35138304320400.0,0.250018051845,40,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716459782104000.0,5947244.4296,-716459782438000.0,-716459775869000.0,-716459787672000.0,-716459787523000.0,-716459776218000.0,4.0,35369716305400.0,0.250018051845,45,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716459826691000.0,6406584.62079,-716459824863000.0,-716459821737000.0,-716459835302000.0,-716459834183000.0,-716459821759000.0,4.0,41044326503300.0,0.250018051845,50,0.125002976198,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955256834265000.0,2396527.02474,-955256833695000.0,-955256832020000.0,-955256837652000.0,-955256837086000.0,-955256832244000.0,4.0,5743341780290.0,0.124990974078,5,0.12498974865,3.46688419418e-13,0.00195636794902,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955256879907000.0,4747491.01422,-955256880992000.0,-955256873373000.0,-955256884271000.0,-955256883978000.0,-955256874317000.0,4.0,22538670930100.0,0.124990974078,10,0.249992724848,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955256923070000.0,2628212.40751,-955256923626000.0,-955256919655000.0,-955256925372000.0,-955256925298000.0,-955256920063000.0,4.0,6907500458990.0,0.124990974078,15,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955256974979000.0,3683464.26153,-955256975289000.0,-955256970314000.0,-955256979026000.0,-955256978628000.0,-955256970897000.0,4.0,13567908966000.0,0.124990974078,20,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955257016401000.0,6206127.47513,-955257017991000.0,-955257007679000.0,-955257021943000.0,-955257021555000.0,-955257009022000.0,4.0,38516018237500.0,0.124990974078,25,0.125002976198,3.46688419418e-13,0.00195657498961,0.125226860254
