smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2192604947.26,10840285.7786,-2192604947.26,-2184939707.68,-2200270186.84,-2199503662.89,-2185706231.64,2.0,117511795761000.0,0.142822580645,0.071417989418,259,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2199779631.63,16677533.2432,-2199779631.63,-2187986834.78,-2211572428.48,-2210393148.8,-2189166114.47,2.0,278140115079000.0,0.142822580645,0.142860670194,283,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2203075042.76,13813459.7765,-2203075042.76,-2193307451.68,-2212842633.84,-2211865874.73,-2194284210.79,2.0,190811670998000.0,0.0714516129032,0.0714309229865,249,0.142857142857,2.43433201164e-13,0.000729122094079
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2211671910.27,8710644.73035,-2211671910.27,-2205512554.31,-2217831266.23,-2217215330.63,-2206128489.91,2.0,75875331618400.0,0.142822580645,0.142860670194,291,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2215749500.82,17155002.1277,-2215749500.82,-2203619082.49,-2227879919.16,-2226666877.32,-2204832124.32,2.0,294294098002000.0,0.142822580645,0.142848912404,266,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2231905648.81,1045543.81312,-2231905648.81,-2231166337.69,-2232644959.93,-2232571028.82,-2231240268.81,2.0,1093161865150.0,0.142903225806,0.142848912404,333,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2234707965.42,9054002.17083,-2234707965.42,-2228305819.09,-2241110111.75,-2240469897.12,-2228946033.72,2.0,81974955309500.0,0.142822580645,0.142860670194,274,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2238580328.07,28303208.164,-2238580328.07,-2218566937.65,-2258593718.49,-2256592379.45,-2220568276.69,2.0,801071592375000.0,0.142903225806,0.0714309229865,316,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2243413739.18,1891298.25938,-2243413739.18,-2242076389.35,-2244751089.0,-2244617354.02,-2242210124.34,2.0,3577009105930.0,0.142822580645,0.142859494415,299,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2274175525.19,22215081.6234,-2274175525.19,-2258467090.33,-2289883960.05,-2288313116.56,-2260037933.82,2.0,493509851534000.0,0.142822580645,0.142860670194,307,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2278311903.31,2998253.52424,-2278311903.31,-2276191817.92,-2280431988.71,-2280219980.17,-2276403826.46,2.0,8989524195620.0,0.142822580645,0.071417989418,258,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2278963886.17,32709746.2934,-2278963886.17,-2255834602.76,-2302093169.59,-2299780241.24,-2258147531.1,2.0,1069927502580000.0,0.142822580645,0.142860670194,282,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2282466990.76,23949695.8614,-2282466990.76,-2265531998.41,-2299401983.11,-2297708483.87,-2267225497.64,2.0,573587931852000.0,0.142903225806,0.142860670194,341,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2282577478.7,2297775.84975,-2282577478.7,-2280952705.82,-2284202251.59,-2284039774.3,-2281115183.11,2.0,5279773855690.0,0.0714516129032,0.142848912404,265,0.142857142857,2.43433201164e-13,0.0014581121704
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2286795274.39,27283972.0847,-2286795274.39,-2267502592.71,-2306087956.07,-2304158687.9,-2269431860.88,2.0,744415132717000.0,0.142903225806,0.071417989418,325,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2287831966.22,5866868.94057,-2287831966.22,-2283683463.41,-2291980469.03,-2291565618.75,-2284098313.69,2.0,34420151165800.0,0.142822580645,0.142860670194,290,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2296932245.56,23185325.4749,-2296932245.56,-2280537744.69,-2313326746.43,-2311687296.34,-2282177194.78,2.0,537559317379000.0,0.142822580645,0.0714309229865,315,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2316661690.23,3933215.81223,-2316661690.23,-2313880486.65,-2319442893.8,-2319164773.44,-2314158607.01,2.0,15470186625600.0,0.142822580645,0.142859494415,298,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2316670705.04,23623277.8749,-2316670705.04,-2299966525.06,-2333374885.02,-2331704467.02,-2301636943.06,2.0,558059257557000.0,0.142903225806,0.142848912404,332,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2322821418.22,6846709.61285,-2322821418.22,-2317980063.42,-2327662773.01,-2327178637.53,-2318464198.9,2.0,46877432522800.0,0.142903225806,0.142860670194,357,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2334177717.05,34715978.6274,-2334177717.05,-2309629813.15,-2358725620.95,-2356270830.56,-2312084603.54,2.0,1205199172060000.0,0.142822580645,0.071417989418,391,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2337952291.88,19567002.1757,-2337952291.88,-2324116331.95,-2351788251.81,-2350404655.81,-2325499927.95,2.0,382867574142000.0,0.0714516129032,0.142860670194,273,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2341286816.58,26724548.0647,-2341286816.58,-2322389707.42,-2360183925.74,-2358294214.83,-2324279418.34,2.0,714201469263000.0,0.142903225806,0.142860670194,349,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2343150373.64,1631489.85719,-2343150373.64,-2341996736.1,-2344304011.18,-2344188647.43,-2342112099.85,2.0,2661759154120.0,0.0714516129032,0.142860670194,281,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2346037441.74,8352322.73345,-2346037441.74,-2340131457.69,-2351943425.78,-2351352827.38,-2340722056.1,2.0,69761295043600.0,0.142822580645,0.142860670194,306,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2358576038.72,3567010.0169,-2358576038.72,-2356053781.75,-2361098295.69,-2360846070.0,-2356306007.45,2.0,12723560460700.0,0.142903225806,0.071417989418,324,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2358771634.18,24199978.3442,-2358771634.18,-2341659665.39,-2375883602.97,-2374172406.09,-2343370862.27,2.0,585638951861000.0,0.142822580645,0.142848912404,399,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2360302031.1,4497983.87974,-2360302031.1,-2357121476.2,-2363482586.0,-2363164530.51,-2357439531.69,2.0,20231858982400.0,0.142903225806,0.142860670194,348,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2363047074.63,4553373.04902,-2363047074.63,-2359827353.67,-2366266795.59,-2365944823.49,-2360149325.77,2.0,20733206123500.0,0.142903225806,0.142860670194,340,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2367637271.56,23877393.3903,-2367637271.56,-2350753404.78,-2384521138.34,-2382832751.67,-2352441791.46,2.0,570129915114000.0,0.142903225806,0.142859494415,365,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2376615606.61,11211795.1323,-2376615606.61,-2368687670.24,-2384543542.98,-2383750749.34,-2369480463.88,2.0,125704350088000.0,0.142822580645,0.142860670194,407,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2377097561.63,7433139.82601,-2377097561.63,-2371841538.05,-2382353585.2,-2381827982.85,-2372367140.41,2.0,55251567673000.0,0.0714516129032,0.142860670194,289,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2380317310.82,10011559.1093,-2380317310.82,-2373238069.48,-2387396552.16,-2386688628.02,-2373945993.62,2.0,100231315800000.0,0.0714516129032,0.071417989418,257,0.142857142857,2.43433201164e-13,0.000728990076317
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2393236723.09,29786902.5687,-2393236723.09,-2372174202.29,-2414299243.89,-2412192991.81,-2374280454.37,2.0,887259564638000.0,0.142822580645,0.0714309229865,314,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2403917020.37,29126615.0107,-2403917020.37,-2383321393.38,-2424512647.36,-2422453084.66,-2385380956.08,2.0,848359701981000.0,0.142903225806,0.142860670194,373,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2404151936.27,12433298.9024,-2404151936.27,-2395360266.3,-2412943606.23,-2412064439.24,-2396239433.3,2.0,154586921597000.0,0.142822580645,0.142860670194,415,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2412218064.69,25775796.8847,-2412218064.69,-2393991823.92,-2430444305.46,-2428621681.38,-2395814448.0,2.0,664391705039000.0,0.142822580645,0.142848912404,331,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2413418132.41,13015577.1105,-2413418132.41,-2404214729.58,-2422621535.25,-2421701194.96,-2405135069.86,2.0,169405247520000.0,0.142903225806,0.0714309229865,381,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2416884135.36,12848917.507,-2416884135.36,-2407798578.66,-2425969692.06,-2425061136.39,-2408707134.33,2.0,165094681101000.0,0.142903225806,0.142860670194,356,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2418991486.78,27984013.9485,-2418991486.78,-2399203800.75,-2438779172.8,-2436800404.2,-2401182569.35,2.0,783105036670000.0,0.0714516129032,0.142859494415,297,0.142857142857,2.43433201164e-13,0.00145822018493
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2428488670.57,9381464.08677,-2428488670.57,-2421854973.7,-2435122367.45,-2434458997.76,-2422518343.39,2.0,88011868411400.0,0.142822580645,0.142860670194,339,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2433659247.75,20742522.4444,-2433659247.75,-2418992069.47,-2448326426.03,-2446859708.2,-2420458787.3,2.0,430252237358000.0,0.142903225806,0.142859494415,364,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2434842807.37,13298857.9269,-2434842807.37,-2425439094.75,-2444246519.99,-2443306148.73,-2426379466.01,2.0,176859622159000.0,0.142822580645,0.142860670194,423,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2442713866.86,1828.97495547,-2442713866.86,-2442712573.58,-2442715160.14,-2442715030.81,-2442712702.9,2.0,3345149.38774,0.0714516129032,0.142860670194,305,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2444511822.5,14433796.1947,-2444511822.5,-2434305587.33,-2454718057.66,-2453697434.15,-2435326210.84,2.0,208334472590000.0,0.142822580645,0.142860670194,406,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2445396432.74,1942254.74105,-2445396432.74,-2444023051.24,-2446769814.24,-2446632476.09,-2444160389.39,2.0,3772353479120.0,0.142822580645,0.142848912404,398,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2464169197.83,64854803.3587,-2464169197.83,-2418309926.58,-2510028469.07,-2505442541.95,-2422895853.7,2.0,4206145518690000.0,0.142822580645,0.071417989418,390,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2473924389.78,28302962.0777,-2473924389.78,-2453911173.37,-2493937606.2,-2491936284.56,-2455912495.01,2.0,801057662372000.0,0.142822580645,0.142860670194,347,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2476477796.52,757557.848258,-2476477796.52,-2475942122.23,-2477013470.81,-2476959903.38,-2475995689.66,2.0,573893893458.0,0.142822580645,0.071417989418,323,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2481362984.39,8268128.9469,-2481362984.39,-2475516534.34,-2487209434.44,-2486624789.43,-2476101179.35,2.0,68361956282500.0,0.142822580645,0.142859494415,431,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2482038036.08,36611977.4133,-2482038036.08,-2456149458.58,-2507926613.58,-2505337755.83,-2458738316.33,2.0,1340436890110000.0,0.142903225806,0.142860670194,372,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2485049201.58,21503144.2387,-2485049201.58,-2469844182.47,-2500254220.68,-2498733718.77,-2471364684.38,2.0,462385212150000.0,0.0714516129032,0.0714309229865,313,0.142857142857,2.43433201164e-13,0.000729122094079
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2489670744.49,28382296.2014,-2489670744.49,-2469601430.38,-2509740058.6,-2507733127.19,-2471608361.79,2.0,805554737662000.0,0.142822580645,0.142860670194,414,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2492883473.96,190664.19594,-2492883473.96,-2492748654.02,-2493018293.91,-2493004811.92,-2492762136.01,2.0,36352835613.6,0.142903225806,0.0714309229865,380,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2493763718.87,15386689.0723,-2493763718.87,-2482883686.68,-2504643751.05,-2503555747.83,-2483971689.9,2.0,236750200607000.0,0.142822580645,0.142860670194,439,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2518052356.39,21023275.6501,-2518052356.39,-2503186655.62,-2532918057.17,-2531431487.09,-2504673225.69,2.0,441978119058000.0,0.142822580645,0.142860670194,355,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2518235125.03,18008135.3917,-2518235125.03,-2505501450.37,-2530968799.68,-2529695432.21,-2506774817.84,2.0,324292940285000.0,0.142822580645,0.142860670194,422,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2519224549.49,26711646.4826,-2519224549.49,-2500336563.12,-2538112535.85,-2536223737.22,-2502225361.76,2.0,713512057812000.0,0.142822580645,0.142848912404,330,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2521875550.72,3674966.98829,-2521875550.72,-2519276956.64,-2524474144.8,-2524214285.39,-2519536816.05,2.0,13505382365000.0,0.142822580645,0.0714309229865,447,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2523406592.56,3437888.25036,-2523406592.56,-2520975638.47,-2525837546.66,-2525594451.25,-2521218733.88,2.0,11819075621900.0,0.142903225806,0.071417989418,389,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2532662310.65,28943079.1295,-2532662310.65,-2512196463.13,-2553128158.17,-2551081573.42,-2514243047.88,2.0,837701829494000.0,0.142903225806,0.142848912404,397,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2540835913.9,32726184.1095,-2540835913.9,-2517695007.2,-2563976820.61,-2561662729.94,-2520009097.87,2.0,1071003126370000.0,0.142822580645,0.142859494415,430,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2541603775.13,10360539.4097,-2541603775.13,-2534277767.46,-2548929782.81,-2548197182.04,-2535010368.23,2.0,107340776861000.0,0.142822580645,0.142860670194,338,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2546409139.81,27224208.4117,-2546409139.81,-2527158717.43,-2565659562.19,-2563734519.95,-2529083759.67,2.0,741157523641000.0,0.142822580645,0.142859494415,363,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2547668592.63,6931998.43234,-2547668592.63,-2542766929.53,-2552570255.73,-2552080089.42,-2543257095.84,2.0,48052602266000.0,0.142822580645,0.142860670194,371,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2563155840.83,59918679.1771,-2563155840.83,-2520786936.47,-2605524745.2,-2601287854.76,-2525023826.91,2.0,3590248114330000.0,0.142903225806,0.142860670194,405,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2565757066.2,17279071.7084,-2565757066.2,-2553538917.42,-2577975214.97,-2576753400.1,-2554760732.3,2.0,298566319102000.0,0.142822580645,0.071417989418,322,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2571417948.96,36395783.8423,-2571417948.96,-2545682243.4,-2597153654.52,-2594580083.97,-2548255813.96,2.0,1324653081500000.0,0.142822580645,0.142860670194,438,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2574130273.21,39613297.2316,-2574130273.21,-2546119442.11,-2602141104.31,-2599340021.2,-2548920525.22,2.0,1569213317560000.0,0.142903225806,0.142860670194,413,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2579456812.0,7405172.13249,-2579456812.0,-2574220564.57,-2584693059.43,-2584169434.69,-2574744189.31,2.0,54836574311900.0,0.142822580645,0.142860670194,354,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2582283309.61,13589015.811,-2582283309.61,-2572674424.38,-2591892194.84,-2590931306.32,-2573635312.9,2.0,184661350711000.0,0.142822580645,0.0714309229865,379,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2584444827.78,6500299.90314,-2584444827.78,-2579848421.64,-2589041233.92,-2588581593.3,-2580308062.25,2.0,42253898830700.0,0.142903225806,0.142860670194,421,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2589022598.29,9570289.20191,-2589022598.29,-2582255381.9,-2595789814.69,-2595113093.05,-2582932103.54,2.0,91590435408100.0,0.0714516129032,0.142848912404,329,0.142857142857,2.43433201164e-13,0.0014581121704
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2598431831.55,8556502.28974,-2598431831.55,-2592381470.76,-2604482192.34,-2603877156.26,-2592986506.84,2.0,73213731434300.0,0.142822580645,0.142860670194,346,0.142857142857,2.43433201164e-13,0.00291481851283
