smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409142462.805,3530210.40465,-409142462.805,-406646227.089,-411638698.521,-411389074.949,-406895850.66,2.0,12462385501100.0,0.00145820157007,0.142857142857,3.47754823353e-14,217,0.0714516129032,0.142857670747
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-417595384.827,2907621.9995,-417595384.827,-415539385.594,-419651384.06,-419445784.137,-415744985.517,2.0,8454265691960.0,0.00291475731444,0.142857142857,3.47754823353e-14,274,0.142822580645,0.142857670747
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-419165866.083,3341442.22395,-419165866.083,-416803109.628,-421528622.539,-421292346.893,-417039385.273,2.0,11165236136000.0,0.00291475388741,0.142857142857,3.47754823353e-14,170,0.142822580645,0.142857502782
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421736123.736,4616118.62007,-421736123.736,-418472034.957,-425000212.515,-424673803.637,-418798443.835,2.0,21308551114600.0,0.00145819985559,0.142857142857,3.47754823353e-14,113,0.0714516129032,0.142857502782
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-428615978.676,7520436.28396,-428615978.676,-423298227.182,-433933730.17,-433401955.02,-423830002.331,2.0,56556961901100.0,0.00145734438692,0.142857142857,3.47754823353e-14,322,0.142822580645,0.0714271557228
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-433685777.511,8936491.35176,-433685777.511,-427366723.877,-440004831.146,-439372925.783,-427998629.24,2.0,79860877680100.0,0.00291640314014,0.142857142857,3.47754823353e-14,284,0.142903225806,0.142857670747
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-438562484.518,8908793.30335,-438562484.518,-432263016.361,-444861952.675,-444232005.859,-432892963.177,2.0,79366598121800.0,0.00291640314014,0.142857142857,3.47754823353e-14,341,0.142903225806,0.142857670747
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440061558.605,22020101.7824,-440061558.605,-424490995.313,-455632121.898,-454075065.569,-426048051.642,2.0,484884882506000.0,0.00291472304415,0.142857142857,3.47754823353e-14,331,0.142822580645,0.142855991097
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449269951.927,3683014.19842,-449269951.927,-446665667.612,-451874236.242,-451613807.811,-446926096.044,2.0,13564593585700.0,0.00291475731444,0.142857142857,3.47754823353e-14,227,0.142822580645,0.142857670747
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450452282.237,19410620.0586,-450452282.237,-436726901.166,-464177663.307,-462805125.2,-438099439.273,2.0,376772171061000.0,0.00291472304415,0.142857142857,3.47754823353e-14,398,0.142822580645,0.142855991097
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-458772905.913,1856024.36996,-458772905.913,-457460498.495,-460085313.331,-459954072.589,-457591739.237,2.0,3444826461900.0,0.000728672193462,0.0714285714286,0.0,455,0.142822580645,0.0714271557228
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-493745219.258,423625.70323,-493745219.258,-493445670.651,-494044767.866,-494014813.005,-493475625.512,2.0,179458736437.0,0.00145819985559,0.142857142857,3.47754823353e-14,169,0.0714516129032,0.142857502782
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-504944132.75,5161814.98828,-504944132.75,-501294178.368,-508594087.131,-508229091.693,-501659173.806,2.0,26644333973300.0,0.00291475731444,0.142857142857,3.47754823353e-14,226,0.142822580645,0.142857670747
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515915321.116,27700021.48,-515915321.116,-496328448.089,-535502194.144,-533543506.841,-498287135.391,2.0,767291189992000.0,0.00145816728042,0.142857142857,3.47754823353e-14,388,0.142903225806,0.0714271557228
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-518395653.175,7516437.16397,-518395653.175,-513080729.486,-523710576.864,-523179084.495,-513612221.855,2.0,56496827640000.0,0.00145820157007,0.142857142857,3.47754823353e-14,273,0.0714516129032,0.142857670747
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-524621328.455,565523.161501,-524621328.455,-524221443.193,-525021213.718,-524981225.191,-524261431.719,2.0,319816446195.0,0.00145737865722,0.142857142857,3.47754823353e-14,122,0.142822580645,0.0714288353737
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-536377235.472,19013934.81,-536377235.472,-522932353.231,-549822117.713,-548477629.489,-524276841.455,2.0,361529716959000.0,0.00291472304415,0.142857142857,3.47754823353e-14,330,0.142822580645,0.142855991097
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-541009352.623,4727199.99242,-541009352.623,-537666717.452,-544351987.793,-544017724.276,-538000980.969,2.0,22346419768400.0,0.00291639971118,0.142857142857,3.47754823353e-14,236,0.142903225806,0.142857502782
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-541531116.63,3082699.22967,-541531116.63,-539351319.1,-543710914.16,-543492934.407,-539569298.853,2.0,9503034540600.0,0.00291475388741,0.142857142857,3.47754823353e-14,179,0.142822580645,0.142857502782
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-547392037.124,9720251.31054,-547392037.124,-540518781.508,-554265292.741,-553577967.179,-541206107.07,2.0,94483285540100.0,0.000729083640212,0.142857142857,3.47754823353e-14,321,0.0714516129032,0.0714271557228
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-549485736.895,14472006.5618,-549485736.895,-539252482.918,-559718990.873,-558695665.475,-540275808.316,2.0,209438973926000.0,0.00291640314014,0.142857142857,3.47754823353e-14,293,0.142903225806,0.142857670747
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-550102688.281,40221458.7463,-550102688.281,-521661822.052,-578543554.51,-575699467.887,-524505908.675,2.0,1617765743680000.0,0.00291640314014,0.142857142857,3.47754823353e-14,340,0.142903225806,0.142857670747
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-550762290.79,23183457.243,-550762290.79,-534369110.962,-567155470.618,-565516152.635,-536008428.945,2.0,537472689739000.0,0.000729092212624,0.0714285714286,0.0,464,0.0714516129032,0.142855991097
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555705471.626,26096947.315,-555705471.626,-537252143.211,-574158800.041,-572313467.199,-539097476.053,2.0,681050659162000.0,0.00291475731444,0.142857142857,3.47754823353e-14,407,0.142822580645,0.142857670747
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-557681970.783,14533914.4021,-557681970.783,-547404941.352,-567959000.214,-566931297.271,-548432644.296,2.0,211234667847000.0,0.00291475731444,0.142857142857,3.47754823353e-14,350,0.142822580645,0.142857670747
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563552715.674,3393973.7171,-563552715.674,-561152813.844,-565952617.505,-565712627.322,-561392804.027,2.0,11519057592400.0,0.00291475731444,0.142857142857,3.47754823353e-14,283,0.142822580645,0.142857670747
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-585942408.999,2251302.01852,-585942408.999,-584350498.075,-587534319.923,-587375128.83,-584509689.167,2.0,5068360778590.0,0.00145820157007,0.142857142857,3.47754823353e-14,225,0.0714516129032,0.142857670747
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-586917854.986,852115.329409,-586917854.986,-586315318.458,-587520391.513,-587460137.861,-586375572.111,2.0,726100534614.0,0.0029163688505,0.142857142857,3.47754823353e-14,397,0.142903225806,0.142855991097
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-589520971.079,31267040.9687,-589520971.079,-567411834.383,-611630107.776,-609419194.106,-569622748.053,2.0,977627850940000.0,0.000728672193462,0.0714285714286,0.0,454,0.142822580645,0.0714271557228
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594286052.87,1519741.32602,-594286052.87,-593211433.473,-595360672.267,-595253210.328,-593318895.413,2.0,2309613698020.0,0.000729100785036,0.142857142857,3.47754823353e-14,121,0.0714516129032,0.0714288353737
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-606059736.206,11490061.8076,-606059736.206,-597935035.586,-614184436.827,-613371966.764,-598747505.648,2.0,132021520342000.0,0.00291475388741,0.142857142857,3.47754823353e-14,178,0.142822580645,0.142857502782
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612879264.528,6268562.65944,-612879264.528,-608446721.363,-617311807.692,-616868553.376,-608889975.679,2.0,39294877815300.0,0.00291475388741,0.142857142857,3.47754823353e-14,235,0.142822580645,0.142857502782
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-617775098.865,1645887.05077,-617775098.865,-616611280.971,-618938916.76,-618822534.97,-616727662.76,2.0,2708944183890.0,0.00291475731444,0.142857142857,3.47754823353e-14,406,0.142822580645,0.142857670747
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-623455255.119,6514112.84802,-623455255.119,-618849081.751,-628061428.488,-627600811.151,-619309699.088,2.0,42433666196800.0,0.00291475731444,0.142857142857,3.47754823353e-14,282,0.142822580645,0.142857670747
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-625489378.908,13985019.4569,-625489378.908,-615600476.815,-635378281.001,-634389390.792,-616589367.025,2.0,195580769210000.0,0.00291640314014,0.142857142857,3.47754823353e-14,292,0.142903225806,0.142857670747
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-630570353.611,23626263.737,-630570353.611,-613864062.308,-647276644.913,-645606015.783,-615534691.438,2.0,558200338172000.0,0.00145734438692,0.142857142857,3.47754823353e-14,387,0.142822580645,0.0714271557228
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631691675.484,12902712.2769,-631691675.484,-622568080.137,-640815270.83,-639902911.296,-623480439.672,2.0,166479984101000.0,0.00291640314014,0.142857142857,3.47754823353e-14,349,0.142903225806,0.142857670747
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-641305508.806,40989935.689,-641305508.806,-612321247.32,-670289770.292,-667391344.143,-615219673.468,2.0,1680174827790000.0,0.00291475731444,0.142857142857,3.47754823353e-14,339,0.142822580645,0.142857670747
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-665290669.184,12572443.9266,-665290669.184,-656400608.827,-674180729.54,-673291723.505,-657289614.863,2.0,158066346288000.0,0.00145818442525,0.142857142857,3.47754823353e-14,329,0.0714516129032,0.142855991097
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-670780152.042,63003453.4512,-670780152.042,-626229982.868,-715330321.215,-710875304.298,-630684999.786,2.0,3969435146780000.0,0.0029163688505,0.142857142857,3.47754823353e-14,396,0.142903225806,0.142855991097
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-671131442.041,3269508.85615,-671131442.041,-668819550.157,-673443333.924,-673212144.736,-669050739.346,2.0,10689688160500.0,0.00145819985559,0.142857142857,3.47754823353e-14,177,0.0714516129032,0.142857502782
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-683755551.957,51129721.9878,-683755551.957,-647601378.819,-719909725.095,-716294307.781,-651216796.133,2.0,2614248470550000.0,0.00145736152207,0.0714285714286,0.0,463,0.142822580645,0.142855991097
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-691057248.942,2357120.58236,-691057248.942,-689390512.994,-692723984.89,-692557311.295,-689557186.589,2.0,5556017439780.0,0.00291475388741,0.142857142857,3.47754823353e-14,234,0.142822580645,0.142857502782
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-706534371.494,13106070.8091,-706534371.494,-697266979.95,-715801763.038,-714875023.884,-698193719.105,2.0,171769092052000.0,0.00291475731444,0.142857142857,3.47754823353e-14,291,0.142822580645,0.142857670747
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-706738419.894,2271470.8412,-706738419.894,-705132247.459,-708344592.329,-708183975.085,-705292864.702,2.0,5159579782440.0,0.00145820157007,0.142857142857,3.47754823353e-14,281,0.0714516129032,0.142857670747
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707602183.656,5691300.2323,-707602183.656,-703577826.668,-711626540.644,-711224104.945,-703980262.366,2.0,32390898334200.0,0.00291640314014,0.142857142857,3.47754823353e-14,405,0.142903225806,0.142857670747
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715397089.59,9076889.93649,-715397089.59,-708978759.164,-721815420.016,-721173586.973,-709620592.206,2.0,82389930919100.0,0.00145734438692,0.142857142857,3.47754823353e-14,386,0.142822580645,0.0714271557228
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-717521144.712,6048303.34103,-717521144.712,-713244348.404,-721797941.019,-721370261.388,-713672028.035,2.0,36581973305100.0,0.00291475731444,0.142857142857,3.47754823353e-14,338,0.142822580645,0.142857670747
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-728875338.305,15631383.6947,-728875338.305,-717822280.895,-739928395.715,-738823089.974,-718927586.636,2.0,244340156211000.0,0.00145737865722,0.142857142857,3.47754823353e-14,187,0.142822580645,0.0714288353737
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732275052.408,57455875.1424,-732275052.408,-691647613.475,-772902491.34,-768839747.446,-695710357.369,2.0,3301177588370000.0,0.000729083640212,0.0714285714286,0.0,453,0.142903225806,0.0714271557228
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732682910.306,12643895.0756,-732682910.306,-723742326.357,-741623494.254,-740729435.859,-724636384.752,2.0,159868082683000.0,0.00291639971118,0.142857142857,3.47754823353e-14,301,0.142903225806,0.142857502782
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-734545872.749,17515481.6465,-734545872.749,-722160556.901,-746931188.597,-745692657.012,-723399088.486,2.0,306792097307000.0,0.00291639971118,0.142857142857,3.47754823353e-14,244,0.142903225806,0.142857502782
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739322132.845,11571824.2742,-739322132.845,-731139617.43,-747504648.26,-746686396.719,-731957868.972,2.0,133907117032000.0,0.00291640314014,0.142857142857,3.47754823353e-14,348,0.142903225806,0.142857670747
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-751068446.24,26427815.9685,-751068446.24,-732381158.357,-769755734.123,-767887005.335,-734249887.145,2.0,698429456867000.0,0.00291475731444,0.142857142857,3.47754823353e-14,358,0.142822580645,0.142857670747
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-753253404.924,44544447.6936,-753253404.924,-721755723.896,-784751085.952,-781601317.849,-724905491.998,2.0,1984207820330000.0,0.000729100785036,0.0714285714286,0.0,472,0.0714516129032,0.142857670747
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-771144818.926,9023570.8587,-771144818.926,-764764190.782,-777525447.071,-776887384.257,-765402253.596,2.0,81424831041900.0,0.00145736152207,0.0714285714286,0.0,462,0.142822580645,0.142855991097
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-775860301.725,9750003.92598,-775860301.725,-768966007.832,-782754595.617,-782065166.228,-769655437.221,2.0,95062576556700.0,0.00291475731444,0.142857142857,3.47754823353e-14,290,0.142822580645,0.142857670747
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-776080830.585,23712362.8297,-776080830.585,-759313658.03,-792848003.14,-791171285.884,-760990375.286,2.0,562276150970000.0,0.00291472304415,0.142857142857,3.47754823353e-14,395,0.142822580645,0.142855991097
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-791220462.945,24690202.6605,-791220462.945,-773761853.215,-808679072.675,-806933211.702,-775507714.188,2.0,609606107416000.0,0.00291475731444,0.142857142857,3.47754823353e-14,415,0.142822580645,0.142857670747
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-793521255.935,13128228.5726,-793521255.935,-784238196.486,-802804315.384,-801876009.439,-785166502.431,2.0,172350385456000.0,0.00145819985559,0.142857142857,3.47754823353e-14,233,0.0714516129032,0.142857502782
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-794512520.893,5743283.09696,-794512520.893,-790451406.469,-798573635.317,-798167523.875,-790857517.911,2.0,32985300731900.0,0.00145737865722,0.142857142857,3.47754823353e-14,186,0.142822580645,0.0714288353737
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798236954.132,10184890.6462,-798236954.132,-791035148.89,-805438759.373,-804718578.849,-791755329.414,2.0,103731997475000.0,0.00291475388741,0.142857142857,3.47754823353e-14,243,0.142822580645,0.142857502782
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798852766.446,1232201.97749,-798852766.446,-797981468.072,-799724064.82,-799636934.982,-798068597.909,2.0,1518321713330.0,0.00145820157007,0.142857142857,3.47754823353e-14,337,0.0714516129032,0.142857670747
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-804235444.447,1386904.6319,-804235444.447,-803254754.777,-805216134.117,-805118065.15,-803352823.744,2.0,1923504457990.0,0.00291640314014,0.142857142857,3.47754823353e-14,357,0.142903225806,0.142857670747
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-806809968.011,4026012.95945,-806809968.011,-803963146.946,-809656789.076,-809372106.969,-804247829.052,2.0,16208780349600.0,0.00291475731444,0.142857142857,3.47754823353e-14,414,0.142822580645,0.142857670747
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-812741220.417,26954087.2522,-812741220.417,-793681802.541,-831800638.294,-829894696.506,-795587744.328,2.0,726522819597000.0,0.00291475731444,0.142857142857,3.47754823353e-14,347,0.142822580645,0.142857670747
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-816359127.677,28658729.2921,-816359127.677,-796094345.855,-836623909.5,-834597431.318,-798120824.037,2.0,821322764640000.0,0.00291640314014,0.142857142857,3.47754823353e-14,404,0.142903225806,0.142857670747
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-820537489.872,47391308.5366,-820537489.872,-787026774.236,-854048205.507,-850697133.944,-790377845.8,2.0,2245936124810000.0,0.000729083640212,0.0714285714286,0.0,452,0.142903225806,0.0714271557228
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-821730490.617,9317008.24534,-821730490.617,-815142370.906,-828318610.327,-827659798.356,-815801182.877,2.0,86806642643800.0,0.00291639971118,0.142857142857,3.47754823353e-14,300,0.142903225806,0.142857502782
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833723074.715,26972132.5252,-833723074.715,-814650896.903,-852795252.527,-850888034.745,-816558114.684,2.0,727495932957000.0,0.00291472304415,0.142857142857,3.47754823353e-14,394,0.142822580645,0.142855991097
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-843768103.068,24611884.6113,-843768103.068,-826364872.561,-861171333.574,-859431010.523,-828105195.612,2.0,605744864121000.0,0.00145818442525,0.0714285714286,0.0,461,0.142903225806,0.142855991097
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847952744.714,47755134.3234,-847952744.714,-814184765.398,-881720724.031,-878343926.099,-817561563.329,2.0,2280552854240000.0,0.000729083640212,0.142857142857,3.47754823353e-14,385,0.0714516129032,0.0714271557228
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-853966817.524,27637675.1193,-853966817.524,-834424030.031,-873509605.017,-871555326.268,-836378308.78,2.0,763841086000000.0,0.00145737865722,0.0714285714286,0.0,471,0.142822580645,0.142857670747
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-865754633.996,12210047.3807,-865754633.996,-857120826.694,-874388441.298,-873525060.567,-857984207.425,2.0,149085257040000.0,0.000729100785036,0.142857142857,3.47754823353e-14,185,0.0714516129032,0.0714288353737
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-872532394.452,8618710.43864,-872532394.452,-866438045.856,-878626743.049,-878017308.189,-867047480.716,2.0,74282169625100.0,0.00291475388741,0.142857142857,3.47754823353e-14,242,0.142822580645,0.142857502782
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-876125968.901,18567717.4501,-876125968.901,-862996609.981,-889255327.821,-887942391.929,-864309545.873,2.0,344760131308000.0,0.00145820157007,0.142857142857,3.47754823353e-14,289,0.0714516129032,0.142857670747
