smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100604558.269,46674064.6626,-100604558.269,-67601010.6408,-133608105.898,-130307751.135,-70901365.4037,2.0,2178468312130000.0,0.142848912404,266,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-104885913.393,23249464.4836,-104885913.393,-88446059.398,-121325767.389,-119681781.989,-90090044.7975,2.0,540537598775000.0,0.0714309229865,316,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-108408625.172,5188045.6404,-108408625.172,-104740122.918,-112077127.425,-111710277.2,-105106973.143,2.0,26915817566900.0,0.142859494415,299,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-112673332.992,16557155.745,-112673332.992,-100965655.888,-124381010.097,-123210242.386,-102136423.598,2.0,274139406364000.0,0.142860670194,274,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-124040684.265,24561625.5157,-124040684.265,-106672992.305,-141408376.224,-139671607.028,-108409761.501,2.0,603273447974000.0,0.142848912404,333,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140047428.2,393803.692007,-140047428.2,-139768966.939,-140325889.461,-140298043.335,-139796813.065,2.0,155081347838.0,0.142860670194,341,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-142919015.802,16209095.8886,-142919015.802,-131457454.182,-154380577.421,-153234421.259,-132603610.344,2.0,262734789526000.0,0.142860670194,282,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159566703.254,8065397.28129,-159566703.254,-153863606.144,-165269800.365,-164699490.654,-154433915.855,2.0,65050633305100.0,0.071417989418,258,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160251293.804,19819007.7312,-160251293.804,-146237139.041,-174265448.567,-172864033.091,-147638554.517,2.0,392793067448000.0,0.071417989418,325,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160908426.799,1839885.77488,-160908426.799,-159607431.091,-162209422.507,-162079322.936,-159737530.662,2.0,3385179664610.0,0.142860670194,349,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-175281850.202,4565658.93412,-175281850.202,-172053441.81,-178510258.595,-178187417.756,-172376282.649,2.0,20845241502700.0,0.142860670194,290,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-175878860.799,18632211.5132,-175878860.799,-162703897.69,-189053823.909,-187736327.598,-164021394.001,2.0,347159305871000.0,0.0714309229865,315,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-178160624.614,12011404.9257,-178160624.614,-169667278.74,-186653970.489,-185804635.901,-170516613.327,2.0,144273848290000.0,0.142848912404,265,0.0014581121704,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187935631.291,35766614.382,-187935631.291,-162644815.722,-213226446.861,-210697365.304,-165173897.279,2.0,1279250704350000.0,0.142860670194,307,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189547312.732,1960918.12151,-189547312.732,-188160734.231,-190933891.233,-190795233.383,-188299392.081,2.0,3845199879280.0,0.142859494415,298,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-196250229.044,4177632.35067,-196250229.044,-193296196.879,-199204261.208,-198908857.992,-193591600.096,2.0,17452612057300.0,0.142860670194,273,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199041118.67,17953786.3756,-199041118.67,-186345874.576,-211736362.765,-210466838.355,-187615398.986,2.0,322338445222000.0,0.142848912404,332,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-206856603.215,33192345.3302,-206856603.215,-183386070.749,-230327135.682,-227980082.435,-185733123.995,2.0,1101731788520000.0,0.071417989418,391,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220122641.388,8074528.81292,-220122641.388,-214413087.309,-225832195.466,-225261240.058,-214984042.717,2.0,65198015550600.0,0.142860670194,306,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232467159.534,18504645.9106,-232467159.534,-219382398.927,-245551920.141,-244243444.08,-220690874.988,2.0,342421920278000.0,0.142860670194,281,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-235912906.931,23628555.3698,-235912906.931,-219204995.199,-252620818.663,-250950027.489,-220875786.372,2.0,558308628865000.0,0.142859494415,365,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-241688731.62,3471080.37261,-241688731.62,-239234307.15,-244143156.089,-243897713.642,-239479749.597,2.0,12048398953200.0,0.142860670194,340,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-243723387.808,1709512.9318,-243723387.808,-242514579.622,-244932195.995,-244811315.176,-242635460.44,2.0,2922434463980.0,0.142860670194,407,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-244240134.148,1898655.89829,-244240134.148,-242897581.687,-245582686.609,-245448431.363,-243031836.933,2.0,3604894220090.0,0.071417989418,257,0.000728990076317,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247555073.398,2240658.7422,-247555073.398,-245970688.407,-249139458.389,-248981019.89,-246129126.906,2.0,5020551599020.0,0.0714309229865,314,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247881621.292,11591623.9365,-247881621.292,-239685105.402,-256078137.183,-255258485.594,-240504756.991,2.0,134365745485000.0,0.142860670194,348,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-253392616.636,1323281.36986,-253392616.636,-252456915.406,-254328317.866,-254234747.743,-252550485.529,2.0,1751073583830.0,0.142860670194,357,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258002897.012,49243275.3466,-258002897.012,-223182643.086,-292823150.937,-289341125.545,-226664668.479,2.0,2424900166860000.0,0.071417989418,324,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-260935870.408,68608698.1074,-260935870.408,-212422194.728,-309449546.088,-304598178.52,-217273562.296,2.0,4707153455990000.0,0.142848912404,399,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261618929.134,5989575.08331,-261618929.134,-257383659.976,-265854198.292,-265430671.376,-257807186.892,2.0,35875009678600.0,0.142860670194,289,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-276829711.151,15718564.2245,-276829711.151,-265715007.797,-287944414.505,-286832944.169,-266826478.133,2.0,247073261278000.0,0.142860670194,356,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283349559.998,9149600.52257,-283349559.998,-276879815.424,-289819304.573,-289172330.115,-277526789.881,2.0,83715189722600.0,0.142848912404,331,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-287913448.2,8678610.85448,-287913448.2,-281776743.613,-294050152.786,-293436482.328,-282390414.072,2.0,75318286363500.0,0.142859494415,297,0.00145822018493,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-288034312.723,27005904.1229,-288034312.723,-268938254.786,-307130370.661,-305220764.867,-270847860.58,2.0,729318857498000.0,0.142860670194,373,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-299165431.224,43140466.9209,-299165431.224,-268660514.52,-329670347.927,-326619856.257,-271711006.191,2.0,1861099886150000.0,0.0714309229865,381,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303445585.258,2242262.32843,-303445585.258,-301860066.36,-305031104.156,-304872552.266,-302018618.25,2.0,5027740349520.0,0.142860670194,339,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-308936696.476,674176.644151,-308936696.476,-308459981.599,-309413411.352,-309365739.865,-308507653.087,2.0,454514147519.0,0.142860670194,423,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313303763.78,47525646.6033,-313303763.78,-279698056.787,-346909470.774,-343548900.074,-283058627.486,2.0,2258687085060000.0,0.142860670194,415,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313402914.789,34279614.1668,-313402914.789,-289163567.155,-337642262.423,-335218327.659,-291587501.918,2.0,1175091947430000.0,0.071417989418,390,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316478613.964,615954.532189,-316478613.964,-316043068.337,-316914159.59,-316870605.028,-316086622.9,2.0,379399985724.0,0.142860670194,305,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-324766135.379,4965524.37141,-324766135.379,-321254979.424,-328277291.335,-327926175.739,-321606095.02,2.0,24656432283100.0,0.071417989418,323,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331378267.112,29421458.1514,-331378267.112,-310574154.54,-352182379.683,-350101968.426,-312654565.798,2.0,865622199757000.0,0.142860670194,406,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-334539371.964,5589486.71049,-334539371.964,-330587008.008,-338491735.921,-338096499.525,-330982244.403,2.0,31242361686700.0,0.0714309229865,313,0.000729122094079,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-336069414.832,32378947.2438,-336069414.832,-313174041.668,-358964787.996,-356675250.68,-315463578.985,2.0,1048396224620000.0,0.142859494415,364,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-345557659.629,8162767.42184,-345557659.629,-339785711.432,-351329607.826,-350752413.007,-340362906.252,2.0,66630771983100.0,0.142860670194,372,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353114462.316,25298696.1363,-353114462.316,-335225582.722,-371003341.909,-369214453.949,-337014470.682,2.0,640024026198000.0,0.142848912404,398,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-358462511.529,40047831.2218,-358462511.529,-330144418.5,-386780604.558,-383948795.255,-332976227.803,2.0,1603828785570000.0,0.142860670194,347,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360475700.624,1432954.8336,-360475700.624,-359462448.544,-361488952.704,-361387627.496,-359563773.752,2.0,2053359555140.0,0.142860670194,355,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-361119216.994,597020.048344,-361119216.994,-360697060.069,-361541373.918,-361499158.226,-360739275.761,2.0,356432938125.0,0.142860670194,414,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-370771935.322,7438136.81124,-370771935.322,-365512378.343,-376031492.3,-375505536.602,-366038334.041,2.0,55325879222700.0,0.0714309229865,380,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374149580.759,18452803.1078,-374149580.759,-361101478.549,-387197682.968,-385892872.747,-362406288.77,2.0,340505942535000.0,0.142859494415,431,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376551049.029,19252722.1703,-376551049.029,-362937318.626,-390164779.432,-388803406.391,-364298691.666,2.0,370667310968000.0,0.142860670194,439,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378675928.963,1520891.47077,-378675928.963,-377600496.29,-379751361.635,-379643818.368,-377708039.557,2.0,2313110865850.0,0.142848912404,397,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-381354962.747,19809045.9616,-381354962.747,-367347852.019,-395362073.475,-393961362.403,-368748563.092,2.0,392398301910000.0,0.142860670194,422,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383046716.457,11264231.5378,-383046716.457,-375081701.952,-391011730.962,-390215229.512,-375878203.402,2.0,126882912138000.0,0.142848912404,330,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-385832619.659,409425.405711,-385832619.659,-385543112.178,-386122127.14,-386093176.392,-385572062.926,2.0,167629162841.0,0.0714309229865,447,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397646367.974,8167268.76143,-397646367.974,-391871236.849,-403421499.099,-402843985.986,-392448749.962,2.0,66704279021500.0,0.142859494415,363,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399381197.384,1023961.68828,-399381197.384,-398657147.131,-400105247.637,-400032842.612,-398729552.156,2.0,1048497539070.0,0.071417989418,389,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-401343239.176,3944118.41384,-401343239.176,-398554326.3,-404132152.052,-403853260.765,-398833217.587,2.0,15556070062400.0,0.142859494415,430,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-417437638.572,23396537.3727,-417437638.572,-400893788.34,-433981488.805,-432327103.781,-402548173.363,2.0,547397961034000.0,0.142860670194,338,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434324300.854,34596021.3717,-434324300.854,-409861219.54,-458787382.167,-456341074.036,-412307527.671,2.0,1196884694750000.0,0.142860670194,371,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440529578.66,28411353.9322,-440529578.66,-420439717.631,-460619439.688,-458610453.585,-422448703.734,2.0,807205032262000.0,0.142860670194,438,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-445301133.185,12221049.1125,-445301133.185,-436659546.485,-453942719.886,-453078561.216,-437523705.155,2.0,149354041411000.0,0.142860670194,413,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450798731.82,41589795.0067,-450798731.82,-421390305.742,-480207157.897,-477266315.289,-424331148.35,2.0,1729711048700000.0,0.142860670194,405,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-451964759.943,26996961.089,-451964759.943,-432875025.686,-471054494.201,-469145520.775,-434783999.112,2.0,728835908040000.0,0.142860670194,346,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-455992049.468,39091197.9434,-455992049.468,-428350398.317,-483633700.618,-480869535.503,-431114563.432,2.0,1528121756650000.0,0.071417989418,322,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-463605260.032,17164567.476,-463605260.032,-451468077.973,-475742442.09,-474528723.884,-452681796.179,2.0,294622376638000.0,0.0714309229865,446,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-469508455.624,3083038.1522,-469508455.624,-467328418.44,-471688492.808,-471470489.09,-467546422.158,2.0,9505124247920.0,0.071417989418,455,0.000728578682369,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-471742622.293,12784120.2643,-471742622.293,-462702884.163,-480782360.424,-479878386.611,-463606857.976,2.0,163433730932000.0,0.142860670194,354,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-483922303.708,10762298.587,-483922303.708,-476312209.396,-491532398.02,-490771388.588,-477073218.827,2.0,115827070875000.0,0.142860670194,421,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-487460190.77,25083838.9033,-487460190.77,-469723238.183,-505197143.357,-503423448.098,-471496933.442,2.0,629198974126000.0,0.0714309229865,379,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-488738699.408,830652.42127,-488738699.408,-488151339.448,-489326059.368,-489267323.372,-488210075.444,2.0,689983444961.0,0.142860670194,337,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-494963476.739,24273311.0514,-494963476.739,-477799653.893,-512127299.585,-510410917.3,-479516036.177,2.0,589193629396000.0,0.142848912404,329,0.0014581121704,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-498450427.026,10859121.551,-498450427.026,-490771868.539,-506128985.512,-505361129.664,-491539724.388,2.0,117920520860000.0,0.142859494415,429,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-504723859.752,3683030.04266,-504723859.752,-502119564.234,-507328155.271,-507067725.719,-502379993.785,2.0,13564710295100.0,0.142860670194,345,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507360976.671,8020498.23512,-507360976.671,-501689627.98,-513032325.361,-512465190.492,-502256762.849,2.0,64328391939500.0,0.142860670194,404,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
