npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1393067084.25,76766575.3926,1370999478.47,1498323871.46,1331945508.6,1333191836.36,1483836980.23,4.0,5893107097510000.0,248,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1375833177.64,25934891.3832,1377237305.3,1399986943.2,1348871156.77,1350312713.86,1399387862.71,4.0,672618591059000.0,334,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1361753627.86,38695196.7006,1372252151.13,1395644000.54,1306866208.67,1315559999.76,1393249323.4,4.0,1497318247690000.0,313,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1346388435.18,31808636.4637,1342018510.35,1382400064.05,1319116655.97,1319271443.7,1379623321.42,4.0,1011789353680000.0,259,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1344095378.04,49753496.0374,1358095740.82,1383098440.86,1277091589.64,1285848987.83,1382741260.35,4.0,2475410367940000.0,227,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1329999499.34,45652814.8534,1318484982.75,1391616903.43,1291411128.42,1292662751.28,1383456570.62,4.0,2084179504040000.0,130,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1326107652.58,65530270.8851,1311748951.38,1415677934.0,1265254773.53,1269335034.36,1402982452.46,4.0,4294216402280000.0,119,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1323837197.44,50629323.7783,1323592371.81,1385521012.8,1262643033.33,1270529339.26,1377487811.5,4.0,2563328426250000.0,270,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1320801040.62,34085686.7942,1322923522.76,1359644001.85,1277713115.1,1283376460.16,1355254146.08,4.0,1161834044230000.0,206,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1319118764.74,47791830.1713,1308570477.91,1379423597.24,1279910505.9,1280162719.65,1372842411.4,4.0,2284059031120000.0,140,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1317276380.43,96536150.3084,1334315112.45,1415592411.09,1184882885.76,1205863007.37,1404835528.67,4.0,9319228316370000.0,367,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1307512770.7,29849054.7399,1314125483.6,1332913809.48,1268886306.12,1273426622.81,1332341120.53,4.0,890966068868000.0,378,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1306020415.22,24991161.8582,1312911007.19,1325576308.07,1272683338.44,1276927138.48,1325466863.21,4.0,624558171022000.0,356,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1303788394.28,58711017.4605,1327241534.69,1344091172.6,1216579335.14,1232825015.03,1341917376.95,4.0,3446983571250000.0,400,0.0555402298851,0.000342841452989,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1292527856.89,28258719.7081,1294248701.03,1322286514.14,1259327511.37,1262439330.73,1320207201.26,4.0,798555239540000.0,324,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1286020737.48,39293764.709,1274359240.39,1340118748.04,1255245721.08,1255773704.88,1332593865.99,4.0,1543999945010000.0,303,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1285507799.45,35167042.4331,1289582980.06,1315465229.56,1247400008.14,1249863247.44,1315447098.62,4.0,1236720873490000.0,335,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1285481088.08,87585238.6812,1299937826.1,1370801973.23,1171246726.89,1185500953.25,1365221789.69,4.0,7671174034840000.0,389,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1273936344.19,93540396.5095,1266314022.38,1371056875.54,1192060456.45,1192593396.31,1365950542.59,4.0,8749805779160000.0,109,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1269043425.52,33857924.7919,1264951338.03,1312329749.76,1233941276.25,1236756525.41,1307059248.1,4.0,1146359071210000.0,238,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1237744204.02,26730274.9775,1224978969.01,1277796267.49,1223222610.58,1223315832.94,1270043904.12,4.0,714507600373000.0,314,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1233581617.46,28921093.3803,1237826072.52,1263316542.94,1195357781.86,1200527881.43,1260693116.41,4.0,836429642314000.0,368,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1231711283.55,11614927.4722,1233176979.41,1242024780.41,1218466394.97,1219517749.86,1241852843.04,4.0,134906540184000.0,346,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1228520526.85,15192286.7216,1233723936.94,1239683345.47,1206950888.03,1210228882.44,1239527397.12,4.0,230805575831000.0,217,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1221274322.6,36074049.2271,1228251429.22,1256601859.49,1171992572.47,1179222409.87,1253558286.07,4.0,1301337027640000.0,249,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1215397568.28,44256497.1933,1214742399.92,1264057171.45,1168048301.83,1171279470.56,1260432901.71,4.0,1958637543820000.0,325,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1210340615.72,15465518.069,1210505061.54,1228159497.55,1192192842.24,1194048225.56,1226402781.73,4.0,239182249143000.0,336,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1206403874.78,81532287.9862,1212266301.89,1293649425.7,1107433469.63,1117890341.29,1286710010.3,4.0,6647513984260000.0,357,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1197815813.2,81669242.9232,1212118144.86,1270776323.87,1096250639.21,1106954701.95,1268653660.12,4.0,6669865239660000.0,120,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1197395927.57,68944735.0907,1169041796.45,1299955141.5,1151544975.88,1153574074.03,1280913564.68,4.0,4753376496730000.0,390,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1188989167.48,38124281.4218,1189010581.78,1235249813.14,1142685693.23,1148707804.5,1229240550.44,4.0,1453460833930000.0,228,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1186114754.34,31001256.9616,1179115181.67,1229381348.26,1156847305.75,1159389069.47,1222639840.93,4.0,961077933197000.0,304,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1166029103.0,38371082.249,1176518661.25,1200116971.92,1110962117.57,1120624490.54,1196748333.9,4.0,1472339952960000.0,260,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1159502980.86,45933364.4272,1174084474.63,1197153868.78,1092689105.42,1104393079.2,1194198791.26,4.0,2109873967600000.0,207,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1155261032.19,91942110.2932,1115203470.64,1292590207.73,1098046979.75,1100169352.11,1266433298.44,4.0,8453351645160000.0,379,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1153195780.57,31555352.7489,1150977400.89,1192826546.57,1118001773.93,1121572679.61,1187924613.08,4.0,995740287106000.0,218,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1145186554.15,59664323.7694,1134493550.47,1220782751.67,1090976363.98,1093007338.06,1212335975.38,4.0,3559831530860000.0,315,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1143637107.25,99518003.1359,1122144558.3,1280745747.0,1049513565.39,1056843355.69,1260520427.33,4.0,9903832948160000.0,347,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1139140391.66,42548992.4407,1153398054.28,1171755395.45,1078010062.61,1087730694.41,1170589361.23,4.0,1810416757720000.0,250,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1124832389.76,15687193.5217,1120639744.58,1146396418.38,1111653651.49,1112150250.36,1143384232.41,4.0,246088040587000.0,401,0.0555632183908,0.000342983167487,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1119803900.85,47683672.5711,1128112489.45,1162958330.04,1060032294.47,1066497050.34,1161478727.33,4.0,2273732629870000.0,239,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1096598671.33,30336800.6389,1100794450.68,1125309607.94,1059496176.03,1063261004.61,1124062246.97,4.0,920321473005000.0,358,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1089313653.87,30497534.3956,1089048536.0,1123214745.69,1055942797.78,1058473155.08,1120525317.67,4.0,930099604210000.0,412,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1087279470.59,81346352.9665,1115660205.18,1149890994.71,967906477.279,989178072.275,1145647840.47,4.0,6617229140950000.0,110,0.0555402298851,0.000342839363008,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1085317638.56,55401146.1821,1083074095.42,1141557235.56,1033565127.82,1034846432.84,1138929804.66,4.0,3069286998290000.0,337,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1073895122.66,21513664.772,1081131334.71,1090915235.03,1042402586.21,1048050214.46,1089609334.0,4.0,462837771922000.0,326,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1063038760.29,20000952.3003,1061538104.06,1088934385.39,1040144447.64,1043254145.03,1084924294.26,4.0,400038092918000.0,402,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1058361335.03,36841227.0193,1073533973.22,1082668743.74,1003708649.95,1013567228.77,1081913747.83,4.0,1357276008290000.0,316,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1047482643.33,46423295.005,1040596206.7,1101470086.99,1007268072.92,1007719218.3,1096887079.64,4.0,2155122319120000.0,305,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1043470205.21,31597336.9811,1048582967.71,1076200823.16,1000514062.24,1007179721.83,1072602821.07,4.0,998391704298000.0,423,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1027143560.96,67819324.0879,998735192.459,1127496680.57,983607178.346,984309809.695,1109749028.12,4.0,4599460719740000.0,208,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1012493969.33,74363145.6697,1002389613.46,1108999854.42,936196795.982,942374531.139,1096759505.74,4.0,5529877433890000.0,369,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1006538218.83,49630889.9375,998866352.254,1072406223.72,956013947.103,960372393.467,1063444657.41,4.0,2463225235990000.0,229,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1005003063.7,19551122.8097,1011026267.28,1019986045.92,977973674.336,981774016.081,1019799626.32,4.0,382246403120000.0,413,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,985897342.301,45086738.9372,992580061.818,1032431218.83,925998026.739,934288955.566,1028149921.71,4.0,2032814027990000.0,327,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,984138293.227,64511662.0252,1000889711.56,1040856496.6,893917253.178,907436939.971,1037387660.81,4.0,4161754537250000.0,348,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,983712994.842,34549279.2075,980990677.111,1019208277.86,953662347.289,953788465.807,1017448768.7,4.0,1193652693760000.0,434,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,975334698.401,77126117.6388,982191607.368,1061619463.19,875336115.677,889507519.147,1051562205.1,4.0,5948438022030000.0,240,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,973522804.014,50664757.3379,965331569.246,1038664278.41,924763799.157,927587183.692,1030926153.01,4.0,2566917636110000.0,445,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,969812549.625,62252844.0199,963764122.233,1035322768.01,916399186.023,916461504.975,1031631392.62,4.0,3875416588570000.0,219,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,967594377.523,63170919.7926,968047671.711,1044497007.66,889785159.009,901340966.216,1033213176.97,4.0,3990565107440000.0,370,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,960768368.721,38407658.1106,950297908.854,1015468446.37,927009210.803,929587611.991,1006607769.26,4.0,1475148201540000.0,489,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,951975465.642,147620432.95,918004883.962,1140364508.38,831527586.258,832373625.522,1119136120.11,4.0,2.17917922243e+16,359,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,945922913.42,32174833.3149,947055398.422,984161625.281,905419231.553,911602147.568,978658200.268,4.0,1035219898840000.0,424,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,945597559.445,113240606.121,996036112.429,1013844713.42,776473299.5,808238490.723,1012342653.99,4.0,1.28234348746e+16,380,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,943278387.871,39865497.1161,936998737.681,995897533.548,903218542.573,906402071.495,988946214.512,4.0,1589257860310000.0,435,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,930883483.045,33679659.1053,940940878.646,959545122.204,882107052.686,890914964.208,956771648.043,4.0,1134319437450000.0,467,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,921874484.385,47309467.6646,934068346.536,964774690.08,854586554.386,865765728.965,960911832.793,4.0,2238185730710000.0,403,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,920865941.092,63455668.8719,919729948.81,997679123.485,846324743.264,854693160.915,988629110.465,4.0,4026621911980000.0,306,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,912882775.626,74452319.1381,913912629.81,1003000009.29,820705833.598,834357914.426,989965840.968,4.0,5543147825040000.0,338,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,911618077.76,19390151.3718,912928997.449,933137954.229,887476361.911,890354094.848,931046773.107,4.0,375977970223000.0,478,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,909821545.006,12138634.8601,905992999.023,926922850.613,900377331.367,900628407.321,924374647.069,4.0,147346456267000.0,456,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,908434508.193,17536491.9359,913321313.801,923131069.124,883964336.047,887545986.169,922481502.366,4.0,307528549419000.0,414,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,893928492.842,99184517.2784,863669484.85,1037857413.89,810517587.773,818179744.204,1012039852.67,4.0,9837568467740000.0,500,0.0555402298851,0.000342841262991,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,877573571.238,15555983.4593,877850331.95,893278779.116,861314841.935,862240609.414,892519068.064,4.0,241988621385000.0,446,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,872921965.581,98917169.2535,855183562.182,992550220.701,788770517.261,789650267.234,981027428.689,4.0,9784606373130000.0,457,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,861657304.018,17576957.7221,859275096.55,882267155.315,845811867.657,846189366.868,880460331.623,4.0,308949442766000.0,360,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
