npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,756482122.9,46125726.2414,767075536.024,799424332.306,692353087.246,702054941.833,796078525.593,4.0,2127582621300000.0,0.111111111111,0.11111122058,447,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,754471834.712,74279503.0808,756699062.34,841361744.821,663127469.346,674461619.002,831363931.742,4.0,5517444577930000.0,0.111111111111,0.111111282157,329,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,750088988.72,41152262.5049,756865308.673,789703645.458,696921692.075,703331215.059,787359914.446,4.0,1693508709270000.0,0.0555555555556,0.111111282157,307,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,741802272.881,91031175.8459,769503912.662,817990795.899,610210470.3,632588930.983,812233319.085,4.0,8286674975900000.0,0.111111111111,0.11111122058,490,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,732752622.425,6811768.24427,732921657.271,740793013.954,724374161.206,725436421.585,739832174.482,4.0,46400186613700.0,0.111111111111,0.11111122058,511,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,727566687.888,27805008.1115,730942427.733,755922876.807,692459019.28,696521457.049,753885882.945,4.0,773118476079000.0,0.111111111111,0.11111122058,522,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,727193263.793,36441978.663,725811637.034,773135601.124,684014179.98,690044173.754,766276631.294,4.0,1328017808880000.0,0.111111111111,0.11111122058,512,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,726953009.028,28154120.7445,732432617.569,754905290.535,688041510.438,694197323.335,752037242.763,4.0,792654514896000.0,0.111111111111,0.11111122058,426,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,710638357.575,69691161.9453,700285831.854,791734794.469,650246972.122,650934419.894,784835831.265,4.0,4856858053280000.0,0.111111111111,0.11111122058,458,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,693435689.148,42980483.9803,699238634.055,732445026.873,642820461.611,647327354.468,731419900.96,4.0,1847322003180000.0,0.111111111111,0.111111282157,318,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,686142121.533,27490159.3582,689607289.285,715754097.39,649599810.171,655011313.961,712421694.251,4.0,755708861540000.0,0.111111111111,0.11111122058,523,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,684275311.079,38722083.8842,687363729.092,718262291.967,644111494.168,646212149.122,718014687.819,4.0,1499399780330000.0,0.0555555555556,0.111111282157,210,0.0555402298851,6.291333896589999e-15,0.000342841452989
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,680884650.261,39192641.6528,684154516.821,721239775.678,633989791.724,638592114.118,718599373.22,4.0,1536063159720000.0,0.111111111111,0.11111122058,437,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,672390396.375,32379158.6617,663244100.18,718353685.81,644719699.328,646439669.551,711145937.871,4.0,1048409915640000.0,0.111111111111,0.11111122058,533,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,670827548.394,67726418.3674,656220294.033,758099307.016,612770298.493,614149498.227,747955754.666,4.0,4586867744880000.0,0.0555555555556,0.11111122058,405,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,665346535.562,29559101.409,667169990.975,699608361.414,627437798.886,633195644.414,694944589.133,4.0,873740476108000.0,0.111111111111,0.11111122058,469,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,649855660.05,40484733.8196,660816823.445,685522393.998,592266599.31,601553405.272,682812286.073,4.0,1639013672450000.0,0.0555555555556,0.11111122058,502,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,646901376.389,102267111.791,663069979.094,753865355.762,507600191.607,530645581.034,740521127.957,4.0,1.0458562154e+16,0.111111111111,0.11111122058,480,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,643050650.418,24071251.0401,634529781.79,677416898.096,625726139.997,625924753.774,672105763.142,4.0,579425126634000.0,0.111111111111,0.11111122058,534,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,638723523.824,58789020.6183,649675827.852,696432126.468,559110313.125,570420290.629,691693531.381,4.0,3456148945250000.0,0.111111111111,0.11111122058,416,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,634554415.714,59919883.9774,628203169.367,713100327.941,568710996.182,576189501.505,701811074.81,4.0,3590392495870000.0,0.0555555555556,0.111111282157,308,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,633810925.304,90559426.6482,611502684.216,762449231.691,549789101.094,558994917.367,739858470.765,4.0,8201009754850000.0,0.111111111111,0.11111122058,545,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,626639506.943,44221414.4734,633537570.62,672266077.244,567216809.289,575829194.691,667792530.048,4.0,1955533498030000.0,0.111111111111,0.11111122058,513,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,600927475.95,82413169.4842,619538028.876,676978175.482,487655670.566,503970338.083,671829839.721,4.0,6791930504430000.0,0.111111111111,0.111111282157,340,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,597986167.47,44088059.4805,583371306.045,662243376.941,562958680.848,565284436.51,651148704.425,4.0,1943756988750000.0,0.111111111111,0.11111122058,556,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,597893498.007,42489743.8455,598427612.781,642337440.058,552381326.408,555363908.873,639675326.458,4.0,1805378332060000.0,0.0555555555556,0.11111122058,406,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,595075680.926,74758689.7016,629632924.381,637611023.427,483425851.517,504279211.046,637492009.971,4.0,5588861685900000.0,0.111111111111,0.111111282157,319,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,589575111.926,103485750.513,628772212.319,660504024.027,440251999.039,464122514.249,660151769.054,4.0,1.07093005593e+16,0.111111111111,0.11111122058,535,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,589529130.065,33281626.1766,574568187.998,639124844.651,569855299.613,569995540.118,630008038.906,4.0,1107666640960000.0,0.111111111111,0.11111122058,524,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,580796780.116,103659506.044,596648822.141,669132221.231,460757254.951,470791714.322,668608987.075,4.0,1.07452931932e+16,0.111111111111,0.11111122058,459,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,567820126.568,52872162.2066,587967354.647,604263589.919,491082207.057,503608842.894,603825290.93,4.0,2795465536400000.0,0.0555555555556,0.11111122058,503,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,563295861.395,43635460.9152,569489776.481,609818706.376,504385186.242,514069512.559,603850729.111,4.0,1904053449280000.0,0.111111111111,0.11111122058,448,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,543276129.776,98494421.169,533978653.184,657596813.668,447550399.067,451834099.097,647734627.683,4.0,9701151001420000.0,0.111111111111,0.11111122058,470,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,542562232.931,41529422.4279,544529540.091,586633812.147,494556039.396,498835903.11,583534332.729,4.0,1724692927200000.0,0.111111111111,0.11111122058,546,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,531939883.785,39183603.8411,532441986.797,577198501.889,485677059.659,490525950.381,572650872.974,4.0,1535354809980000.0,0.111111111111,0.11111122058,427,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,522954313.775,72552928.3558,528992122.243,602836038.775,430996971.841,442546906.52,594908789.176,4.0,5263927413010000.0,0.111111111111,0.11111122058,514,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,521019772.464,32704645.4904,522292648.685,549450175.334,490043617.152,490859221.689,549398296.53,4.0,1069593836650000.0,0.111111111111,0.11111122058,525,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,515349348.402,64788564.3876,500968803.296,601368307.48,458091479.536,460413311.861,590418148.091,4.0,4197558075410000.0,0.111111111111,0.11111122058,578,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,513187097.753,55251967.4567,512504494.599,570840774.884,456898626.93,459763922.116,567565917.805,4.0,3052779907830000.0,0.111111111111,0.11111122058,567,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,509767919.733,66963530.2492,527394002.83,570221045.684,414062627.587,430626272.784,564233050.345,4.0,4484114383440000.0,0.111111111111,0.11111122058,438,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,495755258.122,110922996.716,502890839.616,614227971.982,363011381.274,376379281.862,605141420.29,4.0,1.23039112006e+16,0.111111111111,0.11111122058,449,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,494173399.343,91783276.475,474796822.189,622561486.416,404538466.58,414873640.485,600600366.218,4.0,8424169840490000.0,0.111111111111,0.111111282157,330,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,492845732.412,61430681.9663,516507653.943,534793211.376,403574410.384,418208947.493,534355827.186,4.0,3773728686840000.0,0.0555555555556,0.11111122058,600,0.0555402298851,6.291333896589999e-15,0.000342841262991
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,490350467.195,84164957.3046,472292784.437,607134259.926,409682039.977,416815638.648,589166051.601,4.0,7083740038090000.0,0.111111111111,0.11111122058,589,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,482854128.785,88255336.9908,483140444.263,588749848.438,376385778.175,389366460.978,575940954.922,4.0,7789004507370000.0,0.0555555555556,0.111111282157,309,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,465198047.021,68170363.0933,433476454.174,567327448.792,426511830.943,427405095.482,547401228.545,4.0,4647198404270000.0,0.0555555555556,0.11111122058,504,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,465080070.268,37524041.5326,462036472.078,513322667.389,422924669.526,427724392.0,506696786.001,4.0,1408053692940000.0,0.111111111111,0.11111122058,417,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,460370074.458,48735239.0294,446693151.626,530469164.87,417624829.709,421646069.564,518241771.316,4.0,2375123523250000.0,0.111111111111,0.11111122058,428,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,458251905.476,57017588.0029,465970858.967,512458439.67,388607464.3,395655879.364,510041396.702,4.0,3251005341670000.0,0.111111111111,0.11111122058,557,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,437185368.552,90893899.6017,452459130.491,524351878.719,319471334.507,333743303.881,519244166.509,4.0,8261700984800000.0,0.111111111111,0.11111122058,460,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,433102844.108,56505846.0488,436627675.902,498602205.612,360553819.014,371901644.919,489369278.784,4.0,3192910637690000.0,0.111111111111,0.11111122058,568,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,418717950.47,20968202.0101,427421207.728,432238550.789,387790835.637,393172041.613,432079299.167,4.0,439665495535000.0,0.111111111111,0.11111122058,590,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,412327755.672,29207467.7724,414812509.596,443497177.348,376188826.148,380241714.647,440935141.203,4.0,853076173679000.0,0.0555555555556,0.111111282157,601,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,405187052.434,31131910.0438,400375564.274,447477330.686,372519750.499,376445641.285,440664547.005,4.0,969195822976000.0,0.111111111111,0.11111122058,536,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,401683785.962,62237862.8775,411826071.964,460959343.568,322123656.351,331374311.273,457794060.246,4.0,3873551575560000.0,0.111111111111,0.11111122058,547,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,399461182.765,20399425.2981,392962571.868,428175180.249,383744407.075,384107379.541,423913041.245,4.0,416136552493000.0,0.111111111111,0.111111282157,611,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,393059176.537,35918174.6735,392151018.342,437209287.478,350725381.986,355742448.062,431647326.485,4.0,1290115271880000.0,0.111111111111,0.111111282157,320,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,391867607.395,138530151.7,393072565.537,513547420.508,267777878.0,269026355.022,513021918.37,4.0,1.919060293e+16,0.111111111111,0.11111122058,439,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,389279333.466,54905890.9819,398056992.175,445551600.427,315451749.086,326090692.991,440179251.748,4.0,3014656864510000.0,0.111111111111,0.11111122058,579,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,379460490.01,27526378.2824,371435150.533,418495725.039,356475933.934,357701069.226,412455386.062,4.0,757701501348000.0,0.0555555555556,0.11111122058,407,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,373837160.607,22827137.7207,382825462.247,389455826.796,340241891.139,346057548.459,389033150.459,4.0,521078216522000.0,0.111111111111,0.111111282157,612,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,373167253.191,55860409.0543,393699125.748,414325641.532,290945119.735,305512693.13,412077191.671,4.0,3120385299710000.0,0.111111111111,0.11111122058,418,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,369777875.029,34540898.3396,366230302.235,413485042.604,333165853.041,336278345.552,408244006.417,4.0,1193073658110000.0,0.111111111111,0.11111122058,515,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,362973017.135,24603054.9854,369118572.585,385062435.08,328592488.29,333781254.301,383561002.339,4.0,605310314617000.0,0.111111111111,0.111111282157,622,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,358416883.305,88232492.0172,376451109.302,443627423.763,237137890.855,255159288.894,436426561.321,4.0,7784972647560000.0,0.111111111111,0.11111122058,450,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,357901713.931,18030518.2894,352982022.055,382923436.872,342719374.743,343369447.716,379321548.773,4.0,325099589783000.0,0.111111111111,0.11111122058,526,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,341423758.157,37860993.5612,347159038.855,377807553.786,293569401.132,298965211.301,375852912.035,4.0,1433454833440000.0,0.111111111111,0.111111282157,623,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,341086626.701,28732595.8218,332478703.402,382628401.73,316760698.269,318766240.146,375458105.873,4.0,825562062658000.0,0.111111111111,0.11111122058,558,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,338420159.636,11774454.1638,339569022.892,351590188.934,322952403.826,325364650.367,349867260.346,4.0,138637770855000.0,0.0555555555556,0.111111282157,602,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,315801801.733,10668227.0314,316434856.636,327222910.297,303114583.363,304368463.665,326348862.938,4.0,113811067993000.0,0.111111111111,0.11111122058,537,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,313266013.418,41877687.0389,297748271.436,375023472.618,282544038.181,284329470.33,363927395.28,4.0,1753740671730000.0,0.111111111111,0.111111282157,634,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,309126676.546,44635582.6095,315023966.153,351122960.655,255335813.221,260538578.99,349458568.651,4.0,1992335234890000.0,0.111111111111,0.11111122058,580,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,308277931.109,31089441.8368,300475150.482,352479487.37,279681936.103,282532906.752,344946848.345,4.0,966553393724000.0,0.111111111111,0.111111282157,633,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,306651118.277,28623231.8659,303891974.59,339390307.955,279430215.973,280437644.504,336727393.212,4.0,819289402447000.0,0.0555555555556,0.11111122058,505,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,287322936.472,49184039.3524,304236140.496,325644128.916,215175335.978,228177813.037,322789574.272,4.0,2419069727020000.0,0.0555555555556,0.111111282157,310,0.0555402298851,6.291333896589999e-15,0.000342841452989
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,274082027.975,75161881.8901,289682905.522,346014596.272,170947704.585,186053472.528,340269354.856,4.0,5649308489270000.0,0.111111111111,0.111111282157,644,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,266143722.847,47277454.0967,285932203.115,296427638.872,196282846.287,208546069.154,296037504.165,4.0,2235157665870000.0,0.111111111111,0.111111282157,645,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,262649886.99,125329751.345,282383551.605,393785309.964,92047134.7863,119910158.089,377762485.43,4.0,1.57075465723e+16,0.111111111111,0.11111122058,429,0.111103448276,6.291333896589999e-15,0.00137164886096
