npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,934595729.697,30144705.4233,922545298.317,978525248.026,914767074.13,914807779.028,971254284.3,4.0,908703265058000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,317,0.111111111111
1280.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,917501763.909,12419192.8935,918074204.113,928535389.014,905323258.396,905766218.65,928435892.882,4.0,154236352126000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,512,0.111111111111
1280.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,912372372.48,61405726.1902,915667673.338,981998713.854,836155429.392,845412810.032,974718513.728,4.0,3770663208940000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,370,0.111111111111
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,909397835.905,77691574.9809,901361012.784,1009627155.87,825242162.181,833566446.748,996480777.431,4.0,6035980823010000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,209,0.0555555555556
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,904313702.393,67872914.9221,912026865.328,972688105.431,820512973.483,829492384.492,968336592.183,4.0,4606732580020000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,349,0.111111111111
1280.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,897712751.03,15217916.192,897143912.668,916726354.939,879836823.845,882049845.505,914172030.262,4.0,231584973227000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,436,0.111111111111
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,896635216.058,32232018.2148,903608590.322,923858802.895,855464880.694,860124700.391,923383007.756,4.0,1038902998200000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,307,0.0555555555556
1280.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,891028290.846,69221023.3668,871999219.192,985775749.678,834338975.324,835935679.739,972761602.27,4.0,4791550075940000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,230,0.111111111111
1280.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,870280153.114,41772142.7463,864520146.428,919080760.09,832999559.511,833763220.372,914861095.217,4.0,1744911909620000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,478,0.111111111111
1280.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,866124654.709,37938755.8336,863471813.712,914403872.837,823151118.575,828006912.762,907956374.052,4.0,1439349194200000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,415,0.111111111111
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,863507570.437,25171871.6852,870752337.45,884304820.535,828220786.311,833447306.102,883425160.953,4.0,633623124138000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,523,0.111111111111
1280.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,858342065.291,63625808.3964,841759161.354,948505427.805,801344510.651,805845728.15,934054467.944,4.0,4048243494100000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,328,0.111111111111
1280.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,853140821.189,55411983.1402,873257587.424,894137022.628,771911087.282,785936079.027,892182090.623,4.0,3070487875530000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,457,0.111111111111
1280.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,840548835.813,40525098.5957,837383622.85,888791590.974,798636506.58,801406111.528,884122858.248,4.0,1642283616190000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,479,0.111111111111
1280.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,837035790.726,47578804.5912,833071170.672,889937984.716,792062836.843,793544070.156,886077979.371,4.0,2263742646330000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,502,0.0555555555556
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,836147887.182,26226236.2101,830609132.138,869159073.214,814214211.238,814470781.63,865579249.795,4.0,687815465750000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,405,0.0555555555556
1280.0,-500.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,834729026.225,78835413.991,820366787.138,929041367.944,769141162.68,769298104.076,920267083.096,4.0,6215022499140000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,360,0.111111111111
1280.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,816664086.247,27932364.6513,807866496.075,857238844.784,793684508.055,795452373.03,850192425.705,4.0,780216995011000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,468,0.111111111111
1280.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,809167957.355,54337946.3608,822569960.457,857843097.972,733688810.535,744815832.643,854757277.725,4.0,2952612414710000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,318,0.111111111111
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,803845465.014,58828737.4466,776646477.626,891922363.589,770166541.213,770785453.725,874984058.644,4.0,3460820349560000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,447,0.111111111111
1280.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,800397005.014,29994808.8945,801035782.986,835327341.405,764189112.677,768344987.931,831554732.935,4.0,899688560616000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,426,0.111111111111
1280.0,-700.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,794656430.416,94203499.8252,831682168.48,860292842.163,654968542.54,680652340.477,856824487.065,4.0,8874299379310000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,339,0.111111111111
1280.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,789749588.688,21479867.793,785129227.85,819848124.95,768891774.103,771253268.919,814714413.631,4.0,461384720407000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,513,0.111111111111
1280.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,778858485.661,29783204.1204,780677707.865,811278701.673,742799825.241,746634614.683,808535445.553,4.0,887039247677000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,534,0.111111111111
1280.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,767037236.545,21074492.1074,769307773.885,788061561.764,741471836.647,744051012.784,786844708.03,4.0,444134217583000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,524,0.111111111111
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,744522010.304,32923901.2712,749640167.675,773220800.835,705586905.033,709084435.904,772794164.387,4.0,1083983274920000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,503,0.0555555555556
1280.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,740266008.182,48148345.5693,733305473.608,803073552.99,691379532.522,695242277.962,795034486.805,4.0,2318263181060000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,220,0.111111111111
1280.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,726361297.72,31940615.5033,730526485.305,757590591.22,686801629.05,691022870.801,755868462.019,4.0,1020202918730000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,437,0.111111111111
1280.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,725637503.571,58779149.1579,737272509.971,777955384.561,650049609.779,658833080.828,776152917.352,4.0,3454988375730000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,416,0.111111111111
1280.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,720949295.377,47155098.4054,724221761.699,768575099.555,666778558.556,671360755.782,765956382.122,4.0,2223603305620000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,448,0.111111111111
1280.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,714939011.582,46409118.7587,714830382.168,770024542.153,660070739.839,666120179.461,763909924.883,4.0,2153806303960000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,458,0.111111111111
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,713655914.894,127145198.528,713102265.328,838578825.943,589840302.977,594273928.184,833813010.996,4.0,1.61659015086e+16,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,469,0.111111111111
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,692632251.119,34647643.532,694795641.827,726682134.593,654255586.23,657050508.935,725185246.313,4.0,1200459202320000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,427,0.111111111111
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,692337703.918,31008380.9849,683905915.037,736825577.463,664713408.134,667559363.301,728920548.968,4.0,961519691305000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,545,0.111111111111
1280.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,682681182.604,66847070.1377,693977392.562,751396156.279,591373789.015,605749216.762,743798454.506,4.0,4468530785990000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,490,0.111111111111
1280.0,-600.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,680694244.545,91626808.9812,666879595.632,787175476.096,601842310.819,602567425.648,778161571.92,4.0,8395472124080000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,350,0.111111111111
1280.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,678706265.389,47525239.337,668867475.771,737861486.825,639228623.187,639533096.537,731653739.705,4.0,2258648374040000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,406,0.0555555555556
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,677099385.323,83377803.4155,693284357.71,759651265.284,562177560.588,579976610.475,751563198.83,4.0,6951858102400000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,329,0.111111111111
1280.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,669457887.374,117165481.324,678121827.941,776037657.312,545550236.301,552743116.79,774043141.164,4.0,1.3727750014e+16,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,438,0.111111111111
1280.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,669321967.136,46725573.2769,686328904.745,703736939.624,600893119.429,612624389.736,702209831.883,4.0,2183279198060000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,514,0.111111111111
1280.0,-1000.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,665086426.29,86975042.7156,674020676.449,742434115.651,569870236.611,576316072.355,741348830.002,4.0,7564658055380000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,308,0.0555555555556
1280.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,658918657.329,86754425.2471,646575824.128,757882857.262,584640123.798,585079788.35,750037492.789,4.0,7526330299960000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,556,0.111111111111
1280.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,655618944.91,51740179.0201,641089090.391,729110541.449,611187057.41,614050912.861,717528773.287,4.0,2677046125030000.0,0.000343028839053,6.079875549079999e-15,0.0555706214689,0.111111211999,210,0.0555555555556
1280.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,649851919.437,28263393.6867,655481022.944,673556027.392,614889604.468,618493481.208,673329612.756,4.0,798819422687000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,535,0.111111111111
1280.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,630100641.685,40058348.7572,625430572.197,675331330.967,594210091.379,594873208.329,671866172.323,4.0,1604671305150000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,480,0.111111111111
1280.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,606987282.362,57564801.9359,590986335.056,685441442.517,560535016.818,561559108.737,674816782.215,4.0,3313706421920000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,459,0.111111111111
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,598455796.439,24702152.2587,601558638.232,624443167.356,566262741.936,570498602.839,622069011.528,4.0,610196326210000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,525,0.111111111111
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,590658642.558,58026622.6072,576388680.674,672389855.401,537467353.482,541864073.699,659431158.053,4.0,3367088931200000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,567,0.111111111111
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,584739399.849,22605845.4755,584969431.222,610972753.363,558045983.591,560864789.444,608291966.334,4.0,511024249663000.0,0.000342889339728,6.079875549079999e-15,0.0555480225989,0.111111211999,601,0.0555555555556
1280.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,576202099.492,44988541.6316,594134997.504,607120198.223,509418204.736,521747563.799,605550577.967,4.0,2023968878140000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,417,0.111111111111
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,572560640.764,23212293.6145,571124825.373,599934332.778,548058579.532,549799596.994,597331826.082,4.0,538810574844000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,611,0.111111111111
1280.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,571462540.501,25637671.8242,582180238.289,588193555.604,533296129.822,540379303.997,587541000.101,4.0,657290216564000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,504,0.0555555555556
1280.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,566706552.816,55537332.3401,541149749.518,649883959.407,534642752.821,535559063.193,633633567.056,4.0,3084395283450000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,546,0.111111111111
1280.0,-900.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,560485299.062,29855928.1034,556497880.561,595868408.473,533077026.654,533908650.406,592644333.62,4.0,891376442916000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,319,0.111111111111
1280.0,-700.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,550251085.909,98331963.3338,541603907.384,673563532.084,444232996.784,453629309.115,658978912.638,4.0,9669175013070000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,340,0.111111111111
1280.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,548373919.476,23100146.4451,546405261.486,573966673.65,526718481.284,527374117.199,572129842.941,4.0,533616765784000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,612,0.111111111111
1280.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,533330601.659,88629573.4674,520955846.325,647361029.354,444049684.63,450515127.228,633470733.557,4.0,7855201293000000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,578,0.111111111111
1280.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,533114738.537,47573030.1577,531040110.346,582046763.504,488331969.954,489562504.1,579571452.443,4.0,2263193198390000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,557,0.111111111111
1280.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,532436213.231,110474108.749,490506388.898,695249083.292,453482991.837,457036027.848,666538152.681,4.0,1.22045287038e+16,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.111111272532,600,0.0555555555556
1280.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,529000193.46,40559670.6172,523838410.239,582043497.376,486280455.988,490259367.748,574967515.683,4.0,1645086880570000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,515,0.111111111111
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,524294828.519,89297493.0818,509477413.699,639067000.575,439157486.103,443836279.145,625497758.641,4.0,7974042270690000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,547,0.111111111111
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,521513430.92,67784294.4875,534953649.526,578650579.678,437495844.952,446209729.615,578000826.178,4.0,4594710579170000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,449,0.111111111111
1280.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,519434521.998,65524083.0821,505147423.957,604299234.431,463144005.648,464582421.158,594288560.096,4.0,4293405463760000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,568,0.111111111111
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,519345209.312,84666298.8822,505801450.144,629746649.47,436031287.489,441743217.321,615908464.138,4.0,7168382166420000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,589,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,518492217.943,30102395.2894,518429460.978,554531376.449,482578573.366,486747594.053,550324701.583,4.0,906154202159000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,622,0.111111111111
1280.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,518302700.488,82026022.0917,508479644.914,608181928.655,448069583.467,448269117.517,602088561.261,4.0,6728268300180000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,428,0.111111111111
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,508581828.328,51614018.5851,512858444.876,564228863.329,444381560.23,451773298.174,559403095.313,4.0,2664006914510000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,309,0.0555555555556
1280.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,493845384.105,57835545.9701,498928449.239,559226133.11,418298504.83,430276675.292,550297801.728,4.0,3344950377650000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,536,0.111111111111
1280.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,491316197.409,43661922.8249,494017098.659,540945528.713,436285063.605,443396869.714,535454263.354,4.0,1906363504770000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,330,0.111111111111
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,476704238.338,117966831.811,520988858.172,557455599.447,307383637.561,333978762.69,557431246.219,4.0,1.39161734076e+16,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,407,0.0555555555556
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,471415275.415,54179606.5318,447753289.219,552371218.19,437783305.031,439147348.909,536809982.594,4.0,2935429763940000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,623,0.111111111111
1280.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,467935459.561,61354424.5565,473832484.185,530178374.979,393898494.895,401304511.587,526310573.062,4.0,3764365412650000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,470,0.111111111111
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,459968214.188,43606720.289,453428396.103,514669906.132,418346158.415,420436376.904,508655796.792,4.0,1901546054370000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,505,0.0555555555556
1280.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,454257498.186,32558695.303,438729376.98,503063755.748,436507483.035,436743151.346,493511214.713,4.0,1060068639830000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,602,0.0555555555556
1280.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,452670901.13,36662626.8165,443958754.821,500904706.293,421861388.585,422567296.421,494971510.671,4.0,1344148205090000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,579,0.111111111111
1280.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,447719322.32,97043052.5802,425811873.749,577650052.888,361603488.893,365430833.89,560678238.749,4.0,9417354054080000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,537,0.111111111111
1280.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,440995801.994,73984508.1991,446394021.72,525693321.668,345501842.869,359747784.106,514686312.266,4.0,5473707453460000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,526,0.111111111111
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,440682866.552,46289576.5968,438222961.859,498880983.483,387404559.009,393563479.383,491246120.292,4.0,2142724901510000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,633,0.111111111111
