smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206477983597000.0,665874.832348,-206477983597000.0,-206477983126000.0,-206477984068000.0,-206477984021000.0,-206477983173000.0,2.0,443389292355.0,124,0.25,0.0039134597688,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993715937000.0,212024.686708,-206993715937000.0,-206993715787000.0,-206993716087000.0,-206993716072000.0,-206993715802000.0,2.0,44954467773.5,106,0.125018050542,0.00391402488934,0.125003845369,0.250453720508,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301522999000.0,282932.890686,-207301522999000.0,-207301522799000.0,-207301523199000.0,-207301523179000.0,-207301522819000.0,2.0,80051020632.1,112,0.25,0.00779856113348,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306558364000.0,552264.626631,-208306558364000.0,-208306557973000.0,-208306558754000.0,-208306558715000.0,-208306558012000.0,2.0,304996217828.0,93,0.249963898917,0.0155947827514,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676558910000.0,1085936.36659,-208676558910000.0,-208676558142000.0,-208676559678000.0,-208676559601000.0,-208676558219000.0,2.0,1179257792270.0,99,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192290582000.0,1743.81371075,-209192290582000.0,-209192290581000.0,-209192290583000.0,-209192290583000.0,-209192290581000.0,2.0,3040886.25781,81,0.125018050542,0.00782800599569,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500097778000.0,142320.906548,-209500097778000.0,-209500097677000.0,-209500097878000.0,-209500097868000.0,-209500097687000.0,2.0,20255240440.8,87,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505108625000.0,400309.345994,-210505108625000.0,-210505108342000.0,-210505108908000.0,-210505108880000.0,-210505108370000.0,2.0,160247572490.0,68,0.249963898917,0.0155947827514,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875109005000.0,473874.437412,-210875109005000.0,-210875108670000.0,-210875109340000.0,-210875109307000.0,-210875108704000.0,2.0,224556982433.0,74,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390840441000.0,275401.187001,-211390840441000.0,-211390840246000.0,-211390840636000.0,-211390840616000.0,-211390840266000.0,2.0,75845813801.4,56,0.125018050542,0.00782800599569,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698647857000.0,238523.977372,-211698647857000.0,-211698647689000.0,-211698648026000.0,-211698648009000.0,-211698647706000.0,2.0,56893687781.1,62,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703683028000.0,389054.482038,-212703683028000.0,-212703682753000.0,-212703683303000.0,-212703683276000.0,-212703682781000.0,2.0,151363389994.0,43,0.249963898917,0.0155939977396,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073683173000.0,32130.8879429,-213073683173000.0,-213073683150000.0,-213073683196000.0,-213073683193000.0,-213073683152000.0,2.0,1032393960.0,49,0.25,0.00782648177084,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589414828000.0,44465.5702456,-213589414828000.0,-213589414797000.0,-213589414860000.0,-213589414856000.0,-213589414800000.0,2.0,1977186937.27,31,0.125018050542,0.00782761194871,0.249993707579,0.250453720508,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897222157000.0,205874.492896,-213897222157000.0,-213897222011000.0,-213897222302000.0,-213897222288000.0,-213897222026000.0,2.0,42384306825.1,37,0.25,0.0155962499057,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902011354000.0,12312.9829633,-214902011354000.0,-214902011345000.0,-214902011362000.0,-214902011362000.0,-214902011346000.0,2.0,151609549.455,18,0.249963898917,0.00779656275213,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272011393000.0,407073.993502,-215272011393000.0,-215272011105000.0,-215272011681000.0,-215272011652000.0,-215272011134000.0,2.0,165709236186.0,24,0.25,0.00391302200204,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787743476000.0,41911.5668432,-215787743476000.0,-215787743446000.0,-215787743505000.0,-215787743502000.0,-215787743449000.0,2.0,1756579435.25,6,0.125018050542,0.00391358705936,0.12498986221,0.250453720508,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095550311000.0,263416.213195,-216095550311000.0,-216095550125000.0,-216095550497000.0,-216095550478000.0,-216095550143000.0,2.0,69388101374.2,12,0.25,0.00779768877217,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508564910000.0,328111.821189,-421508564910000.0,-421508564678000.0,-421508565142000.0,-421508565119000.0,-421508564701000.0,2.0,107657367204.0,117,0.25,0.00779856113348,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878575734000.0,917709.431963,-421878575734000.0,-421878575085000.0,-421878576383000.0,-421878576318000.0,-421878575150000.0,2.0,842190601514.0,123,0.249963898917,0.00391289464826,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764315282000.0,218672.993053,-422764315282000.0,-422764315127000.0,-422764315436000.0,-422764315421000.0,-422764315143000.0,2.0,47817877890.7,111,0.125018050542,0.00389984363975,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707138979000.0,141615.103495,-423707138979000.0,-423707138879000.0,-423707139080000.0,-423707139070000.0,-423707138889000.0,2.0,20054837538.0,92,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077150825000.0,352247.80631,-424077150825000.0,-424077150576000.0,-424077151075000.0,-424077151050000.0,-424077150601000.0,2.0,124078517050.0,98,0.249963898917,0.00782574552616,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424962890336000.0,112432.85083,-424962890336000.0,-424962890257000.0,-424962890416000.0,-424962890408000.0,-424962890264000.0,2.0,12641145945.8,86,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905689453000.0,603481.696617,-425905689453000.0,-425905689026000.0,-425905689880000.0,-425905689837000.0,-425905689069000.0,2.0,364190158152.0,67,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275701109000.0,770544.424119,-426275701109000.0,-426275700564000.0,-426275701654000.0,-426275701599000.0,-426275700618000.0,2.0,593738709541.0,73,0.249963898917,0.00782574552616,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161440103000.0,224316.633244,-427161440103000.0,-427161439944000.0,-427161440261000.0,-427161440245000.0,-427161439960000.0,2.0,50317951950.1,61,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104263786000.0,448811.05965,-428104263786000.0,-428104263468000.0,-428104264103000.0,-428104264071000.0,-428104263500000.0,2.0,201431367264.0,42,0.25,0.0155962499057,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474275041000.0,273628.271426,-428474275041000.0,-428474274848000.0,-428474275235000.0,-428474275215000.0,-428474274867000.0,2.0,74872430923.8,48,0.249963898917,0.00782535159296,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360014588000.0,545063.053423,-429360014588000.0,-429360014202000.0,-429360014973000.0,-429360014934000.0,-429360014241000.0,2.0,297093732207.0,36,0.125018050542,0.00779925103585,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302592456000.0,255612.162914,-430302592456000.0,-430302592275000.0,-430302592637000.0,-430302592619000.0,-430302592293000.0,2.0,65337577829.4,17,0.25,0.00779768877217,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672603793000.0,218575.23554,-430672603793000.0,-430672603638000.0,-430672603947000.0,-430672603932000.0,-430672603654000.0,2.0,47775133591.5,23,0.249963898917,0.00391245694471,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558342828000.0,42145.155149,-431558342828000.0,-431558342799000.0,-431558342858000.0,-431558342855000.0,-431558342801000.0,2.0,1776214102.53,11,0.125018050542,0.00389940739611,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971357104000.0,37710.4465825,-636971357104000.0,-636971357078000.0,-636971357131000.0,-636971357128000.0,-636971357080000.0,2.0,1422077781.45,116,0.125018050542,0.00389984363975,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279157313000.0,402520.270025,-637279157313000.0,-637279157028000.0,-637279157597000.0,-637279157569000.0,-637279157056000.0,2.0,162022567781.0,122,0.25,0.0039134597688,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639169932109000.0,292368.236312,-639169932109000.0,-639169931902000.0,-639169932315000.0,-639169932295000.0,-639169931923000.0,2.0,85479185604.4,91,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477731914000.0,153546.469768,-639477731914000.0,-639477731805000.0,-639477732022000.0,-639477732011000.0,-639477731816000.0,2.0,23576518378.1,97,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368481914000.0,641178.531394,-641368481914000.0,-641368481460000.0,-641368482367000.0,-641368482322000.0,-641368481506000.0,2.0,411109909121.0,66,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676281815000.0,61813.5070444,-641676281815000.0,-641676281771000.0,-641676281858000.0,-641676281854000.0,-641676281775000.0,2.0,3820909653.12,72,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567055990000.0,438454.199208,-643567055990000.0,-643567055680000.0,-643567056301000.0,-643567056270000.0,-643567055711000.0,2.0,192242084804.0,41,0.125018050542,0.00779925103585,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874855478000.0,68350.7976248,-643874855478000.0,-643874855430000.0,-643874855526000.0,-643874855521000.0,-643874855434000.0,2.0,4671831535.95,47,0.25,0.00782648177084,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765384232000.0,250943.622973,-645765384232000.0,-645765384055000.0,-645765384409000.0,-645765384392000.0,-645765384072000.0,2.0,62972701911.0,16,0.125018050542,0.00389940739611,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073183903000.0,685850.974567,-646073183903000.0,-646073183418000.0,-646073184388000.0,-646073184339000.0,-646073183466000.0,2.0,470391559315.0,22,0.25,0.00391302200204,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852741949801000.0,285593.357853,-852741949801000.0,-852741949599000.0,-852741950003000.0,-852741949983000.0,-852741949620000.0,2.0,81563566050.0,121,0.125018050542,0.00195701244467,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940524382000.0,76183.5962167,-854940524382000.0,-854940524328000.0,-854940524435000.0,-854940524430000.0,-854940524333000.0,2.0,5803940332.52,96,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139072937000.0,452274.778023,-857139072937000.0,-857139072618000.0,-857139073257000.0,-857139073225000.0,-857139072650000.0,2.0,204552474836.0,71,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337647358000.0,335638.575127,-859337647358000.0,-859337647121000.0,-859337647595000.0,-859337647572000.0,-859337647144000.0,2.0,112653253113.0,46,0.125018050542,0.00391380597435,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861535977218000.0,261423.387412,-861535977218000.0,-861535977033000.0,-861535977403000.0,-861535977384000.0,-861535977052000.0,2.0,68342187486.1,21,0.125018050542,0.00195679352968,0.12498986221,0.125226860254,3.66466187075e-13
