smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993536325000.0,567944.763698,-206993536325000.0,-206993535924000.0,-206993536727000.0,-206993536687000.0,-206993535964000.0,2.0,322561254612.0,3.66466187075e-13,0.250453720508,106,0.00391402488934,0.125003845369,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301207773000.0,95607.0460978,-207301207773000.0,-207301207705000.0,-207301207840000.0,-207301207834000.0,-207301207712000.0,2.0,9140707263.56,3.66466187075e-13,0.249546279492,112,0.00779856113348,0.125003845369,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306107730000.0,1181571.78534,-208306107730000.0,-208306106895000.0,-208306108566000.0,-208306108482000.0,-208306106978000.0,2.0,1396111883920.0,3.66466187075e-13,0.249546279492,93,0.0155947827514,0.250006292421,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208675974137000.0,374046.228996,-208675974137000.0,-208675973872000.0,-208675974401000.0,-208675974375000.0,-208675973899000.0,2.0,139910581426.0,3.66466187075e-13,0.125226860254,99,0.00782687576092,0.250006292421,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192110831000.0,34552.6623773,-209192110831000.0,-209192110807000.0,-209192110856000.0,-209192110853000.0,-209192110809000.0,2.0,1193886477.36,3.66466187075e-13,0.250453720508,81,0.00782800599569,0.250006292421,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209499782155000.0,698898.553088,-209499782155000.0,-209499781660000.0,-209499782649000.0,-209499782599000.0,-209499781710000.0,2.0,488459187509.0,3.66466187075e-13,0.249546279492,87,0.0155970350308,0.250006292421,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210504657203000.0,288293.467194,-210504657203000.0,-210504656999000.0,-210504657407000.0,-210504657386000.0,-210504657019000.0,2.0,83113123227.0,3.66466187075e-13,0.249546279492,68,0.0155947827514,0.250006292421,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210874521954000.0,2595042.8414,-210874521954000.0,-210874520119000.0,-210874523789000.0,-210874523605000.0,-210874520302000.0,2.0,6734247348710.0,3.66466187075e-13,0.125226860254,74,0.00782687576092,0.250006292421,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390660366000.0,966356.85381,-211390660366000.0,-211390659683000.0,-211390661050000.0,-211390660981000.0,-211390659751000.0,2.0,933845568905.0,3.66466187075e-13,0.250453720508,56,0.00782800599569,0.250006292421,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698331119000.0,287361.765622,-211698331119000.0,-211698330915000.0,-211698331322000.0,-211698331301000.0,-211698330936000.0,2.0,82576784341.3,3.66466187075e-13,0.249546279492,62,0.0155970350308,0.250006292421,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703232974000.0,1080645.32961,-212703232974000.0,-212703232210000.0,-212703233739000.0,-212703233662000.0,-212703232287000.0,2.0,1167794328410.0,3.66466187075e-13,0.249546279492,43,0.0155939977396,0.249993707579,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073097723000.0,328363.131358,-213073097723000.0,-213073097491000.0,-213073097955000.0,-213073097932000.0,-213073097514000.0,2.0,107822346035.0,3.66466187075e-13,0.125226860254,49,0.00782648177084,0.249993707579,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589234865000.0,943213.204667,-213589234865000.0,-213589234198000.0,-213589235532000.0,-213589235465000.0,-213589234265000.0,2.0,889651149459.0,3.66466187075e-13,0.250453720508,31,0.00782761194871,0.249993707579,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213896906078000.0,133119.281811,-213896906078000.0,-213896905984000.0,-213896906172000.0,-213896906163000.0,-213896905993000.0,2.0,17720743189.8,3.66466187075e-13,0.249546279492,37,0.0155962499057,0.249993707579,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214901561174000.0,864808.652342,-214901561174000.0,-214901560562000.0,-214901561785000.0,-214901561724000.0,-214901560624000.0,2.0,747894005166.0,3.66466187075e-13,0.249546279492,18,0.00779656275213,0.12498986221,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215271425438000.0,2398953.22585,-215271425438000.0,-215271423742000.0,-215271427134000.0,-215271426965000.0,-215271423911000.0,2.0,5754976579830.0,3.66466187075e-13,0.125226860254,24,0.00391302200204,0.12498986221,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787563611000.0,435522.998532,-215787563611000.0,-215787563303000.0,-215787563919000.0,-215787563888000.0,-215787563334000.0,2.0,189680282251.0,3.66466187075e-13,0.250453720508,6,0.00391358705936,0.12498986221,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095234216000.0,590848.615253,-216095234216000.0,-216095233798000.0,-216095234634000.0,-216095234592000.0,-216095233840000.0,2.0,349102086146.0,3.66466187075e-13,0.249546279492,12,0.00779768877217,0.12498986221,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508115671000.0,284474.052013,-421508115671000.0,-421508115470000.0,-421508115872000.0,-421508115852000.0,-421508115490000.0,2.0,80925486268.7,3.66466187075e-13,0.249546279492,117,0.00779856113348,0.125003845369,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421877990529000.0,1246141.21897,-421877990529000.0,-421877989648000.0,-421877991410000.0,-421877991322000.0,-421877989736000.0,2.0,1552867937620.0,3.66466187075e-13,0.125226860254,123,0.00391289464826,0.125003845369,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764001303000.0,1316101.56841,-422764001303000.0,-422764000372000.0,-422764002233000.0,-422764002140000.0,-422764000465000.0,2.0,1732123338360.0,3.66466187075e-13,0.249546279492,111,0.00389984363975,0.125003845369,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423706688828000.0,498168.83655,-423706688828000.0,-423706688476000.0,-423706689180000.0,-423706689145000.0,-423706688511000.0,2.0,248172189709.0,3.66466187075e-13,0.249546279492,92,0.0155970350308,0.250006292421,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424076566274000.0,170753.8249,-424076566274000.0,-424076566153000.0,-424076566395000.0,-424076566383000.0,-424076566165000.0,2.0,29156868717.8,3.66466187075e-13,0.125226860254,98,0.00782574552616,0.250006292421,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424962575508000.0,1028490.92329,-424962575508000.0,-424962574780000.0,-424962576235000.0,-424962576162000.0,-424962574853000.0,2.0,1057793579300.0,3.66466187075e-13,0.249546279492,86,0.00779964365513,0.250006292421,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905237514000.0,1836817.52114,-425905237514000.0,-425905236215000.0,-425905238813000.0,-425905238683000.0,-425905236345000.0,2.0,3373898605970.0,3.66466187075e-13,0.249546279492,67,0.0155970350308,0.250006292421,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275115296000.0,760161.489115,-426275115296000.0,-426275114759000.0,-426275115834000.0,-426275115780000.0,-426275114813000.0,2.0,577845489533.0,3.66466187075e-13,0.125226860254,73,0.00782574552616,0.250006292421,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161124769000.0,1348884.27622,-427161124769000.0,-427161123815000.0,-427161125722000.0,-427161125627000.0,-427161123910000.0,2.0,1819488790630.0,3.66466187075e-13,0.249546279492,61,0.00779964365513,0.250006292421,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428103815018000.0,183846.039536,-428103815018000.0,-428103814888000.0,-428103815148000.0,-428103815135000.0,-428103814901000.0,2.0,33799366253.0,3.66466187075e-13,0.249546279492,42,0.0155962499057,0.249993707579,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428473690276000.0,840511.093321,-428473690276000.0,-428473689682000.0,-428473690871000.0,-428473690811000.0,-428473689741000.0,2.0,706458897996.0,3.66466187075e-13,0.125226860254,48,0.00782535159296,0.249993707579,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429359699644000.0,754641.59261,-429359699644000.0,-429359699111000.0,-429359700178000.0,-429359700125000.0,-429359699164000.0,2.0,569483933297.0,3.66466187075e-13,0.249546279492,36,0.00779925103585,0.249993707579,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302142059000.0,1876740.28387,-430302142059000.0,-430302140731000.0,-430302143386000.0,-430302143253000.0,-430302140864000.0,2.0,3522154093100.0,3.66466187075e-13,0.249546279492,17,0.00779768877217,0.12498986221,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672015883000.0,562173.932674,-430672015883000.0,-430672015485000.0,-430672016281000.0,-430672016241000.0,-430672015525000.0,2.0,316039530578.0,3.66466187075e-13,0.125226860254,23,0.00391245694471,0.12498986221,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558027919000.0,195266.565353,-431558027919000.0,-431558027781000.0,-431558028057000.0,-431558028043000.0,-431558027794000.0,2.0,38129031544.7,3.66466187075e-13,0.249546279492,11,0.00389940739611,0.12498986221,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636970907687000.0,2346831.28016,-636970907687000.0,-636970906027000.0,-636970909346000.0,-636970909180000.0,-636970906193000.0,2.0,5507617057530.0,3.66466187075e-13,0.249546279492,116,0.00389984363975,0.125003845369,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637278572697000.0,239555.933427,-637278572697000.0,-637278572528000.0,-637278572866000.0,-637278572849000.0,-637278572545000.0,2.0,57387045240.3,3.66466187075e-13,0.125226860254,122,0.0039134597688,0.125003845369,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639169484196000.0,852619.280483,-639169484196000.0,-639169483593000.0,-639169484799000.0,-639169484738000.0,-639169483653000.0,2.0,726959637452.0,3.66466187075e-13,0.249546279492,91,0.00779964365513,0.250006292421,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477147326000.0,137912.604001,-639477147326000.0,-639477147228000.0,-639477147423000.0,-639477147413000.0,-639477147238000.0,2.0,19019886342.3,3.66466187075e-13,0.125226860254,97,0.00782687576092,0.250006292421,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368033146000.0,827147.703235,-641368033146000.0,-641368032561000.0,-641368033730000.0,-641368033672000.0,-641368032619000.0,2.0,684173322966.0,3.66466187075e-13,0.249546279492,66,0.00779964365513,0.250006292421,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641675698888000.0,2060291.19471,-641675698888000.0,-641675697431000.0,-641675700345000.0,-641675700199000.0,-641675697577000.0,2.0,4244799807010.0,3.66466187075e-13,0.125226860254,72,0.00782687576092,0.250006292421,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643566608184000.0,603467.908035,-643566608184000.0,-643566607757000.0,-643566608610000.0,-643566608568000.0,-643566607800000.0,2.0,364173516028.0,3.66466187075e-13,0.249546279492,41,0.00779925103585,0.249993707579,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874271358000.0,3799961.79006,-643874271358000.0,-643874268671000.0,-643874274045000.0,-643874273776000.0,-643874268939000.0,2.0,14439709605900.0,3.66466187075e-13,0.125226860254,47,0.00782648177084,0.249993707579,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645764935462000.0,1234508.56112,-645764935462000.0,-645764934589000.0,-645764936335000.0,-645764936248000.0,-645764934676000.0,2.0,1524011387480.0,3.66466187075e-13,0.249546279492,16,0.00389940739611,0.12498986221,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646072600837000.0,3240428.28249,-646072600837000.0,-646072598546000.0,-646072603129000.0,-646072602899000.0,-646072598775000.0,2.0,10500375454000.0,3.66466187075e-13,0.125226860254,22,0.00391302200204,0.12498986221,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852741368115000.0,28866.3085169,-852741368115000.0,-852741368095000.0,-852741368136000.0,-852741368134000.0,-852741368097000.0,2.0,833263767.391,3.66466187075e-13,0.125226860254,121,0.00195701244467,0.125003845369,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854939939389000.0,1643232.27894,-854939939389000.0,-854939938227000.0,-854939940551000.0,-854939940435000.0,-854939938343000.0,2.0,2700212322540.0,3.66466187075e-13,0.125226860254,96,0.00391400299785,0.250006292421,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857138493433000.0,1860864.72017,-857138493433000.0,-857138492117000.0,-857138494749000.0,-857138494617000.0,-857138492249000.0,2.0,3462817506760.0,3.66466187075e-13,0.125226860254,71,0.00391400299785,0.250006292421,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337066496000.0,1643927.18812,-859337066496000.0,-859337065334000.0,-859337067659000.0,-859337067543000.0,-859337065450000.0,2.0,2702496599860.0,3.66466187075e-13,0.125226860254,46,0.00391380597435,0.249993707579,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861535391858000.0,149298.349003,-861535391858000.0,-861535391752000.0,-861535391963000.0,-861535391953000.0,-861535391763000.0,2.0,22289997015.0,3.66466187075e-13,0.125226860254,21,0.00195679352968,0.12498986221,0.125018050542
