npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033538216000.0,2706465.70068,-264033538216000.0,-264033536302000.0,-264033540130000.0,-264033539938000.0,-264033536494000.0,2.0,7324956588960.0,12,0.250004260484,0.25,1.17734560967e-13,0.00781263314013,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033593313000.0,2531556.76166,-264033593313000.0,-264033591523000.0,-264033595104000.0,-264033594924000.0,-264033591702000.0,2.0,6408779637480.0,17,0.250005207258,0.25,1.17734560967e-13,0.00781266272682,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033641702000.0,1153334.33782,-264033641702000.0,-264033640887000.0,-264033642518000.0,-264033642436000.0,-264033640968000.0,2.0,1330180094800.0,22,0.125002603629,0.25,1.17734560967e-13,0.00390633136341,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033763089000.0,13985051.5429,-264033763089000.0,-264033753200000.0,-264033772978000.0,-264033771989000.0,-264033754189000.0,2.0,195581666658000.0,28,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033822710000.0,1134112.01563,-264033822710000.0,-264033821908000.0,-264033823512000.0,-264033823432000.0,-264033821988000.0,2.0,1286210063990.0,33,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033878366000.0,13031912.1721,-264033878366000.0,-264033869151000.0,-264033887581000.0,-264033886659000.0,-264033870072000.0,2.0,169830734862000.0,38,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033928069000.0,4687971.56607,-264033928069000.0,-264033924755000.0,-264033931384000.0,-264033931053000.0,-264033925086000.0,2.0,21977077404200.0,43,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034000611000.0,1489988.91491,-264034000611000.0,-264033999558000.0,-264034001665000.0,-264034001560000.0,-264033999663000.0,2.0,2220066966550.0,48,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034099661000.0,10310384.6551,-264034099661000.0,-264034092370000.0,-264034106951000.0,-264034106222000.0,-264034093099000.0,2.0,106304031736000.0,54,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034163090000.0,4647689.41631,-264034163090000.0,-264034159803000.0,-264034166376000.0,-264034166047000.0,-264034160132000.0,2.0,21601016910500.0,59,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034220976000.0,5329311.00845,-264034220976000.0,-264034217208000.0,-264034224744000.0,-264034224368000.0,-264034217584000.0,2.0,28401555824800.0,64,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034278406000.0,3196744.19782,-264034278406000.0,-264034276145000.0,-264034280666000.0,-264034280440000.0,-264034276371000.0,2.0,10219173466300.0,69,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034332472000.0,2889957.14826,-264034332472000.0,-264034330429000.0,-264034334516000.0,-264034334311000.0,-264034330633000.0,2.0,8351852318790.0,74,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034419461000.0,12336160.7083,-264034419461000.0,-264034410738000.0,-264034428184000.0,-264034427312000.0,-264034411610000.0,2.0,152180861020000.0,80,0.124993135887,0.125,1.17734560967e-13,0.00390603549646,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034480248000.0,17269594.6265,-264034480248000.0,-264034468036000.0,-264034492459000.0,-264034491238000.0,-264034469258000.0,2.0,298238898564000.0,85,0.249994792742,0.125,1.17734560967e-13,0.00781233727318,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034538302000.0,2161746.76519,-264034538302000.0,-264034536773000.0,-264034539831000.0,-264034539678000.0,-264034536926000.0,2.0,4673149076820.0,90,0.250004260484,0.125,1.17734560967e-13,0.00781263314013,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034596597000.0,13841169.5214,-264034596597000.0,-264034586810000.0,-264034606385000.0,-264034605406000.0,-264034587789000.0,2.0,191577973720000.0,95,0.250005207258,0.125,1.17734560967e-13,0.00781266272682,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034642782000.0,7401905.37502,-264034642782000.0,-264034637548000.0,-264034648016000.0,-264034647493000.0,-264034638072000.0,2.0,54788203180700.0,100,0.125002603629,0.125,1.17734560967e-13,0.00390633136341,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915355865000.0,735273.58432,-527915355865000.0,-527915355345000.0,-527915356385000.0,-527915356333000.0,-527915355397000.0,2.0,540627243799.0,3,0.124993135887,0.25,1.17734560967e-13,0.00390603549646,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915413005000.0,15392228.067,-527915413005000.0,-527915402121000.0,-527915423889000.0,-527915422801000.0,-527915403210000.0,2.0,236920684867000.0,8,0.249994792742,0.25,1.17734560967e-13,0.00781233727318,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915475090000.0,7243944.28293,-527915475090000.0,-527915469967000.0,-527915480212000.0,-527915479700000.0,-527915470480000.0,2.0,52474728774200.0,13,0.250004260484,0.25,1.17734560967e-13,0.00781263314013,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915533849000.0,10495236.2005,-527915533849000.0,-527915526428000.0,-527915541271000.0,-527915540528000.0,-527915527170000.0,2.0,110149982903000.0,18,0.250005207258,0.25,1.17734560967e-13,0.00781266272682,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915590365000.0,6643924.97886,-527915590365000.0,-527915585667000.0,-527915595063000.0,-527915594593000.0,-527915586136000.0,2.0,44141739124800.0,23,0.125002603629,0.25,1.17734560967e-13,0.00390633136341,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915685839000.0,2688808.97919,-527915685839000.0,-527915683937000.0,-527915687740000.0,-527915687550000.0,-527915684127000.0,2.0,7229693726570.0,29,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915750776000.0,12113025.8493,-527915750776000.0,-527915742211000.0,-527915759342000.0,-527915758485000.0,-527915743068000.0,2.0,146725395227000.0,34,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915801346000.0,3165975.90465,-527915801346000.0,-527915799107000.0,-527915803584000.0,-527915803361000.0,-527915799331000.0,2.0,10023403428800.0,39,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915860520000.0,46641.249423,-527915860520000.0,-527915860487000.0,-527915860553000.0,-527915860550000.0,-527915860490000.0,2.0,2175406147.74,44,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915922023000.0,9084102.70684,-527915922023000.0,-527915915599000.0,-527915928446000.0,-527915927804000.0,-527915916242000.0,2.0,82520921988400.0,49,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916030267000.0,7456149.19348,-527916030267000.0,-527916024994000.0,-527916035539000.0,-527916035012000.0,-527916025522000.0,2.0,55594160795500.0,55,0.124993135887,0.125,1.17734560967e-13,0.00390603549646,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916080578000.0,9405527.72856,-527916080578000.0,-527916073928000.0,-527916087229000.0,-527916086564000.0,-527916074593000.0,2.0,88463951852600.0,60,0.249994792742,0.125,1.17734560967e-13,0.00781233727318,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916141351000.0,19224175.6997,-527916141351000.0,-527916127757000.0,-527916154944000.0,-527916153585000.0,-527916129116000.0,2.0,369568931334000.0,65,0.250004260484,0.125,1.17734560967e-13,0.00781263314013,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916191906000.0,5835016.87408,-527916191906000.0,-527916187780000.0,-527916196032000.0,-527916195619000.0,-527916188193000.0,2.0,34047421920800.0,70,0.250005207258,0.125,1.17734560967e-13,0.00781266272682,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916249430000.0,5028064.84762,-527916249430000.0,-527916245875000.0,-527916252986000.0,-527916252630000.0,-527916246230000.0,2.0,25281436111900.0,75,0.125002603629,0.125,1.17734560967e-13,0.00390633136341,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797293292000.0,327016.556979,-791797293292000.0,-791797293061000.0,-791797293523000.0,-791797293500000.0,-791797293084000.0,2.0,106939828538.0,4,0.124993135887,0.25,1.17734560967e-13,0.00390603549646,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797358749000.0,530706.531863,-791797358749000.0,-791797358374000.0,-791797359125000.0,-791797359087000.0,-791797358412000.0,2.0,281649422962.0,9,0.249994792742,0.25,1.17734560967e-13,0.00781233727318,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797417684000.0,434973.024136,-791797417684000.0,-791797417377000.0,-791797417992000.0,-791797417961000.0,-791797417408000.0,2.0,189201531726.0,14,0.250004260484,0.25,1.17734560967e-13,0.00781263314013,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797457561000.0,593673.772009,-791797457561000.0,-791797457141000.0,-791797457980000.0,-791797457938000.0,-791797457183000.0,2.0,352448547571.0,19,0.250005207258,0.25,1.17734560967e-13,0.00781266272682,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797531945000.0,13292134.7597,-791797531945000.0,-791797522546000.0,-791797541344000.0,-791797540404000.0,-791797523486000.0,2.0,176680846469000.0,24,0.125002603629,0.25,1.17734560967e-13,0.00390633136341,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797622956000.0,6813470.04892,-791797622956000.0,-791797618138000.0,-791797627774000.0,-791797627292000.0,-791797618620000.0,2.0,46423374107500.0,30,0.124993135887,0.125,1.17734560967e-13,0.00390603549646,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797695395000.0,8001117.40621,-791797695395000.0,-791797689738000.0,-791797701053000.0,-791797700487000.0,-791797690303000.0,2.0,64017879747900.0,35,0.249994792742,0.125,1.17734560967e-13,0.00781233727318,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797748309000.0,1219936.3278,-791797748309000.0,-791797747447000.0,-791797749172000.0,-791797749086000.0,-791797747533000.0,2.0,1488244643880.0,40,0.250004260484,0.125,1.17734560967e-13,0.00781263314013,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797799714000.0,1177876.55579,-791797799714000.0,-791797798882000.0,-791797800547000.0,-791797800464000.0,-791797798965000.0,2.0,1387393180680.0,45,0.250005207258,0.125,1.17734560967e-13,0.00781266272682,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797873252000.0,12076339.3376,-791797873252000.0,-791797864712000.0,-791797881791000.0,-791797880937000.0,-791797865566000.0,2.0,145837971796000.0,50,0.125002603629,0.125,1.17734560967e-13,0.00390633136341,0.25
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679228700000.0,13486477.4016,-1055679228700000.0,-1055679219160000.0,-1055679238240000.0,-1055679237280000.0,-1055679220120000.0,2.0,181885072704000.0,5,0.124993135887,0.125,1.17734560967e-13,0.00195301774823,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679301890000.0,9001930.09296,-1055679301890000.0,-1055679295520000.0,-1055679308250000.0,-1055679307620000.0,-1055679296160000.0,2.0,81034745398600.0,10,0.249994792742,0.125,1.17734560967e-13,0.00390616863659,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679338170000.0,13390784.2874,-1055679338170000.0,-1055679328700000.0,-1055679347640000.0,-1055679346690000.0,-1055679329650000.0,2.0,179313103831000.0,15,0.250004260484,0.125,1.17734560967e-13,0.00390631657006,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679407320000.0,3816730.56221,-1055679407320000.0,-1055679404620000.0,-1055679410020000.0,-1055679409750000.0,-1055679404890000.0,2.0,14567432184500.0,20,0.250005207258,0.125,1.17734560967e-13,0.00390633136341,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679460550000.0,6282119.96149,-1055679460550000.0,-1055679456110000.0,-1055679464990000.0,-1055679464550000.0,-1055679456550000.0,2.0,39465031210600.0,25,0.125002603629,0.125,1.17734560967e-13,0.00195316568171,0.125
