npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113917908000.0,12745028.6325,-242113918558000.0,-242113905161000.0,-242113929355000.0,-242113929209000.0,-242113905697000.0,4.0,162435754842000.0,0.125,0.00390628328475,0.125001065112,0.25,100,5.88667788813e-14
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593042287000.0,5261914.96131,-247593043320000.0,-247593034989000.0,-247593047520000.0,-247593046946000.0,-247593036183000.0,4.0,27687749060100.0,0.25,0.0078125665695,0.250002130224,0.125,17,5.88667788813e-14
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593376659000.0,6932574.57186,-247593373545000.0,-247593372570000.0,-247593386974000.0,-247593385097000.0,-247593372580000.0,4.0,48060590194400.0,0.25,0.015625133139,0.250002130224,0.25,43,5.88667788813e-14
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593723881000.0,3584317.69106,-247593723741000.0,-247593720436000.0,-247593727606000.0,-247593727405000.0,-247593720553000.0,4.0,12847333310500.0,0.25,0.015625133139,0.250002130224,0.25,69,5.88667788813e-14
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594053823000.0,9974006.45022,-247594056901000.0,-247594039492000.0,-247594061996000.0,-247594061519000.0,-247594041816000.0,4.0,99480804669000.0,0.125,0.0078125665695,0.250002130224,0.25,95,5.88667788813e-14
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073160337000.0,3675133.99127,-253073161102000.0,-253073155204000.0,-253073163938000.0,-253073163531000.0,-253073156070000.0,4.0,13506609853800.0,0.25,0.00781258136272,0.250002603607,0.125,12,5.88667788813e-14
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073500435000.0,5427601.21523,-253073499900000.0,-253073494446000.0,-253073507492000.0,-253073506508000.0,-253073495109000.0,4.0,29458854951600.0,0.25,0.0156251627254,0.250002603607,0.25,38,5.88667788813e-14
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073837405000.0,6016684.3128,-253073839752000.0,-253073828661000.0,-253073841453000.0,-253073841429000.0,-253073830094000.0,4.0,36200490119900.0,0.25,0.0156251627254,0.250002603607,0.25,64,5.88667788813e-14
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074145877000.0,5852823.6295,-253074146254000.0,-253074139168000.0,-253074151833000.0,-253074151494000.0,-253074139733000.0,4.0,34255544438100.0,0.125,0.00781258136272,0.250002603607,0.25,90,5.88667788813e-14
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553299562000.0,4553171.49115,-258553298670000.0,-258553295683000.0,-258553305223000.0,-258553304630000.0,-258553295741000.0,4.0,20731370627800.0,0.25,0.0078124334305,0.249997869776,0.125,7,5.88667788813e-14
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553642859000.0,4769618.8891,-258553643425000.0,-258553636917000.0,-258553647671000.0,-258553647355000.0,-258553637572000.0,4.0,22749264347300.0,0.25,0.015624866861,0.249997869776,0.25,33,5.88667788813e-14
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553979306000.0,9502057.16291,-258553978440000.0,-258553970612000.0,-258553989732000.0,-258553989017000.0,-258553970808000.0,4.0,90289090327300.0,0.25,0.015624866861,0.249997869776,0.25,59,5.88667788813e-14
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554299823000.0,12759783.7343,-258554295636000.0,-258554289694000.0,-258554318328000.0,-258554315230000.0,-258554290279000.0,4.0,162812080947000.0,0.125,0.0078124334305,0.249997869776,0.25,85,5.88667788813e-14
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033215108000.0,4293461.31877,-264033215635000.0,-264033209380000.0,-264033219780000.0,-264033219193000.0,-264033210284000.0,4.0,18433810095700.0,0.25,0.00390613535253,0.124996331281,0.125,2,5.88667788813e-14
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033548593000.0,5037167.95952,-264033550947000.0,-264033541055000.0,-264033551422000.0,-264033551399000.0,-264033542490000.0,4.0,25373061052400.0,0.25,0.00781227070507,0.124996331281,0.25,28,5.88667788813e-14
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033890750000.0,9074286.57584,-264033889931000.0,-264033882068000.0,-264033901071000.0,-264033900247000.0,-264033882401000.0,4.0,82342676860500.0,0.25,0.00781227070507,0.124996331281,0.25,54,5.88667788813e-14
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034223557000.0,4008181.68676,-264034222098000.0,-264034220563000.0,-264034229470000.0,-264034228371000.0,-264034220786000.0,4.0,16065520434100.0,0.125,0.00390613535253,0.124996331281,0.25,80,5.88667788813e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505994859299000.0,7223280.91377,-505994858884000.0,-505994852542000.0,-505994866886000.0,-505994866458000.0,-505994852722000.0,4.0,52175787159300.0,0.25,0.00390628328475,0.125001065112,0.125,23,5.88667788813e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995204127000.0,6093182.73702,-505995203291000.0,-505995197614000.0,-505995212312000.0,-505995211038000.0,-505995198386000.0,4.0,37126875866700.0,0.25,0.0078125665695,0.125001065112,0.25,49,5.88667788813e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995531161000.0,11686429.0906,-505995529703000.0,-505995518626000.0,-505995546612000.0,-505995544404000.0,-505995519959000.0,4.0,136572624889000.0,0.125,0.00390628328475,0.125001065112,0.25,75,5.88667788813e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511474976146000.0,3511909.56333,-511474975141000.0,-511474973242000.0,-511474981061000.0,-511474980337000.0,-511474973362000.0,4.0,12333508781000.0,0.25,0.0078125665695,0.250002130224,0.125,18,5.88667788813e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475320201000.0,5827116.99484,-511475319793000.0,-511475313954000.0,-511475327264000.0,-511475326520000.0,-511475314453000.0,4.0,33955292471600.0,0.25,0.015625133139,0.250002130224,0.25,44,5.88667788813e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475645821000.0,6168141.20942,-511475648058000.0,-511475636724000.0,-511475650444000.0,-511475650095000.0,-511475638416000.0,4.0,38045965979300.0,0.125,0.0078125665695,0.250002130224,0.25,70,5.88667788813e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955096171000.0,10538982.504,-516955094039000.0,-516955085815000.0,-516955110790000.0,-516955108466000.0,-516955086860000.0,4.0,111070152219000.0,0.25,0.00781258136272,0.250002603607,0.125,13,5.88667788813e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955432244000.0,5627323.19819,-516955430891000.0,-516955427541000.0,-516955439653000.0,-516955438740000.0,-516955427642000.0,4.0,31666766376900.0,0.25,0.0156251627254,0.250002603607,0.25,39,5.88667788813e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955773847000.0,10244882.5202,-516955773914000.0,-516955761252000.0,-516955786306000.0,-516955784553000.0,-516955763045000.0,4.0,104957617852000.0,0.125,0.00781258136272,0.250002603607,0.25,65,5.88667788813e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435243089000.0,3986457.86076,-522435242751000.0,-522435239206000.0,-522435247648000.0,-522435247274000.0,-522435239376000.0,4.0,15891846275600.0,0.25,0.0078124334305,0.249997869776,0.125,8,5.88667788813e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435578980000.0,12147538.4135,-522435580302000.0,-522435563224000.0,-522435592094000.0,-522435590787000.0,-522435565324000.0,4.0,147562689508000.0,0.25,0.015624866861,0.249997869776,0.25,34,5.88667788813e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435905418000.0,13433439.5987,-522435900341000.0,-522435896242000.0,-522435924750000.0,-522435921687000.0,-522435896258000.0,4.0,180457299453000.0,0.125,0.0078124334305,0.249997869776,0.25,60,5.88667788813e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915152407000.0,8678194.89314,-527915154225000.0,-527915140819000.0,-527915160358000.0,-527915159934000.0,-527915142334000.0,4.0,75311066603400.0,0.25,0.00390613535253,0.124996331281,0.125,3,5.88667788813e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915490754000.0,14050677.5021,-527915490417000.0,-527915477248000.0,-527915504933000.0,-527915504288000.0,-527915477691000.0,4.0,197421538269000.0,0.25,0.00781227070507,0.124996331281,0.25,29,5.88667788813e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915809674000.0,7442260.88411,-527915811817000.0,-527915798956000.0,-527915816104000.0,-527915815553000.0,-527915800793000.0,4.0,55387247067200.0,0.125,0.00390613535253,0.124996331281,0.25,55,5.88667788813e-14
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769876798392000.0,7487649.25042,-769876798368000.0,-769876790303000.0,-769876806530000.0,-769876805947000.0,-769876790871000.0,4.0,56064891297200.0,0.25,0.00390628328475,0.125001065112,0.125,24,5.88667788813e-14
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877128359000.0,13843974.91,-769877128496000.0,-769877115418000.0,-769877141027000.0,-769877140814000.0,-769877115712000.0,4.0,191655641310000.0,0.125,0.00390628328475,0.125001065112,0.25,50,5.88667788813e-14
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775356919703000.0,6852698.91991,-775356921123000.0,-775356910959000.0,-775356925607000.0,-775356925471000.0,-775356911948000.0,4.0,46959482486900.0,0.25,0.0078125665695,0.250002130224,0.125,19,5.88667788813e-14
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357253297000.0,5407960.08409,-775357255269000.0,-775357245425000.0,-775357257224000.0,-775357257100000.0,-775357246731000.0,4.0,29246032271100.0,0.125,0.0078125665695,0.250002130224,0.25,45,5.88667788813e-14
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837030746000.0,12633369.3949,-780837028153000.0,-780837018308000.0,-780837048370000.0,-780837045361000.0,-780837019761000.0,4.0,159602022269000.0,0.25,0.00781258136272,0.250002603607,0.125,14,5.88667788813e-14
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837376395000.0,9671345.73759,-780837376433000.0,-780837367750000.0,-780837384961000.0,-780837384903000.0,-780837367832000.0,4.0,93534928376000.0,0.125,0.00781258136272,0.250002603607,0.25,40,5.88667788813e-14
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317174103000.0,9894938.84168,-786317173988000.0,-786317164205000.0,-786317184229000.0,-786317183717000.0,-786317164648000.0,4.0,97909814680500.0,0.25,0.0078124334305,0.249997869776,0.125,9,5.88667788813e-14
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317513787000.0,7493320.58719,-786317512761000.0,-786317506919000.0,-786317522709000.0,-786317521884000.0,-786317507128000.0,4.0,56149853422400.0,0.125,0.0078124334305,0.249997869776,0.25,35,5.88667788813e-14
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797095016000.0,8049581.75557,-791797094591000.0,-791797086192000.0,-791797104688000.0,-791797103678000.0,-791797086948000.0,4.0,64795766439700.0,0.25,0.00390613535253,0.124996331281,0.125,4,5.88667788813e-14
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797425003000.0,4612922.02789,-791797424497000.0,-791797420764000.0,-791797430253000.0,-791797429837000.0,-791797420877000.0,4.0,21279049635400.0,0.125,0.00390613535253,0.124996331281,0.25,30,5.88667788813e-14
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033758723870000.0,12693471.4803,-1033758724770000.0,-1033758707510000.0,-1033758738440000.0,-1033758736530000.0,-1033758709950000.0,4.0,161124218221000.0,0.125,0.00195314164237,0.125001065112,0.125,25,5.88667788813e-14
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039238848080000.0,11957135.4484,-1039238852870000.0,-1039238830570000.0,-1039238856010000.0,-1039238855930000.0,-1039238833530000.0,4.0,142973088131000.0,0.125,0.00390628328475,0.250002130224,0.125,20,5.88667788813e-14
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044718965270000.0,12659953.3646,-1044718961600000.0,-1044718954470000.0,-1044718983400000.0,-1044718980440000.0,-1044718955230000.0,4.0,160274419195000.0,0.125,0.00390629068136,0.250002603607,0.125,15,5.88667788813e-14
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050199108690000.0,15580483.417,-1050199109820000.0,-1050199092670000.0,-1050199122450000.0,-1050199122330000.0,-1050199093470000.0,4.0,242751463506000.0,0.125,0.00390621671525,0.249997869776,0.125,10,5.88667788813e-14
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679005050000.0,8776570.13275,-1055679003270000.0,-1055678997170000.0,-1055679016510000.0,-1055679015120000.0,-1055678997490000.0,4.0,77028183295100.0,0.125,0.00195306767627,0.124996331281,0.125,5,5.88667788813e-14
