smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49146534382700.0,3484958.62866,-49146533285400.0,-49146531505100.0,-49146539454800.0,-49146538544500.0,-49146531757000.0,4.0,12144936643400.0,0.25,90,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49146550345800.0,6703495.1214,-49146548397900.0,-49146544790000.0,-49146559797400.0,-49146558368500.0,-49146545050100.0,4.0,44936846842700.0,0.25,95,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49146559803600.0,1652484.34019,-49146559240100.0,-49146558595900.0,-49146562138100.0,-49146561788800.0,-49146558607100.0,4.0,2730704494590.0,0.25,100,0.125012430802,2.13658146151e-11,0.125,0.00390663846256
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49335304338000.0,781972.92402,-49335304616800.0,-49335303188100.0,-49335304930300.0,-49335304891400.0,-49335303394300.0,4.0,611481653900.0,0.25,54,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49335319803600.0,1492597.69082,-49335319832600.0,-49335318365900.0,-49335321183300.0,-49335321155400.0,-49335318411300.0,4.0,2227847866650.0,0.25,59,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49335335807100.0,4559157.88481,-49335334362900.0,-49335332095500.0,-49335342407200.0,-49335341298300.0,-49335332337900.0,4.0,20785920618600.0,0.25,64,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49335350279400.0,2745349.40462,-49335351442200.0,-49335346233600.0,-49335351999300.0,-49335351996500.0,-49335346934100.0,4.0,7536943353440.0,0.25,69,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49335363944900.0,3678558.45825,-49335363807100.0,-49335360568100.0,-49335367597100.0,-49335367450500.0,-49335360632200.0,4.0,13531792330700.0,0.25,74,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49524109637000.0,2889846.18209,-49524109226900.0,-49524106817500.0,-49524113276500.0,-49524112868100.0,-49524106979900.0,4.0,8351210956110.0,0.25,28,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49524121028000.0,2040197.79626,-49524121122900.0,-49524118968200.0,-49524122897800.0,-49524122862200.0,-49524119060700.0,4.0,4162407047850.0,0.25,33,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49524133525400.0,1035424.40277,-49524133563800.0,-49524132450700.0,-49524134523300.0,-49524134488700.0,-49524132508300.0,4.0,1072103693860.0,0.25,38,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49524148058000.0,1275266.51167,-49524147617200.0,-49524147145600.0,-49524149851800.0,-49524149587000.0,-49524147146000.0,4.0,1626304675800.0,0.25,43,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49524163584600.0,2492400.78131,-49524163251700.0,-49524160902700.0,-49524166932400.0,-49524166392900.0,-49524161242400.0,4.0,6212061654690.0,0.25,48,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49712905635400.0,891284.220819,-49712905614900.0,-49712904564700.0,-49712906747000.0,-49712906579000.0,-49712904720500.0,4.0,794387562280.0,0.125,2,0.124966851195,2.13658146151e-11,0.25,0.00390521409984
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49712919249900.0,250075.102891,-49712919174200.0,-49712919038500.0,-49712919612500.0,-49712919547100.0,-49712919058500.0,4.0,62537557085.8,0.125,7,0.249979281997,2.13658146151e-11,0.25,0.0078118525624
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49712933481800.0,1861207.60578,-49712932816900.0,-49712932073600.0,-49712936219700.0,-49712935727400.0,-49712932167000.0,4.0,3464093751830.0,0.125,12,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49712947081100.0,1221798.78804,-49712946922400.0,-49712946027100.0,-49712948452300.0,-49712948349900.0,-49712946034200.0,4.0,1492792278460.0,0.125,17,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49712960668700.0,1478270.29754,-49712960055800.0,-49712959710800.0,-49712962852500.0,-49712962469400.0,-49712959726100.0,4.0,2185283072580.0,0.125,22,0.125012430802,2.13658146151e-11,0.25,0.00390663846256
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98873371076700.0,212151.680052,-98873371133200.0,-98873370775500.0,-98873371265100.0,-98873371250500.0,-98873370823900.0,4.0,45008335349.1,0.25,55,0.124966851195,2.13658146151e-11,0.125,0.00390521409984
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98873388204200.0,2265545.73821,-98873388572700.0,-98873385193600.0,-98873390477700.0,-98873390292200.0,-98873385600200.0,4.0,5132697491940.0,0.25,60,0.249979281997,2.13658146151e-11,0.125,0.0078118525624
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98873405464200.0,3362521.01402,-98873405093700.0,-98873402342800.0,-98873409326600.0,-98873409009600.0,-98873402437500.0,4.0,11306547569700.0,0.25,65,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98873419464200.0,7385071.18174,-98873417873200.0,-98873413073100.0,-98873429037200.0,-98873427904100.0,-98873413251600.0,4.0,54539276359300.0,0.25,70,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98873431640500.0,5532841.9863,-98873431339900.0,-98873425521700.0,-98873438360500.0,-98873437626700.0,-98873426075200.0,4.0,30612340445400.0,0.25,75,0.125012430802,2.13658146151e-11,0.125,0.00390663846256
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99062174950100.0,3412383.81005,-99062175680900.0,-99062170620700.0,-99062177818200.0,-99062177776100.0,-99062171101200.0,4.0,11644363267100.0,0.25,29,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99062188939700.0,2702967.42033,-99062188586200.0,-99062186042800.0,-99062192543600.0,-99062192006900.0,-99062186367400.0,4.0,7306032875350.0,0.25,34,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99062202026000.0,4463589.22795,-99062200438400.0,-99062198680000.0,-99062208547200.0,-99062207437400.0,-99062198837300.0,4.0,19923628795900.0,0.25,39,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99062224902000.0,6824321.93939,-99062222809200.0,-99062219547000.0,-99062234442500.0,-99062233053400.0,-99062219680500.0,4.0,46571369932400.0,0.25,44,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99062230975000.0,6527770.04849,-99062228323900.0,-99062226574100.0,-99062240678200.0,-99062238879000.0,-99062226782700.0,4.0,42611781806000.0,0.25,49,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99250975321400.0,2825472.66773,-99250976518800.0,-99250971120400.0,-99250977127800.0,-99250977080300.0,-99250971886300.0,4.0,7983295796080.0,0.125,3,0.124966851195,2.13658146151e-11,0.25,0.00390521409984
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99250990078900.0,4410142.42432,-99250989630100.0,-99250985348700.0,-99250995706500.0,-99250995004500.0,-99250985781400.0,4.0,19449356202800.0,0.125,8,0.249979281997,2.13658146151e-11,0.25,0.0078118525624
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99251001337100.0,1363850.12405,-99251001000700.0,-99251000072500.0,-99251003274600.0,-99251002936300.0,-99251000209000.0,4.0,1860087160860.0,0.125,13,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99251017692700.0,2393211.92029,-99251017015100.0,-99251015809900.0,-99251020930600.0,-99251020501800.0,-99251015832100.0,4.0,5727463295410.0,0.125,18,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99251028862000.0,1449729.52932,-99251028561100.0,-99251027467700.0,-99251030858300.0,-99251030560500.0,-99251027584900.0,4.0,2101715708190.0,0.125,23,0.125012430802,2.13658146151e-11,0.25,0.00390663846256
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148600242345000.0,3158243.52745,-148600242403000.0,-148600238449000.0,-148600246125000.0,-148600245638000.0,-148600238971000.0,4.0,9974502178680.0,0.25,30,0.124966851195,2.13658146151e-11,0.125,0.00390521409984
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148600258686000.0,6194881.2066,-148600258798000.0,-148600252016000.0,-148600265130000.0,-148600264753000.0,-148600252461000.0,4.0,38376553163900.0,0.25,35,0.249979281997,2.13658146151e-11,0.125,0.0078118525624
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148600269839000.0,3120731.21278,-148600268974000.0,-148600267091000.0,-148600274318000.0,-148600273551000.0,-148600267339000.0,4.0,9738963302420.0,0.25,40,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148600292176000.0,4772932.78157,-148600290377000.0,-148600288733000.0,-148600299218000.0,-148600297961000.0,-148600288910000.0,4.0,22780887337400.0,0.25,45,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148600302793000.0,6700564.74643,-148600301921000.0,-148600296988000.0,-148600310340000.0,-148600309769000.0,-148600297037000.0,4.0,44897567921200.0,0.25,50,0.125012430802,2.13658146151e-11,0.125,0.00390663846256
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148789041935000.0,2726129.94088,-148789041996000.0,-148789038725000.0,-148789045022000.0,-148789044735000.0,-148789039050000.0,4.0,7431784454590.0,0.125,4,0.124966851195,2.13658146151e-11,0.25,0.00390521409984
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148789057215000.0,1537280.66708,-148789057836000.0,-148789054928000.0,-148789058258000.0,-148789058196000.0,-148789055363000.0,4.0,2363231849380.0,0.125,9,0.249979281997,2.13658146151e-11,0.25,0.0078118525624
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148789067887000.0,2215879.5135,-148789068135000.0,-148789065473000.0,-148789069803000.0,-148789069792000.0,-148789065633000.0,4.0,4910122018340.0,0.125,14,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148789084120000.0,3605584.39671,-148789082682000.0,-148789081684000.0,-148789089431000.0,-148789088509000.0,-148789081743000.0,4.0,13000238841800.0,0.125,19,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148789099646000.0,4240838.70062,-148789099005000.0,-148789095294000.0,-148789105279000.0,-148789104505000.0,-148789095685000.0,4.0,17984712884700.0,0.125,24,0.125012430802,2.13658146151e-11,0.25,0.00390663846256
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198327110433000.0,5525634.80886,-198327110315000.0,-198327105440000.0,-198327115662000.0,-198327115525000.0,-198327105506000.0,4.0,30532640040900.0,0.125,5,0.124966851195,2.13658146151e-11,0.125,0.00195260704992
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198327121493000.0,3672780.66339,-198327120997000.0,-198327118316000.0,-198327125664000.0,-198327125338000.0,-198327118343000.0,4.0,13489317801400.0,0.125,10,0.249979281997,2.13658146151e-11,0.125,0.0039059262812
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198327136852000.0,2920171.61554,-198327136273000.0,-198327134247000.0,-198327140616000.0,-198327140176000.0,-198327134340000.0,4.0,8527402264190.0,0.125,15,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198327154739000.0,4082581.32605,-198327155703000.0,-198327149002000.0,-198327158548000.0,-198327158212000.0,-198327149917000.0,4.0,16667470283800.0,0.125,20,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198327162040000.0,1972294.0987,-198327161639000.0,-198327160157000.0,-198327164723000.0,-198327164343000.0,-198327160297000.0,4.0,3889944011780.0,0.125,25,0.125012430802,2.13658146151e-11,0.125,0.00195331923128
