smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27757264482800.0,1974384.23294,-27757263586300.0,-27757263322000.0,-27757267436700.0,-27757266871800.0,-27757263348900.0,4.0,3898193099290.0,48,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27942496910100.0,1346835.47971,-27942496548900.0,-27942495727000.0,-27942498815600.0,-27942498516700.0,-27942495809200.0,4.0,1813965809410.0,22,0.125001627733,0.125,3.05205327361e-12,0.00390630086666,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32594881574400.0,3133218.18737,-32594882288600.0,-32594877440700.0,-32594884280000.0,-32594884194000.0,-32594877955100.0,4.0,9817056209640.0,95,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32780112774700.0,2687223.82767,-32780111840700.0,-32780110761700.0,-32780116655600.0,-32780116028500.0,-32780110828400.0,4.0,7221171900010.0,69,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32965350036700.0,3421695.62374,-32965350326600.0,-32965346180100.0,-32965353313500.0,-32965353189700.0,-32965346477800.0,4.0,11708000941500.0,43,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-33150582415500.0,1146269.90076,-33150582151000.0,-33150581447100.0,-33150583912900.0,-33150583732300.0,-33150581469100.0,4.0,1313934685400.0,17,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-37802934950400.0,2814335.1153,-37802934562800.0,-37802932346900.0,-37802938329200.0,-37802938007700.0,-37802932435900.0,4.0,7920482141190.0,90,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-37988171241900.0,1512408.31253,-37988170807300.0,-37988169932700.0,-37988173420200.0,-37988173045200.0,-37988170046900.0,4.0,2287378903800.0,64,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-38173409599600.0,3143175.81245,-38173408985600.0,-38173406486200.0,-38173413941100.0,-38173413259900.0,-38173406799000.0,4.0,9879554187940.0,38,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-38358641585100.0,323856.336765,-38358641532900.0,-38358641303400.0,-38358641971200.0,-38358641935600.0,-38358641307700.0,4.0,104882926863.0,12,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43011027092700.0,8385032.75098,-43011026084400.0,-43011019498900.0,-43011036702900.0,-43011035924000.0,-43011019672900.0,4.0,70308774235000.0,85,0.249997336436,0.25,3.05205327361e-12,0.00781241676364,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43196259992200.0,1932093.8793,-43196260725200.0,-43196257137300.0,-43196261380900.0,-43196261305200.0,-43196257652900.0,4.0,3732986758420.0,59,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43381494222700.0,4246886.27597,-43381492854100.0,-43381490798300.0,-43381500384200.0,-43381499341600.0,-43381491019800.0,4.0,18036043041100.0,33,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43566728187100.0,1471751.75043,-43566727715600.0,-43566727056700.0,-43566730260600.0,-43566729952000.0,-43566727082300.0,4.0,2166053214880.0,7,0.249997336436,0.125,3.05205327361e-12,0.00781241676364,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-48218864735500.0,7053814.83441,-48218862838400.0,-48218859214300.0,-48218874050900.0,-48218872897300.0,-48218859229600.0,4.0,49756303718100.0,80,0.124995708703,0.25,3.05205327361e-12,0.00390611589698,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-48404094988100.0,2719381.38446,-48404094256000.0,-48404092601400.0,-48404098838700.0,-48404098232800.0,-48404092768200.0,4.0,7395035114150.0,54,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-48589331953900.0,1249357.81676,-48589331851900.0,-48589330558000.0,-48589333554000.0,-48589333340200.0,-48589330710600.0,4.0,1560894954290.0,28,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-48774564713800.0,918838.317018,-48774564543000.0,-48774563936900.0,-48774565832300.0,-48774565722400.0,-48774563944300.0,4.0,844263852821.0,2,0.124995708703,0.125,3.05205327361e-12,0.00390611589698,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-76175178515100.0,3859277.60519,-76175176898800.0,-76175175994300.0,-76175184268500.0,-76175183165700.0,-76175176127400.0,4.0,14894023633900.0,75,0.125001627733,0.25,3.05205327361e-12,0.00390630086666,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-76360419735500.0,2606286.17642,-76360419205700.0,-76360417263000.0,-76360423267700.0,-76360422775900.0,-76360417436900.0,4.0,6792727633400.0,49,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-76545649305600.0,1132023.05347,-76545649154300.0,-76545648295100.0,-76545650618600.0,-76545650507800.0,-76545648315100.0,4.0,1281476193590.0,23,0.125001627733,0.125,3.05205327361e-12,0.00390630086666,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81383265582500.0,3766855.65314,-81383265624300.0,-81383261278000.0,-81383269803500.0,-81383269441100.0,-81383261665500.0,4.0,14189201511600.0,70,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81568499764900.0,4114977.22431,-81568497942400.0,-81568497283900.0,-81568505891000.0,-81568504771600.0,-81568497309800.0,4.0,16933037556600.0,44,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81753736230100.0,2117657.18647,-81753736691900.0,-81753733498300.0,-81753738038400.0,-81753737997100.0,-81753733816700.0,4.0,4484471959390.0,18,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-86591332652100.0,3020632.1692,-86591331607100.0,-86591330408800.0,-86591336985200.0,-86591336303100.0,-86591330463900.0,4.0,9124218701630.0,65,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-86776565877200.0,6882028.26166,-86776563313400.0,-86776560848700.0,-86776576033500.0,-86776574200800.0,-86776561143100.0,4.0,47362312994300.0,39,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-86961798680500.0,4030453.22607,-86961798390100.0,-86961794052000.0,-86961803889900.0,-86961803071700.0,-86961794696000.0,4.0,16244553207500.0,13,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91799410103600.0,4346650.28889,-91799409219000.0,-91799406090000.0,-91799415886500.0,-91799415136600.0,-91799406309200.0,4.0,18893368733900.0,60,0.249997336436,0.25,3.05205327361e-12,0.00781241676364,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91984645097900.0,2687160.18125,-91984644411400.0,-91984642932100.0,-91984648636600.0,-91984648201400.0,-91984642955400.0,4.0,7220829839700.0,34,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92169880558700.0,1237280.36883,-92169880842000.0,-92169878814400.0,-92169881736600.0,-92169881607100.0,-92169879113800.0,4.0,1530862711090.0,8,0.249997336436,0.125,3.05205327361e-12,0.00781241676364,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-97007248482600.0,2392699.42206,-97007248949000.0,-97007245163400.0,-97007250868900.0,-97007250598800.0,-97007245713300.0,4.0,5725010524330.0,55,0.124995708703,0.25,3.05205327361e-12,0.00390611589698,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-97192488322800.0,6637157.39824,-97192487847700.0,-97192481771900.0,-97192495824200.0,-97192495232500.0,-97192482078400.0,4.0,44051858329000.0,29,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-97377719884700.0,2129369.40276,-97377719928600.0,-97377717253700.0,-97377722428000.0,-97377722101500.0,-97377717606500.0,4.0,4534214053410.0,3,0.124995708703,0.125,3.05205327361e-12,0.00390611589698,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-124963569193000.0,4472937.91521,-124963569115000.0,-124963563799000.0,-124963574743000.0,-124963573935000.0,-124963564560000.0,4.0,20007173593300.0,50,0.125001627733,0.25,3.05205327361e-12,0.00390630086666,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-125148803367000.0,2992244.35872,-125148802973000.0,-125148800651000.0,-125148806872000.0,-125148806566000.0,-125148800721000.0,4.0,8953526302270.0,24,0.125001627733,0.125,3.05205327361e-12,0.00390630086666,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130171658048000.0,3926698.78542,-130171658825000.0,-130171652773000.0,-130171661770000.0,-130171661523000.0,-130171653486000.0,4.0,15418963351400.0,45,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130356888154000.0,1866792.94941,-130356887854000.0,-130356886219000.0,-130356890687000.0,-130356890298000.0,-130356886428000.0,4.0,3484915915970.0,19,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-135379716563000.0,5005490.78226,-135379716733000.0,-135379711582000.0,-135379721205000.0,-135379721103000.0,-135379711786000.0,4.0,25054937971200.0,40,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-135564949396000.0,2331067.15768,-135564948989000.0,-135564947431000.0,-135564952175000.0,-135564951919000.0,-135564947442000.0,4.0,5433874093610.0,14,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140587796748000.0,1396188.18716,-140587796939000.0,-140587795155000.0,-140587797959000.0,-140587797947000.0,-140587795282000.0,4.0,1949341453980.0,35,0.249997336436,0.25,3.05205327361e-12,0.00781241676364,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140773034987000.0,2178642.85696,-140773035414000.0,-140773032113000.0,-140773037008000.0,-140773036900000.0,-140773032477000.0,4.0,4746484698170.0,9,0.249997336436,0.125,3.05205327361e-12,0.00781241676364,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145795638352000.0,3182204.37813,-145795637313000.0,-145795635781000.0,-145795643001000.0,-145795642152000.0,-145795636006000.0,4.0,10126424704200.0,30,0.124995708703,0.25,3.05205327361e-12,0.00390611589698,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145980872630000.0,3088187.55228,-145980871861000.0,-145980869781000.0,-145980877018000.0,-145980876270000.0,-145980870068000.0,4.0,9536902358080.0,4,0.124995708703,0.125,3.05205327361e-12,0.00390611589698,0.25
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173751956100000.0,4770894.26034,-173751954529000.0,-173751952285000.0,-173751963059000.0,-173751961844000.0,-173751952557000.0,4.0,22761432043400.0,25,0.125001627733,0.125,3.05205327361e-12,0.00195315043333,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-178960040760000.0,4670188.22362,-178960039636000.0,-178960036834000.0,-178960046932000.0,-178960046163000.0,-178960036929000.0,4.0,21810658044100.0,20,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184168099984000.0,2145115.98151,-184168099724000.0,-184168098141000.0,-184168102347000.0,-184168102184000.0,-184168098149000.0,4.0,4601522574140.0,15,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189376189655000.0,5399641.18597,-189376187256000.0,-189376186383000.0,-189376197726000.0,-189376196191000.0,-189376186478000.0,4.0,29156124937200.0,10,0.249997336436,0.125,3.05205327361e-12,0.00390620838182,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-194584028761000.0,9028976.57592,-194584024965000.0,-194584023055000.0,-194584042059000.0,-194584039762000.0,-194584023075000.0,4.0,81522418008400.0,5,0.124995708703,0.125,3.05205327361e-12,0.00195305794849,0.125
