smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28291059778400.0,2042578.73758,-28291058927900.0,-28291058438700.0,-28291062819200.0,-28291062253400.0,-28291058494300.0,4.0,4172127899220.0,48,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28479858502100.0,406763.886391,-28479858410200.0,-28479858117900.0,-28479859070300.0,-28479858981300.0,-28479858151600.0,4.0,165456859272.0,22,0.25,0.125001627733,3.05205327361e-12,0.00390630086666,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-33221730593100.0,9122150.00896,-33221729073700.0,-33221722583900.0,-33221741641000.0,-33221740569300.0,-33221722743900.0,4.0,83213620785900.0,95,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-33410529533600.0,3462967.44583,-33410529523400.0,-33410525807500.0,-33410533280000.0,-33410533017600.0,-33410526063800.0,4.0,11992143530900.0,69,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-33599328301300.0,4082175.02501,-33599326606100.0,-33599325610200.0,-33599334382900.0,-33599333230400.0,-33599325745600.0,4.0,16664152934800.0,43,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-33788127172500.0,1940495.24333,-33788127050200.0,-33788125262100.0,-33788129327700.0,-33788129168900.0,-33788125347400.0,4.0,3765521789400.0,17,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-38529974124000.0,6760839.94794,-38529973088800.0,-38529967133800.0,-38529983184400.0,-38529981883000.0,-38529967814100.0,4.0,45708956801700.0,90,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-38718774263900.0,4280379.01611,-38718775407500.0,-38718768171100.0,-38718778069600.0,-38718777761700.0,-38718769165100.0,4.0,18321644521600.0,64,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-38907570032400.0,644787.828581,-38907569899600.0,-38907569469500.0,-38907570860900.0,-38907570765100.0,-38907569485600.0,4.0,415751343886.0,38,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-39096370629300.0,3124441.05282,-39096369723200.0,-39096368218800.0,-39096374852200.0,-39096374295000.0,-39096368232300.0,4.0,9762131892550.0,12,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43838241899600.0,6120441.99997,-43838241405800.0,-43838236275900.0,-43838248511000.0,-43838248086500.0,-43838236404100.0,4.0,37459810275000.0,85,0.125,0.249997336436,3.05205327361e-12,0.00781241676364,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44027040074300.0,2662547.83513,-44027039770600.0,-44027037145900.0,-44027043610000.0,-44027043042400.0,-44027037531300.0,4.0,7089160974340.0,59,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44215837259600.0,545258.113301,-44215837281200.0,-44215836703400.0,-44215837772700.0,-44215837758800.0,-44215836730200.0,4.0,297306410120.0,33,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44404636712400.0,760689.212371,-44404636389200.0,-44404636229900.0,-44404637841300.0,-44404637638400.0,-44404636238900.0,4.0,578648077817.0,7,0.25,0.249997336436,3.05205327361e-12,0.00781241676364,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49146261975400.0,9429813.03803,-49146261511700.0,-49146252317900.0,-49146272560400.0,-49146271731700.0,-49146252868400.0,4.0,88921373932100.0,80,0.125,0.124995708703,3.05205327361e-12,0.00390611589698,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49335058802700.0,1301085.46697,-49335058453800.0,-49335057673600.0,-49335060629700.0,-49335060353300.0,-49335057740600.0,4.0,1692823392370.0,54,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49523858726100.0,2080808.07747,-49523859204000.0,-49523855841300.0,-49523860655100.0,-49523860511700.0,-49523856271500.0,4.0,4329762255280.0,28,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49712655543300.0,1982876.72327,-49712655331900.0,-49712653354100.0,-49712658155500.0,-49712657763800.0,-49712653619000.0,4.0,3931800099690.0,2,0.25,0.124995708703,3.05205327361e-12,0.00390611589698,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77640326580900.0,1001194.5553,-77640326107600.0,-77640326027400.0,-77640328081000.0,-77640327790300.0,-77640326034100.0,4.0,1002390537550.0,75,0.125,0.125001627733,3.05205327361e-12,0.00390630086666,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77829130741200.0,6182639.23103,-77829128696100.0,-77829125848100.0,-77829139724400.0,-77829138207200.0,-77829126138200.0,4.0,38225027861000.0,49,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-78017929834100.0,2288764.0515,-78017929547800.0,-78017927677500.0,-78017932563200.0,-78017932308000.0,-78017927761000.0,4.0,5238440883430.0,23,0.25,0.125001627733,3.05205327361e-12,0.00390630086666,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-82948594988700.0,3113414.28111,-82948595305900.0,-82948591660100.0,-82948597682900.0,-82948597670700.0,-82948591862600.0,4.0,9693348485850.0,70,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-83137395082800.0,2753408.98083,-83137394498900.0,-83137392424400.0,-83137398908900.0,-83137398310600.0,-83137392672300.0,4.0,7581261015710.0,44,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-83326194775800.0,1263222.08411,-83326195296100.0,-83326192896800.0,-83326195614100.0,-83326195578200.0,-83326193245000.0,4.0,1595730033790.0,18,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88256842652400.0,6681754.25585,-88256841460700.0,-88256836190000.0,-88256851498100.0,-88256850345700.0,-88256836627400.0,4.0,44645839935500.0,65,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88445637601800.0,1422458.58718,-88445637537400.0,-88445636370900.0,-88445638961600.0,-88445638922200.0,-88445636371700.0,4.0,2023388432250.0,39,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88634438497500.0,2690656.25728,-88634437338300.0,-88634436810900.0,-88634442502500.0,-88634441768500.0,-88634436849300.0,4.0,7239631094850.0,13,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-93565107137300.0,3322297.78785,-93565107779800.0,-93565102529800.0,-93565110459800.0,-93565110072500.0,-93565103302600.0,4.0,11037662591200.0,60,0.125,0.249997336436,3.05205327361e-12,0.00781241676364,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-93753909805000.0,4432935.93016,-93753910180800.0,-93753904744500.0,-93753914114000.0,-93753913927800.0,-93753905156200.0,4.0,19650920960900.0,34,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-93942704503800.0,895911.486291,-93942704652300.0,-93942703388200.0,-93942705322400.0,-93942705293000.0,-93942703506700.0,4.0,802657391269.0,8,0.25,0.249997336436,3.05205327361e-12,0.00781241676364,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98873122172200.0,1691817.51736,-98873122218400.0,-98873120207000.0,-98873124045100.0,-98873123887900.0,-98873120391900.0,4.0,2862246512050.0,55,0.125,0.124995708703,3.05205327361e-12,0.00390611589698,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99061929770100.0,2967155.40367,-99061929353900.0,-99061926825400.0,-99061933547300.0,-99061933105900.0,-99061927017100.0,4.0,8804011189540.0,29,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99250720086300.0,579832.36288,-99250720027200.0,-99250719491200.0,-99250720799500.0,-99250720723200.0,-99250719532100.0,4.0,336205569042.0,3,0.25,0.124995708703,3.05205327361e-12,0.00390611589698,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-127367194550000.0,4033519.72332,-127367194703000.0,-127367190579000.0,-127367198217000.0,-127367198159000.0,-127367190728000.0,4.0,16269281358400.0,50,0.125,0.125001627733,3.05205327361e-12,0.00390630086666,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-127555996685000.0,3538816.76825,-127555996541000.0,-127555992501000.0,-127556001160000.0,-127556000472000.0,-127555993102000.0,4.0,12523224119300.0,24,0.25,0.125001627733,3.05205327361e-12,0.00390630086666,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-132675462400000.0,1838619.43563,-132675462000000.0,-132675460822000.0,-132675464775000.0,-132675464497000.0,-132675460861000.0,4.0,3380521429060.0,45,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-132864262760000.0,2297676.17155,-132864262910000.0,-132864260341000.0,-132864264880000.0,-132864264832000.0,-132864260479000.0,4.0,5279315789290.0,19,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137983706325000.0,4407221.09936,-137983705126000.0,-137983702703000.0,-137983712347000.0,-137983711524000.0,-137983702807000.0,4.0,19423597818700.0,40,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138172508150000.0,4726552.17472,-138172507596000.0,-138172503259000.0,-138172514146000.0,-138172513435000.0,-138172503638000.0,4.0,22340295460400.0,14,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143291976568000.0,4673271.70264,-143291975542000.0,-143291972244000.0,-143291982944000.0,-143291982047000.0,-143291972525000.0,4.0,21839468406700.0,35,0.125,0.249997336436,3.05205327361e-12,0.00781241676364,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143480775336000.0,4639518.50116,-143480775010000.0,-143480770007000.0,-143480781318000.0,-143480780417000.0,-143480770713000.0,4.0,21525131922600.0,9,0.25,0.249997336436,3.05205327361e-12,0.00781241676364,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148599989623000.0,1184972.16557,-148599989530000.0,-148599988461000.0,-148599990972000.0,-148599990863000.0,-148599988514000.0,4.0,1404159033170.0,30,0.125,0.124995708703,3.05205327361e-12,0.00390611589698,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148788792213000.0,5218214.15722,-148788792053000.0,-148788787441000.0,-148788797305000.0,-148788797126000.0,-148788787524000.0,4.0,27229758990600.0,4,0.25,0.124995708703,3.05205327361e-12,0.00390611589698,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-177094069013000.0,8128605.9656,-177094069048000.0,-177094059609000.0,-177094078346000.0,-177094077456000.0,-177094060519000.0,4.0,66074234944000.0,25,0.125,0.125001627733,3.05205327361e-12,0.00195315043333,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182402332627000.0,3050689.99848,-182402332304000.0,-182402329625000.0,-182402336275000.0,-182402335926000.0,-182402329781000.0,4.0,9306709466830.0,20,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187710577698000.0,7146311.16659,-187710578601000.0,-187710569301000.0,-187710584291000.0,-187710584088000.0,-187710570045000.0,4.0,51069763289800.0,15,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-193018838944000.0,440198.170022,-193018839017000.0,-193018838343000.0,-193018839400000.0,-193018839347000.0,-193018838439000.0,4.0,193774428891.0,10,0.125,0.249997336436,3.05205327361e-12,0.00390620838182,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198326857557000.0,4826109.33544,-198326856272000.0,-198326853639000.0,-198326864046000.0,-198326863200000.0,-198326853714000.0,4.0,23291331317600.0,5,0.125,0.124995708703,3.05205327361e-12,0.00195305794849,0.125
