npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817240511000.0,616275.976231,-231817240511000.0,-231817240076000.0,-231817240947000.0,-231817240904000.0,-231817240119000.0,2.0,379796078879.0,106,0.125007204196,0.25,1.74117872884e-13,0.00390655012056,0.125002399524
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298631643000.0,1343911.01745,-238298631643000.0,-238298630692000.0,-238298632593000.0,-238298632498000.0,-238298630787000.0,2.0,1806096822820.0,12,0.250014408391,0.25,1.74117872884e-13,0.00781243366828,0.124991734973
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298679336000.0,701481.172218,-238298679336000.0,-238298678840000.0,-238298679832000.0,-238298679783000.0,-238298678890000.0,2.0,492075834976.0,37,0.250014408391,0.25,1.74117872884e-13,0.0156256005667,0.249995200952
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298734668000.0,6877948.97288,-238298734668000.0,-238298729805000.0,-238298739532000.0,-238298739046000.0,-238298730291000.0,2.0,47306182073500.0,62,0.250014408391,0.25,1.74117872884e-13,0.0156262671395,0.250005865503
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298787256000.0,1369573.35885,-238298787256000.0,-238298786287000.0,-238298788224000.0,-238298788127000.0,-238298786384000.0,2.0,1875731185270.0,87,0.250014408391,0.25,1.74117872884e-13,0.0156262004822,0.250004799048
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298841070000.0,4559549.5946,-238298841070000.0,-238298837846000.0,-238298844294000.0,-238298843971000.0,-238298838168000.0,2.0,20789492505600.0,112,0.250014408391,0.25,1.74117872884e-13,0.00781310024112,0.125002399524
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299639216000.0,4089727.34309,-243299639216000.0,-243299636324000.0,-243299642108000.0,-243299641819000.0,-243299636613000.0,2.0,16725869740800.0,18,0.249985591609,0.25,1.74117872884e-13,0.00781153320336,0.124991734973
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299684483000.0,9794345.15305,-243299684483000.0,-243299677558000.0,-243299691409000.0,-243299690716000.0,-243299678250000.0,2.0,95929196977000.0,43,0.249985591609,0.25,1.74117872884e-13,0.0156237995523,0.249995200952
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299743541000.0,1075021.5547,-243299743541000.0,-243299742780000.0,-243299744301000.0,-243299744225000.0,-243299742856000.0,2.0,1155671343070.0,68,0.249985591609,0.25,1.74117872884e-13,0.0156244660483,0.250005865503
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299794543000.0,7361714.46414,-243299794543000.0,-243299789338000.0,-243299799749000.0,-243299799228000.0,-243299789858000.0,2.0,54194839851500.0,93,0.249985591609,0.25,1.74117872884e-13,0.0156243993987,0.250004799048
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299843430000.0,8889203.48346,-243299843430000.0,-243299837145000.0,-243299849716000.0,-243299849087000.0,-243299837773000.0,2.0,79017938570300.0,118,0.249985591609,0.25,1.74117872884e-13,0.00781219969937,0.125002399524
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840124696000.0,3152497.10148,-249840124696000.0,-249840122467000.0,-249840126925000.0,-249840126702000.0,-249840122690000.0,2.0,9938237974820.0,24,0.249985591609,0.125354107649,1.74117872884e-13,0.0039168310963,0.124991734973
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840185759000.0,2618300.29054,-249840185759000.0,-249840183908000.0,-249840187611000.0,-249840187426000.0,-249840184093000.0,2.0,6855496411450.0,49,0.249985591609,0.125354107649,1.74117872884e-13,0.00783402980386,0.249995200952
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840229660000.0,8027501.15121,-249840229660000.0,-249840223984000.0,-249840235337000.0,-249840234769000.0,-249840224552000.0,2.0,64440774732600.0,74,0.249985591609,0.125354107649,1.74117872884e-13,0.00783436399591,0.250005865503
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840285245000.0,1413299.71525,-249840285245000.0,-249840284246000.0,-249840286245000.0,-249840286145000.0,-249840284346000.0,2.0,1997416085120.0,99,0.249985591609,0.125354107649,1.74117872884e-13,0.00783433057671,0.250004799048
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840333944000.0,14917035.7151,-249840333944000.0,-249840323396000.0,-249840344491000.0,-249840343437000.0,-249840324450000.0,2.0,222517954527000.0,124,0.249985591609,0.125354107649,1.74117872884e-13,0.00391716528835,0.125002399524
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881043843000.0,2119839.08744,-493881043843000.0,-493881042344000.0,-493881045342000.0,-493881045192000.0,-493881042494000.0,2.0,4493717756620.0,11,0.125007204196,0.25,1.74117872884e-13,0.00390621683414,0.124991734973
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881103207000.0,1762245.90741,-493881103207000.0,-493881101960000.0,-493881104453000.0,-493881104328000.0,-493881102085000.0,2.0,3105510638190.0,36,0.125007204196,0.25,1.74117872884e-13,0.00781280028334,0.249995200952
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881154975000.0,4912678.8979,-493881154975000.0,-493881151501000.0,-493881158449000.0,-493881158101000.0,-493881151849000.0,2.0,24134413953900.0,61,0.125007204196,0.25,1.74117872884e-13,0.00781313356976,0.250005865503
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881205581000.0,2025790.04064,-493881205581000.0,-493881204148000.0,-493881207013000.0,-493881206870000.0,-493881204291000.0,2.0,4103825288780.0,86,0.125007204196,0.25,1.74117872884e-13,0.00781310024112,0.250004799048
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881262062000.0,2501924.50181,-493881262062000.0,-493881260293000.0,-493881263831000.0,-493881263654000.0,-493881260470000.0,2.0,6259626212780.0,111,0.125007204196,0.25,1.74117872884e-13,0.00390655012056,0.125002399524
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882053472000.0,12454541.4983,-498882053472000.0,-498882044665000.0,-498882062278000.0,-498882061398000.0,-498882045546000.0,2.0,155115603932000.0,17,0.250014408391,0.25,1.74117872884e-13,0.00781243366828,0.124991734973
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882108987000.0,4442608.36352,-498882108987000.0,-498882105846000.0,-498882112128000.0,-498882111814000.0,-498882106160000.0,2.0,19736769071600.0,42,0.250014408391,0.25,1.74117872884e-13,0.0156256005667,0.249995200952
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882164412000.0,6427130.54756,-498882164412000.0,-498882159868000.0,-498882168957000.0,-498882168502000.0,-498882160322000.0,2.0,41308007075400.0,67,0.250014408391,0.25,1.74117872884e-13,0.0156262671395,0.250005865503
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882215291000.0,2185008.2581,-498882215291000.0,-498882213746000.0,-498882216836000.0,-498882216682000.0,-498882213901000.0,2.0,4774261087960.0,92,0.250014408391,0.25,1.74117872884e-13,0.0156262004822,0.250004799048
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882264313000.0,4666958.62853,-498882264313000.0,-498882261013000.0,-498882267613000.0,-498882267283000.0,-498882261343000.0,2.0,21780502840400.0,117,0.250014408391,0.25,1.74117872884e-13,0.00781310024112,0.125002399524
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363653714000.0,112577.896108,-505363653714000.0,-505363653634000.0,-505363653794000.0,-505363653786000.0,-505363653642000.0,2.0,12673782692.2,23,0.249985591609,0.125354107649,1.74117872884e-13,0.0039168310963,0.124991734973
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363689902000.0,5938230.28992,-505363689902000.0,-505363685703000.0,-505363694101000.0,-505363693681000.0,-505363686123000.0,2.0,35262578976100.0,48,0.249985591609,0.125354107649,1.74117872884e-13,0.00783402980386,0.249995200952
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363750624000.0,9677774.40172,-505363750624000.0,-505363743781000.0,-505363757467000.0,-505363756783000.0,-505363744465000.0,2.0,93659317370600.0,73,0.249985591609,0.125354107649,1.74117872884e-13,0.00783436399591,0.250005865503
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363802230000.0,7585079.7294,-505363802230000.0,-505363796867000.0,-505363807594000.0,-505363807057000.0,-505363797403000.0,2.0,57533434501400.0,98,0.249985591609,0.125354107649,1.74117872884e-13,0.00783433057671,0.250004799048
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363857169000.0,6584328.8261,-505363857169000.0,-505363852513000.0,-505363861825000.0,-505363861359000.0,-505363852979000.0,2.0,43353386090300.0,123,0.249985591609,0.125354107649,1.74117872884e-13,0.00391716528835,0.125002399524
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464484936000.0,1520166.08891,-754464484936000.0,-754464483861000.0,-754464486011000.0,-754464485903000.0,-754464483969000.0,2.0,2310904937880.0,16,0.125007204196,0.25,1.74117872884e-13,0.00390621683414,0.124991734973
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464530056000.0,8684429.51388,-754464530056000.0,-754464523915000.0,-754464536197000.0,-754464535583000.0,-754464524529000.0,2.0,75419315981500.0,41,0.125007204196,0.25,1.74117872884e-13,0.00781280028334,0.249995200952
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464583694000.0,2823692.86807,-754464583694000.0,-754464581697000.0,-754464585691000.0,-754464585491000.0,-754464581897000.0,2.0,7973241413190.0,66,0.125007204196,0.25,1.74117872884e-13,0.00781313356976,0.250005865503
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464641400000.0,95312.5140264,-754464641400000.0,-754464641333000.0,-754464641468000.0,-754464641461000.0,-754464641340000.0,2.0,9084475330.03,91,0.125007204196,0.25,1.74117872884e-13,0.00781310024112,0.250004799048
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464694316000.0,2812936.00616,-754464694316000.0,-754464692327000.0,-754464696305000.0,-754464696106000.0,-754464692526000.0,2.0,7912608974760.0,116,0.125007204196,0.25,1.74117872884e-13,0.00390655012056,0.125002399524
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946076262000.0,6983260.6176,-760946076262000.0,-760946071324000.0,-760946081200000.0,-760946080707000.0,-760946071818000.0,2.0,48765928853400.0,22,0.250014408391,0.125354107649,1.74117872884e-13,0.00391728260421,0.124991734973
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946125814000.0,12423619.6303,-760946125814000.0,-760946117029000.0,-760946134599000.0,-760946133720000.0,-760946117908000.0,2.0,154346324720000.0,47,0.250014408391,0.125354107649,1.74117872884e-13,0.00783493286205,0.249995200952
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946180030000.0,5068791.98851,-760946180030000.0,-760946176446000.0,-760946183615000.0,-760946183256000.0,-760946176805000.0,2.0,25692652222800.0,72,0.250014408391,0.125354107649,1.74117872884e-13,0.00783526709262,0.250005865503
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946226826000.0,2296102.11385,-760946226826000.0,-760946225202000.0,-760946228449000.0,-760946228287000.0,-760946225364000.0,2.0,5272084917230.0,97,0.250014408391,0.125354107649,1.74117872884e-13,0.00783523366957,0.250004799048
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946284611000.0,6609977.88715,-760946284611000.0,-760946279937000.0,-760946289285000.0,-760946288818000.0,-760946280405000.0,2.0,43691807668700.0,122,0.250014408391,0.125354107649,1.74117872884e-13,0.00391761683478,0.125002399524
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528490930000.0,2723198.23361,-1016528490930000.0,-1016528489000000.0,-1016528492850000.0,-1016528492660000.0,-1016528489190000.0,2.0,7415808619530.0,21,0.125007204196,0.125354107649,1.74117872884e-13,0.0019586413021,0.124991734973
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528539180000.0,10077693.5353,-1016528539180000.0,-1016528532050000.0,-1016528546300000.0,-1016528545590000.0,-1016528532760000.0,2.0,101559906991000.0,46,0.125007204196,0.125354107649,1.74117872884e-13,0.00391746643102,0.249995200952
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528603390000.0,4636429.51422,-1016528603390000.0,-1016528600110000.0,-1016528606670000.0,-1016528606340000.0,-1016528600440000.0,2.0,21496478640400.0,71,0.125007204196,0.125354107649,1.74117872884e-13,0.00391763354631,0.250005865503
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528648040000.0,7821014.569,-1016528648040000.0,-1016528642510000.0,-1016528653570000.0,-1016528653020000.0,-1016528643060000.0,2.0,61168268888500.0,96,0.125007204196,0.125354107649,1.74117872884e-13,0.00391761683478,0.250004799048
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528694690000.0,3025200.71143,-1016528694690000.0,-1016528692550000.0,-1016528696820000.0,-1016528696610000.0,-1016528692760000.0,2.0,9151839344420.0,121,0.125007204196,0.125354107649,1.74117872884e-13,0.00195880841739,0.125002399524
