npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575620041000.0,6126056.78821,-208575620041000.0,-208575615709000.0,-208575624373000.0,-208575623940000.0,-208575616143000.0,2.0,37528571772300.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,118
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840888593000.0,289606.255128,-209840888593000.0,-209840888388000.0,-209840888798000.0,-209840888777000.0,-209840888409000.0,2.0,83871783009.2,9.0090706851e-14,0.125,0.124995796282,0.00390611863381,0.25,6
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948661771000.0,443914.610355,-209948661771000.0,-209948661457000.0,-209948662085000.0,-209948662054000.0,-209948661489000.0,2.0,197060181287.0,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,62
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942549186000.0,7311996.19536,-213942549186000.0,-213942544016000.0,-213942554356000.0,-213942553839000.0,-213942544533000.0,2.0,53465288361000.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,93
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315619482000.0,3873080.76339,-215315619482000.0,-215315616743000.0,-215315622221000.0,-215315621947000.0,-215315617017000.0,2.0,15000754599700.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,37
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309494644000.0,1897318.43912,-219309494644000.0,-219309493303000.0,-219309495986000.0,-219309495852000.0,-219309493437000.0,2.0,3599817259440.0,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,68
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219417018434000.0,13699977.6655,-219417018434000.0,-219417008746000.0,-219417028121000.0,-219417027152000.0,-219417009715000.0,2.0,187689388035000.0,9.0090706851e-14,0.25,0.125001220434,0.00391735411064,0.125354107649,124
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220682325775000.0,2819414.16494,-220682325775000.0,-220682323781000.0,-220682327768000.0,-220682327569000.0,-220682323980000.0,2.0,7949096233440.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,12
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676451894000.0,7150003.998,-224676451894000.0,-224676446838000.0,-224676456950000.0,-224676456444000.0,-224676447344000.0,2.0,51122557171500.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,43
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224783962160000.0,3821698.71655,-224783962160000.0,-224783959457000.0,-224783964862000.0,-224783964592000.0,-224783959728000.0,2.0,14605381080100.0,9.0090706851e-14,0.25,0.250002440869,0.00783470822127,0.125354107649,99
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230043158748000.0,7073475.179,-230043158748000.0,-230043153746000.0,-230043163749000.0,-230043163249000.0,-230043154246000.0,2.0,50034051107900.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,18
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150891372000.0,11912316.5505,-230150891372000.0,-230150882949000.0,-230150899795000.0,-230150898953000.0,-230150883791000.0,2.0,141903285599000.0,9.0090706851e-14,0.25,0.250002983284,0.00783472521977,0.125354107649,74
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517860257000.0,3864965.785,-235517860257000.0,-235517857524000.0,-235517862990000.0,-235517862716000.0,-235517857797000.0,2.0,14937960519200.0,9.0090706851e-14,0.25,0.249997559131,0.00783455523482,0.125354107649,49
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884556660000.0,2840186.90714,-240884556660000.0,-240884554652000.0,-240884558668000.0,-240884558468000.0,-240884554853000.0,2.0,8066661667480.0,9.0090706851e-14,0.25,0.124995796282,0.00391718412569,0.125354107649,24
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450437371807000.0,4254777.99824,-450437371807000.0,-450437368799000.0,-450437374816000.0,-450437374515000.0,-450437369099000.0,2.0,18103135814300.0,9.0090706851e-14,0.125,0.125001220434,0.00390628813857,0.25,111
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455804305970000.0,5903052.9208,-455804305970000.0,-455804301796000.0,-455804310144000.0,-455804309726000.0,-455804302213000.0,2.0,34846033785800.0,9.0090706851e-14,0.125,0.250002440869,0.00781257627714,0.25,86
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459798202215000.0,861094.353003,-459798202215000.0,-459798201606000.0,-459798202824000.0,-459798202763000.0,-459798201667000.0,2.0,741483484774.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,117
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461171242680000.0,7076805.01112,-461171242680000.0,-461171237676000.0,-461171247684000.0,-461171247184000.0,-461171238176000.0,2.0,50081169165500.0,9.0090706851e-14,0.125,0.250002983284,0.00781259322762,0.25,61
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465165145210000.0,346652.205186,-465165145210000.0,-465165144965000.0,-465165145455000.0,-465165145430000.0,-465165144989000.0,2.0,120167751360.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,92
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466538207939000.0,351162.17643,-466538207939000.0,-466538207691000.0,-466538208187000.0,-466538208163000.0,-466538207716000.0,2.0,123314874155.0,9.0090706851e-14,0.125,0.249997559131,0.00781242372286,0.25,36
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470532091808000.0,1499662.20197,-470532091808000.0,-470532090748000.0,-470532092869000.0,-470532092763000.0,-470532090854000.0,2.0,2248986720010.0,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,67
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639625450000.0,20119122.2596,-470639625450000.0,-470639611223000.0,-470639639676000.0,-470639638254000.0,-470639612646000.0,2.0,404779080495000.0,9.0090706851e-14,0.25,0.125001220434,0.00391735411064,0.125354107649,123
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904911934000.0,3528141.76745,-471904911934000.0,-471904909439000.0,-471904914429000.0,-471904914179000.0,-471904909689000.0,2.0,12447784331200.0,9.0090706851e-14,0.125,0.124995796282,0.00390611863381,0.25,11
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475899043882000.0,9934613.17393,-475899043882000.0,-475899036857000.0,-475899050907000.0,-475899050205000.0,-475899037560000.0,2.0,98696538915600.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,42
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006561179000.0,3459914.71351,-476006561179000.0,-476006558733000.0,-476006563626000.0,-476006563381000.0,-476006558977000.0,2.0,11971009824800.0,9.0090706851e-14,0.25,0.250002440869,0.00783470822127,0.125354107649,98
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265746848000.0,911610.326616,-481265746848000.0,-481265746203000.0,-481265747493000.0,-481265747428000.0,-481265746268000.0,2.0,831033387593.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,17
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373496216000.0,715312.6228,-481373496216000.0,-481373495710000.0,-481373496721000.0,-481373496671000.0,-481373495760000.0,2.0,511672148337.0,9.0090706851e-14,0.25,0.250002983284,0.00783472521977,0.125354107649,73
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740474414000.0,1604391.74313,-486740474414000.0,-486740473280000.0,-486740475549000.0,-486740475435000.0,-486740473393000.0,2.0,2574072865440.0,9.0090706851e-14,0.25,0.249997559131,0.00783455523482,0.125354107649,48
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492107167511000.0,13352075.0525,-492107167511000.0,-492107158069000.0,-492107176952000.0,-492107176008000.0,-492107159013000.0,2.0,178277908206000.0,9.0090706851e-14,0.25,0.124995796282,0.00391718412569,0.125354107649,23
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020797616000.0,803185.622187,-711020797616000.0,-711020797048000.0,-711020798184000.0,-711020798127000.0,-711020797105000.0,2.0,645107143688.0,9.0090706851e-14,0.125,0.125001220434,0.00390628813857,0.25,116
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387731166000.0,4795713.00647,-716387731166000.0,-716387727775000.0,-716387734557000.0,-716387734218000.0,-716387728114000.0,2.0,22998863240400.0,9.0090706851e-14,0.125,0.250002440869,0.00781257627714,0.25,91
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754678751000.0,3999279.8121,-721754678751000.0,-721754675923000.0,-721754681578000.0,-721754681296000.0,-721754676205000.0,2.0,15994239015500.0,9.0090706851e-14,0.125,0.250002983284,0.00781259322762,0.25,66
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721862218743000.0,353719.295522,-721862218743000.0,-721862218493000.0,-721862218994000.0,-721862218969000.0,-721862218518000.0,2.0,125117340024.0,9.0090706851e-14,0.25,0.125001220434,0.00391735411064,0.125354107649,122
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121640111000.0,5894793.38326,-727121640111000.0,-727121635943000.0,-727121644279000.0,-727121643863000.0,-727121636360000.0,2.0,34748589031400.0,9.0090706851e-14,0.125,0.249997559131,0.00781242372286,0.25,41
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727229169467000.0,5615923.72702,-727229169467000.0,-727229165495000.0,-727229173438000.0,-727229173041000.0,-727229165893000.0,2.0,31538599307700.0,9.0090706851e-14,0.25,0.250002440869,0.00783470822127,0.125354107649,97
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732488338475000.0,2864510.25346,-732488338475000.0,-732488336450000.0,-732488340501000.0,-732488340298000.0,-732488336652000.0,2.0,8205418992180.0,9.0090706851e-14,0.125,0.124995796282,0.00390611863381,0.25,16
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732596092184000.0,4219220.51503,-732596092184000.0,-732596089200000.0,-732596095167000.0,-732596094869000.0,-732596089498000.0,2.0,17801821754500.0,9.0090706851e-14,0.25,0.250002983284,0.00783472521977,0.125354107649,72
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737963068136000.0,2146355.37076,-737963068136000.0,-737963066619000.0,-737963069654000.0,-737963069502000.0,-737963066770000.0,2.0,4606841377590.0,9.0090706851e-14,0.25,0.249997559131,0.00783455523482,0.125354107649,47
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329757669000.0,3782331.05474,-743329757669000.0,-743329754995000.0,-743329760344000.0,-743329760076000.0,-743329755262000.0,2.0,14306028207700.0,9.0090706851e-14,0.25,0.124995796282,0.00391718412569,0.125354107649,22
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084814687000.0,9641181.5816,-973084814687000.0,-973084807870000.0,-973084821505000.0,-973084820823000.0,-973084808552000.0,2.0,92952382289400.0,9.0090706851e-14,0.125,0.125001220434,0.00195867705532,0.125354107649,121
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451740086000.0,1005517.42172,-978451740086000.0,-978451739375000.0,-978451740797000.0,-978451740726000.0,-978451739446000.0,2.0,1011065285380.0,9.0090706851e-14,0.125,0.250002440869,0.00391735411064,0.125354107649,96
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818674599000.0,4041933.46542,-983818674599000.0,-983818671741000.0,-983818677458000.0,-983818677172000.0,-983818672027000.0,2.0,16337226138800.0,9.0090706851e-14,0.125,0.250002983284,0.00391736260988,0.125354107649,71
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185653747000.0,1051644.29515,-989185653747000.0,-989185653003000.0,-989185654491000.0,-989185654416000.0,-989185653078000.0,2.0,1105955723530.0,9.0090706851e-14,0.125,0.249997559131,0.00391727761741,0.125354107649,46
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994552353401000.0,6474539.98011,-994552353401000.0,-994552348823000.0,-994552357979000.0,-994552357521000.0,-994552349281000.0,2.0,41919667954100.0,9.0090706851e-14,0.125,0.124995796282,0.00195859206284,0.125354107649,21
