smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1475952783.54,8432243.89042,-1472376844.02,-1470533690.11,-1488523756.01,-1486163347.28,-1470748535.13,4.0,71102737027500.0,121,0.125226860254,0.124990974078,0.125001984106,1.7334191682000001e-13,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159860477349.0,586.575606209,-159860477157.0,-159860476879.0,-159860478206.0,-159860478055.0,-159860476914.0,4.0,344070.9418,1,0.125226860254,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00195644559034
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-561726263216.0,1689552.63013,-561725760775.0,-561724897713.0,-561728633600.0,-561728283144.0,-561724946705.0,4.0,2854588089970.0,27,0.249546279492,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00779855422245
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213329685576000.0,959369.838585,-213329685709000.0,-213329684325000.0,-213329686559000.0,-213329686479000.0,-213329684486000.0,4.0,920390487186.0,48,0.249546279492,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213663867675000.0,4868817.32302,-213663867820000.0,-213663861804000.0,-213663873257000.0,-213663872689000.0,-213663862459000.0,4.0,23705382124900.0,74,0.250453720508,0.250018051845,0.125001984106,1.7334191682000001e-13,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214065720650000.0,8086423.4688,-214065722107000.0,-214065709899000.0,-214065728487000.0,-214065727940000.0,-214065711320000.0,4.0,65390244516800.0,100,0.125226860254,0.249981948155,0.125001984106,1.7334191682000001e-13,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214628488672000.0,1450055.63323,-214628489239000.0,-214628486564000.0,-214628489644000.0,-214628489639000.0,-214628486910000.0,4.0,2102661339460.0,22,0.249546279492,0.124990974078,0.125001984106,1.7334191682000001e-13,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218385642720000.0,2037785.90549,-218385643190000.0,-218385639844000.0,-218385644655000.0,-218385644440000.0,-218385640341000.0,4.0,4152571396610.0,43,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218719825221000.0,6016938.1386,-218719826037000.0,-218719817718000.0,-218719831093000.0,-218719830766000.0,-218719818535000.0,4.0,36203544563700.0,69,0.250453720508,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219121675244000.0,4183019.54082,-219121675913000.0,-219121669903000.0,-219121679246000.0,-219121679028000.0,-219121670523000.0,4.0,17497652478900.0,95,0.125226860254,0.249981948155,0.250003306843,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219684445146000.0,661871.032506,-219684444897000.0,-219684444665000.0,-219684446125000.0,-219684445943000.0,-219684444697000.0,4.0,438073263670.0,17,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223441572489000.0,1465468.32485,-223441572370000.0,-223441570907000.0,-223441574310000.0,-223441574101000.0,-223441571045000.0,4.0,2147597411130.0,38,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223775754848000.0,3529504.31765,-223775755033000.0,-223775751219000.0,-223775758109000.0,-223775758037000.0,-223775751401000.0,4.0,12457400728300.0,64,0.250453720508,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224177604422000.0,2247084.18411,-224177604693000.0,-224177601649000.0,-224177606653000.0,-224177606521000.0,-224177601943000.0,4.0,5049387330480.0,90,0.125226860254,0.249981948155,0.250003306843,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224740376707000.0,195438.021795,-224740376747000.0,-224740376454000.0,-224740376879000.0,-224740376873000.0,-224740376484000.0,4.0,38196020363.3,12,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228497529968000.0,3173577.45257,-228497530349000.0,-228497526315000.0,-228497532861000.0,-228497532788000.0,-228497526616000.0,4.0,10071593847500.0,33,0.249546279492,0.250018051845,0.249996693157,1.7334191682000001e-13,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228831712630000.0,3037246.5198,-228831713369000.0,-228831708675000.0,-228831715108000.0,-228831715079000.0,-228831709147000.0,4.0,9224866422020.0,59,0.250453720508,0.250018051845,0.249996693157,1.7334191682000001e-13,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229233566154000.0,5573509.41369,-229233565728000.0,-229233560172000.0,-229233572990000.0,-229233572241000.0,-229233560665000.0,4.0,31064007184500.0,85,0.125226860254,0.249981948155,0.249996693157,1.7334191682000001e-13,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229796334943000.0,868645.934721,-229796335146000.0,-229796333753000.0,-229796335728000.0,-229796335682000.0,-229796333921000.0,4.0,754545759908.0,7,0.249546279492,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233553192601000.0,3013089.47263,-233553193348000.0,-233553188328000.0,-233553195380000.0,-233553195115000.0,-233553189041000.0,4.0,9078708170040.0,28,0.249546279492,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233887378002000.0,3611187.231,-233887377466000.0,-233887374201000.0,-233887382876000.0,-233887382127000.0,-233887374628000.0,4.0,13040673217300.0,54,0.250453720508,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234289226971000.0,3285797.79613,-234289226974000.0,-234289224002000.0,-234289229933000.0,-234289229897000.0,-234289224040000.0,4.0,10796467157100.0,80,0.125226860254,0.249981948155,0.124994709051,1.7334191682000001e-13,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234851997488000.0,1069650.61903,-234851997378000.0,-234851996327000.0,-234851998871000.0,-234851998688000.0,-234851996444000.0,4.0,1144152446790.0,2,0.249546279492,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447619956035000.0,2556820.52437,-447619956321000.0,-447619952992000.0,-447619958506000.0,-447619958393000.0,-447619953277000.0,4.0,6537331193820.0,23,0.249546279492,0.124990974078,0.125001984106,1.7334191682000001e-13,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448021820416000.0,3261630.245,-448021821374000.0,-448021816005000.0,-448021822910000.0,-448021822902000.0,-448021816588000.0,4.0,10638231855100.0,49,0.250453720508,0.250018051845,0.125001984106,1.7334191682000001e-13,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448356000507000.0,3646162.857,-448356000388000.0,-448355996189000.0,-448356005063000.0,-448356004433000.0,-448355996747000.0,4.0,13294503579800.0,75,0.125226860254,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452675913271000.0,1777357.35071,-452675912968000.0,-452675911693000.0,-452675915455000.0,-452675915233000.0,-452675911733000.0,4.0,3158999152120.0,18,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453077775616000.0,3987774.69772,-453077774263000.0,-453077772620000.0,-453077781317000.0,-453077780429000.0,-453077772696000.0,4.0,15902347039800.0,44,0.250453720508,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453411956993000.0,2308273.3472,-453411957572000.0,-453411953745000.0,-453411959081000.0,-453411958922000.0,-453411954252000.0,4.0,5328125845420.0,70,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457731843868000.0,756664.080683,-457731843847000.0,-457731842965000.0,-457731844811000.0,-457731844678000.0,-457731843086000.0,4.0,572540530996.0,13,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458133705114000.0,2680948.48205,-458133705473000.0,-458133702124000.0,-458133707386000.0,-458133707384000.0,-458133702342000.0,4.0,7187484763390.0,39,0.250453720508,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458467882533000.0,5622873.4659,-458467881098000.0,-458467878034000.0,-458467889903000.0,-458467889009000.0,-458467878067000.0,4.0,31616706013500.0,65,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462787801348000.0,1816613.87166,-462787802003000.0,-462787798670000.0,-462787802716000.0,-462787802612000.0,-462787799167000.0,4.0,3300085958690.0,8,0.249546279492,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463189662515000.0,4015090.50635,-463189661676000.0,-463189659170000.0,-463189667537000.0,-463189667002000.0,-463189659201000.0,4.0,16120951774200.0,34,0.250453720508,0.250018051845,0.249996693157,1.7334191682000001e-13,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463523841505000.0,4256553.98988,-463523841800000.0,-463523836058000.0,-463523846361000.0,-463523845779000.0,-463523836817000.0,4.0,18118251868800.0,60,0.125226860254,0.250018051845,0.249996693157,1.7334191682000001e-13,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467843463602000.0,1009876.99063,-467843463675000.0,-467843462392000.0,-467843464666000.0,-467843464589000.0,-467843462513000.0,4.0,1019851536210.0,3,0.249546279492,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468245327006000.0,2556573.62373,-468245328008000.0,-468245323234000.0,-468245328774000.0,-468245328712000.0,-468245323898000.0,4.0,6536068693580.0,29,0.250453720508,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468579505050000.0,3537500.98053,-468579505368000.0,-468579500463000.0,-468579509002000.0,-468579508545000.0,-468579501112000.0,4.0,12513913187200.0,55,0.125226860254,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682312086865000.0,5552334.5437,-682312087826000.0,-682312080126000.0,-682312091683000.0,-682312091602000.0,-682312080783000.0,4.0,30828418885200.0,24,0.250453720508,0.124990974078,0.125001984106,1.7334191682000001e-13,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682713944996000.0,9606482.16532,-682713945401000.0,-682713935474000.0,-682713953710000.0,-682713953576000.0,-682713935851000.0,4.0,92284499592700.0,50,0.125226860254,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687368044062000.0,3141128.07756,-687368044762000.0,-687368039948000.0,-687368046777000.0,-687368046695000.0,-687368040450000.0,4.0,9866685599660.0,19,0.250453720508,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687769907794000.0,2055397.61801,-687769907198000.0,-687769906081000.0,-687769910698000.0,-687769910255000.0,-687769906167000.0,4.0,4224659368120.0,45,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692423973915000.0,724572.71514,-692423974190000.0,-692423972856000.0,-692423974423000.0,-692423974410000.0,-692423973034000.0,4.0,525005619526.0,14,0.250453720508,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692825833000000.0,3877403.05148,-692825834245000.0,-692825827630000.0,-692825835881000.0,-692825835870000.0,-692825828388000.0,4.0,15034254423600.0,40,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697479933538000.0,3333263.02717,-697479933597000.0,-697479929517000.0,-697479937441000.0,-697479937011000.0,-697479929982000.0,4.0,11110642408300.0,9,0.250453720508,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697881787174000.0,6656136.48207,-697881789092000.0,-697881778030000.0,-697881792485000.0,-697881792369000.0,-697881779296000.0,4.0,44304152867900.0,35,0.125226860254,0.250018051845,0.249996693157,1.7334191682000001e-13,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702535597494000.0,3558142.06651,-702535597082000.0,-702535593952000.0,-702535601861000.0,-702535601405000.0,-702535594161000.0,4.0,12660374965500.0,4,0.250453720508,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702937453254000.0,2234265.5009,-702937452747000.0,-702937451267000.0,-702937456253000.0,-702937455858000.0,-702937451358000.0,4.0,4991942328520.0,30,0.125226860254,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917004219376000.0,1547815.13917,-917004219726000.0,-917004217201000.0,-917004220853000.0,-917004220702000.0,-917004217561000.0,4.0,2395731705040.0,25,0.125226860254,0.124990974078,0.125001984106,1.7334191682000001e-13,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922060175957000.0,8448730.74228,-922060174537000.0,-922060167910000.0,-922060186844000.0,-922060185548000.0,-922060168355000.0,4.0,71381051155600.0,20,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927116106567000.0,5466475.95691,-927116107155000.0,-927116099350000.0,-927116112609000.0,-927116111855000.0,-927116100457000.0,4.0,29882359387500.0,15,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932172063706000.0,6524697.65069,-932172064362000.0,-932172056012000.0,-932172070088000.0,-932172069780000.0,-932172056714000.0,4.0,42571679432900.0,10,0.125226860254,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937227723028000.0,4263294.53393,-937227723342000.0,-937227717746000.0,-937227727681000.0,-937227727262000.0,-937227718354000.0,4.0,18175680283100.0,5,0.125226860254,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00195644559034
