smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2723113966.37,6650318.75907,-2722161980.8,-2717325811.77,-2730806092.13,-2730164995.45,-2717395717.1,4.0,44226739597200.0,0.00195655946116,121,0.125001984106,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-138629694106.0,1463.65180225,-138629693980.0,-138629692448.0,-138629696013.0,-138629695719.0,-138629692668.0,4.0,2142276.59822,0.00195644559034,1,0.124994709051,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-488495307102.0,1491393.66865,-488495072637.0,-488493766233.0,-488497316900.0,-488497021238.0,-488493921217.0,4.0,2224255074890.0,0.00779855422245,27,0.124994709051,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27261933280400.0,2693618.58724,-27261933393900.0,-27261930551400.0,-27261935782500.0,-27261935724900.0,-27261930677200.0,4.0,7255581093540.0,0.00779900812097,48,0.125001984106,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27552872441800.0,860237.173062,-27552872418000.0,-27552871424800.0,-27552873506400.0,-27552873367200.0,-27552871549800.0,4.0,740007993917.0,0.0078273681505,74,0.125001984106,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27902724871800.0,7344247.29041,-27902722719900.0,-27902718611900.0,-27902735435500.0,-27902733669500.0,-27902719086800.0,4.0,53937968262800.0,0.00391311892231,100,0.125001984106,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28392656205500.0,1028156.08686,-28392656134600.0,-28392655192100.0,-28392657360700.0,-28392657271600.0,-28392655238600.0,4.0,1057104938940.0,0.0038989409552,22,0.125001984106,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71279401925700.0,2731730.61803,-71279401815800.0,-71279398825300.0,-71279405246100.0,-71279404870800.0,-71279399134500.0,4.0,7462352169510.0,0.0155979749784,43,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71570343533400.0,4798216.04606,-71570344134300.0,-71570337441000.0,-71570348424200.0,-71570348067400.0,-71570338158200.0,4.0,23022877224700.0,0.0156546948874,69,0.250003306843,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71920195417600.0,3192554.17182,-71920195556000.0,-71920191884100.0,-71920198674200.0,-71920198495900.0,-71920192145400.0,4.0,10192402140000.0,0.00782621714084,95,0.250003306843,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72410123345700.0,2065279.21529,-72410123317700.0,-72410121268000.0,-72410125479300.0,-72410125365200.0,-72410121365300.0,4.0,4265378237090.0,0.00779786128164,17,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115296635549000.0,3366686.65749,-115296636815000.0,-115296630621000.0,-115296637945000.0,-115296637869000.0,-115296631457000.0,4.0,11334579049700.0,0.0155979749784,38,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115587575892000.0,6340647.08435,-115587575608000.0,-115587568843000.0,-115587583506000.0,-115587582701000.0,-115587569479000.0,4.0,40203805448300.0,0.0156546948874,64,0.250003306843,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115937428027000.0,6831780.4308,-115937428642000.0,-115937419321000.0,-115937435506000.0,-115937434767000.0,-115937420428000.0,4.0,46673223854700.0,0.00782621714084,90,0.250003306843,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116427356696000.0,718375.574603,-116427356618000.0,-116427355992000.0,-116427357556000.0,-116427357474000.0,-116427356028000.0,4.0,516063466187.0,0.00779786128164,12,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159314101671000.0,4100151.76257,-159314103512000.0,-159314095552000.0,-159314104105000.0,-159314104073000.0,-159314096689000.0,4.0,16811244476100.0,0.0155975623434,33,0.249996693157,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159605046028000.0,5380909.49304,-159605045459000.0,-159605041223000.0,-159605051972000.0,-159605051555000.0,-159605041300000.0,4.0,28954186972300.0,0.0156542807519,59,0.249996693157,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159954897420000.0,3701181.99556,-159954896833000.0,-159954893969000.0,-159954902045000.0,-159954901546000.0,-159954894116000.0,4.0,13698748164200.0,0.00782601010299,85,0.249996693157,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160444824033000.0,900646.978574,-160444824118000.0,-160444822912000.0,-160444824985000.0,-160444824909000.0,-160444823039000.0,4.0,811164980015.0,0.00779765499392,7,0.249996693157,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203329007976000.0,4645149.61378,-203329009450000.0,-203329001451000.0,-203329011553000.0,-203329011475000.0,-203329002413000.0,4.0,21577414934400.0,0.00779855422245,28,0.124994709051,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203619947089000.0,3180470.99557,-203619947008000.0,-203619944012000.0,-203619950328000.0,-203619950172000.0,-203619944120000.0,4.0,10115395753700.0,0.00782691260144,54,0.124994709051,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203969799291000.0,12270204.3811,-203969800207000.0,-203969783408000.0,-203969813344000.0,-203969811426000.0,-203969785875000.0,4.0,150557915553000.0,0.00391289118068,80,0.124994709051,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204459730218000.0,1127934.52874,-204459730633000.0,-204459728570000.0,-204459731037000.0,-204459731007000.0,-204459728848000.0,4.0,1272236301120.0,0.00389871403872,2,0.124994709051,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231233168366000.0,4346961.73772,-231233169656000.0,-231233162154000.0,-231233171996000.0,-231233171779000.0,-231233163146000.0,4.0,18896076349200.0,0.0038989409552,23,0.125001984106,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231583025282000.0,3838946.7924,-231583024779000.0,-231583021142000.0,-231583030428000.0,-231583029612000.0,-231583021656000.0,4.0,14737512474900.0,0.0078273681505,49,0.125001984106,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231873968839000.0,5995508.54877,-231873969885000.0,-231873960983000.0,-231873974603000.0,-231873974243000.0,-231873961972000.0,4.0,35946122758400.0,0.00391368407525,75,0.125001984106,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275250632419000.0,1798526.52683,-275250631951000.0,-275250630980000.0,-275250634793000.0,-275250634499000.0,-275250630993000.0,4.0,3234697667730.0,0.00779786128164,18,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275600496527000.0,5504462.53079,-275600495728000.0,-275600490856000.0,-275600503798000.0,-275600502815000.0,-275600491359000.0,4.0,30299107752800.0,0.0156546948874,44,0.250003306843,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275891433442000.0,4765586.3826,-275891432838000.0,-275891428868000.0,-275891439222000.0,-275891438648000.0,-275891429080000.0,4.0,22710813570000.0,0.00782734744372,70,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319267869711000.0,3249006.42103,-319267868928000.0,-319267866671000.0,-319267874315000.0,-319267873515000.0,-319267867001000.0,4.0,10556042723900.0,0.00779786128164,13,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319617730576000.0,3974449.75907,-319617731128000.0,-319617725227000.0,-319617734822000.0,-319617734307000.0,-319617726073000.0,4.0,15796250887400.0,0.0156546948874,39,0.250003306843,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319908671436000.0,5248792.66329,-319908670457000.0,-319908666168000.0,-319908678662000.0,-319908677524000.0,-319908666719000.0,4.0,27549824422200.0,0.00782734744372,65,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363285338783000.0,2924303.51049,-363285339260000.0,-363285334949000.0,-363285341665000.0,-363285341461000.0,-363285335438000.0,4.0,8551551021480.0,0.00779765499392,8,0.249996693157,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363635201706000.0,4037245.99613,-363635203023000.0,-363635196007000.0,-363635204771000.0,-363635204709000.0,-363635196859000.0,4.0,16299355233200.0,0.0156542807519,34,0.249996693157,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363926135326000.0,3307902.0586,-363926134671000.0,-363926132040000.0,-363926139921000.0,-363926139159000.0,-363926132409000.0,4.0,10942216029300.0,0.00782714037597,60,0.249996693157,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407300243421000.0,4250810.81392,-407300243833000.0,-407300238329000.0,-407300247691000.0,-407300247442000.0,-407300238824000.0,4.0,18069392575800.0,0.00389871403872,3,0.124994709051,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407650105428000.0,6082942.03236,-407650106938000.0,-407650096900000.0,-407650110935000.0,-407650110531000.0,-407650098210000.0,4.0,37002183769000.0,0.00782691260144,29,0.124994709051,0.250018051845,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407941046197000.0,4035807.44814,-407941045326000.0,-407941042689000.0,-407941051448000.0,-407941050819000.0,-407941042795000.0,4.0,16287741758500.0,0.00391345630072,55,0.124994709051,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435554264016000.0,3358699.89979,-435554263358000.0,-435554260734000.0,-435554268613000.0,-435554267934000.0,-435554261017000.0,4.0,11280865016800.0,0.00391311892231,24,0.125001984106,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435904116943000.0,3894463.81292,-435904116322000.0,-435904113157000.0,-435904121971000.0,-435904121364000.0,-435904113392000.0,4.0,15166848390200.0,0.00391368407525,50,0.125001984106,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479571729384000.0,5354213.26783,-479571728100000.0,-479571724381000.0,-479571736956000.0,-479571735689000.0,-479571724877000.0,4.0,28667599717400.0,0.00782621714084,19,0.250003306843,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479921585363000.0,5790391.5252,-479921584522000.0,-479921579557000.0,-479921592852000.0,-479921591927000.0,-479921579977000.0,4.0,33528634015200.0,0.00782734744372,45,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523588966591000.0,5608035.46728,-523588965844000.0,-523588961632000.0,-523588973043000.0,-523588972515000.0,-523588961713000.0,4.0,31450061802200.0,0.00782621714084,14,0.250003306843,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523938816491000.0,1839925.53335,-523938816411000.0,-523938814646000.0,-523938818495000.0,-523938818358000.0,-523938814736000.0,4.0,3385325968270.0,0.00782734744372,40,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567606433771000.0,4624629.32885,-567606433277000.0,-567606428979000.0,-567606439551000.0,-567606438897000.0,-567606429337000.0,4.0,21387196429200.0,0.00782601010299,9,0.249996693157,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567956285700000.0,5437035.82787,-567956285213000.0,-567956279990000.0,-567956292383000.0,-567956291658000.0,-567956280422000.0,4.0,29561358593500.0,0.00782714037597,35,0.249996693157,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611621337919000.0,2482766.5895,-611621338583000.0,-611621334364000.0,-611621340146000.0,-611621339924000.0,-611621334985000.0,4.0,6164129937930.0,0.00391289118068,4,0.124994709051,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611971196535000.0,9035703.26892,-611971194767000.0,-611971188864000.0,-611971207741000.0,-611971206576000.0,-611971188968000.0,4.0,81643933564000.0,0.00391345630072,30,0.124994709051,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639875354246000.0,5184359.53156,-639875354954000.0,-639875347669000.0,-639875359407000.0,-639875359070000.0,-639875348431000.0,4.0,26877583752500.0,0.00195655946116,25,0.125001984106,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683892823703000.0,6464540.17495,-683892821222000.0,-683892819121000.0,-683892833244000.0,-683892831549000.0,-683892819329000.0,4.0,41790279673600.0,0.00391310857042,20,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727910056484000.0,4857105.81222,-727910056461000.0,-727910051545000.0,-727910061467000.0,-727910061209000.0,-727910051790000.0,4.0,23591476871100.0,0.00391310857042,15,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771927525814000.0,9124949.66533,-771927525089000.0,-771927516786000.0,-771927536292000.0,-771927535416000.0,-771927517228000.0,4.0,83264706394800.0,0.00391300505149,10,0.249996693157,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815942432297000.0,7072535.88775,-815942433625000.0,-815942423065000.0,-815942438872000.0,-815942438536000.0,-815942424198000.0,4.0,50020763883500.0,0.00195644559034,5,0.124994709051,0.124990974078,0.125226860254,1.7334191682000001e-13
