smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-572206170067.0,1902028.06183,-572206691437.0,-572203450403.0,-572207846989.0,-572207707338.0,-572203902877.0,4.0,3617710747990.0,0.249546279492,0.250018051845,0.00779855422245,27,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217432893554000.0,2389930.80149,-217432893276000.0,-217432891062000.0,-217432896602000.0,-217432896232000.0,-217432891265000.0,4.0,5711769235920.0,0.249546279492,0.250018051845,0.00779900812097,48,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217773508583000.0,2798073.76736,-217773508055000.0,-217773506002000.0,-217773512220000.0,-217773511780000.0,-217773506125000.0,4.0,7829216807560.0,0.250453720508,0.250018051845,0.0078273681505,74,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218183082734000.0,8257965.96234,-218183081969000.0,-218183073785000.0,-218183093214000.0,-218183091917000.0,-218183074623000.0,4.0,68194001835200.0,0.125226860254,0.249981948155,0.00391311892231,100,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218756681333000.0,634678.515976,-218756681283000.0,-218756680656000.0,-218756682110000.0,-218756682026000.0,-218756680710000.0,4.0,402816818641.0,0.249546279492,0.124990974078,0.0038989409552,22,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222586107505000.0,3428671.53326,-222586108144000.0,-222586102992000.0,-222586110737000.0,-222586110551000.0,-222586103563000.0,4.0,11755788483000.0,0.249546279492,0.250018051845,0.0155979749784,43,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222926721040000.0,2458035.74331,-222926722203000.0,-222926717358000.0,-222926722397000.0,-222926722384000.0,-222926718069000.0,4.0,6041939715390.0,0.250453720508,0.250018051845,0.0156546948874,69,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223336300835000.0,4359631.51844,-223336300225000.0,-223336296706000.0,-223336306185000.0,-223336305637000.0,-223336296888000.0,4.0,19006386976600.0,0.125226860254,0.249981948155,0.00782621714084,95,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223909893987000.0,1806020.8144,-223909893909000.0,-223909892221000.0,-223909895910000.0,-223909895792000.0,-223909892292000.0,4.0,3261711182050.0,0.249546279492,0.124990974078,0.00779786128164,17,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227739291511000.0,2300972.33389,-227739291280000.0,-227739289475000.0,-227739294010000.0,-227739293847000.0,-227739289499000.0,4.0,5294473681330.0,0.249546279492,0.250018051845,0.0155979749784,38,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228079906736000.0,4772926.55773,-228079907511000.0,-228079900235000.0,-228079911689000.0,-228079911125000.0,-228079901263000.0,4.0,22780827925500.0,0.250453720508,0.250018051845,0.0156546948874,64,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228489490114000.0,8865627.00377,-228489492268000.0,-228489477542000.0,-228489498380000.0,-228489497503000.0,-228489479711000.0,4.0,78599342170000.0,0.125226860254,0.249981948155,0.00782621714084,90,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229063081744000.0,2296568.40659,-229063082033000.0,-229063079087000.0,-229063083825000.0,-229063083775000.0,-229063079310000.0,4.0,5274226446130.0,0.249546279492,0.124990974078,0.00779786128164,12,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232892508158000.0,2007005.75097,-232892507777000.0,-232892506327000.0,-232892510751000.0,-232892510444000.0,-232892506405000.0,4.0,4028072084440.0,0.249546279492,0.250018051845,0.0155975623434,33,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233233120998000.0,5805082.42924,-233233122820000.0,-233233112553000.0,-233233125799000.0,-233233125385000.0,-233233114060000.0,4.0,33698982010300.0,0.250453720508,0.250018051845,0.0156542807519,59,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233642700905000.0,6230941.27018,-233642703955000.0,-233642691560000.0,-233642704150000.0,-233642704125000.0,-233642693415000.0,4.0,38824629112400.0,0.125226860254,0.249981948155,0.00782601010299,85,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234216296418000.0,908219.39659,-234216296022000.0,-234216295859000.0,-234216297771000.0,-234216297522000.0,-234216295870000.0,4.0,824862472342.0,0.249546279492,0.124990974078,0.00779765499392,7,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238045422341000.0,1434890.15175,-238045421988000.0,-238045421094000.0,-238045424296000.0,-238045424028000.0,-238045421149000.0,4.0,2058909747580.0,0.249546279492,0.250018051845,0.00779855422245,28,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238386034102000.0,5836742.54179,-238386034719000.0,-238386026746000.0,-238386040224000.0,-238386039731000.0,-238386027609000.0,4.0,34067563499200.0,0.250453720508,0.250018051845,0.00782691260144,54,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795615942000.0,2070733.43503,-238795616135000.0,-238795613374000.0,-238795618125000.0,-238795617953000.0,-238795613661000.0,4.0,4287936958940.0,0.125226860254,0.249981948155,0.00391289118068,80,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239369209318000.0,1506394.36328,-239369209473000.0,-239369207345000.0,-239369210983000.0,-239369210789000.0,-239369207631000.0,4.0,2269223977710.0,0.249546279492,0.124990974078,0.00389871403872,2,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456229897758000.0,4738986.52417,-456229898722000.0,-456229891453000.0,-456229902134000.0,-456229901895000.0,-456229892271000.0,4.0,22457993276300.0,0.249546279492,0.124990974078,0.0038989409552,23,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456639487351000.0,4285693.60663,-456639487706000.0,-456639482336000.0,-456639491657000.0,-456639491418000.0,-456639482788000.0,4.0,18367169689900.0,0.250453720508,0.250018051845,0.0078273681505,49,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456980093727000.0,5142679.42569,-456980092440000.0,-456980089014000.0,-456980101014000.0,-456980099818000.0,-456980089438000.0,4.0,26447151675400.0,0.125226860254,0.250018051845,0.00391368407525,75,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461383110143000.0,2993664.61325,-461383110097000.0,-461383106907000.0,-461383113471000.0,-461383113210000.0,-461383107140000.0,4.0,8962027816610.0,0.249546279492,0.124990974078,0.00779786128164,18,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461792702784000.0,5117267.35724,-461792703273000.0,-461792696479000.0,-461792708108000.0,-461792707718000.0,-461792697163000.0,4.0,26186425205500.0,0.250453720508,0.250018051845,0.0156546948874,44,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462133308307000.0,5646162.40413,-462133309836000.0,-462133300443000.0,-462133313111000.0,-462133312880000.0,-462133301591000.0,4.0,31879149893800.0,0.125226860254,0.250018051845,0.00782734744372,70,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466536294345000.0,3565532.60505,-466536293753000.0,-466536290668000.0,-466536299207000.0,-466536298445000.0,-466536291075000.0,4.0,12713022757600.0,0.249546279492,0.124990974078,0.00779786128164,13,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466945888330000.0,2966928.62453,-466945888903000.0,-466945884477000.0,-466945891036000.0,-466945890917000.0,-466945884940000.0,4.0,8802665463030.0,0.250453720508,0.250018051845,0.0156546948874,39,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467286492706000.0,4824590.21662,-467286491253000.0,-467286488624000.0,-467286499694000.0,-467286498464000.0,-467286488983000.0,4.0,23276670758300.0,0.125226860254,0.250018051845,0.00782734744372,65,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471689513008000.0,3970739.56057,-471689514143000.0,-471689507285000.0,-471689516460000.0,-471689516136000.0,-471689508290000.0,4.0,15766772657900.0,0.249546279492,0.124990974078,0.00779765499392,8,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472099101831000.0,4667065.16242,-472099101460000.0,-472099097195000.0,-472099107208000.0,-472099106752000.0,-472099097428000.0,4.0,21781497230300.0,0.250453720508,0.250018051845,0.0156542807519,34,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472439715705000.0,4860831.16675,-472439715009000.0,-472439710993000.0,-472439721810000.0,-472439721132000.0,-472439711253000.0,4.0,23627679631700.0,0.125226860254,0.250018051845,0.00782714037597,60,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476842425569000.0,2983885.9734,-476842425660000.0,-476842422790000.0,-476842428167000.0,-476842428161000.0,-476842422850000.0,4.0,8903575502250.0,0.249546279492,0.124990974078,0.00389871403872,3,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477252014896000.0,1554692.96185,-477252014935000.0,-477252013018000.0,-477252016694000.0,-477252016504000.0,-477252013231000.0,4.0,2417070205620.0,0.250453720508,0.250018051845,0.00782691260144,29,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592626574000.0,5815629.90056,-477592625893000.0,-477592620475000.0,-477592634033000.0,-477592633106000.0,-477592620993000.0,4.0,33821551140300.0,0.125226860254,0.250018051845,0.00391345630072,55,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695436490917000.0,2832579.17272,-695436489872000.0,-695436488841000.0,-695436495083000.0,-695436494351000.0,-695436488946000.0,4.0,8023504769710.0,0.250453720508,0.124990974078,0.00391311892231,24,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695846078982000.0,6640031.28821,-695846080168000.0,-695846070945000.0,-695846084649000.0,-695846084584000.0,-695846071721000.0,4.0,44090015508400.0,0.125226860254,0.250018051845,0.00391368407525,50,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700589707311000.0,5820626.45812,-700589709318000.0,-700589698780000.0,-700589711828000.0,-700589711519000.0,-700589700294000.0,4.0,33879692365000.0,0.250453720508,0.124990974078,0.00782621714084,19,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700999294166000.0,3598179.51372,-700999294819000.0,-700999289595000.0,-700999297431000.0,-700999297308000.0,-700999290109000.0,4.0,12946895812900.0,0.125226860254,0.250018051845,0.00782734744372,45,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705742894286000.0,3724383.52547,-705742895362000.0,-705742888999000.0,-705742897420000.0,-705742897242000.0,-705742889823000.0,4.0,13871032644800.0,0.250453720508,0.124990974078,0.00782621714084,14,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706152481875000.0,5423389.40645,-706152480111000.0,-706152477484000.0,-706152489794000.0,-706152488357000.0,-706152477863000.0,4.0,29413152654000.0,0.125226860254,0.250018051845,0.00782734744372,40,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710896107786000.0,4072489.52925,-710896109170000.0,-710896101945000.0,-710896110860000.0,-710896110769000.0,-710896102866000.0,4.0,16585170965800.0,0.250453720508,0.124990974078,0.00782601010299,9,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711305687043000.0,5271433.45335,-711305685501000.0,-711305682957000.0,-711305694211000.0,-711305693249000.0,-711305682994000.0,4.0,27788010653100.0,0.125226860254,0.250018051845,0.00782714037597,35,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716049016337000.0,3485816.25895,-716049015803000.0,-716049012695000.0,-716049021048000.0,-716049020330000.0,-716049013092000.0,4.0,12150914991200.0,0.250453720508,0.124990974078,0.00391289118068,4,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716458608510000.0,6448209.58611,-716458608338000.0,-716458601813000.0,-716458615550000.0,-716458615052000.0,-716458602208000.0,4.0,41579406866400.0,0.125226860254,0.250018051845,0.00391345630072,30,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934643078595000.0,6718616.39447,-934643079507000.0,-934643069751000.0,-934643085616000.0,-934643084965000.0,-934643070949000.0,4.0,45139806256100.0,0.125226860254,0.124990974078,0.00195655946116,25,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939796296735000.0,4578018.57062,-939796296920000.0,-939796291327000.0,-939796301775000.0,-939796301350000.0,-939796291863000.0,4.0,20958254032900.0,0.125226860254,0.124990974078,0.00391310857042,20,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944949487049000.0,2606079.63724,-944949486082000.0,-944949485244000.0,-944949490788000.0,-944949490201000.0,-944949485250000.0,4.0,6791651075620.0,0.125226860254,0.124990974078,0.00391310857042,15,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950102697151000.0,6607381.02949,-950102699901000.0,-950102687312000.0,-950102701489000.0,-950102701300000.0,-950102689151000.0,4.0,43657484068800.0,0.125226860254,0.124990974078,0.00391300505149,10,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955255606445000.0,1909656.25696,-955255606504000.0,-955255604592000.0,-955255608180000.0,-955255608153000.0,-955255604654000.0,4.0,3646787019750.0,0.125226860254,0.124990974078,0.00195644559034,5,1.7334191682000001e-13,0.124994709051
