RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,11.0,4,2017,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,40.0537716065,1.0,1_0,1.0
0,11.0,4,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,24.0967730538,1.0,1_0,1.0
0,11.0,4,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,19.5843311388,1.0,1_0,1.0
0,11.0,4,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,63.056050598,1.0,1_0,1.0
0,11.0,4,2021,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,66.6736066976,1.0,1_0,1.0
0,11.0,4,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,33.5824893233,1.0,1_0,1.0
0,11.0,4,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,14.3517689607,1.0,1_0,1.0
0,11.0,4,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,19.5115534077,1.0,1_0,1.0
0,11.0,4,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,22.8511772798,1.0,1_0,1.0
0,11.0,4,2026,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,36.8832003364,1.0,1_0,1.0
0,11.0,4,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,15.0581989146,1.0,1_0,1.0
0,11.0,4,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,41.7646282359,1.0,1_0,1.0
0,11.0,4,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,48.2880285603,1.0,1_0,1.0
0,11.0,4,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,42.132105937,1.0,1_0,1.0
0,11.0,4,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,18.0104078521,1.0,1_0,1.0
0,11.0,4,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.2219086054,1.0,1_0,1.0
0,11.0,4,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,23.0742753716,1.0,1_0,1.0
0,11.0,5,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,40.6659286498,1.0,1_0,1.0
0,11.0,5,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,28.8751894928,1.0,1_0,1.0
0,11.0,5,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,17.9123837594,1.0,1_0,1.0
0,11.0,5,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,7.42479768363,1.0,1_0,1.0
0,11.0,5,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,10.741876084,1.0,1_0,1.0
0,11.0,5,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,27.7600931601,1.0,1_0,1.0
0,11.0,5,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,32.470686254,1.0,1_0,1.0
0,11.0,5,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,66.8497306259,1.0,1_0,1.0
0,11.0,5,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,143.388341466,1.0,1_0,1.0
0,11.0,5,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,34.6773256015,1.0,1_0,1.0
0,11.0,5,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.6252558184,1.0,1_0,1.0
0,11.0,5,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,14.174857956,1.0,1_0,1.0
0,11.0,5,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,34.3746919957,1.0,1_0,1.0
0,11.0,5,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,12.3570317859,1.0,1_0,1.0
0,11.0,5,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,17.4499909337,1.0,1_0,1.0
0,11.0,5,2029,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,60.9188743206,1.0,1_0,1.0
0,11.0,5,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,31.8159544408,1.0,1_0,1.0
0,11.0,5,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,22.5901323261,1.0,1_0,1.0
0,11.0,5,2032,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,37.69435,0.0,18789.942,23.7392268214,1.0,1_0,1.0
0,11.0,5,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,28.2006013735,1.0,1_0,1.0
0,11.0,6,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,32.7723176123,1.0,1_0,1.0
0,11.0,6,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,21.9398269862,1.0,1_0,1.0
0,11.0,6,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,17.3534386006,1.0,1_0,1.0
0,11.0,6,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,19.7391729867,1.0,1_0,1.0
0,11.0,6,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,45.7819332027,1.0,1_0,1.0
0,11.0,6,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,21.2041828713,1.0,1_0,1.0
0,11.0,6,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,24.0360713678,1.0,1_0,1.0
0,11.0,6,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,952.569605743,1.0,1_0,1.0
0,11.0,6,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,21.9562394573,1.0,1_0,1.0
0,11.0,6,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,22.6404705169,1.0,1_0,1.0
0,11.0,6,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.4156951816,1.0,1_0,1.0
0,11.0,6,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,19.3968210822,1.0,1_0,1.0
0,11.0,6,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,19.0163357594,1.0,1_0,1.0
0,11.0,6,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.6423053719,1.0,1_0,1.0
0,11.0,6,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,29.1368491153,1.0,1_0,1.0
0,11.0,6,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,64.0296209783,1.0,1_0,1.0
0,11.0,6,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,29.8876802421,1.0,1_0,1.0
0,11.0,6,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,18.2167487343,1.0,1_0,1.0
0,11.0,6,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.6212510593,1.0,1_0,1.0
0,11.0,6,2033,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,29.0933246324,1.0,1_0,1.0
0,11.0,7,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,21.59719783,1.0,1_0,1.0
0,11.0,7,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,23.8478613408,1.0,1_0,1.0
0,11.0,7,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,17.4017061684,1.0,1_0,1.0
0,11.0,7,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,21.9898385627,1.0,1_0,1.0
0,11.0,7,2018,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,29.9146575569,1.0,1_0,1.0
0,11.0,7,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,24.2030373308,1.0,1_0,1.0
0,11.0,7,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,16.3863544548,1.0,1_0,1.0
0,11.0,7,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,2191.1106189,1.0,1_0,1.0
0,11.0,7,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,27.296427594,1.0,1_0,1.0
0,11.0,7,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,13.3171523617,1.0,1_0,1.0
0,11.0,7,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,29.503207648,1.0,1_0,1.0
0,11.0,7,2025,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,37.69435,0.0,14703.506,29.8938119658,1.0,1_0,1.0
0,11.0,7,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,25.035229697,1.0,1_0,1.0
0,11.0,7,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,23.3268080222,1.0,1_0,1.0
0,11.0,7,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,22.4705810634,1.0,1_0,1.0
0,11.0,7,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,113.959703166,1.0,1_0,1.0
0,11.0,7,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,24.6197167026,1.0,1_0,1.0
0,11.0,7,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,21.3736101598,1.0,1_0,1.0
0,11.0,7,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,20.7166963024,1.0,1_0,1.0
0,11.0,7,2033,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,31.7753450057,1.0,1_0,1.0
0,11.0,8,2014,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,37.69435,0.0,14703.506,34.9770896398,1.0,1_0,1.0
0,11.0,8,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,25.910253081,1.0,1_0,1.0
0,11.0,8,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,19.3342889541,1.0,1_0,1.0
0,11.0,8,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,20.7710576266,1.0,1_0,1.0
0,11.0,8,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,18.3067978211,1.0,1_0,1.0
0,11.0,8,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,18.6572037393,1.0,1_0,1.0
0,11.0,8,2020,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,22.9892071935,1.0,1_0,1.0
0,11.0,8,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,1907.58744593,1.0,1_0,1.0
0,11.0,8,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.8957688601,1.0,1_0,1.0
0,11.0,8,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,21.6002877723,1.0,1_0,1.0
0,11.0,8,2024,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,37.69435,0.0,14703.506,17.4851998935,1.0,1_0,1.0
0,11.0,8,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,20.9028988885,1.0,1_0,1.0
0,11.0,8,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,39.3686118836,1.0,1_0,1.0
0,11.0,8,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,29.9400824964,1.0,1_0,1.0
0,11.0,8,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.5698198969,1.0,1_0,1.0
0,11.0,8,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,2891.21130889,1.0,1_0,1.0
0,11.0,8,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,35.2992067684,1.0,1_0,1.0
0,11.0,8,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,15.3731467953,1.0,1_0,1.0
0,11.0,8,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,13.0404659945,1.0,1_0,1.0
0,11.0,8,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,13.4928000243,1.0,1_0,1.0
0,11.0,9,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,32.299545193,1.0,1_0,1.0
0,11.0,9,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,22.8859986143,1.0,1_0,1.0
0,11.0,9,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,16.9186574777,1.0,1_0,1.0
0,11.0,9,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,20.019736259,1.0,1_0,1.0
0,11.0,9,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,-18.7239752302,1.0,1_0,1.0
0,11.0,9,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,16.1506996425,1.0,1_0,1.0
0,11.0,9,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,12.7823702214,1.0,1_0,1.0
0,11.0,9,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,2253.82794558,1.0,1_0,1.0
0,11.0,9,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,32.9722118486,1.0,1_0,1.0
0,11.0,9,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.0299151578,1.0,1_0,1.0
0,11.0,9,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,11.9583835271,1.0,1_0,1.0
0,11.0,9,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,21.2478800249,1.0,1_0,1.0
0,11.0,9,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,24.1719641174,1.0,1_0,1.0
0,11.0,9,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,24.9240987293,1.0,1_0,1.0
0,11.0,9,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,16.0627353456,1.0,1_0,1.0
0,11.0,9,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,3158.39077443,1.0,1_0,1.0
0,11.0,9,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,24.3602799264,1.0,1_0,1.0
0,11.0,9,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,18.1817036168,1.0,1_0,1.0
0,11.0,9,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.7875565632,1.0,1_0,1.0
0,11.0,9,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.7358625324,1.0,1_0,1.0
0,11.0,10,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,30.6092978575,1.0,1_0,1.0
0,11.0,10,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,12.4259553358,1.0,1_0,1.0
0,11.0,10,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,18.5185578208,1.0,1_0,1.0
0,11.0,10,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,28.8873748213,1.0,1_0,1.0
0,11.0,10,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,12.8468263313,1.0,1_0,1.0
