smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111461317000.0,1374336.91626,-196111461317000.0,-196111460345000.0,-196111462289000.0,-196111462192000.0,-196111460443000.0,2.0,1888801959400.0,0.00779840846903,0.125001398296,0.249546279492,0.25,1.83230531396e-13,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199276204326000.0,781958.961626,-199276204326000.0,-199276203773000.0,-199276204879000.0,-199276204824000.0,-199276203828000.0,2.0,611459817666.0,0.0155946083013,0.250003495741,0.249546279492,0.249963898917,1.83230531396e-13,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641562503000.0,1054970.03932,-199641562503000.0,-199641561757000.0,-199641563249000.0,-199641563174000.0,-199641561831000.0,2.0,1112961783860.0,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151608734000.0,511041.848084,-200151608734000.0,-200151608373000.0,-200151609095000.0,-200151609059000.0,-200151608409000.0,2.0,261163770493.0,0.00782791842816,0.250003495741,0.250453720508,0.125018050542,1.83230531396e-13,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455520039000.0,1914414.93317,-200455520039000.0,-200455518685000.0,-200455521392000.0,-200455521257000.0,-200455518820000.0,2.0,3664984536350.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620285986000.0,2073681.76422,-203620285986000.0,-203620284519000.0,-203620287452000.0,-203620287305000.0,-203620284666000.0,2.0,4300156059240.0,0.0155946083013,0.250003495741,0.249546279492,0.249963898917,1.83230531396e-13,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985634606000.0,1539142.00649,-203985634606000.0,-203985633517000.0,-203985635694000.0,-203985635585000.0,-203985633626000.0,2.0,2368958116150.0,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495690200000.0,2753302.28835,-204495690200000.0,-204495688253000.0,-204495692147000.0,-204495691952000.0,-204495688448000.0,2.0,7580673491040.0,0.00782791842816,0.250003495741,0.250453720508,0.125018050542,1.83230531396e-13,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799599079000.0,578117.378628,-204799599079000.0,-204799598670000.0,-204799599488000.0,-204799599447000.0,-204799598711000.0,2.0,334219703472.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964342705000.0,4540227.15051,-207964342705000.0,-207964339495000.0,-207964345915000.0,-207964345594000.0,-207964339816000.0,2.0,20613662578200.0,0.0155941721897,0.249996504259,0.249546279492,0.249963898917,1.83230531396e-13,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329695253000.0,4575851.85305,-208329695253000.0,-208329692018000.0,-208329698489000.0,-208329698166000.0,-208329692341000.0,2.0,20938420181100.0,0.00782656932572,0.249996504259,0.125226860254,0.25,1.83230531396e-13,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839746389000.0,105529.919752,-208839746389000.0,-208839746314000.0,-208839746464000.0,-208839746456000.0,-208839746322000.0,2.0,11136563963.0,0.00782769951624,0.249996504259,0.250453720508,0.125018050542,1.83230531396e-13,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143657980000.0,495476.306509,-209143657980000.0,-209143657630000.0,-209143658330000.0,-209143658295000.0,-209143657665000.0,2.0,245496770312.0,0.015596424381,0.249996504259,0.249546279492,0.25,1.83230531396e-13,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212308179125000.0,1592363.08339,-212308179125000.0,-212308177999000.0,-212308180251000.0,-212308180138000.0,-212308178111000.0,2.0,2535620189340.0,0.00779688984465,0.124995105963,0.249546279492,0.249963898917,1.83230531396e-13,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673532846000.0,2509653.86394,-212673532846000.0,-212673531072000.0,-212673534621000.0,-212673534443000.0,-212673531249000.0,2.0,6298362516800.0,0.00391318616671,0.124995105963,0.125226860254,0.25,1.83230531396e-13,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183584496000.0,543580.537765,-213183584496000.0,-213183584111000.0,-213183584880000.0,-213183584842000.0,-213183584150000.0,2.0,295479801037.0,0.00391375124775,0.124995105963,0.250453720508,0.125018050542,1.83230531396e-13,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487497547000.0,375730.402669,-213487497547000.0,-213487497282000.0,-213487497813000.0,-213487497786000.0,-213487497308000.0,2.0,141173335490.0,0.00779801591193,0.124995105963,0.249546279492,0.25,1.83230531396e-13,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407733216178000.0,1309251.78082,-407733216178000.0,-407733215252000.0,-407733217104000.0,-407733217011000.0,-407733215345000.0,2.0,1714140225590.0,0.00779840846903,0.125001398296,0.249546279492,0.25,1.83230531396e-13,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098574751000.0,366762.233654,-408098574751000.0,-408098574492000.0,-408098575010000.0,-408098574984000.0,-408098574518000.0,2.0,134514536035.0,0.00391281804952,0.125001398296,0.125226860254,0.249963898917,1.83230531396e-13,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973994605000.0,776895.568839,-408973994605000.0,-408973994056000.0,-408973995154000.0,-408973995099000.0,-408973994111000.0,2.0,603566724882.0,0.0038997672965,0.125001398296,0.249546279492,0.125018050542,1.83230531396e-13,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077271289000.0,431059.851015,-412077271289000.0,-412077270984000.0,-412077271594000.0,-412077271563000.0,-412077271014000.0,2.0,185812595157.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442636488000.0,400025.111165,-412442636488000.0,-412442636205000.0,-412442636771000.0,-412442636742000.0,-412442636233000.0,2.0,160020089563.0,0.00782565798392,0.250003495741,0.125226860254,0.249963898917,1.83230531396e-13,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413318053164000.0,1730245.34809,-413318053164000.0,-413318051941000.0,-413318054388000.0,-413318054266000.0,-413318052063000.0,2.0,2993748964580.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421357488000.0,2710805.48016,-416421357488000.0,-416421355572000.0,-416421359405000.0,-416421359214000.0,-416421355763000.0,2.0,7348466351270.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786717009000.0,6166977.38909,-416786717009000.0,-416786712648000.0,-416786721369000.0,-416786720933000.0,-416786713084000.0,2.0,38031610117600.0,0.00782565798392,0.250003495741,0.125226860254,0.249963898917,1.83230531396e-13,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417662131171000.0,2891574.1026,-417662131171000.0,-417662129126000.0,-417662133215000.0,-417662133011000.0,-417662129331000.0,2.0,8361200790810.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765414169000.0,3817707.29764,-420765414169000.0,-420765411470000.0,-420765416869000.0,-420765416599000.0,-420765411740000.0,2.0,14574889010500.0,0.015596424381,0.249996504259,0.249546279492,0.25,1.83230531396e-13,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130775835000.0,5099913.74669,-421130775835000.0,-421130772228000.0,-421130779441000.0,-421130779080000.0,-421130772589000.0,2.0,26009120223700.0,0.0078254391352,0.249996504259,0.125226860254,0.249963898917,1.83230531396e-13,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006188452000.0,628505.896244,-422006188452000.0,-422006188007000.0,-422006188896000.0,-422006188852000.0,-422006188052000.0,2.0,395019661614.0,0.0077993382861,0.249996504259,0.249546279492,0.125018050542,1.83230531396e-13,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109252413000.0,3105327.62119,-425109252413000.0,-425109250217000.0,-425109254609000.0,-425109254389000.0,-425109250437000.0,2.0,9643059634930.0,0.00779801591193,0.124995105963,0.249546279492,0.25,1.83230531396e-13,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474613228000.0,2166319.2049,-425474613228000.0,-425474611696000.0,-425474614759000.0,-425474614606000.0,-425474611849000.0,2.0,4692938897520.0,0.00391262108568,0.124995105963,0.125226860254,0.249963898917,1.83230531396e-13,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426350025998000.0,1683968.43543,-426350025998000.0,-426350024807000.0,-426350027188000.0,-426350027069000.0,-426350024926000.0,2.0,2835749691540.0,0.00389957098961,0.124995105963,0.249546279492,0.125018050542,1.83230531396e-13,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595748045000.0,2860298.46031,-620595748045000.0,-620595746023000.0,-620595750068000.0,-620595749866000.0,-620595746225000.0,2.0,8181307282030.0,0.0038997672965,0.125001398296,0.249546279492,0.125018050542,1.83230531396e-13,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899646429000.0,4256189.47177,-620899646429000.0,-620899643419000.0,-620899649439000.0,-620899649138000.0,-620899643720000.0,2.0,18115148819600.0,0.003913383159,0.125001398296,0.125226860254,0.25,1.83230531396e-13,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939804557000.0,5223854.14166,-624939804557000.0,-624939800864000.0,-624939808251000.0,-624939807882000.0,-624939801233000.0,2.0,27288652093400.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243703943000.0,2386063.50892,-625243703943000.0,-625243702256000.0,-625243705630000.0,-625243705461000.0,-625243702424000.0,2.0,5693299068610.0,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283887099000.0,1988674.71281,-629283887099000.0,-629283885693000.0,-629283888505000.0,-629283888365000.0,-629283885834000.0,2.0,3954827113360.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587789391000.0,7505752.07127,-629587789391000.0,-629587784083000.0,-629587794698000.0,-629587794167000.0,-629587784614000.0,2.0,56336314155400.0,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627942855000.0,1835062.83566,-633627942855000.0,-633627941558000.0,-633627944153000.0,-633627944023000.0,-633627941688000.0,2.0,3367455610830.0,0.0077993382861,0.249996504259,0.249546279492,0.125018050542,1.83230531396e-13,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931847530000.0,5083942.90035,-633931847530000.0,-633931843935000.0,-633931851125000.0,-633931850766000.0,-633931844295000.0,2.0,25846475414000.0,0.00782656932572,0.249996504259,0.125226860254,0.25,1.83230531396e-13,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971780945000.0,3082743.82384,-637971780945000.0,-637971778765000.0,-637971783124000.0,-637971782907000.0,-637971778983000.0,2.0,9503309483440.0,0.00389957098961,0.124995105963,0.249546279492,0.125018050542,1.83230531396e-13,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275682234000.0,372427.661573,-638275682234000.0,-638275681970000.0,-638275682497000.0,-638275682471000.0,-638275681997000.0,2.0,138702363105.0,0.00391318616671,0.124995105963,0.125226860254,0.25,1.83230531396e-13,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833762179504000.0,7580150.13448,-833762179504000.0,-833762174144000.0,-833762184864000.0,-833762184328000.0,-833762174680000.0,2.0,57458676061200.0,0.00195697413424,0.125001398296,0.125226860254,0.125018050542,1.83230531396e-13,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838106235154000.0,9749430.34902,-838106235154000.0,-838106228260000.0,-838106242047000.0,-838106241358000.0,-838106228949000.0,2.0,95051392130400.0,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450321463000.0,1954056.88612,-842450321463000.0,-842450320081000.0,-842450322845000.0,-842450322707000.0,-842450320220000.0,2.0,3818338314190.0,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794373570000.0,1363296.65922,-846794373570000.0,-846794372606000.0,-846794374534000.0,-846794374437000.0,-846794372702000.0,2.0,1858577781030.0,0.00391384975812,0.249996504259,0.125226860254,0.125018050542,1.83230531396e-13,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851138212192000.0,4382529.21263,-851138212192000.0,-851138209093000.0,-851138215291000.0,-851138214981000.0,-851138209403000.0,2.0,19206562299600.0,0.00195687562387,0.124995105963,0.125226860254,0.125018050542,1.83230531396e-13,21
