smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761651827000.0,3131058.0448,-193761652805000.0,-193761647303000.0,-193761654397000.0,-193761654227000.0,-193761648059000.0,4.0,9803524479920.0,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.125001984106,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065452933000.0,4588998.27202,-194065453393000.0,-194065447961000.0,-194065456983000.0,-194065456938000.0,-194065448283000.0,4.0,21058905140600.0,0.250018051845,0.0078273681505,0.250453720508,1.7334191682000001e-13,0.125001984106,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194430715898000.0,3320814.58931,-194430715633000.0,-194430712375000.0,-194430719952000.0,-194430719519000.0,-194430712649000.0,4.0,11027809536600.0,0.249981948155,0.00391311892231,0.125226860254,1.7334191682000001e-13,0.125001984106,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941061785000.0,2025970.13456,-194941062030000.0,-194941059082000.0,-194941063996000.0,-194941063701000.0,-194941059524000.0,4.0,4104554986120.0,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.125001984106,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198353876864000.0,3599561.47814,-198353876978000.0,-198353872345000.0,-198353881156000.0,-198353880536000.0,-198353873034000.0,4.0,12956842834900.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198657676837000.0,6615380.91283,-198657677831000.0,-198657669017000.0,-198657682668000.0,-198657682562000.0,-198657669719000.0,4.0,43763264621800.0,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250003306843,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199022944102000.0,2530707.47703,-199022943585000.0,-199022941934000.0,-199022947304000.0,-199022946951000.0,-199022941977000.0,4.0,6404480334290.0,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.250003306843,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533288222000.0,958001.166657,-199533288325000.0,-199533287137000.0,-199533289100000.0,-199533289078000.0,-199533287221000.0,4.0,917766235316.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946079493000.0,1627105.95038,-202946079774000.0,-202946077273000.0,-202946081150000.0,-202946080979000.0,-202946077613000.0,4.0,2647473773750.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203249877913000.0,5067483.40804,-203249877466000.0,-203249872186000.0,-203249884534000.0,-203249883477000.0,-203249872975000.0,4.0,25679388090800.0,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250003306843,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615143676000.0,4639996.38928,-203615143409000.0,-203615139325000.0,-203615148563000.0,-203615148283000.0,-203615139444000.0,4.0,21529566492500.0,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.250003306843,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125489147000.0,1994952.99431,-204125489682000.0,-204125486392000.0,-204125490831000.0,-204125490762000.0,-204125486783000.0,4.0,3979837449500.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538302616000.0,2028870.68899,-207538302238000.0,-207538300595000.0,-207538305394000.0,-207538304975000.0,-207538300788000.0,4.0,4116316272620.0,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.249996693157,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842104117000.0,5434853.48628,-207842103812000.0,-207842097822000.0,-207842111022000.0,-207842110053000.0,-207842098608000.0,4.0,29537632417300.0,0.250018051845,0.0156542807519,0.250453720508,1.7334191682000001e-13,0.249996693157,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207362066000.0,4121477.04095,-208207361408000.0,-208207358616000.0,-208207366833000.0,-208207366436000.0,-208207358618000.0,4.0,16986572999100.0,0.249981948155,0.00782601010299,0.125226860254,1.7334191682000001e-13,0.249996693157,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717713558000.0,943466.331417,-208717713667000.0,-208717712344000.0,-208717714555000.0,-208717714467000.0,-208717712498000.0,4.0,890128718518.0,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.249996693157,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130261384000.0,3979609.58178,-212130261345000.0,-212130257355000.0,-212130265490000.0,-212130265271000.0,-212130257551000.0,4.0,15837292423400.0,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.124994709051,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434061270000.0,2750997.44313,-212434061981000.0,-212434057575000.0,-212434063543000.0,-212434063488000.0,-212434058056000.0,4.0,7567986932120.0,0.250018051845,0.00782691260144,0.250453720508,1.7334191682000001e-13,0.124994709051,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799320947000.0,4884913.50713,-212799320674000.0,-212799316713000.0,-212799325724000.0,-212799325555000.0,-212799316719000.0,4.0,23862379972100.0,0.249981948155,0.00391289118068,0.125226860254,1.7334191682000001e-13,0.124994709051,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309671484000.0,655728.521193,-213309671548000.0,-213309670622000.0,-213309672216000.0,-213309672121000.0,-213309670756000.0,4.0,429979893505.0,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124994709051,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562675141000.0,2814806.85149,-406562675096000.0,-406562672477000.0,-406562677896000.0,-406562677795000.0,-406562672550000.0,4.0,7923137611210.0,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.125001984106,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406927947380000.0,4496666.78754,-406927947969000.0,-406927941627000.0,-406927951954000.0,-406927951615000.0,-406927942320000.0,4.0,20220012198200.0,0.250018051845,0.0078273681505,0.250453720508,1.7334191682000001e-13,0.125001984106,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407231745649000.0,6415555.85402,-407231745985000.0,-407231738898000.0,-407231751728000.0,-407231751543000.0,-407231739284000.0,4.0,41159356916100.0,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.125001984106,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411154904710000.0,2210689.5622,-411154904906000.0,-411154902030000.0,-411154906996000.0,-411154906839000.0,-411154902305000.0,4.0,4887148340410.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520174306000.0,4101374.61849,-411520174379000.0,-411520169248000.0,-411520179215000.0,-411520178583000.0,-411520169925000.0,4.0,16821273761200.0,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250003306843,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411823966535000.0,4675837.69203,-411823966591000.0,-411823962055000.0,-411823970902000.0,-411823970801000.0,-411823962190000.0,4.0,21863458122200.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747104153000.0,2254134.84625,-415747104177000.0,-415747101381000.0,-415747106878000.0,-415747106511000.0,-415747101762000.0,4.0,5081123905100.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112375737000.0,4435331.54399,-416112374994000.0,-416112371895000.0,-416112381065000.0,-416112380562000.0,-416112371952000.0,4.0,19672165905100.0,0.250018051845,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250003306843,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416165143000.0,1751568.57195,-416416164834000.0,-416416163650000.0,-416416167253000.0,-416416167052000.0,-416416163665000.0,4.0,3067992462240.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339332034000.0,2738741.79529,-420339331111000.0,-420339329981000.0,-420339335933000.0,-420339335334000.0,-420339330026000.0,4.0,7500706621270.0,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.249996693157,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704598138000.0,2732965.21817,-420704597840000.0,-420704595163000.0,-420704601709000.0,-420704601213000.0,-420704595481000.0,4.0,7469098883750.0,0.250018051845,0.0156542807519,0.250453720508,1.7334191682000001e-13,0.249996693157,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008401574000.0,1086348.78485,-421008401708000.0,-421008400345000.0,-421008402533000.0,-421008402519000.0,-421008400440000.0,4.0,1180153682350.0,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.249996693157,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931288028000.0,1478812.0337,-424931288251000.0,-424931286206000.0,-424931289404000.0,-424931289350000.0,-424931286394000.0,4.0,2186885031010.0,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124994709051,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296557563000.0,1582910.81359,-425296558075000.0,-425296555257000.0,-425296558845000.0,-425296558748000.0,-425296555661000.0,4.0,2505606643790.0,0.250018051845,0.00782691260144,0.250453720508,1.7334191682000001e-13,0.124994709051,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600358398000.0,3915140.13203,-425600358028000.0,-425600354556000.0,-425600362981000.0,-425600362572000.0,-425600354742000.0,4.0,15328322253500.0,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.124994709051,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619728976804000.0,2140737.08247,-619728976245000.0,-619728974918000.0,-619728979809000.0,-619728979352000.0,-619728975039000.0,4.0,4582755256270.0,0.124990974078,0.00391311892231,0.250453720508,1.7334191682000001e-13,0.125001984106,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094240408000.0,8796074.83902,-620094238365000.0,-620094233237000.0,-620094251664000.0,-620094250386000.0,-620094233290000.0,4.0,77370932573600.0,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.125001984106,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321199742000.0,4488688.27859,-624321198712000.0,-624321195474000.0,-624321206071000.0,-624321204989000.0,-624321195937000.0,4.0,20148322462400.0,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.250003306843,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686468078000.0,2321539.10553,-624686467635000.0,-624686466024000.0,-624686471016000.0,-624686470691000.0,-624686466084000.0,4.0,5389543818490.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913400949000.0,3956289.10265,-628913400557000.0,-628913396534000.0,-628913406149000.0,-628913405347000.0,-628913397100000.0,4.0,15652223463700.0,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.250003306843,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629278667599000.0,1546118.4031,-629278668161000.0,-629278665330000.0,-629278668745000.0,-629278668687000.0,-629278665725000.0,4.0,2390482116400.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505630356000.0,4203130.26331,-633505628722000.0,-633505627390000.0,-633505636589000.0,-633505635417000.0,-633505627582000.0,4.0,17666304010400.0,0.124990974078,0.00782601010299,0.250453720508,1.7334191682000001e-13,0.249996693157,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633870889274000.0,4954206.6494,-633870890148000.0,-633870882918000.0,-633870893881000.0,-633870893665000.0,-633870883659000.0,4.0,24544163524900.0,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.249996693157,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097581396000.0,7488346.37878,-638097582702000.0,-638097572372000.0,-638097587809000.0,-638097587733000.0,-638097573232000.0,4.0,56075331488600.0,0.124990974078,0.00391289118068,0.250453720508,1.7334191682000001e-13,0.124994709051,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638462849822000.0,3387452.74851,-638462848934000.0,-638462846907000.0,-638462854513000.0,-638462853839000.0,-638462847048000.0,4.0,11474836123400.0,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.124994709051,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895275465000.0,3391471.60778,-832895275817000.0,-832895271033000.0,-832895279193000.0,-832895278776000.0,-832895271661000.0,4.0,11502079666400.0,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.125001984106,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487496793000.0,7101630.96313,-837487499226000.0,-837487486376000.0,-837487502345000.0,-837487501915000.0,-837487488266000.0,4.0,50433162336500.0,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842079697800000.0,5300418.36874,-842079697971000.0,-842079691182000.0,-842079704074000.0,-842079703268000.0,-842079692091000.0,4.0,28094434883600.0,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846671917609000.0,5029758.38004,-846671915923000.0,-846671913709000.0,-846671924880000.0,-846671923691000.0,-846671913886000.0,4.0,25298469361500.0,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.249996693157,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851263877749000.0,3880257.91391,-851263877697000.0,-851263873065000.0,-851263882537000.0,-851263881869000.0,-851263873702000.0,4.0,15056401478500.0,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124994709051,5
