smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2279832236.58,5034748.23381,-2280459618.36,-2273416875.56,-2284992834.04,-2284602748.38,-2274183390.29,4.0,25348689777900.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122273405461.0,1224.10844529,-122273405207.0,-122273404279.0,-122273407153.0,-122273406896.0,-122273404384.0,4.0,1498441.48583,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434329795298.0,1110619.63626,-434329259228.0,-434329202083.0,-434331460655.0,-434331132476.0,-434329208620.0,4.0,1233475976440.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293141487700.0,3813503.42299,-24293142225200.0,-24293136271300.0,-24293145229200.0,-24293144901000.0,-24293137042000.0,4.0,14542808357100.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24552683166100.0,3168844.19421,-24552682445800.0,-24552680421800.0,-24552687350900.0,-24552686828400.0,-24552680512100.0,4.0,10041573527200.0,0.250453720508,0.250018051845,0.125001984106,0.0078273681505,1.7334191682000001e-13,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24864724680500.0,9274849.37044,-24864721218900.0,-24864718276800.0,-24864738007500.0,-24864735906600.0,-24864718300700.0,4.0,86022830844400.0,0.125226860254,0.249981948155,0.125001984106,0.00391311892231,1.7334191682000001e-13,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25300493639700.0,1012505.00268,-25300493904300.0,-25300492268700.0,-25300494481600.0,-25300494457500.0,-25300492451600.0,4.0,1025166380450.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63518825118400.0,4538606.68137,-63518826397200.0,-63518819029300.0,-63518828649800.0,-63518828629800.0,-63518819816700.0,4.0,20598950608200.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778374108300.0,4241777.513,-63778374507400.0,-63778368620300.0,-63778378798200.0,-63778378286500.0,-63778369371500.0,4.0,17992676469800.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090413665100.0,2829209.37274,-64090413020900.0,-64090411175300.0,-64090417443200.0,-64090416954500.0,-64090411277600.0,4.0,8004425674780.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526179823700.0,1472646.04646,-64526180114800.0,-64526177840200.0,-64526181225000.0,-64526181128700.0,-64526178111100.0,4.0,2168686378170.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744302890000.0,1100841.99868,-102744303186000.0,-102744301347000.0,-102744303843000.0,-102744303789000.0,-102744301579000.0,4.0,1211853106070.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103003851815000.0,4993429.54947,-103003853875000.0,-103003844451000.0,-103003855060000.0,-103003855014000.0,-103003845732000.0,4.0,24934338665500.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103315898010000.0,9049569.27333,-103315898614000.0,-103315887332000.0,-103315907482000.0,-103315906833000.0,-103315888343000.0,4.0,81894704032800.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103751659209000.0,2017241.31914,-103751659907000.0,-103751656258000.0,-103751660764000.0,-103751660670000.0,-103751656771000.0,4.0,4069262539660.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141969988422000.0,2234476.16429,-141969988845000.0,-141969985532000.0,-141969990467000.0,-141969990377000.0,-141969985875000.0,4.0,4992883728780.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142229542163000.0,1592651.85723,-142229542836000.0,-142229539798000.0,-142229543181000.0,-142229543158000.0,-142229540225000.0,4.0,2536539938350.0,0.250453720508,0.250018051845,0.249996693157,0.0156542807519,1.7334191682000001e-13,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142541581017000.0,5572152.65089,-142541581536000.0,-142541573982000.0,-142541587016000.0,-142541586477000.0,-142541574832000.0,4.0,31048885164800.0,0.125226860254,0.249981948155,0.249996693157,0.00782601010299,1.7334191682000001e-13,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977347476000.0,816198.263859,-142977347209000.0,-142977346831000.0,-142977348655000.0,-142977348462000.0,-142977346864000.0,4.0,666179605926.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193397961000.0,1900800.64363,-181193398092000.0,-181193395593000.0,-181193400069000.0,-181193399864000.0,-181193395876000.0,4.0,3613043086830.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181452941311000.0,5525346.74535,-181452940716000.0,-181452935266000.0,-181452948547000.0,-181452947522000.0,-181452935934000.0,4.0,30529456656400.0,0.250453720508,0.250018051845,0.124994709051,0.00782691260144,1.7334191682000001e-13,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181764987078000.0,3184024.8928,-181764988002000.0,-181764982492000.0,-181764989817000.0,-181764989589000.0,-181764983274000.0,4.0,10138014517900.0,0.125226860254,0.249981948155,0.124994709051,0.00391289118068,1.7334191682000001e-13,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182200751461000.0,953822.110055,-182200751439000.0,-182200750471000.0,-182200752494000.0,-182200752423000.0,-182200750529000.0,4.0,909776617630.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206059557577000.0,1726214.36705,-206059557636000.0,-206059555614000.0,-206059559423000.0,-206059559292000.0,-206059555780000.0,4.0,2979816041020.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206371612548000.0,3743082.9668,-206371613114000.0,-206371608109000.0,-206371615855000.0,-206371615791000.0,-206371608512000.0,4.0,14010670096400.0,0.250453720508,0.250018051845,0.125001984106,0.0078273681505,1.7334191682000001e-13,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631147783000.0,8129717.33175,-206631144369000.0,-206631142491000.0,-206631159901000.0,-206631157609000.0,-206631142735000.0,4.0,66092303894100.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285247137000.0,1399804.67561,-245285247203000.0,-245285245372000.0,-245285248770000.0,-245285248566000.0,-245285245615000.0,4.0,1959453129870.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597294776000.0,2525548.55644,-245597295010000.0,-245597291811000.0,-245597297271000.0,-245597297144000.0,-245597292079000.0,4.0,6378395510930.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245856838095000.0,6860890.35258,-245856839309000.0,-245856829439000.0,-245856844324000.0,-245856844097000.0,-245856830394000.0,4.0,47071816430100.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284510724856000.0,3324662.44026,-284510724649000.0,-284510721025000.0,-284510729102000.0,-284510728498000.0,-284510721504000.0,4.0,11053380341700.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284822779188000.0,6896674.24094,-284822778347000.0,-284822772243000.0,-284822787816000.0,-284822786853000.0,-284822772701000.0,4.0,47564115585600.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082321792000.0,4562323.14519,-285082321807000.0,-285082316198000.0,-285082327356000.0,-285082326570000.0,-285082316993000.0,4.0,20814792481100.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323736414105000.0,704374.643853,-323736414330000.0,-323736413097000.0,-323736414665000.0,-323736414640000.0,-323736413256000.0,4.0,496143638904.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324048464802000.0,6626062.48295,-324048462080000.0,-324048460421000.0,-324048474630000.0,-324048472859000.0,-324048460558000.0,4.0,43904704027900.0,0.250453720508,0.250018051845,0.249996693157,0.0156542807519,1.7334191682000001e-13,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308003084000.0,4168608.08134,-324308001969000.0,-324307999531000.0,-324308008869000.0,-324308008034000.0,-324307999697000.0,4.0,17377293335800.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362959817502000.0,3412478.12531,-362959818058000.0,-362959813033000.0,-362959820859000.0,-362959820625000.0,-362959813601000.0,4.0,11645006955700.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363271871869000.0,4925190.77788,-363271873491000.0,-363271864704000.0,-363271875789000.0,-363271875540000.0,-363271865927000.0,4.0,24257504198500.0,0.250453720508,0.250018051845,0.124994709051,0.00782691260144,1.7334191682000001e-13,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531408841000.0,4890868.67654,-363531409024000.0,-363531403791000.0,-363531413525000.0,-363531413372000.0,-363531404054000.0,4.0,23920596411200.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138037817000.0,2108323.7053,-388138037176000.0,-388138036059000.0,-388138040858000.0,-388138040350000.0,-388138036182000.0,4.0,4445028846320.0,0.250453720508,0.124990974078,0.125001984106,0.00391311892231,1.7334191682000001e-13,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450083017000.0,5330399.62288,-388450082744000.0,-388450077849000.0,-388450088730000.0,-388450088370000.0,-388450078045000.0,4.0,28413160139600.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427363720723000.0,1757393.49333,-427363720273000.0,-427363719212000.0,-427363723131000.0,-427363722796000.0,-427363719278000.0,4.0,3088431890380.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427675767636000.0,8537574.27446,-427675766229000.0,-427675759885000.0,-427675778201000.0,-427675777101000.0,-427675760141000.0,4.0,72890174491900.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589197081000.0,4528035.68054,-466589196427000.0,-466589193106000.0,-466589202365000.0,-466589201911000.0,-466589193168000.0,4.0,20503107124200.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901244089000.0,7324569.12719,-466901242563000.0,-466901236910000.0,-466901254320000.0,-466901252586000.0,-466901237728000.0,4.0,53649312898900.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505814884189000.0,4652390.96572,-505814885533000.0,-505814877477000.0,-505814888214000.0,-505814887840000.0,-505814878657000.0,4.0,21644741697900.0,0.250453720508,0.124990974078,0.249996693157,0.00782601010299,1.7334191682000001e-13,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506126933881000.0,2358920.63796,-506126933363000.0,-506126931622000.0,-506126937178000.0,-506126936651000.0,-506126931837000.0,4.0,5564506576180.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038291905000.0,3897991.80097,-545038293411000.0,-545038286136000.0,-545038294663000.0,-545038294518000.0,-545038287185000.0,4.0,15194340080400.0,0.250453720508,0.124990974078,0.124994709051,0.00391289118068,1.7334191682000001e-13,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350336588000.0,4408987.86684,-545350336924000.0,-545350331691000.0,-545350340811000.0,-545350340656000.0,-545350332048000.0,4.0,19439174010000.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570216501109000.0,7020246.62025,-570216498215000.0,-570216496443000.0,-570216511563000.0,-570216509582000.0,-570216496687000.0,4.0,49283862609200.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442187784000.0,7310413.71245,-609442187220000.0,-609442179439000.0,-609442197258000.0,-609442195811000.0,-609442180548000.0,4.0,53442148647200.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648667673729000.0,5798774.0883,-648667675991000.0,-648667665157000.0,-648667677778000.0,-648667677603000.0,-648667666689000.0,4.0,33625780927200.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687893352438000.0,5739376.37213,-687893350568000.0,-687893347798000.0,-687893360819000.0,-687893359306000.0,-687893348188000.0,4.0,32940441141000.0,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727116758099000.0,1842802.76773,-727116757506000.0,-727116756665000.0,-727116760717000.0,-727116760316000.0,-727116756711000.0,4.0,3395922040750.0,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,5
