smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105258443000.0,3374773.71106,-190105257469000.0,-190105255838000.0,-190105262995000.0,-190105262398000.0,-190105255851000.0,4.0,11389097600800.0,0.249546279492,0.250018051845,0.125001984106,48,1.7334191682000001e-13,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403335609000.0,2833490.00103,-190403336031000.0,-190403331835000.0,-190403338540000.0,-190403338264000.0,-190403332364000.0,4.0,8028665585920.0,0.250453720508,0.250018051845,0.125001984106,74,1.7334191682000001e-13,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190761706646000.0,2341187.85706,-190761706400000.0,-190761704355000.0,-190761709428000.0,-190761709168000.0,-190761704468000.0,4.0,5481160582060.0,0.125226860254,0.249981948155,0.125001984106,100,1.7334191682000001e-13,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262403825000.0,892756.395075,-191262403743000.0,-191262402990000.0,-191262404825000.0,-191262404750000.0,-191262403016000.0,4.0,797013980947.0,0.249546279492,0.124990974078,0.125001984106,22,1.7334191682000001e-13,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194610815326000.0,1037871.53058,-194610815671000.0,-194610813808000.0,-194610816155000.0,-194610816087000.0,-194610814082000.0,4.0,1077177313980.0,0.249546279492,0.250018051845,0.250003306843,43,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194908888238000.0,5442933.20421,-194908887870000.0,-194908882794000.0,-194908894415000.0,-194908893917000.0,-194908883072000.0,4.0,29625521865500.0,0.250453720508,0.250018051845,0.250003306843,69,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267261465000.0,6360546.20943,-195267263159000.0,-195267253036000.0,-195267266507000.0,-195267266469000.0,-195267254090000.0,4.0,40456548082300.0,0.125226860254,0.249981948155,0.250003306843,95,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195767958345000.0,1285165.29597,-195767957995000.0,-195767957286000.0,-195767960102000.0,-195767959861000.0,-195767957317000.0,4.0,1651649837970.0,0.249546279492,0.124990974078,0.250003306843,17,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116347514000.0,2729307.64251,-199116346625000.0,-199116345373000.0,-199116351435000.0,-199116350809000.0,-199116345465000.0,4.0,7449120207490.0,0.249546279492,0.250018051845,0.250003306843,38,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414419947000.0,4619673.86204,-199414419691000.0,-199414414744000.0,-199414425662000.0,-199414424982000.0,-199414415270000.0,4.0,21341386591600.0,0.250453720508,0.250018051845,0.250003306843,64,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199772797125000.0,2552595.77145,-199772797239000.0,-199772794517000.0,-199772799619000.0,-199772799381000.0,-199772794789000.0,3.0,6515745172450.0,0.125226860254,0.249981948155,0.250003306843,90,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273492956000.0,1467302.46436,-200273492868000.0,-200273491489000.0,-200273494601000.0,-200273494475000.0,-200273491562000.0,4.0,2152976521920.0,0.249546279492,0.124990974078,0.250003306843,12,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203621904039000.0,3956632.75872,-203621904117000.0,-203621900244000.0,-203621907680000.0,-203621907611000.0,-203621900359000.0,4.0,15654942787400.0,0.249546279492,0.250018051845,0.249996693157,33,1.7334191682000001e-13,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203919977113000.0,3810860.27666,-203919976533000.0,-203919973190000.0,-203919982196000.0,-203919981483000.0,-203919973554000.0,4.0,14522656048200.0,0.250453720508,0.250018051845,0.249996693157,59,1.7334191682000001e-13,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278351203000.0,9723612.33182,-204278349750000.0,-204278342704000.0,-204278362610000.0,-204278361612000.0,-204278342829000.0,4.0,94548636779400.0,0.125226860254,0.249981948155,0.249996693157,85,1.7334191682000001e-13,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779047542000.0,2667818.39521,-204779048293000.0,-204779043895000.0,-204779049688000.0,-204779049640000.0,-204779044393000.0,4.0,7117254989800.0,0.249546279492,0.124990974078,0.249996693157,7,1.7334191682000001e-13,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127197651000.0,2256492.03559,-208127197749000.0,-208127195186000.0,-208127199921000.0,-208127199808000.0,-208127195357000.0,4.0,5091756306690.0,0.249546279492,0.250018051845,0.124994709051,28,1.7334191682000001e-13,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425271810000.0,2197014.20761,-208425272844000.0,-208425268519000.0,-208425273033000.0,-208425273018000.0,-208425269154000.0,4.0,4826871428440.0,0.250453720508,0.250018051845,0.124994709051,54,1.7334191682000001e-13,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208783640761000.0,4823891.37664,-208783642159000.0,-208783633888000.0,-208783644837000.0,-208783644587000.0,-208783634977000.0,4.0,23269928013600.0,0.125226860254,0.249981948155,0.124994709051,80,1.7334191682000001e-13,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284340800000.0,1090347.40572,-209284340654000.0,-209284339679000.0,-209284342211000.0,-209284342033000.0,-209284339770000.0,4.0,1188857465150.0,0.249546279492,0.124990974078,0.124994709051,2,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890158475000.0,2790021.41445,-398890157537000.0,-398890156375000.0,-398890162450000.0,-398890161838000.0,-398890156424000.0,4.0,7784219493080.0,0.249546279492,0.124990974078,0.125001984106,23,1.7334191682000001e-13,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248542669000.0,4724528.2747,-399248543715000.0,-399248536312000.0,-399248546935000.0,-399248546716000.0,-399248537159000.0,4.0,22321167418400.0,0.250453720508,0.250018051845,0.125001984106,49,1.7334191682000001e-13,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399546613738000.0,5452282.19581,-399546613150000.0,-399546607729000.0,-399546620922000.0,-399546619849000.0,-399546608449000.0,4.0,29727381142700.0,0.125226860254,0.250018051845,0.125001984106,75,1.7334191682000001e-13,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403395715986000.0,1576003.23807,-403395715968000.0,-403395714336000.0,-403395717673000.0,-403395717562000.0,-403395714435000.0,4.0,2483786206400.0,0.249546279492,0.124990974078,0.250003306843,18,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754099220000.0,4026229.91843,-403754098292000.0,-403754095699000.0,-403754104596000.0,-403754103902000.0,-403754095837000.0,4.0,16210527356100.0,0.250453720508,0.250018051845,0.250003306843,44,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052163039000.0,3169126.05097,-404052162563000.0,-404052160224000.0,-404052166808000.0,-404052166462000.0,-404052160283000.0,4.0,10043359927000.0,0.125226860254,0.250018051845,0.250003306843,70,1.7334191682000001e-13,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901245563000.0,1691122.83406,-407901245643000.0,-407901243494000.0,-407901247472000.0,-407901247283000.0,-407901243731000.0,4.0,2859896439870.0,0.249546279492,0.124990974078,0.250003306843,13,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408259630762000.0,4559882.41497,-408259631108000.0,-408259626094000.0,-408259634740000.0,-408259634720000.0,-408259626321000.0,4.0,20792527638400.0,0.250453720508,0.250018051845,0.250003306843,39,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408557704686000.0,4101888.69425,-408557704950000.0,-408557699427000.0,-408557709416000.0,-408557708805000.0,-408557700197000.0,4.0,16825490860000.0,0.125226860254,0.250018051845,0.250003306843,65,1.7334191682000001e-13,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412406804849000.0,3622505.84911,-412406805020000.0,-412406801268000.0,-412406808087000.0,-412406808051000.0,-412406801407000.0,4.0,13122548626800.0,0.249546279492,0.124990974078,0.249996693157,8,1.7334191682000001e-13,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765188618000.0,2986728.16132,-412765188656000.0,-412765184935000.0,-412765192225000.0,-412765191735000.0,-412765185447000.0,4.0,8920545109620.0,0.250453720508,0.250018051845,0.249996693157,34,1.7334191682000001e-13,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063254814000.0,7395978.75838,-413063255272000.0,-413063247408000.0,-413063261303000.0,-413063261265000.0,-413063247721000.0,4.0,54700501794300.0,0.125226860254,0.250018051845,0.249996693157,60,1.7334191682000001e-13,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912100221000.0,2291367.80103,-416912099800000.0,-416912097919000.0,-416912103365000.0,-416912102879000.0,-416912098152000.0,4.0,5250366399600.0,0.249546279492,0.124990974078,0.124994709051,3,1.7334191682000001e-13,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270479891000.0,6298283.24036,-417270479795000.0,-417270472701000.0,-417270487276000.0,-417270486532000.0,-417270473386000.0,4.0,39668371775800.0,0.250453720508,0.250018051845,0.124994709051,29,1.7334191682000001e-13,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568550890000.0,10851296.8883,-417568550333000.0,-417568540938000.0,-417568561956000.0,-417568561427000.0,-417568541133000.0,4.0,117750644159000.0,0.125226860254,0.250018051845,0.124994709051,55,1.7334191682000001e-13,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033442685000.0,5681488.20458,-608033444221000.0,-608033434853000.0,-608033447446000.0,-608033447264000.0,-608033435956000.0,4.0,32279308218800.0,0.250453720508,0.124990974078,0.125001984106,24,1.7334191682000001e-13,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608391823482000.0,6376457.88988,-608391824552000.0,-608391814759000.0,-608391830064000.0,-608391829292000.0,-608391816173000.0,4.0,40659215221400.0,0.125226860254,0.250018051845,0.125001984106,50,1.7334191682000001e-13,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612538995638000.0,964423.682835,-612538995853000.0,-612538994288000.0,-612538996560000.0,-612538996471000.0,-612538994506000.0,4.0,930113040014.0,0.250453720508,0.124990974078,0.250003306843,19,1.7334191682000001e-13,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897382639000.0,3809204.33073,-612897383330000.0,-612897378041000.0,-612897385856000.0,-612897385830000.0,-612897378482000.0,4.0,14510037633300.0,0.125226860254,0.250018051845,0.250003306843,45,1.7334191682000001e-13,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044534402000.0,3229118.05571,-617044535742000.0,-617044529616000.0,-617044536507000.0,-617044536456000.0,-617044530472000.0,4.0,10427203417700.0,0.250453720508,0.124990974078,0.250003306843,14,1.7334191682000001e-13,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617402913445000.0,8925885.48014,-617402915740000.0,-617402900839000.0,-617402921463000.0,-617402920848000.0,-617402902830000.0,4.0,79671431604600.0,0.125226860254,0.250018051845,0.250003306843,40,1.7334191682000001e-13,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550089369000.0,3783857.4814,-621550089494000.0,-621550084621000.0,-621550093867000.0,-621550093252000.0,-621550085311000.0,4.0,14317577439500.0,0.250453720508,0.124990974078,0.249996693157,9,1.7334191682000001e-13,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908468033000.0,6225336.28917,-621908469077000.0,-621908459940000.0,-621908474037000.0,-621908473669000.0,-621908460935000.0,4.0,38754811913300.0,0.125226860254,0.250018051845,0.249996693157,35,1.7334191682000001e-13,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055382138000.0,4943139.43952,-626055381445000.0,-626055376857000.0,-626055388802000.0,-626055387720000.0,-626055377524000.0,4.0,24434627518500.0,0.250453720508,0.124990974078,0.124994709051,4,1.7334191682000001e-13,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626413761598000.0,7566582.71925,-626413761272000.0,-626413752906000.0,-626413770942000.0,-626413769804000.0,-626413753848000.0,4.0,57253174047300.0,0.125226860254,0.250018051845,0.124994709051,30,1.7334191682000001e-13,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817176725781000.0,6251450.41866,-817176727686000.0,-817176716711000.0,-817176731042000.0,-817176730562000.0,-817176718334000.0,4.0,39080632336900.0,0.125226860254,0.124990974078,0.125001984106,25,1.7334191682000001e-13,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682279723000.0,7022485.1821,-821682280181000.0,-821682270690000.0,-821682287841000.0,-821682286713000.0,-821682272093000.0,4.0,49315298132800.0,0.125226860254,0.124990974078,0.250003306843,20,1.7334191682000001e-13,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826187809231000.0,1036848.53932,-826187809449000.0,-826187807805000.0,-826187810220000.0,-826187810141000.0,-826187808015000.0,4.0,1075054893480.0,0.125226860254,0.124990974078,0.250003306843,15,1.7334191682000001e-13,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693366868000.0,5764951.67261,-830693366882000.0,-830693360366000.0,-830693373342000.0,-830693372791000.0,-830693360926000.0,4.0,33234667787500.0,0.125226860254,0.124990974078,0.249996693157,10,1.7334191682000001e-13,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835198659914000.0,5270994.5624,-835198660828000.0,-835198652792000.0,-835198665209000.0,-835198664733000.0,-835198653816000.0,4.0,27783383676800.0,0.125226860254,0.124990974078,0.124994709051,5,1.7334191682000001e-13,0.00195644559034
