npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1839776995.57,2414333.16378,1840630162.86,1841531360.5,1836316296.08,1836858537.59,1841501019.36,4.0,5829004625710.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,455
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1839402516.9,1253050.60778,1839633144.32,1840503383.47,1837840395.52,1838005824.19,1840476331.24,4.0,1570135825660.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,465
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1839331451.29,2429823.80231,1839628974.38,1841979043.44,1836088812.97,1836608894.53,1841637475.72,4.0,5904043710270.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,495
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1839263593.49,3504411.7654,1839777435.13,1842923570.66,1834575933.04,1835253047.91,1842554760.77,4.0,12280901821400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,485
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1836733221.9,2628406.27863,1836108049.39,1840445245.48,1834271543.35,1834512666.8,1839829018.53,4.0,6908519565540.0,0.111066468984,7.14381720314e-13,0.0554156171285,0.00068386854678,0.111111111111,211
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1817419116.61,262107.299903,1817347040.96,1817794967.19,1817187417.34,1817208431.65,1817730707.49,4.0,68700236662.5,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,303
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1794608247.01,1078891.46801,1794377113.28,1796117747.47,1793561014.0,1793672882.83,1795867198.41,4.0,1164006799750.0,0.0555077696164,7.14381720314e-13,0.0554156171285,0.000341777478747,0.111111111111,201
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1785164627.33,2081308.10118,1785476920.35,1787356875.12,1782347793.5,1782791187.57,1787100856.85,4.0,4331843412030.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,362
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1784675922.41,3197162.77839,1784874901.0,1788262274.55,1780691613.09,1781174851.73,1787898423.06,4.0,10221849831500.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,352
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1782400587.2,2107031.30288,1782121818.56,1785209375.43,1780149336.25,1780397080.25,1784794370.24,4.0,4439580911310.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,342
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1782214806.97,1771990.27372,1781657766.75,1784673200.28,1780870494.08,1780885292.46,1784324177.77,4.0,3139949530170.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,332
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1781356924.38,2146063.14171,1780414778.11,1784563692.29,1780034449.01,1780081335.76,1783951517.77,4.0,4605587008200.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,382
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1779813674.34,2422133.52696,1780199827.73,1782007449.43,1776847592.47,1777146635.42,1781940098.52,4.0,5866730822420.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,444
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1779291090.26,1842227.23589,1779705012.06,1780836016.89,1776918320.04,1777193158.12,1780809531.88,4.0,3393801188650.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,392
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1779255261.37,5968199.83003,1779430670.69,1786280065.41,1771879638.7,1772827087.25,1785437862.45,4.0,35619409211200.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,424
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1778937036.58,1330524.48987,1778479399.22,1780850122.78,1777939225.11,1777968670.44,1780546095.03,4.0,1770295418140.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,372
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1778073455.42,3821672.47713,1777668462.7,1783098591.77,1773858304.51,1774357267.08,1782356633.57,4.0,14605180522400.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,434
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1777145707.77,2728572.25821,1776130095.66,1781066624.23,1775256015.55,1775264904.66,1780448367.85,4.0,7445106568250.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,464
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1776666707.56,4313747.42124,1776673016.38,1781720876.4,1771599921.08,1772133195.88,1781191386.9,4.0,18608416814300.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,454
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1774897111.21,3037684.82115,1774129241.5,1779128876.22,1772201085.61,1772368128.02,1778501111.99,4.0,9227529072640.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,322
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1774000701.39,3455256.15485,1775172523.16,1776610137.77,1769047621.46,1769826933.6,1776533918.69,4.0,11938795095600.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,494
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1773759358.2,2785904.9954,1774428269.76,1776233240.86,1769947652.41,1770479845.66,1776102394.54,4.0,7761266643410.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,474
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1772024956.7,632617.12891,1772125868.71,1772661806.84,1771186282.56,1771298899.78,1772609736.82,4.0,400204431791.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,484
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1771395319.27,2569978.31403,1770813657.09,1774903725.14,1769050237.77,1769192457.66,1774412507.94,4.0,6604788534590.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,414
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1767425901.6,1663001.91173,1767510408.69,1769288292.56,1765394496.46,1765623948.47,1769109544.8,4.0,2765575358400.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,516
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1767315214.84,4541075.02708,1766470452.45,1772924597.54,1763395356.91,1763465377.36,1772347719.66,4.0,20621362401600.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,526
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1766525245.34,1808967.53467,1767219098.72,1767795717.75,1763867066.16,1764325600.85,1767753495.09,4.0,3272363541480.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,586
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1764221463.91,2870747.20775,1763897238.58,1768007299.4,1761084079.08,1761444425.95,1767452417.33,4.0,8241189530810.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,546
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1764114157.2,6507974.65196,1762496981.51,1773317157.49,1758145508.3,1758667862.81,1771824497.57,4.0,42353734070600.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,556
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1762334982.7,5171054.16279,1760689168.69,1769492861.98,1758468731.43,1758490409.5,1768483695.51,4.0,26739801154500.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,536
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1761018232.61,1985223.01984,1761206138.08,1763219977.92,1758440676.37,1758801283.98,1762972113.6,4.0,3941110438490.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,576
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1760435861.26,4391597.68364,1760959515.55,1764671553.01,1755152860.93,1755664816.87,1764473789.65,4.0,19286130215000.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,596
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1758699702.31,1394821.27966,1758026880.79,1760789885.12,1757955162.54,1757956434.66,1760384920.09,4.0,1945526402190.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,566
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1754344694.66,1594027.78242,1754495975.35,1755860535.25,1752526292.66,1752672774.47,1755804821.86,4.0,2540924571120.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,312
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1739673247.62,4383573.38543,1739524931.07,1744732686.48,1734910441.84,1735278793.91,1744275344.49,4.0,19215715625500.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,404
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1712921379.82,1016982.19956,1712634201.23,1714361756.98,1712055359.83,1712106509.63,1714138300.03,4.0,1034252794220.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,302
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1704836798.9,2573953.60541,1704797221.2,1708008211.05,1701744542.14,1702149128.36,1707579878.22,4.0,6625237162820.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,351
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1704229109.37,4267307.21495,1704241792.84,1709221497.83,1699211353.96,1699740230.87,1708700231.0,4.0,18209910866800.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,361
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1704222526.41,952301.179692,1704026184.05,1705527755.68,1703309981.88,1703382689.39,1705337242.74,4.0,906877536843.0,0.111128716457,7.14381720314e-13,0.0554156171285,0.000684251822574,0.111111111111,371
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1703253675.07,2239526.19812,1702928778.54,1706279543.84,1700877599.35,1701165805.2,1705796400.07,4.0,5015477592060.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,443
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1701694976.94,2622840.89987,1701080018.31,1705335637.51,1699284233.64,1699457821.77,1704793074.2,4.0,6879294386020.0,0.0555586993673,7.14381720314e-13,0.0554156171285,0.000342091068033,0.111111111111,391
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1701227803.98,1180868.07192,1701428152.81,1702247199.39,1699807710.9,1699942234.93,1702232884.66,4.0,1394449403280.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,341
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1700666332.95,4206318.30096,1700678502.13,1704366970.78,1696941356.77,1696966228.23,1704349400.83,4.0,17693113649000.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,535
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1699946722.4,1249043.3301,1699717752.25,1701503741.65,1698847643.45,1698875150.63,1701338852.38,4.0,1560109240460.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,463
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1699944330.27,2803834.73208,1700193016.43,1702511313.71,1696879974.51,1697086823.32,1702453676.6,4.0,7861489204830.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,381
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1699930902.25,4082709.0599,1700099385.62,1704565508.8,1694959328.97,1695524869.01,1704101058.78,4.0,16668513267800.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,545
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1699858640.1,4168503.40787,1698432701.66,1705856512.32,1696712644.76,1696813657.56,1704899936.46,4.0,17376420661400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,525
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1699517237.63,1578555.08734,1700032559.95,1700774409.89,1697229420.74,1697611677.51,1700701346.51,4.0,2491836163760.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,453
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1699079585.8,3153519.58872,1699982758.3,1701821339.88,1694531486.72,1695347694.02,1701547036.07,4.0,9944685796420.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,433
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1698738700.23,3173587.13114,1698728368.29,1702570183.75,1694927880.61,1695391245.85,1702100619.34,4.0,10071655278900.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,473
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1698525959.76,2170795.83945,1699356688.8,1700074133.56,1695316327.88,1695896780.01,1699992118.86,4.0,4712354576580.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,607
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1697629035.88,3404141.63122,1697908430.31,1700878462.67,1693820820.21,1694106234.26,1700760685.29,4.0,11588180245400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,555
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1696296531.98,3201175.623,1696189332.42,1700307819.72,1692499643.34,1693004168.19,1699738975.14,4.0,10247525369300.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,575
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1696166398.69,1346996.43322,1696246196.05,1697332414.24,1694840788.4,1694890266.62,1697330814.45,4.0,1814399391100.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,565
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1695512969.36,1589922.20946,1695279408.59,1697660624.61,1693832435.63,1694028849.09,1697324074.69,4.0,2527852632130.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,493
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1694621669.93,4700327.06208,1694015217.3,1700413277.83,1690042967.29,1690286441.83,1699805931.71,4.0,22093074490500.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,585
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1694343503.07,2732900.47976,1694407663.93,1697537064.7,1691021619.73,1691415080.34,1697182100.61,4.0,7468745032250.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,627
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1694083765.31,6441949.89082,1691871742.06,1703155223.54,1689436353.59,1689452766.39,1701811596.79,4.0,41498718395900.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,617
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1693963452.69,1902350.42365,1694602349.16,1695465058.2,1691184054.22,1691670696.95,1695361753.36,4.0,3618937134370.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,331
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1693578782.91,2687884.77794,1693212388.45,1697112800.46,1690777554.28,1691033088.37,1696637429.69,4.0,7224724579470.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,483
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1693299184.21,2251354.69473,1692915028.97,1696386588.03,1690980090.89,1691268244.36,1695867941.41,4.0,5068597961460.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,637
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1692838054.67,2757186.09641,1692725372.71,1695695108.12,1690206365.12,1690290042.46,1695543821.61,4.0,7602075170230.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,667
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1692184508.46,4400610.02542,1692482929.15,1696709391.23,1687062784.29,1687520661.05,1696430566.89,4.0,19365368595800.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,423
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1691876439.17,3380093.05623,1692338145.55,1694780256.72,1688049208.87,1688344483.21,1694762006.21,4.0,11425029068800.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,595
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1691650583.15,3424093.56593,1692122590.18,1695285467.4,1687071684.85,1687750733.26,1694889623.21,4.0,11724416748200.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,677
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1690604302.7,5591910.16077,1690215938.46,1697680553.09,1684304780.78,1684986074.13,1696766241.19,4.0,31269459246100.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,687
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1689852484.49,4610931.86187,1689871177.74,1694651797.69,1685015784.79,1685302238.59,1694376559.84,4.0,21260692634800.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,647
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1688683663.05,452220.581728,1688590827.96,1689280272.67,1688272723.63,1688292085.82,1689205209.42,4.0,204503454538.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,515
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1688569619.64,6345273.04718,1687560788.01,1696477530.8,1682679371.74,1682919525.78,1695632077.78,4.0,40262490043300.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,657
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1687865375.95,2418851.12041,1687889046.72,1690736271.77,1684947138.6,1685293957.59,1690403655.24,4.0,5850840742700.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,697
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1683264514.98,1998168.0937,1683378716.85,1685590686.71,1680709939.49,1681097260.43,1685271886.9,4.0,3992675730670.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,321
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1674916974.62,2744200.48264,1675399886.95,1677564188.7,1671303935.9,1671765958.19,1677391913.79,4.0,7530636288920.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,413
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1663562534.51,5533452.64479,1662055363.11,1671437538.73,1658701873.07,1659067728.89,1670167380.07,4.0,30619098172200.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,505
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1655309003.85,394474.095282,1655226574.34,1655855142.59,1654927724.15,1654962160.21,1655771248.82,4.0,155609811849.0,0.111066468984,7.14381720314e-13,0.0554156171285,0.00068386854678,0.111111111111,311
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1633023713.92,3702450.48273,1632512957.21,1637848547.65,1629220393.61,1629534954.17,1637227533.06,4.0,13708139577000.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,403
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1625999347.54,2819920.86641,1625204364.56,1630052618.99,1623536042.07,1623753601.82,1629358069.45,4.0,7951953692790.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,708
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1625806538.02,4840009.19176,1625819618.02,1631063073.84,1620523842.21,1620911010.65,1630683753.4,4.0,23425688976300.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,636
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1624657977.0,4403646.2778,1624827666.52,1629872741.19,1619103833.76,1619933083.79,1629145304.87,4.0,19392100540000.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,718
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1623446286.72,1818085.83543,1622870036.82,1626093619.28,1621951453.97,1622079020.57,1625620302.73,4.0,3305436104970.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,646
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1623221407.85,5274693.53684,1624035737.54,1628458509.07,1616355647.27,1617215738.06,1628087016.09,4.0,27822391907600.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,626
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1622402175.2,3501763.32671,1621483862.82,1627406840.24,1619234134.91,1619557646.31,1626532341.41,4.0,12262346396300.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,544
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1621949163.18,3057635.09746,1621908707.17,1625652027.22,1618327211.16,1618747551.71,1625207413.06,4.0,9349132389230.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,728
