npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239786872125000.0,3042171.72326,-239786871587000.0,-239786869105000.0,-239786876220000.0,-239786875646000.0,-239786869357000.0,4.0,9254808793810.0,0.125001458773,0.00391736157982,0.25,8.47275451554e-14,0.125354107649,100
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278562596000.0,860508.860373,-244278562267000.0,-244278561990000.0,-244278563861000.0,-244278563642000.0,-244278562011000.0,4.0,740475498780.0,0.250002917546,0.00781259117331,0.125,8.47275451554e-14,0.25,17
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244449150151000.0,5440519.4265,-244449150247000.0,-244449143824000.0,-244449156287000.0,-244449155734000.0,-244449144434000.0,4.0,29599251630100.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,69
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245104152733000.0,3537811.65992,-245104152829000.0,-245104149412000.0,-245104155861000.0,-245104155840000.0,-245104149491000.0,4.0,12516111341000.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,43
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274719206000.0,7369117.35575,-245274717674000.0,-245274711983000.0,-245274729492000.0,-245274727772000.0,-245274712784000.0,4.0,54303890602900.0,0.250002917546,0.00783472315964,0.25,8.47275451554e-14,0.125354107649,95
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766409620000.0,2353997.91877,-249766409961000.0,-249766406753000.0,-249766411808000.0,-249766411726000.0,-249766407039000.0,4.0,5541306201580.0,0.250002387083,0.00781257459634,0.125,8.47275451554e-14,0.25,12
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249936998532000.0,4563125.22772,-249936997372000.0,-249936994352000.0,-249937005033000.0,-249937003905000.0,-249936994784000.0,4.0,20822111843900.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,64
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250591999713000.0,1363127.45785,-250591999804000.0,-250591997984000.0,-250592001261000.0,-250592001087000.0,-250591998213000.0,4.0,1858116466340.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,38
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762571199000.0,3159346.74874,-250762570609000.0,-250762568265000.0,-250762575312000.0,-250762574811000.0,-250762568412000.0,4.0,9981471878750.0,0.250002387083,0.00783470653571,0.25,8.47275451554e-14,0.125354107649,90
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255254236343000.0,1280853.08481,-255254236421000.0,-255254234809000.0,-255254237721000.0,-255254237612000.0,-255254234965000.0,4.0,1640584624880.0,0.249997082454,0.00781240882669,0.125,8.47275451554e-14,0.25,7
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255424819773000.0,4403555.77222,-255424819309000.0,-255424815391000.0,-255424825085000.0,-255424824559000.0,-255424815638000.0,4.0,19391303439100.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,59
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256079827792000.0,2043061.52436,-256079827371000.0,-256079826012000.0,-256079830414000.0,-256079830112000.0,-256079826061000.0,4.0,4174100392310.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,33
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256250398439000.0,6424663.26318,-256250399533000.0,-256250390672000.0,-256250404016000.0,-256250403925000.0,-256250391420000.0,4.0,41276298045300.0,0.249997082454,0.00783454029645,0.25,8.47275451554e-14,0.125354107649,85
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741852781000.0,1444792.91986,-260741852238000.0,-260741851731000.0,-260741854919000.0,-260741854520000.0,-260741851803000.0,4.0,2087426581260.0,0.124996154144,0.003906129817,0.125,8.47275451554e-14,0.25,2
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912438904000.0,1062307.53547,-260912438865000.0,-260912437769000.0,-260912440117000.0,-260912440013000.0,-260912437850000.0,4.0,1128497299930.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,54
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567443204000.0,3321879.27299,-261567443512000.0,-261567438921000.0,-261567446871000.0,-261567446480000.0,-261567439498000.0,4.0,11034881904300.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,28
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738007699000.0,5291472.67671,-261738008977000.0,-261738000315000.0,-261738012525000.0,-261738012174000.0,-261738001433000.0,4.0,27999683088300.0,0.124996154144,0.00391719534056,0.25,8.47275451554e-14,0.125354107649,80
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199708381000.0,1876971.64494,-500199708206000.0,-500199706403000.0,-500199710709000.0,-500199710448000.0,-500199706558000.0,4.0,3523022555900.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,49
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500854708359000.0,3397414.81736,-500854709494000.0,-500854703398000.0,-500854711049000.0,-500854710864000.0,-500854704265000.0,4.0,11542427441300.0,0.125001458773,0.00390629558665,0.125,8.47275451554e-14,0.25,23
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501025284036000.0,7119746.62384,-501025285738000.0,-501025273953000.0,-501025290715000.0,-501025289976000.0,-501025275714000.0,4.0,50690791987600.0,0.125001458773,0.00391736157982,0.25,8.47275451554e-14,0.125354107649,75
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687556953000.0,6631732.99526,-505687559219000.0,-505687547643000.0,-505687561730000.0,-505687561723000.0,-505687549009000.0,4.0,43979882520500.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,44
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342555096000.0,3504589.12763,-506342555367000.0,-506342551035000.0,-506342558616000.0,-506342558425000.0,-506342551388000.0,4.0,12282144953500.0,0.250002917546,0.00781259117331,0.125,8.47275451554e-14,0.25,18
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506513136884000.0,4042027.74727,-506513136889000.0,-506513131989000.0,-506513141768000.0,-506513141152000.0,-506513132608000.0,4.0,16337988309700.0,0.250002917546,0.00783472315964,0.25,8.47275451554e-14,0.125354107649,70
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511175403304000.0,6612920.2488,-511175402383000.0,-511175396749000.0,-511175411701000.0,-511175410728000.0,-511175397170000.0,4.0,43730714217000.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,39
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830404585000.0,3975485.85734,-511830404389000.0,-511830399922000.0,-511830409641000.0,-511830408869000.0,-511830400576000.0,4.0,15804487801900.0,0.250002387083,0.00781257459634,0.125,8.47275451554e-14,0.25,13
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512000982375000.0,6505342.78204,-512000982987000.0,-512000973863000.0,-512000989662000.0,-512000988747000.0,-512000975146000.0,4.0,42319484711900.0,0.250002387083,0.00783470653571,0.25,8.47275451554e-14,0.125354107649,65
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516663230156000.0,5902728.00753,-516663228993000.0,-516663225112000.0,-516663237526000.0,-516663236744000.0,-516663225196000.0,4.0,34842197930800.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,34
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517318230162000.0,1615647.05563,-517318230187000.0,-517318228243000.0,-517318232031000.0,-517318231840000.0,-517318228449000.0,4.0,2610315408380.0,0.249997082454,0.00781240882669,0.125,8.47275451554e-14,0.25,8
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517488807803000.0,7265810.59875,-517488809361000.0,-517488797692000.0,-517488814796000.0,-517488814145000.0,-517488799279000.0,4.0,52792003656900.0,0.249997082454,0.00783454029645,0.25,8.47275451554e-14,0.125354107649,60
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150849909000.0,4113486.5403,-522150850667000.0,-522150844477000.0,-522150853826000.0,-522150853584000.0,-522150845174000.0,4.0,16920771517200.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,29
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805847327000.0,1787874.31374,-522805848119000.0,-522805844656000.0,-522805848414000.0,-522805848385000.0,-522805845160000.0,4.0,3196494561720.0,0.124996154144,0.003906129817,0.125,8.47275451554e-14,0.25,3
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976423739000.0,9140963.37991,-522976423739000.0,-522976413058000.0,-522976434420000.0,-522976433321000.0,-522976414157000.0,4.0,83557211512900.0,0.124996154144,0.00391719534056,0.25,8.47275451554e-14,0.125354107649,55
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761438111505000.0,3242952.75637,-761438110738000.0,-761438108560000.0,-761438115984000.0,-761438115333000.0,-761438108751000.0,4.0,10516742580100.0,0.125001458773,0.00390629558665,0.125,8.47275451554e-14,0.25,24
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263689703000.0,4086059.98549,-762263690061000.0,-762263685167000.0,-762263693521000.0,-762263693408000.0,-762263685495000.0,4.0,16695886205000.0,0.125001458773,0.00391736157982,0.25,8.47275451554e-14,0.125354107649,50
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766925957545000.0,8334515.61229,-766925960006000.0,-766925946077000.0,-766925964092000.0,-766925963975000.0,-766925947670000.0,4.0,69464150491400.0,0.250002917546,0.00781259117331,0.125,8.47275451554e-14,0.25,19
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751540361000.0,6823693.50591,-767751539720000.0,-767751532704000.0,-767751549298000.0,-767751547925000.0,-767751533693000.0,4.0,46562793062500.0,0.250002917546,0.00783472315964,0.25,8.47275451554e-14,0.125354107649,45
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772413809839000.0,4271372.54764,-772413810419000.0,-772413804611000.0,-772413813907000.0,-772413813722000.0,-772413805144000.0,4.0,18244623440800.0,0.250002387083,0.00781257459634,0.125,8.47275451554e-14,0.25,14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773239388880000.0,12204331.201,-773239387858000.0,-773239376791000.0,-773239403014000.0,-773239401795000.0,-773239377396000.0,4.0,148945700063000.0,0.250002387083,0.00783470653571,0.25,8.47275451554e-14,0.125354107649,40
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777901633417000.0,4345435.4606,-777901633150000.0,-777901628479000.0,-777901638891000.0,-777901638186000.0,-777901629024000.0,4.0,18882809342300.0,0.249997082454,0.00781240882669,0.125,8.47275451554e-14,0.25,9
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778727216507000.0,8638969.23383,-778727217824000.0,-778727204782000.0,-778727225599000.0,-778727224490000.0,-778727206682000.0,4.0,74631789423100.0,0.249997082454,0.00783454029645,0.25,8.47275451554e-14,0.125354107649,35
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389247921000.0,5183876.22327,-783389247775000.0,-783389241805000.0,-783389254327000.0,-783389253499000.0,-783389242546000.0,4.0,26872572698200.0,0.124996154144,0.003906129817,0.125,8.47275451554e-14,0.25,4
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214825674000.0,8842545.42574,-784214825548000.0,-784214816119000.0,-784214835480000.0,-784214834718000.0,-784214816806000.0,4.0,78190609606300.0,0.124996154144,0.00391719534056,0.25,8.47275451554e-14,0.125354107649,30
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023502095270000.0,7129833.39278,-1023502097970000.0,-1023502084800000.0,-1023502100330000.0,-1023502100150000.0,-1023502086600000.0,4.0,50834524208900.0,0.125001458773,0.00195868078991,0.125,8.47275451554e-14,0.125354107649,25
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028989944220000.0,7449532.05087,-1028989945250000.0,-1028989935240000.0,-1028989951140000.0,-1028989950890000.0,-1028989936100000.0,4.0,55495527776900.0,0.250002917546,0.00391736157982,0.125,8.47275451554e-14,0.125354107649,20
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034477786320000.0,6368923.87071,-1034477786490000.0,-1034477778870000.0,-1034477793430000.0,-1034477792810000.0,-1034477779600000.0,4.0,40563191270900.0,0.250002387083,0.00391735326786,0.125,8.47275451554e-14,0.125354107649,15
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039965619190000.0,7012531.83521,-1039965618210000.0,-1039965612860000.0,-1039965627480000.0,-1039965626740000.0,-1039965613020000.0,4.0,49175602739800.0,0.249997082454,0.00391727014823,0.125,8.47275451554e-14,0.125354107649,10
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453232370000.0,5750044.957,-1045453232850000.0,-1045453224890000.0,-1045453238880000.0,-1045453238040000.0,-1045453226020000.0,4.0,33063017007500.0,0.124996154144,0.00195859767028,0.125,8.47275451554e-14,0.125354107649,5
