npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742216943000.0,2142245.04743,-260742216943000.0,-260742215428000.0,-260742218457000.0,-260742218306000.0,-260742215579000.0,2.0,4589213843230.0,0.25,0.25000583516,12,1.69457067906e-13,0.125,0.00781268234875
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742284299000.0,567517.052483,-260742284299000.0,-260742283898000.0,-260742284700000.0,-260742284660000.0,-260742283938000.0,2.0,322075604859.0,0.25,0.250004774222,17,1.69457067906e-13,0.125,0.00781264919443
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742350598000.0,1384585.45679,-260742350598000.0,-260742349618000.0,-260742351577000.0,-260742351479000.0,-260742349716000.0,2.0,1917076887140.0,0.25,0.125001856642,22,1.69457067906e-13,0.125,0.00390630802006
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912668144000.0,2084437.03513,-260912668144000.0,-260912666670000.0,-260912669618000.0,-260912669471000.0,-260912666818000.0,2.0,4344877753440.0,0.25,0.124992308198,54,1.69457067906e-13,0.25,0.00781201926239
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912735946000.0,519972.893992,-260912735946000.0,-260912735578000.0,-260912736314000.0,-260912736277000.0,-260912735615000.0,2.0,270371810487.0,0.25,0.249995225778,59,1.69457067906e-13,0.25,0.0156247016111
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912811628000.0,4565851.5733,-260912811628000.0,-260912808400000.0,-260912814857000.0,-260912814534000.0,-260912808722000.0,2.0,20847000589400.0,0.25,0.25000583516,64,1.69457067906e-13,0.25,0.0156253646975
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912868432000.0,1320658.07612,-260912868432000.0,-260912867499000.0,-260912869366000.0,-260912869273000.0,-260912867592000.0,2.0,1744137754010.0,0.25,0.250004774222,69,1.69457067906e-13,0.25,0.0156252983889
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912940950000.0,2541028.23602,-260912940950000.0,-260912939153000.0,-260912942747000.0,-260912942567000.0,-260912939333000.0,2.0,6456824496240.0,0.25,0.125001856642,74,1.69457067906e-13,0.25,0.00781261604011
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567679148000.0,77162.8286232,-261567679148000.0,-261567679094000.0,-261567679203000.0,-261567679197000.0,-261567679099000.0,2.0,5954102121.13,0.25,0.124992308198,28,1.69457067906e-13,0.25,0.00781201926239
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567743595000.0,2646517.60762,-261567743595000.0,-261567741723000.0,-261567745466000.0,-261567745279000.0,-261567741911000.0,2.0,7004055447420.0,0.25,0.249995225778,33,1.69457067906e-13,0.25,0.0156247016111
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567809367000.0,3763280.11755,-261567809367000.0,-261567806706000.0,-261567812028000.0,-261567811762000.0,-261567806972000.0,2.0,14162277243200.0,0.25,0.25000583516,38,1.69457067906e-13,0.25,0.0156253646975
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567875695000.0,662384.90683,-261567875695000.0,-261567875227000.0,-261567876164000.0,-261567876117000.0,-261567875274000.0,2.0,438753764796.0,0.25,0.250004774222,43,1.69457067906e-13,0.25,0.0156252983889
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567941578000.0,1006477.56224,-261567941578000.0,-261567940866000.0,-261567942289000.0,-261567942218000.0,-261567940937000.0,2.0,1012997083300.0,0.25,0.125001856642,48,1.69457067906e-13,0.25,0.00781261604011
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738241003000.0,1645711.74886,-261738241003000.0,-261738239839000.0,-261738242166000.0,-261738242050000.0,-261738239955000.0,2.0,2708367160350.0,0.125354107649,0.124992308198,80,1.69457067906e-13,0.25,0.00391707481429
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738312952000.0,2074147.39403,-261738312952000.0,-261738311486000.0,-261738314419000.0,-261738314272000.0,-261738311632000.0,2.0,4302087412170.0,0.125354107649,0.249995225778,85,1.69457067906e-13,0.25,0.00783448211097
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738376420000.0,7897542.50412,-261738376420000.0,-261738370835000.0,-261738382004000.0,-261738381446000.0,-261738371394000.0,2.0,62371177604400.0,0.125354107649,0.25000583516,90,1.69457067906e-13,0.25,0.00783481459336
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738445112000.0,3579987.8973,-261738445112000.0,-261738442580000.0,-261738447643000.0,-261738447390000.0,-261738442833000.0,2.0,12816313344800.0,0.125354107649,0.250004774222,95,1.69457067906e-13,0.25,0.00783478134512
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738508683000.0,13959222.479,-261738508683000.0,-261738498812000.0,-261738518553000.0,-261738517566000.0,-261738499799000.0,2.0,194859892219000.0,0.125354107649,0.125001856642,100,1.69457067906e-13,0.25,0.00391737404844
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151072704000.0,180070.752237,-522151072704000.0,-522151072576000.0,-522151072831000.0,-522151072818000.0,-522151072589000.0,2.0,32425475811.1,0.25,0.124992308198,29,1.69457067906e-13,0.25,0.00781201926239
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151147430000.0,5279255.95797,-522151147430000.0,-522151143697000.0,-522151151163000.0,-522151150790000.0,-522151144071000.0,2.0,27870543469800.0,0.25,0.249995225778,34,1.69457067906e-13,0.25,0.0156247016111
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151212835000.0,7145058.27221,-522151212835000.0,-522151207782000.0,-522151217887000.0,-522151217382000.0,-522151208288000.0,2.0,51051857713200.0,0.25,0.25000583516,39,1.69457067906e-13,0.25,0.0156253646975
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151279562000.0,4943718.76428,-522151279562000.0,-522151276066000.0,-522151283058000.0,-522151282708000.0,-522151276416000.0,2.0,24440355220300.0,0.25,0.250004774222,44,1.69457067906e-13,0.25,0.0156252983889
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151348313000.0,2992916.24873,-522151348313000.0,-522151346197000.0,-522151350429000.0,-522151350218000.0,-522151346408000.0,2.0,8957547671910.0,0.25,0.125001856642,49,1.69457067906e-13,0.25,0.00781261604011
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806080281000.0,3694933.36369,-522806080281000.0,-522806077669000.0,-522806082894000.0,-522806082633000.0,-522806077930000.0,2.0,13652532562100.0,0.25,0.124992308198,3,1.69457067906e-13,0.125,0.0039060096312
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806144680000.0,4762670.43692,-522806144680000.0,-522806141312000.0,-522806148048000.0,-522806147711000.0,-522806141649000.0,2.0,22683029690700.0,0.25,0.249995225778,8,1.69457067906e-13,0.125,0.00781235080557
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806216199000.0,1896143.51492,-522806216199000.0,-522806214858000.0,-522806217539000.0,-522806217405000.0,-522806214992000.0,2.0,3595360229160.0,0.25,0.25000583516,13,1.69457067906e-13,0.125,0.00781268234875
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806275725000.0,3679298.03952,-522806275725000.0,-522806273124000.0,-522806278327000.0,-522806278067000.0,-522806273384000.0,2.0,13537234063600.0,0.25,0.250004774222,18,1.69457067906e-13,0.125,0.00781264919443
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806342745000.0,4998692.20646,-522806342745000.0,-522806339210000.0,-522806346279000.0,-522806345926000.0,-522806339564000.0,2.0,24986923774900.0,0.25,0.125001856642,23,1.69457067906e-13,0.125,0.00390630802006
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976658893000.0,10171592.1893,-522976658893000.0,-522976651700000.0,-522976666085000.0,-522976665366000.0,-522976652419000.0,2.0,103461287665000.0,0.125354107649,0.124992308198,55,1.69457067906e-13,0.25,0.00391707481429
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976732941000.0,2553352.33382,-522976732941000.0,-522976731136000.0,-522976734747000.0,-522976734566000.0,-522976731316000.0,2.0,6519608140610.0,0.125354107649,0.249995225778,60,1.69457067906e-13,0.25,0.00783448211097
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976795596000.0,466749.960941,-522976795596000.0,-522976795266000.0,-522976795926000.0,-522976795893000.0,-522976795299000.0,2.0,217855526039.0,0.125354107649,0.25000583516,65,1.69457067906e-13,0.25,0.00783481459336
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976850641000.0,6354586.20897,-522976850641000.0,-522976846148000.0,-522976855135000.0,-522976854685000.0,-522976846597000.0,2.0,40380765887300.0,0.125354107649,0.250004774222,70,1.69457067906e-13,0.25,0.00783478134512
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976921681000.0,1291314.11697,-522976921681000.0,-522976920767000.0,-522976922594000.0,-522976922502000.0,-522976920859000.0,2.0,1667492148680.0,0.125354107649,0.125001856642,75,1.69457067906e-13,0.25,0.00391737404844
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389477346000.0,3315684.77333,-783389477346000.0,-783389475001000.0,-783389479690000.0,-783389479456000.0,-783389475236000.0,2.0,10993765516100.0,0.25,0.124992308198,4,1.69457067906e-13,0.125,0.0039060096312
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389542062000.0,3552478.5709,-783389542062000.0,-783389539550000.0,-783389544574000.0,-783389544323000.0,-783389539801000.0,2.0,12620103996700.0,0.25,0.249995225778,9,1.69457067906e-13,0.125,0.00781235080557
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389616629000.0,7404336.43023,-783389616629000.0,-783389611393000.0,-783389621865000.0,-783389621341000.0,-783389611917000.0,2.0,54824197972000.0,0.25,0.25000583516,14,1.69457067906e-13,0.125,0.00781268234875
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389680739000.0,1465991.19126,-783389680739000.0,-783389679702000.0,-783389681775000.0,-783389681672000.0,-783389679806000.0,2.0,2149130172850.0,0.25,0.250004774222,19,1.69457067906e-13,0.125,0.00781264919443
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389746677000.0,3893972.96244,-783389746677000.0,-783389743924000.0,-783389749431000.0,-783389749155000.0,-783389744199000.0,2.0,15163025432200.0,0.25,0.125001856642,24,1.69457067906e-13,0.125,0.00390630802006
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215065183000.0,2800005.40962,-784215065183000.0,-784215063203000.0,-784215067163000.0,-784215066965000.0,-784215063401000.0,2.0,7840030293890.0,0.125354107649,0.124992308198,30,1.69457067906e-13,0.25,0.00391707481429
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215136246000.0,2158095.37626,-784215136246000.0,-784215134720000.0,-784215137772000.0,-784215137619000.0,-784215134873000.0,2.0,4657375653030.0,0.125354107649,0.249995225778,35,1.69457067906e-13,0.25,0.00783448211097
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215207984000.0,4759276.0592,-784215207984000.0,-784215204619000.0,-784215211349000.0,-784215211013000.0,-784215204955000.0,2.0,22650708607700.0,0.125354107649,0.25000583516,40,1.69457067906e-13,0.25,0.00783481459336
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215265122000.0,9404389.10986,-784215265122000.0,-784215258472000.0,-784215271772000.0,-784215271107000.0,-784215259137000.0,2.0,88442534529700.0,0.125354107649,0.250004774222,45,1.69457067906e-13,0.25,0.00783478134512
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215330550000.0,10944309.1106,-784215330550000.0,-784215322812000.0,-784215338289000.0,-784215337515000.0,-784215323586000.0,2.0,119777901908000.0,0.125354107649,0.125001856642,50,1.69457067906e-13,0.25,0.00391737404844
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453460530000.0,4899456.08948,-1045453460530000.0,-1045453457060000.0,-1045453463990000.0,-1045453463650000.0,-1045453457410000.0,2.0,24004669972800.0,0.125354107649,0.124992308198,5,1.69457067906e-13,0.125,0.00195853740714
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453529750000.0,1043741.31621,-1045453529750000.0,-1045453529010000.0,-1045453530490000.0,-1045453530410000.0,-1045453529090000.0,2.0,1089395935170.0,0.125354107649,0.249995225778,10,1.69457067906e-13,0.125,0.00391724105548
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453605710000.0,6109846.82929,-1045453605710000.0,-1045453601390000.0,-1045453610030000.0,-1045453609600000.0,-1045453601830000.0,2.0,37330228277300.0,0.125354107649,0.25000583516,15,1.69457067906e-13,0.125,0.00391740729668
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453664930000.0,7450501.57582,-1045453664930000.0,-1045453659660000.0,-1045453670200000.0,-1045453669670000.0,-1045453660190000.0,2.0,55509973731200.0,0.125354107649,0.250004774222,20,1.69457067906e-13,0.125,0.00391739067256
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453730030000.0,2415225.74163,-1045453730030000.0,-1045453728320000.0,-1045453731730000.0,-1045453731560000.0,-1045453728490000.0,2.0,5833315383010.0,0.125354107649,0.125001856642,25,1.69457067906e-13,0.125,0.00195868702422
