npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,897839084.643,134975.339209,897805358.2210001,898030941.291,897714680.8410001,897727249.71,897998136.5680001,4.0,18218342194.5,323,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,896422437.772,32720.959428900005,896424943.8510001,896452187.635,896387675.75,896389738.62,896451628.413,4.0,1070661185.95,333,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,894796792.435,263373.05213,894686081.143,895187670.4430001,894627337.011,894631309.7,895117270.979,4.0,69365364588.1,343,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,893084227.9810001,313449.171954,892959097.756,893545431.6539999,892873284.759,892877784.7919999,893465853.4860001,4.0,98250383398.8,353,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,892960804.972,93823.1121858,892940684.4319999,893087581.954,892874269.0710001,892879443.353,893070335.348,4.0,8802776380.23,303,0.0006866059715060001,0.111374407583,0.111137306677,0.055470528216,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,891495232.55,270991.354565,891405816.608,891883170.132,891286126.852,891293421.994,891822225.4239999,4.0,73436314249.0,363,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,889850161.925,210394.62539200002,889795642.103,890124794.995,889684568.498,889684794.998,890091856.602,4.0,44265898394.0,373,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,888272033.485,136407.56063800002,888268948.3189999,888408352.334,888141884.968,888145839.625,888402546.5780001,4.0,18607022599.1,383,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,886756099.853,205617.24533399998,886778134.2789999,886983958.0489999,886484172.8039999,886528181.81,886953169.6989999,4.0,42278451578.6,393,0.000687820343581,0.111374407583,0.111137306677,0.055568636684699996,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,856785832.697,66733.5159254,856806372.327,856841611.457,856688974.6760001,856706069.1960001,856836840.7160001,4.0,4453362147.76,322,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,856316443.967,200779.123684,856332894.4289999,856532183.5669999,856067803.4430001,856095933.6989999,856513923.588,4.0,40312256507.4,332,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,855180295.8160001,270466.698227,855215330.752,855466717.585,854823804.175,854873118.8889999,855438423.832,4.0,73152234849.7,342,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,854543318.055,240069.324196,854547404.0730001,854803944.445,854274519.626,854296275.822,854784639.8610001,4.0,57633280420.1,312,0.00137430487788,0.111374407583,0.111137306677,0.11102935405400001,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,853495746.8019999,253368.645785,853592767.094,853676497.1389999,853120955.882,853189081.8180001,853666583.378,4.0,64195670667.1,352,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,852027367.275,95967.8343526,852031794.625,852135468.89,851910410.962,851923614.786,852124921.475,4.0,9209825230.33,362,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,850249740.96,283324.427349,850259223.241,850497052.6539999,849983464.705,849989879.411,850496327.3160001,4.0,80272731132.6,372,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,848689302.479,284291.936615,848693719.685,849032095.92,848337674.626,848387290.8019999,848985130.0680001,4.0,80821905224.3,382,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,847164851.23,332534.349332,847113966.6669999,847582720.5580001,846848751.027,846864340.859,847536599.989,4.0,110579093486.0,392,0.000687820343581,0.111374407583,0.111137306677,0.055568636684699996,4.3848457759400005e-12
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,846809948.75,101662.492749,846811499.4530001,846900731.589,846716064.503,846717854.43,846899872.084,4.0,10335262432.0,302,0.0006866059715060001,0.111374407583,0.111137306677,0.055470528216,4.3848457759400005e-12
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,820163730.207,165281.70934200002,820178835.357,820339129.4369999,819958120.678,819981473.478,820324839.7260001,4.0,27318043443.2,405,0.000679013446613,0.11018957346,0.111090154659,0.055470528216,4.3848457759400005e-12
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,818427455.51,192758.351083,818440753.123,818649472.864,818178842.9289999,818217735.844,818618558.517,4.0,37155781912.4,415,0.0013591077423599999,0.11018957346,0.111090154659,0.11102935405400001,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,814677437.028,163180.83213,814702262.9089999,814822780.134,814482442.1589999,814500602.5580001,814819515.263,4.0,26627983974.5,331,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,814325428.488,401510.190177,814322931.918,814773561.35,813882288.765,813917204.1819999,814737147.991,4.0,161210432816.0,321,0.000687759624978,0.0556872037915,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,813648763.012,382073.437844,813726638.6819999,814020559.233,813121215.45,813201815.5780001,813986684.507,4.0,145980111906.0,341,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,812918965.4260001,572859.236867,812994610.332,813505329.113,812181311.9260001,812272364.528,813459663.455,4.0,328167705263.0,351,0.000687759624978,0.0556872037915,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,811749404.3560001,458873.640789,811740502.663,812288991.151,811227620.9460001,811276869.214,812234401.868,4.0,210565018211.0,361,0.000687759624978,0.0556872037915,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,810807498.213,175377.223528,810805974.884,811023698.763,810594344.3189999,810625084.853,810992044.232,4.0,30757170532.3,311,0.00068715243894,0.0556872037915,0.111137306677,0.11102935405400001,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,809906831.489,534850.246593,810061191.96,810358484.57,809146457.465,809265799.092,810331759.2260001,4.0,286064786281.0,371,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,808227815.246,251155.65535900003,808143205.368,808585479.178,808039371.0680001,808043579.256,808530505.0639999,4.0,63079163218.8,381,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,806511705.1639999,533310.887431,806481839.455,807165469.617,805917672.129,805973996.401,807091225.9189999,4.0,284420502652.0,391,0.00034391017179100005,0.0556872037915,0.111137306677,0.055568636684699996,4.3848457759400005e-12
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,800656055.834,61491.8802971,800636121.5619999,800741852.2010001,800610128.011,800610543.5830001,800729476.0660001,4.0,3781251342.48,301,0.00034330298575300003,0.0556872037915,0.111137306677,0.055470528216,4.3848457759400005e-12
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,779265930.5610001,300471.10007800005,779263861.1919999,779634253.773,778901746.085,778950709.633,779584048.604,4.0,90282881982.4,414,0.0013591077423599999,0.11018957346,0.111090154659,0.11102935405400001,4.3848457759400005e-12
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,774273371.365,34570.60468419999,774273033.99,774314310.735,774233106.745,774237296.204,774309918.8510001,4.0,1195126708.23,404,0.000679013446613,0.11018957346,0.111090154659,0.055470528216,4.3848457759400005e-12
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,736045638.2889999,104922.89756,736010051.781,736195561.403,735966888.1919999,735968843.862,736172253.8280001,4.0,11008814432.5,413,0.0013737218041099998,0.111374407583,0.111090154659,0.11102935405400001,4.3848457759400005e-12
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,727932458.5580001,180207.355607,727937494.757,728116632.395,727738212.3210001,727751093.8189999,728106772.617,4.0,32474691014.8,403,0.0006863146664689999,0.111374407583,0.111090154659,0.055470528216,4.3848457759400005e-12
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,694711853.845,259868.89083000002,694739782.897,694952132.1539999,694415717.4330001,694439316.126,694945290.892,4.0,67531840421.3,422,0.00137493566096,0.111374407583,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,691381576.5810001,191477.419579,691325839.153,691654722.1669999,691219905.852,691229955.905,691611229.657,4.0,36663602208.8,412,0.0013737218041099998,0.111374407583,0.111090154659,0.11102935405400001,4.3848457759400005e-12
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,681673525.7590001,130054.65786400001,681638570.789,681849043.142,681567918.316,681570071.0009999,681825917.475,4.0,16914214032.2,402,0.0006863146664689999,0.111374407583,0.111090154659,0.055470528216,4.3848457759400005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,650981877.9530001,567663.207535,650833630.0780001,651752645.258,650507606.398,650522345.176,651648957.756,4.0,322241517189.0,421,0.000687467830482,0.0556872037915,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,646353711.9319999,212393.695558,646377062.419,646586766.786,646073956.104,646115094.263,646559638.92,4.0,45111081912.7,411,0.000686860902054,0.0556872037915,0.111090154659,0.11102935405400001,4.3848457759400005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,635665871.743,159347.027754,635656843.783,635852166.841,635497632.565,635509420.334,635834962.296,4.0,25391475254.0,401,0.00034315733323500005,0.0556872037915,0.111090154659,0.055470528216,4.3848457759400005e-12
