npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119541945587000.0,1219922.25021,-119541945395000.0,-119541944482000.0,-119541947077000.0,-119541946928000.0,-119541944515000.0,4.0,1488210296570.0,0.125004598124,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,100
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938466884000.0,312196.511148,-119938467010000.0,-119938466422000.0,-119938467096000.0,-119938467088000.0,-119938466505000.0,4.0,97466661573.3,0.125004598124,0.00389514999679,0.249333333333,0.124973477615,1.0406674226900002e-12,22
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361394927000.0,732878.871605,-120361394822000.0,-120361394256000.0,-120361395805000.0,-120361395722000.0,-120361394277000.0,4.0,537111440445.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,43
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120638967737000.0,408419.571499,-120638967641000.0,-120638967405000.0,-120638968259000.0,-120638968199000.0,-120638967407000.0,4.0,166806546383.0,0.250009196248,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,69
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969682107000.0,1322413.82295,-120969682314000.0,-120969680417000.0,-120969683382000.0,-120969683309000.0,-120969680614000.0,4.0,1748778319130.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,95
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366201693000.0,373632.870234,-121366201732000.0,-121366201244000.0,-121366202062000.0,-121366202042000.0,-121366201288000.0,4.0,139601521720.0,0.250009196248,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,17
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789130249000.0,677599.187156,-121789130117000.0,-121789129625000.0,-121789131137000.0,-121789131027000.0,-121789129656000.0,4.0,459140658435.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,38
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066703145000.0,248465.30193,-122066703100000.0,-122066702900000.0,-122066703480000.0,-122066703433000.0,-122066702920000.0,4.0,61735006263.1,0.250009196248,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,64
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397416952000.0,817670.2303,-122397417265000.0,-122397415743000.0,-122397417534000.0,-122397417504000.0,-122397415961000.0,4.0,668584605519.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,90
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122793937255000.0,313882.8388,-122793937292000.0,-122793936846000.0,-122793937590000.0,-122793937558000.0,-122793936901000.0,4.0,98522436493.4,0.250009196248,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123216865334000.0,684990.169335,-123216865184000.0,-123216864757000.0,-123216866208000.0,-123216866109000.0,-123216864767000.0,4.0,469211532086.0,0.249990803752,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,33
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494437900000.0,621793.267222,-123494437612000.0,-123494437545000.0,-123494438830000.0,-123494438654000.0,-123494437548000.0,4.0,386626867163.0,0.249990803752,0.0156660903685,0.250666666667,0.25,1.0406674226900002e-12,59
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825151623000.0,1345972.01565,-123825151540000.0,-123825150154000.0,-123825153259000.0,-123825153082000.0,-123825150281000.0,4.0,1811640666910.0,0.249990803752,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,85
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221672674000.0,192948.37565,-124221672661000.0,-124221672451000.0,-124221672922000.0,-124221672884000.0,-124221672481000.0,4.0,37229075665.9,0.249990803752,0.00778972688243,0.249333333333,0.124973477615,1.0406674226900002e-12,7
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644389750000.0,367919.593962,-124644389731000.0,-124644389385000.0,-124644390153000.0,-124644390125000.0,-124644389402000.0,4.0,135364827621.0,0.124986205628,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,28
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124921964109000.0,421994.989258,-124921964239000.0,-124921963527000.0,-124921964432000.0,-124921964429000.0,-124921963609000.0,4.0,178079770959.0,0.124986205628,0.00783246888603,0.250666666667,0.25,1.0406674226900002e-12,54
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252677594000.0,1119142.60247,-125252677577000.0,-125252676280000.0,-125252678941000.0,-125252678786000.0,-125252676425000.0,4.0,1252480164670.0,0.124986205628,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,80
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649197701000.0,172152.256127,-125649197730000.0,-125649197473000.0,-125649197873000.0,-125649197859000.0,-125649197504000.0,4.0,29636399289.5,0.124986205628,0.00389457688563,0.249333333333,0.124973477615,1.0406674226900002e-12,2
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142571943000.0,835648.260179,-244142572030000.0,-244142570900000.0,-244142572813000.0,-244142572747000.0,-244142571018000.0,4.0,698308014740.0,0.125004598124,0.00389514999679,0.249333333333,0.124973477615,1.0406674226900002e-12,23
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473290919000.0,871754.896604,-244473290977000.0,-244473289797000.0,-244473291924000.0,-244473291790000.0,-244473289966000.0,4.0,759956599753.0,0.125004598124,0.00783362148244,0.250666666667,0.25,1.0406674226900002e-12,49
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244750861722000.0,1830805.00655,-244750861206000.0,-244750860123000.0,-244750864355000.0,-244750863901000.0,-244750860267000.0,4.0,3351846972000.0,0.125004598124,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,75
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570307019000.0,510474.087941,-245570307094000.0,-245570306337000.0,-245570307549000.0,-245570307497000.0,-245570306434000.0,4.0,260583794459.0,0.250009196248,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,18
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901026420000.0,1503104.90901,-245901026368000.0,-245901024651000.0,-245901028294000.0,-245901028043000.0,-245901024870000.0,4.0,2259324367490.0,0.250009196248,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,44
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178595972000.0,829935.799795,-246178596131000.0,-246178594853000.0,-246178596772000.0,-246178596713000.0,-246178595007000.0,4.0,688793431781.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,70
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998041966000.0,70812.6024046,-246998041966000.0,-246998041900000.0,-246998042033000.0,-246998042031000.0,-246998041901000.0,4.0,5014424659.32,0.250009196248,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328761463000.0,670225.710411,-247328761628000.0,-247328760537000.0,-247328762058000.0,-247328762024000.0,-247328760670000.0,4.0,449202502896.0,0.250009196248,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,39
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606332310000.0,573584.140769,-247606332257000.0,-247606331673000.0,-247606333053000.0,-247606332950000.0,-247606331745000.0,4.0,328998766542.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,65
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425777217000.0,296806.091611,-248425777262000.0,-248425776816000.0,-248425777526000.0,-248425777493000.0,-248425776876000.0,4.0,88093856017.7,0.249990803752,0.00778972688243,0.249333333333,0.124973477615,1.0406674226900002e-12,8
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756496134000.0,303472.865272,-248756496125000.0,-248756495818000.0,-248756496466000.0,-248756496442000.0,-248756495837000.0,4.0,92095779956.3,0.249990803752,0.0156660903685,0.250666666667,0.25,1.0406674226900002e-12,34
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034068115000.0,1933409.07247,-249034067483000.0,-249034066565000.0,-249034070926000.0,-249034070445000.0,-249034066668000.0,4.0,3738070641490.0,0.249990803752,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,60
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853302040000.0,855030.794831,-249853301716000.0,-249853301444000.0,-249853303286000.0,-249853303079000.0,-249853301455000.0,4.0,731077660109.0,0.124986205628,0.00389457688563,0.249333333333,0.124973477615,1.0406674226900002e-12,3
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184021693000.0,1246724.13134,-250184021868000.0,-250184020237000.0,-250184022800000.0,-250184022779000.0,-250184020363000.0,4.0,1554321059680.0,0.124986205628,0.00783246888603,0.250666666667,0.25,1.0406674226900002e-12,29
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461593038000.0,1087250.57397,-250461593417000.0,-250461591467000.0,-250461593852000.0,-250461593825000.0,-250461591722000.0,4.0,1182113810590.0,0.124986205628,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,55
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682202960000.0,935763.104136,-369682203187000.0,-369682201746000.0,-369682203720000.0,-369682203713000.0,-369682201889000.0,4.0,875652587062.0,0.125004598124,0.00391597967592,0.250666666667,0.124973477615,1.0406674226900002e-12,24
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370012920274000.0,573007.749231,-370012920353000.0,-370012919535000.0,-370012920855000.0,-370012920811000.0,-370012919626000.0,4.0,328337880678.0,0.125004598124,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,50
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371109938076000.0,1587600.21289,-371109938033000.0,-371109936277000.0,-371109939961000.0,-371109939765000.0,-371109936448000.0,4.0,2520474435980.0,0.250009196248,0.00783195935184,0.250666666667,0.124973477615,1.0406674226900002e-12,19
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440654945000.0,909381.5291,-371440654561000.0,-371440654367000.0,-371440656292000.0,-371440656053000.0,-371440654376000.0,4.0,826974765468.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,45
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537672835000.0,929291.685981,-372537673151000.0,-372537671478000.0,-372537673560000.0,-372537673515000.0,-372537671712000.0,4.0,863583037633.0,0.250009196248,0.00783195935184,0.250666666667,0.124973477615,1.0406674226900002e-12,14
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868391064000.0,1058416.56582,-372868391300000.0,-372868389657000.0,-372868391999000.0,-372868391961000.0,-372868389837000.0,4.0,1120245626800.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,40
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965408524000.0,1725926.56431,-373965408786000.0,-373965406181000.0,-373965410343000.0,-373965410115000.0,-373965406566000.0,4.0,2978822505400.0,0.249990803752,0.00783138317592,0.250666666667,0.124973477615,1.0406674226900002e-12,9
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296126786000.0,1092279.22186,-374296126604000.0,-374296125845000.0,-374296128093000.0,-374296127971000.0,-374296125857000.0,4.0,1193073898510.0,0.249990803752,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,35
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375392934046000.0,859792.69874,-375392933968000.0,-375392933181000.0,-375392935066000.0,-375392934970000.0,-375392933231000.0,4.0,739243484807.0,0.124986205628,0.0039154035,0.250666666667,0.124973477615,1.0406674226900002e-12,4
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723651707000.0,2124995.68322,-375723651697000.0,-375723649149000.0,-375723654283000.0,-375723653960000.0,-375723649467000.0,4.0,4515606653690.0,0.124986205628,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,30
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495221832875000.0,1933286.60321,-495221832728000.0,-495221830872000.0,-495221835172000.0,-495221834951000.0,-495221831005000.0,4.0,3737597090140.0,0.125004598124,0.00195798983796,0.125333333333,0.124973477615,1.0406674226900002e-12,25
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649568502000.0,1107622.30611,-496649568830000.0,-496649566998000.0,-496649569350000.0,-496649569346000.0,-496649567199000.0,4.0,1226827172990.0,0.250009196248,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,20
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077301757000.0,906070.422221,-498077301704000.0,-498077300827000.0,-498077302795000.0,-498077302707000.0,-498077300882000.0,4.0,820963610024.0,0.250009196248,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,15
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505037643000.0,872341.689582,-499505037906000.0,-499505036383000.0,-499505038379000.0,-499505038322000.0,-499505036598000.0,4.0,760980023382.0,0.249990803752,0.00391569158796,0.125333333333,0.124973477615,1.0406674226900002e-12,10
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932563130000.0,992943.928763,-500932563133000.0,-500932561911000.0,-500932564343000.0,-500932564164000.0,-500932562092000.0,4.0,985937645667.0,0.124986205628,0.00195770175,0.125333333333,0.124973477615,1.0406674226900002e-12,5
