npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542261223000.0,309008.299935,-119542261332000.0,-119542260771000.0,-119542261457000.0,-119542261445000.0,-119542260849000.0,4.0,95486129428.5,0.125333333333,100,0.125004598124,1.0406674226900002e-12,0.25,0.00391681074122
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938545973000.0,67468.4295031,-119938545974000.0,-119938545897000.0,-119938546049000.0,-119938546043000.0,-119938545904000.0,4.0,4551988979.61,0.249333333333,22,0.125004598124,1.0406674226900002e-12,0.124973477615,0.00389514999679
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361552319000.0,20788.3156298,-120361552327000.0,-120361552288000.0,-120361552333000.0,-120361552332000.0,-120361552294000.0,4.0,432154066.723,0.249333333333,43,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639204388000.0,141255.741663,-120639204364000.0,-120639204244000.0,-120639204582000.0,-120639204551000.0,-120639204261000.0,4.0,19953184552.7,0.250666666667,69,0.250009196248,1.0406674226900002e-12,0.25,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969996795000.0,467359.157305,-120969996648000.0,-120969996423000.0,-120969997460000.0,-120969997357000.0,-120969996438000.0,4.0,218424581917.0,0.125333333333,95,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366281094000.0,92829.8422039,-121366281094000.0,-121366280988000.0,-121366281201000.0,-121366281191000.0,-121366280998000.0,4.0,8617379603.61,0.249333333333,17,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789287341000.0,101429.829929,-121789287335000.0,-121789287226000.0,-121789287467000.0,-121789287452000.0,-121789287238000.0,4.0,10288010399.4,0.249333333333,38,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066939626000.0,242078.086377,-122066939603000.0,-122066939361000.0,-122066939935000.0,-122066939895000.0,-122066939387000.0,4.0,58601799904.1,0.250666666667,64,0.250009196248,1.0406674226900002e-12,0.25,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397731742000.0,522077.455513,-122397731509000.0,-122397731427000.0,-122397732523000.0,-122397732371000.0,-122397731439000.0,4.0,272564869555.0,0.125333333333,90,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794016347000.0,78027.2725734,-122794016319000.0,-122794016289000.0,-122794016461000.0,-122794016442000.0,-122794016292000.0,4.0,6088255265.24,0.249333333333,12,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217022618000.0,89280.9482157,-123217022610000.0,-123217022517000.0,-123217022733000.0,-123217022717000.0,-123217022529000.0,4.0,7971087714.3,0.249333333333,33,0.249990803752,1.0406674226900002e-12,0.25,0.0155827601005
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494674831000.0,204014.175216,-123494674908000.0,-123494674531000.0,-123494674977000.0,-123494674971000.0,-123494674583000.0,4.0,41621783689.3,0.250666666667,59,0.249990803752,1.0406674226900002e-12,0.25,0.0156660903685
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825467126000.0,235598.892018,-123825467108000.0,-123825466907000.0,-123825467380000.0,-123825467364000.0,-123825466912000.0,4.0,55506837920.3,0.125333333333,85,0.249990803752,1.0406674226900002e-12,0.25,0.00783304518423
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221751502000.0,101662.506205,-124221751527000.0,-124221751368000.0,-124221751584000.0,-124221751583000.0,-124221751384000.0,4.0,10335265167.8,0.249333333333,7,0.249990803752,1.0406674226900002e-12,0.124973477615,0.00778972688243
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644547736000.0,75603.0644027,-124644547741000.0,-124644547643000.0,-124644547821000.0,-124644547812000.0,-124644547654000.0,4.0,5715823347.07,0.249333333333,28,0.124986205628,1.0406674226900002e-12,0.25,0.00779080681749
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922199904000.0,198036.941774,-124922199911000.0,-124922199656000.0,-124922200140000.0,-124922200108000.0,-124922199692000.0,4.0,39218630307.2,0.250666666667,54,0.124986205628,1.0406674226900002e-12,0.25,0.00783246888603
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252992116000.0,535818.009829,-125252992230000.0,-125252991403000.0,-125252992602000.0,-125252992578000.0,-125252991495000.0,4.0,287100939657.0,0.125333333333,80,0.124986205628,1.0406674226900002e-12,0.25,0.00391623444301
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649276572000.0,97910.3058843,-125649276614000.0,-125649276426000.0,-125649276635000.0,-125649276632000.0,-125649276455000.0,4.0,9586427998.36,0.249333333333,2,0.124986205628,1.0406674226900002e-12,0.124973477615,0.00389457688563
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142728930000.0,49135.6270502,-244142728946000.0,-244142728859000.0,-244142728971000.0,-244142728968000.0,-244142728872000.0,4.0,2414309845.61,0.249333333333,23,0.125004598124,1.0406674226900002e-12,0.124973477615,0.00389514999679
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473527574000.0,203735.176742,-244473527594000.0,-244473527324000.0,-244473527785000.0,-244473527770000.0,-244473527351000.0,4.0,41508022242.2,0.250666666667,49,0.125004598124,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751177404000.0,176934.514491,-244751177349000.0,-244751177265000.0,-244751177652000.0,-244751177615000.0,-244751177269000.0,4.0,31305822418.3,0.125333333333,75,0.125004598124,1.0406674226900002e-12,0.25,0.00391681074122
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570464162000.0,148758.064288,-245570464209000.0,-245570463947000.0,-245570464283000.0,-245570464275000.0,-245570463983000.0,4.0,22128961690.7,0.249333333333,18,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901262797000.0,155482.626273,-245901262799000.0,-245901262612000.0,-245901262979000.0,-245901262959000.0,-245901262632000.0,4.0,24174847072.6,0.250666666667,44,0.250009196248,1.0406674226900002e-12,0.25,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178912855000.0,226046.676734,-246178912879000.0,-246178912558000.0,-246178913101000.0,-246178913074000.0,-246178912600000.0,4.0,51097100062.7,0.125333333333,70,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998199254000.0,119017.197254,-246998199217000.0,-246998199158000.0,-246998199426000.0,-246998199398000.0,-246998199163000.0,4.0,14165093242.3,0.249333333333,13,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328997823000.0,311394.848275,-247328997739000.0,-247328997545000.0,-247328998269000.0,-247328998193000.0,-247328997571000.0,4.0,96966751532.1,0.250666666667,39,0.250009196248,1.0406674226900002e-12,0.25,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606647921000.0,312516.325701,-247606647945000.0,-247606647517000.0,-247606648278000.0,-247606648232000.0,-247606647577000.0,4.0,97666453829.5,0.125333333333,65,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425934515000.0,104544.014768,-248425934473000.0,-248425934445000.0,-248425934668000.0,-248425934642000.0,-248425934446000.0,4.0,10929451023.9,0.249333333333,8,0.249990803752,1.0406674226900002e-12,0.124973477615,0.00778972688243
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756733130000.0,309789.784128,-248756733108000.0,-248756732805000.0,-248756733497000.0,-248756733462000.0,-248756732827000.0,4.0,95969710350.2,0.250666666667,34,0.249990803752,1.0406674226900002e-12,0.25,0.0156660903685
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034383303000.0,548909.52314,-249034383422000.0,-249034382557000.0,-249034383812000.0,-249034383780000.0,-249034382661000.0,4.0,301301664594.0,0.125333333333,60,0.249990803752,1.0406674226900002e-12,0.25,0.00783304518423
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853459548000.0,98353.7613085,-249853459526000.0,-249853459459000.0,-249853459679000.0,-249853459662000.0,-249853459463000.0,4.0,9673462363.52,0.249333333333,3,0.124986205628,1.0406674226900002e-12,0.124973477615,0.00389457688563
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184258157000.0,234134.026044,-250184258124000.0,-250184257944000.0,-250184258438000.0,-250184258411000.0,-250184257950000.0,4.0,54818742151.6,0.250666666667,29,0.124986205628,1.0406674226900002e-12,0.25,0.00783246888603
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461908244000.0,385390.985381,-250461908297000.0,-250461907737000.0,-250461908645000.0,-250461908609000.0,-250461907805000.0,4.0,148526211613.0,0.125333333333,55,0.124986205628,1.0406674226900002e-12,0.25,0.00391623444301
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682439151000.0,135499.677206,-369682439126000.0,-369682439021000.0,-369682439331000.0,-369682439307000.0,-369682439030000.0,4.0,18360162522.8,0.250666666667,24,0.125004598124,1.0406674226900002e-12,0.124973477615,0.00391597967592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013235418000.0,131504.348832,-370013235370000.0,-370013235323000.0,-370013235609000.0,-370013235578000.0,-370013235326000.0,4.0,17293393761.8,0.125333333333,50,0.125004598124,1.0406674226900002e-12,0.25,0.00391681074122
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110174485000.0,213759.829592,-371110174578000.0,-371110174166000.0,-371110174618000.0,-371110174612000.0,-371110174227000.0,4.0,45693264747.0,0.250666666667,19,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440970914000.0,518079.480225,-371440970698000.0,-371440970574000.0,-371440971686000.0,-371440971538000.0,-371440970591000.0,4.0,268406347830.0,0.125333333333,45,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537909679000.0,249513.704415,-372537909736000.0,-372537909351000.0,-372537909893000.0,-372537909887000.0,-372537909391000.0,4.0,62257088691.1,0.250666666667,14,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868705901000.0,160114.416499,-372868705846000.0,-372868705776000.0,-372868706135000.0,-372868706094000.0,-372868705784000.0,4.0,25636626370.8,0.125333333333,40,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965645090000.0,174910.764528,-373965645070000.0,-373965644904000.0,-373965645316000.0,-373965645287000.0,-373965644921000.0,4.0,30593775547.9,0.250666666667,9,0.249990803752,1.0406674226900002e-12,0.124973477615,0.00783138317592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296440977000.0,124092.898509,-374296440985000.0,-374296440845000.0,-374296441094000.0,-374296441090000.0,-374296440853000.0,4.0,15399047460.3,0.125333333333,35,0.249990803752,1.0406674226900002e-12,0.25,0.00783304518423
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393169784000.0,145977.436164,-375393169742000.0,-375393169658000.0,-375393169994000.0,-375393169959000.0,-375393169669000.0,4.0,21309411869.0,0.250666666667,4,0.124986205628,1.0406674226900002e-12,0.124973477615,0.0039154035
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723966142000.0,684303.752068,-375723966219000.0,-375723965306000.0,-375723966824000.0,-375723966784000.0,-375723965392000.0,4.0,468271625094.0,0.125333333333,30,0.124986205628,1.0406674226900002e-12,0.25,0.00391623444301
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222147546000.0,286334.829702,-495222147518000.0,-495222147282000.0,-495222147865000.0,-495222147841000.0,-495222147288000.0,4.0,81987634700.4,0.125333333333,25,0.125004598124,1.0406674226900002e-12,0.124973477615,0.00195798983796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649882652000.0,95108.7405817,-496649882636000.0,-496649882556000.0,-496649882781000.0,-496649882762000.0,-496649882565000.0,4.0,9045672535.04,0.125333333333,20,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077617878000.0,151320.182917,-498077617900000.0,-498077617675000.0,-498077618039000.0,-498077618021000.0,-498077617706000.0,4.0,22897797758.0,0.125333333333,15,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505352834000.0,401476.229405,-499505352904000.0,-499505352334000.0,-499505353192000.0,-499505353181000.0,-499505352387000.0,4.0,161183162777.0,0.125333333333,10,0.249990803752,1.0406674226900002e-12,0.124973477615,0.00391569158796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932878123000.0,611970.251106,-500932878181000.0,-500932877352000.0,-500932878779000.0,-500932878721000.0,-500932877444000.0,4.0,374507588239.0,0.125333333333,5,0.124986205628,1.0406674226900002e-12,0.124973477615,0.00195770175
