npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644659980000.0,135136.745846,-124644659980000.0,-124644659884000.0,-124644660076000.0,-124644660066000.0,-124644659894000.0,2.0,18261940077.8,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,38,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644688427000.0,356228.143527,-124644688427000.0,-124644688175000.0,-124644688679000.0,-124644688654000.0,-124644688200000.0,2.0,126898490241.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,43,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644719364000.0,323385.729386,-124644719364000.0,-124644719135000.0,-124644719592000.0,-124644719569000.0,-124644719158000.0,2.0,104578329970.0,0.125004598124,0.25,0.00779195328306,1.0406674226900002e-12,48,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922174756000.0,418368.013497,-124922174756000.0,-124922174460000.0,-124922175052000.0,-124922175022000.0,-124922174490000.0,2.0,175031794717.0,0.124986205628,0.25,0.00783246888603,1.0406674226900002e-12,54,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922203393000.0,1511968.22435,-124922203393000.0,-124922202324000.0,-124922204462000.0,-124922204355000.0,-124922202430000.0,2.0,2286047911440.0,0.249990803752,0.25,0.0156660903685,1.0406674226900002e-12,59,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922232826000.0,258940.481387,-124922232826000.0,-124922232643000.0,-124922233010000.0,-124922232991000.0,-124922232662000.0,2.0,67050172901.0,0.250009196248,0.25,0.0156672429649,1.0406674226900002e-12,64,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922262626000.0,425303.239467,-124922262626000.0,-124922262325000.0,-124922262927000.0,-124922262897000.0,-124922262355000.0,2.0,180882845501.0,0.250009196248,0.25,0.0156672429649,1.0406674226900002e-12,69,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922292115000.0,442831.654223,-124922292115000.0,-124922291802000.0,-124922292428000.0,-124922292397000.0,-124922291833000.0,2.0,196099873982.0,0.125004598124,0.25,0.00783362148244,1.0406674226900002e-12,74,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252886880000.0,321231.948421,-125252886880000.0,-125252886653000.0,-125252887107000.0,-125252887084000.0,-125252886676000.0,2.0,103189964687.0,0.124986205628,0.25,0.00391623444301,1.0406674226900002e-12,80,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252916319000.0,895926.952326,-125252916319000.0,-125252915686000.0,-125252916953000.0,-125252916890000.0,-125252915749000.0,2.0,802685103904.0,0.249990803752,0.25,0.00783304518423,1.0406674226900002e-12,85,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252946139000.0,1236691.22298,-125252946139000.0,-125252945265000.0,-125252947014000.0,-125252946926000.0,-125252945352000.0,2.0,1529405180990.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,90,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252976439000.0,859706.655945,-125252976439000.0,-125252975831000.0,-125252977047000.0,-125252976986000.0,-125252975892000.0,2.0,739095534276.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,95,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253004869000.0,1343374.65486,-125253004869000.0,-125253003919000.0,-125253005819000.0,-125253005724000.0,-125253004014000.0,2.0,1804655463320.0,0.125004598124,0.25,0.00391681074122,1.0406674226900002e-12,100,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649407794000.0,456350.298442,-125649407794000.0,-125649407471000.0,-125649408116000.0,-125649408084000.0,-125649407503000.0,2.0,208255594888.0,0.124986205628,0.124973477615,0.00389457688563,1.0406674226900002e-12,2,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649437254000.0,110709.543216,-125649437254000.0,-125649437176000.0,-125649437333000.0,-125649437325000.0,-125649437184000.0,2.0,12256602959.1,0.249990803752,0.124973477615,0.00778972688243,1.0406674226900002e-12,7,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649466843000.0,201934.096164,-125649466843000.0,-125649466700000.0,-125649466985000.0,-125649466971000.0,-125649466714000.0,2.0,40777379193.4,0.250009196248,0.124973477615,0.00779029999359,1.0406674226900002e-12,12,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649496119000.0,461780.768036,-125649496119000.0,-125649495793000.0,-125649496446000.0,-125649496413000.0,-125649495825000.0,2.0,213241477728.0,0.250009196248,0.124973477615,0.00779029999359,1.0406674226900002e-12,17,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649525449000.0,197851.217415,-125649525449000.0,-125649525309000.0,-125649525589000.0,-125649525575000.0,-125649525323000.0,2.0,39145104232.5,0.125004598124,0.124973477615,0.00389514999679,1.0406674226900002e-12,22,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853513108000.0,386710.621932,-249853513108000.0,-249853512834000.0,-249853513381000.0,-249853513354000.0,-249853512861000.0,2.0,149545105115.0,0.124986205628,0.124973477615,0.00389457688563,1.0406674226900002e-12,3,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853542285000.0,211256.194219,-249853542285000.0,-249853542136000.0,-249853542435000.0,-249853542420000.0,-249853542151000.0,2.0,44629179595.9,0.249990803752,0.124973477615,0.00778972688243,1.0406674226900002e-12,8,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853571633000.0,80614.3273076,-249853571633000.0,-249853571576000.0,-249853571690000.0,-249853571685000.0,-249853571582000.0,2.0,6498669767.26,0.250009196248,0.124973477615,0.00779029999359,1.0406674226900002e-12,13,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853601651000.0,111363.418115,-249853601651000.0,-249853601572000.0,-249853601730000.0,-249853601722000.0,-249853601580000.0,2.0,12401810894.2,0.250009196248,0.124973477615,0.00779029999359,1.0406674226900002e-12,18,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853630933000.0,559512.338555,-249853630933000.0,-249853630538000.0,-249853631329000.0,-249853631289000.0,-249853630577000.0,2.0,313054056996.0,0.125004598124,0.124973477615,0.00389514999679,1.0406674226900002e-12,23,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184232146000.0,458287.859411,-250184232146000.0,-250184231822000.0,-250184232470000.0,-250184232438000.0,-250184231855000.0,2.0,210027762084.0,0.124986205628,0.25,0.00783246888603,1.0406674226900002e-12,29,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184261268000.0,519508.059672,-250184261268000.0,-250184260900000.0,-250184261635000.0,-250184261598000.0,-250184260937000.0,2.0,269888624064.0,0.249990803752,0.25,0.0156660903685,1.0406674226900002e-12,34,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184291770000.0,231734.050796,-250184291770000.0,-250184291606000.0,-250184291934000.0,-250184291917000.0,-250184291623000.0,2.0,53700670298.5,0.250009196248,0.25,0.0156672429649,1.0406674226900002e-12,39,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184320489000.0,271647.400167,-250184320489000.0,-250184320297000.0,-250184320681000.0,-250184320662000.0,-250184320316000.0,2.0,73792310017.7,0.250009196248,0.25,0.0156672429649,1.0406674226900002e-12,44,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184349420000.0,496204.383426,-250184349420000.0,-250184349069000.0,-250184349771000.0,-250184349736000.0,-250184349104000.0,2.0,246218790131.0,0.125004598124,0.25,0.00783362148244,1.0406674226900002e-12,49,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461802594000.0,115977.135182,-250461802594000.0,-250461802512000.0,-250461802676000.0,-250461802668000.0,-250461802520000.0,2.0,13450695885.1,0.124986205628,0.25,0.00391623444301,1.0406674226900002e-12,55,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461832389000.0,901992.260179,-250461832389000.0,-250461831751000.0,-250461833027000.0,-250461832963000.0,-250461831815000.0,2.0,813590037422.0,0.249990803752,0.25,0.00783304518423,1.0406674226900002e-12,60,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461862149000.0,811374.692111,-250461862149000.0,-250461861575000.0,-250461862723000.0,-250461862665000.0,-250461861633000.0,2.0,658328890999.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,65,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461890476000.0,698157.637764,-250461890476000.0,-250461889982000.0,-250461890970000.0,-250461890920000.0,-250461890032000.0,2.0,487424087168.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,70,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461920965000.0,1908392.30584,-250461920965000.0,-250461919616000.0,-250461922315000.0,-250461922180000.0,-250461919751000.0,2.0,3641961193000.0,0.125004598124,0.25,0.00391681074122,1.0406674226900002e-12,75,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393143529000.0,92664.5759075,-375393143529000.0,-375393143464000.0,-375393143595000.0,-375393143588000.0,-375393143470000.0,2.0,8586723628.12,0.124986205628,0.124973477615,0.0039154035,1.0406674226900002e-12,4,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393172101000.0,889659.478225,-375393172101000.0,-375393171472000.0,-375393172730000.0,-375393172667000.0,-375393171535000.0,2.0,791493987196.0,0.249990803752,0.124973477615,0.00783138317592,1.0406674226900002e-12,9,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393202582000.0,1605742.9358,-375393202582000.0,-375393201447000.0,-375393203718000.0,-375393203604000.0,-375393201560000.0,2.0,2578410375890.0,0.250009196248,0.124973477615,0.00783195935184,1.0406674226900002e-12,14,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393230835000.0,2447580.11951,-375393230835000.0,-375393229104000.0,-375393232566000.0,-375393232392000.0,-375393229277000.0,2.0,5990648441400.0,0.250009196248,0.124973477615,0.00783195935184,1.0406674226900002e-12,19,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393260842000.0,820828.687679,-375393260842000.0,-375393260261000.0,-375393261422000.0,-375393261364000.0,-375393260319000.0,2.0,673759734516.0,0.125004598124,0.124973477615,0.00391597967592,1.0406674226900002e-12,24,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723861727000.0,1746645.0105,-375723861727000.0,-375723860492000.0,-375723862962000.0,-375723862839000.0,-375723860616000.0,2.0,3050768792700.0,0.124986205628,0.25,0.00391623444301,1.0406674226900002e-12,30,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723891837000.0,616887.115363,-375723891837000.0,-375723891401000.0,-375723892273000.0,-375723892230000.0,-375723891444000.0,2.0,380549713101.0,0.249990803752,0.25,0.00783304518423,1.0406674226900002e-12,35,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723919522000.0,740554.478733,-375723919522000.0,-375723918998000.0,-375723920046000.0,-375723919993000.0,-375723919051000.0,2.0,548420935971.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,40,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723948679000.0,1282136.62225,-375723948679000.0,-375723947772000.0,-375723949586000.0,-375723949495000.0,-375723947863000.0,2.0,1643874318110.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,45,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723977868000.0,584128.404987,-375723977868000.0,-375723977455000.0,-375723978281000.0,-375723978240000.0,-375723977496000.0,2.0,341205993513.0,0.125004598124,0.25,0.00391681074122,1.0406674226900002e-12,50,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932774059000.0,937791.750685,-500932774059000.0,-500932773396000.0,-500932774723000.0,-500932774656000.0,-500932773463000.0,2.0,879453367652.0,0.124986205628,0.124973477615,0.00195770175,1.0406674226900002e-12,5,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932800025000.0,421836.792103,-500932800025000.0,-500932799727000.0,-500932800323000.0,-500932800294000.0,-500932799757000.0,2.0,177946279172.0,0.249990803752,0.124973477615,0.00391569158796,1.0406674226900002e-12,10,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932830927000.0,1936587.0176,-500932830927000.0,-500932829557000.0,-500932832296000.0,-500932832159000.0,-500932829694000.0,2.0,3750369276720.0,0.250009196248,0.124973477615,0.00391597967592,1.0406674226900002e-12,15,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932860950000.0,2175163.43135,-500932860950000.0,-500932859412000.0,-500932862488000.0,-500932862334000.0,-500932859566000.0,2.0,4731335953100.0,0.250009196248,0.124973477615,0.00391597967592,1.0406674226900002e-12,20,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932889875000.0,363228.20235,-500932889875000.0,-500932889618000.0,-500932890131000.0,-500932890106000.0,-500932889643000.0,2.0,131934726983.0,0.125004598124,0.124973477615,0.00195798983796,1.0406674226900002e-12,25,0.125333333333
