npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,224025348.79400003,9970015.74002,223625296.48599997,236579494.667,212271307.53599998,213819989.88,234790780.938,4.0,99401213856300.0,0.00391282895256,0.250000883412,3.97410705007e-14,0.125,0.125210084034,120
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,217366663.926,27417723.6295,218301978.542,249938396.368,182924302.252,187965766.417,245458120.973,4.0,751731569023000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,92
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,205463877.199,21715988.4744,212125776.618,223441365.39,174162590.17,179348061.67299998,222253033.538,4.0,471584155420000.0,0.00779939730813,0.250000883412,3.97410705007e-14,0.125,0.249579831933,113
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,166415344.011,30173895.4892,178078878.087,187821208.77,121682411.09899999,130113915.155,186387825.159,4.0,910463968995000.0,0.00391280129954,0.24999911658799998,3.97410705007e-14,0.125,0.125210084034,106
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,89083258.7599,44157419.907,105197728.424,120412094.78799999,25525483.4025,35611264.0498,119994995.94,4.0,1949877732840000.0,0.00779939179609,0.125000353365,3.97410705007e-14,0.25,0.249579831933,98
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,65738871.6771,34350184.9315,61829711.6355,107734440.641,31561622.7958,33552872.2228,103397695.19,4.0,1179935204830000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,91
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,60201637.2203,14684693.3484,62780661.8265,74500061.5508,40745163.6773,43295863.0177,73496776.9741,4.0,215640218735000.0,0.00779939730813,0.250000883412,3.97410705007e-14,0.125,0.249579831933,112
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,57737132.5546,8818085.33209,54910108.4033,70595804.2325,50532509.1791,51168010.1392,68264088.7817,4.0,77758628924000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.125,0.25042016806699996,119
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-82084111.8595,32127942.8319,-81906141.4405,-44851434.5554,-119672730.002,-115836801.861,-48580580.4448,4.0,1032204710610000.0,0.00779939179609,0.125000353365,3.97410705007e-14,0.25,0.249579831933,97
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-96711886.9018,12954022.3685,-101950235.986,-77661715.4327,-105285360.203,-105154439.07200001,-80935646.0136,4.0,167806695522000.0,0.00195641309363,0.125000353365,3.97410705007e-14,0.125,0.125210084034,125
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-96783580.9383,16738898.7549,-94315801.6764,-80327924.7659,-118174795.635,-115656710.861,-81365341.9824,4.0,280190731527000.0,0.00779939730813,0.250000883412,3.97410705007e-14,0.125,0.249579831933,118
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-113574928.38700001,35017508.1539,-104390615.75299999,-84273127.9679,-161245354.074,-154781781.604,-85226112.8572,4.0,1226225877310000.0,0.00391282895256,0.250000883412,3.97410705007e-14,0.125,0.125210084034,111
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-215211253.378,9011064.4414,-213388149.782,-207314421.592,-226754292.35599998,-225431407.07,-207543444.721,4.0,81199282367100.0,0.00391282618726,0.125000353365,3.97410705007e-14,0.25,0.125210084034,96
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-254801288.79099998,11067788.7542,-253359169.607,-245104078.73,-267382737.22,-266396675.403,-245224869.03599998,4.0,122495947908000.0,0.00779939730813,0.250000883412,3.97410705007e-14,0.125,0.249579831933,117
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-281486461.885,28502693.6429,-285838988.236,-247576790.41,-306691080.65599996,-306191870.826,-250687516.051,4.0,812403544901000.0,0.00391282618726,0.125000353365,3.97410705007e-14,0.125,0.25042016806699996,124
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-445505174.773,35982664.6983,-442369617.427,-405936243.306,-491345220.933,-485489788.606,-409910341.226,4.0,1294752158790000.0,0.00391282895256,0.250000883412,3.97410705007e-14,0.125,0.125210084034,116
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-454321828.519,40510082.7711,-462925414.126,-398621487.18,-492814998.644,-489797057.42,-406801579.76699996,4.0,1641066806120000.0,0.00389969589804,0.125000353365,3.97410705007e-14,0.125,0.249579831933,123
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-587139463.657,33045325.8259,-584528670.214,-549975010.591,-629525503.609,-623751412.566,-554182625.569,4.0,1091993558940000.0,0.00389969589804,0.125000353365,3.97410705007e-14,0.125,0.249579831933,122
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-746271864.123,32237050.6989,-743962354.4239999,-717383575.6830001,-779779171.96,-778003119.092,-717773922.732,4.0,1039227437760000.0,0.00195641309363,0.125000353365,3.97410705007e-14,0.125,0.125210084034,121
