npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1199833032.32,7672862.20066,1199126736.64,1208782758.39,1192295897.63,1192660568.31,1207994310.29,4.0,5.88728143504e+13,0.00136577998748,0.111111111111,354,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1103049324.14,9548241.47605,1099783038.43,1116475562.78,1096155656.93,1096176019.55,1114495428.73,4.0,9.1168915285e+13,0.00137500823064,0.111111111111,362,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1054250690.86,6248159.11479,1056954242.79,1058104714.58,1044989563.29,1046638908.01,1058077501.01,4.0,3.90394923238e+13,0.000682889993741,0.111111111111,361,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1157609992.45,12014297.6089,1160047657.09,1168102911.37,1142241744.26,1143994922.76,1167812331.66,4.0,1.44343347034e+14,0.00137500823064,0.111111111111,363,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1212022139.74,3590917.98615,1212841693.47,1215232375.78,1207172796.23,1207824161.84,1215072742.41,4.0,1.28946919833e+13,0.00136577998748,0.111111111111,364,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1051132580.89,12431507.3855,1055088133.81,1061305519.45,1033048536.48,1036211661.08,1060515726.6,4.0,1.54542375875e+14,0.000682889993741,0.111111111111,371,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1111512459.14,9483177.0087,1113012915.6,1121420916.42,1098603088.94,1100692638.39,1120231640.85,4.0,8.99306461784e+13,0.00137500823064,0.111111111111,372,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1157091277.6,9755140.42328,1155610126.43,1169708364.91,1147436492.65,1148094367.18,1168161799.67,4.0,9.51627646778e+13,0.00137500823064,0.111111111111,373,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1206521467.85,5096902.60518,1207205858.15,1211613500.29,1200060654.82,1200808498.36,1211276290.92,4.0,2.59784161667e+13,0.00136577998748,0.111111111111,374,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1052514817.59,8112543.28353,1054892787.66,1059293184.66,1040980510.37,1042783854.17,1058916622.91,4.0,6.58133585272e+13,0.000682889993741,0.111111111111,381,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1106867974.9,10913075.9249,1107929245.42,1116395474.32,1095217934.42,1095922119.33,1116328051.73,4.0,1.19095226142e+14,0.00137500823064,0.111111111111,382,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1153485937.62,6330751.75047,1153690130.98,1159394599.04,1147168889.48,1147432923.78,1159253080.75,4.0,4.00784177261e+13,0.00137500823064,0.111111111111,383,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1199139838.85,9782003.82573,1198503267.92,1210243168.05,1189309651.52,1189824819.97,1209346057.04,4.0,9.56875988465e+13,0.00136577998748,0.111111111111,384,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1052290770.68,13941081.2392,1055352548.94,1064398143.01,1034059841.82,1036273815.94,1064021235.85,4.0,1.94353746119e+14,0.000341424727057,0.111111111111,391,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1112026017.67,3131113.12808,1113260960.27,1114131474.75,1107450675.4,1108216431.68,1114106684.03,4.0,9.80386942084e+12,0.000687463301778,0.111111111111,392,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1153003401.16,11608288.0309,1156571657.82,1162262416.58,1136607872.43,1139080132.0,1161931111.01,4.0,1.34752351009e+14,0.000687463301778,0.111111111111,393,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1199722557.22,13618372.4471,1204688109.2,1209419047.85,1180094962.65,1183224670.01,1209268671.67,4.0,1.85460068109e+14,0.000682849454115,0.111111111111,394,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,833572036.125,2509643.27353,832949088.906,836911611.328,831478355.362,831528514.303,836487684.055,4.0,6.2983093604e+12,0.000341019330801,0.111111111111,401,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,908685867.181,14846242.7051,912862412.889,921211593.424,887807049.524,890951206.559,920573363.813,4.0,2.2041092246e+14,0.000686647030937,0.111111111111,402,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,983861877.335,7558910.10245,981316379.781,994930834.577,977883915.2,978352018.973,992935432.272,4.0,5.7137121937e+13,0.000686647030937,0.111111111111,403,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1064095661.11,7515833.35439,1064089183.74,1073034013.79,1055170263.16,1056174266.28,1072026124.25,4.0,5.6487751011e+13,0.000682038661602,0.111111111111,404,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1143158137.78,7992681.89264,1142669766.83,1153385038.26,1133907979.19,1135115286.09,1151884708.79,4.0,6.38829638369e+13,0.000686647030937,0.111111111111,405,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,880185296.026,11426619.7505,885304765.012,886953778.965,863177875.113,866279014.198,886924321.273,4.0,1.30567638923e+14,0.000682484597484,0.111111111111,411,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,941843449.867,14534748.9535,938692222.784,960178885.596,929810468.306,929919815.282,958178802.37,4.0,2.11258927142e+14,0.0013741919598,0.111111111111,412,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1024267279.52,11545490.8718,1028575457.72,1032718510.77,1007199691.86,1010382717.03,1032120392.53,4.0,1.33298359472e+14,0.0013741919598,0.111111111111,413,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1087622082.49,13639430.1913,1086441844.76,1102317394.97,1075287245.46,1075509167.6,1101387330.2,4.0,1.86034055943e+14,0.00136496919497,0.111111111111,414,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1136695903.18,28162123.5331,1149014275.62,1154044204.38,1094710857.08,1102487062.73,1153659022.2,4.0,7.93105201894e+14,0.0013741919598,0.111111111111,415,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,898530748.392,2824488.792,898747266.105,901730124.106,894898337.251,895407841.137,901350530.848,4.0,7.97773693612e+12,0.000682889993741,0.111111111111,421,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,954792290.082,16284710.8758,953676811.138,975783886.322,936031651.729,938605080.834,972541169.85,4.0,2.65191808308e+14,0.00137500823064,0.111111111111,422,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1042328340.29,2709595.48738,1042941428.18,1044638628.48,1038791876.32,1039217873.21,1044580484.32,4.0,7.34190770526e+12,0.00137500823064,0.111111111111,423,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1079327930.47,19276993.6844,1081341272.52,1096279036.43,1058350140.43,1059733128.07,1096104054.01,4.0,3.71602485508e+14,0.00136577998748,0.111111111111,424,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1127706699.4,12803928.7955,1124756862.26,1145361791.79,1115951281.28,1116746833.96,1142796336.82,4.0,1.639405926e+14,0.00137500823064,0.111111111111,425,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,914975789.618,2975135.36475,915023060.761,918571516.972,911285519.976,911840872.288,918044527.346,4.0,8.85143043859e+12,0.000682889993741,0.111111111111,431,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,963557723.734,11968576.846,959571684.797,981055302.806,954032222.535,954753783.959,977942118.02,4.0,1.43246831717e+14,0.00137500823064,0.111111111111,432,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1044054049.54,6380155.10317,1044361794.4,1050373460.77,1037119148.61,1037587972.37,1050089283.91,4.0,4.07063791405e+13,0.00137500823064,0.111111111111,433,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1095559866.83,11870358.8852,1099487603.96,1104930333.27,1078333926.11,1081219945.29,1104400956.37,4.0,1.40905420064e+14,0.00136577998748,0.111111111111,434,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1138016122.02,12649665.5978,1136497444.64,1153855994.03,1125213604.79,1126080340.08,1152078052.31,4.0,1.60014039736e+14,0.00137500823064,0.111111111111,435,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,912353667.622,2278733.44421,912436976.708,914946469.324,909594247.749,909903168.746,914687533.779,4.0,5.19262610977e+12,0.000682889993741,0.111111111111,441,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,970745712.036,17829490.3269,970394446.632,991268696.319,950925258.56,952593419.103,989389776.535,4.0,3.17890725315e+14,0.00137500823064,0.111111111111,442,1.17308946207e-12,0.111126504117,0.111360239163
