npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779395974000.0,3107427.12463,-142779395086000.0,-142779393270000.0,-142779400453000.0,-142779399662000.0,-142779393528000.0,4.0,9656103334920.0,0.125210084034,0.00391282618726,3.9741070500699994e-14,100,0.125000353365,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142780111166000.0,10937065.3079,-142780107612000.0,-142780102740000.0,-142780126700000.0,-142780124326000.0,-142780102981000.0,4.0,119619397549000.0,0.249579831933,0.00389969589804,3.9741070500699994e-14,22,0.125000353365,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157059462752000.0,14880213.4978,-157059463648000.0,-157059447319000.0,-157059476394000.0,-157059476120000.0,-157059448131000.0,4.0,221420753739000.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,43,0.250000883412,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157514221992000.0,32103959.0257,-157514211245000.0,-157514197278000.0,-157514268200000.0,-157514260794000.0,-157514198235000.0,4.0,1030664185120000.0,0.250420168067,0.0156513158103,3.9741070500699994e-14,69,0.250000883412,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968972011000.0,30644118.2454,-157968966489000.0,-157968945239000.0,-157969009827000.0,-157969005945000.0,-157968945808000.0,4.0,939061983036000.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,95,0.250000883412,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969650087000.0,3958891.23598,-157969649567000.0,-157969645930000.0,-157969655285000.0,-157969654584000.0,-157969646319000.0,4.0,15672819818300.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,17,0.250000883412,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172249025241000.0,16156073.3819,-172249017913000.0,-172249015741000.0,-172249049397000.0,-172249044820000.0,-172249015921000.0,4.0,261018707120000.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,38,0.250000883412,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703771922000.0,5219179.86822,-172703772594000.0,-172703764930000.0,-172703777569000.0,-172703776845000.0,-172703766058000.0,4.0,27239838496800.0,0.250420168067,0.0156513158103,3.9741070500699994e-14,64,0.250000883412,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158514201000.0,8195401.77667,-173158511731000.0,-173158508018000.0,-173158525323000.0,-173158523839000.0,-173158508020000.0,4.0,67164610281100.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,90,0.250000883412,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173159218763000.0,5643639.4359,-173159218995000.0,-173159213137000.0,-173159223925000.0,-173159223832000.0,-173159213369000.0,4.0,31850666082400.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,12,0.250000883412,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187438569426000.0,3331512.28679,-187438569880000.0,-187438565265000.0,-187438572680000.0,-187438572496000.0,-187438565720000.0,4.0,11098974117000.0,0.249579831933,0.0155986843753,3.9741070500699994e-14,33,0.249999116588,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187893329071000.0,14215174.9944,-187893326634000.0,-187893314474000.0,-187893348544000.0,-187893345410000.0,-187893316145000.0,4.0,202071200121000.0,0.250420168067,0.0156512051981,3.9741070500699994e-14,59,0.249999116588,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348081598000.0,13151691.1414,-188348076330000.0,-188348072585000.0,-188348101147000.0,-188348097427000.0,-188348073145000.0,4.0,172966979878000.0,0.125210084034,0.00782560259907,3.9741070500699994e-14,85,0.249999116588,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348763951000.0,2885538.74375,-188348763727000.0,-188348761004000.0,-188348767344000.0,-188348767031000.0,-188348761183000.0,4.0,8326333841660.0,0.249579831933,0.00779934218767,3.9741070500699994e-14,7,0.249999116588,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627921226000.0,8553635.9857,-202627917992000.0,-202627915215000.0,-202627933705000.0,-202627931623000.0,-202627915357000.0,4.0,73164688575800.0,0.249579831933,0.00779929257924,3.9741070500699994e-14,28,0.124998763223,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082684247000.0,13164337.1253,-203082682008000.0,-203082673007000.0,-203082699965000.0,-203082698511000.0,-203082673118000.0,4.0,173299771950000.0,0.250420168067,0.00782555282362,3.9741070500699994e-14,54,0.124998763223,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537441944000.0,44078658.9909,-203537430743000.0,-203537403551000.0,-203537502737000.0,-203537494080000.0,-203537405487000.0,4.0,1942928178440000.0,0.125210084034,0.00391277641181,3.9741070500699994e-14,80,0.124998763223,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538117076000.0,4059844.81981,-203538115704000.0,-203538114002000.0,-203538122894000.0,-203538121979000.0,-203538114094000.0,4.0,16482339961000.0,0.249579831933,0.00389964628962,3.9741070500699994e-14,2,0.124998763223,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344793035896000.0,8300093.84865,-344793032305000.0,-344793030706000.0,-344793048266000.0,-344793045974000.0,-344793030844000.0,4.0,68891557896400.0,0.249579831933,0.00389969589804,3.9741070500699994e-14,23,0.125000353365,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247797317000.0,9566277.47769,-345247797526000.0,-345247785757000.0,-345247808459000.0,-345247807252000.0,-345247787089000.0,4.0,91513664780200.0,0.250420168067,0.00782565237452,3.9741070500699994e-14,49,0.125000353365,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702537132000.0,22761922.0662,-345702527497000.0,-345702522533000.0,-345702571000000.0,-345702564783000.0,-345702522969000.0,4.0,518105096147000.0,0.125210084034,0.00391282618726,3.9741070500699994e-14,75,0.125000353365,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359982586715000.0,16783887.1987,-359982580336000.0,-359982574623000.0,-359982611564000.0,-359982606900000.0,-359982575460000.0,4.0,281698869499000.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,18,0.250000883412,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360437341755000.0,9918065.43001,-360437339891000.0,-360437332196000.0,-360437355043000.0,-360437353247000.0,-360437332873000.0,4.0,98368021874000.0,0.250420168067,0.0156513158103,3.9741070500699994e-14,44,0.250000883412,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360892089277000.0,8831866.1561,-360892090285000.0,-360892077724000.0,-360892098814000.0,-360892097826000.0,-360892079317000.0,4.0,78001859799300.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,70,0.250000883412,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375172158498000.0,7534111.7373,-375172158621000.0,-375172151556000.0,-375172165196000.0,-375172165141000.0,-375172151684000.0,4.0,56762839670100.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,13,0.250000883412,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626929873000.0,19651487.2834,-375626928006000.0,-375626908201000.0,-375626955279000.0,-375626951828000.0,-375626910532000.0,4.0,386180952450000.0,0.250420168067,0.0156513158103,3.9741070500699994e-14,39,0.250000883412,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081665207000.0,38629114.8068,-376081650526000.0,-376081637389000.0,-376081722387000.0,-376081711763000.0,-376081639203000.0,4.0,1492208510760000.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,65,0.250000883412,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390361703214000.0,13065429.2356,-390361700065000.0,-390361692448000.0,-390361720279000.0,-390361718226000.0,-390361692612000.0,4.0,170705441110000.0,0.249579831933,0.00779934218767,3.9741070500699994e-14,8,0.249999116588,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390816464192000.0,26687580.6351,-390816456831000.0,-390816440700000.0,-390816502408000.0,-390816495995000.0,-390816442695000.0,4.0,712226960156000.0,0.250420168067,0.0156512051981,3.9741070500699994e-14,34,0.249999116588,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391271225895000.0,53982927.2086,-391271202599000.0,-391271192527000.0,-391271305855000.0,-391271291666000.0,-391271192739000.0,4.0,2914156430010000.0,0.125210084034,0.00782560259907,3.9741070500699994e-14,60,0.249999116588,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405551057818000.0,11542752.5409,-405551060002000.0,-405551042304000.0,-405551068963000.0,-405551068152000.0,-405551044426000.0,4.0,133235136221000.0,0.249579831933,0.00389964628962,3.9741070500699994e-14,3,0.124998763223,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005809120000.0,19978812.1173,-406005804284000.0,-406005791645000.0,-406005836266000.0,-406005832573000.0,-406005792436000.0,4.0,399152933617000.0,0.250420168067,0.00782555282362,3.9741070500699994e-14,29,0.124998763223,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460569414000.0,33321344.0852,-406460565107000.0,-406460535968000.0,-406460611476000.0,-406460606657000.0,-406460538202000.0,4.0,1110311971640000.0,0.125210084034,0.00391277641181,3.9741070500699994e-14,55,0.124998763223,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170932928000.0,14714338.2733,-548170932302000.0,-548170919991000.0,-548170947115000.0,-548170946669000.0,-548170920063000.0,4.0,216511750822000.0,0.250420168067,0.00391282618726,3.9741070500699994e-14,24,0.125000353365,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625668755000.0,13148255.4987,-548625670435000.0,-548625651541000.0,-548625682611000.0,-548625681311000.0,-548625653848000.0,4.0,172876622660000.0,0.125210084034,0.00391282618726,3.9741070500699994e-14,50,0.125000353365,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563360470816000.0,10914316.1664,-563360466519000.0,-563360463271000.0,-563360486958000.0,-563360484074000.0,-563360463576000.0,4.0,119122297380000.0,0.250420168067,0.00782565790513,3.9741070500699994e-14,19,0.250000883412,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563815241523000.0,25094591.6216,-563815250090000.0,-563815205620000.0,-563815260291000.0,-563815259827000.0,-563815211223000.0,4.0,629738528653000.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,45,0.250000883412,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578550053668000.0,27436653.9162,-578550052279000.0,-578550024995000.0,-578550085120000.0,-578550082426000.0,-578550026855000.0,4.0,752769978119000.0,0.250420168067,0.00782565790513,3.9741070500699994e-14,14,0.250000883412,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004808351000.0,37329567.4984,-579004803669000.0,-579004771805000.0,-579004854260000.0,-579004849465000.0,-579004773792000.0,4.0,1393496609620000.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,40,0.250000883412,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593739600181000.0,2607130.7937,-593739600943000.0,-593739596450000.0,-593739602389000.0,-593739602242000.0,-593739597054000.0,4.0,6797130975470.0,0.250420168067,0.00782560259907,3.9741070500699994e-14,9,0.249999116588,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594194332220000.0,18292214.1248,-594194328331000.0,-594194315149000.0,-594194357068000.0,-594194353611000.0,-594194316273000.0,4.0,334605097587000.0,0.125210084034,0.00782560259907,3.9741070500699994e-14,35,0.249999116588,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928947055000.0,32477296.7186,-608928939573000.0,-608928920058000.0,-608928989017000.0,-608928984117000.0,-608928920469000.0,4.0,1054774802150000.0,0.250420168067,0.00391277641181,3.9741070500699994e-14,4,0.124998763223,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383678193000.0,13345423.6355,-609383674115000.0,-609383667120000.0,-609383697422000.0,-609383694238000.0,-609383667857000.0,4.0,178100332011000.0,0.125210084034,0.00391277641181,3.9741070500699994e-14,30,0.124998763223,0.25
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548800247000.0,20031214.86,-751548793674000.0,-751548784390000.0,-751548829252000.0,-751548824441000.0,-751548785256000.0,4.0,401249568768000.0,0.125210084034,0.00195641309363,3.9741070500699994e-14,25,0.125000353365,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766738349719000.0,17342177.445,-766738347355000.0,-766738335004000.0,-766738369160000.0,-766738367716000.0,-766738335030000.0,4.0,300751118534000.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,20,0.250000883412,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927915009000.0,19610609.3014,-781927910836000.0,-781927895937000.0,-781927942427000.0,-781927937884000.0,-781927897976000.0,4.0,384575997172000.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,15,0.250000883412,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797117492007000.0,47295290.9809,-797117487148000.0,-797117446658000.0,-797117547075000.0,-797117542295000.0,-797117448523000.0,4.0,2236844548970000.0,0.125210084034,0.00391280129954,3.9741070500699994e-14,10,0.249999116588,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306811879000.0,20664507.4652,-812306804994000.0,-812306795423000.0,-812306842104000.0,-812306836684000.0,-812306796712000.0,4.0,427021868779000.0,0.125210084034,0.0019563882059,3.9741070500699994e-14,5,0.124998763223,0.125
