smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2053161081.63,86627.8912602,-2053175810.41,-2053050596.54,-2053242109.18,-2053238263.74,-2053063279.24,4.0,7504391544.19,21,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147862116424.0,408.011587503,-147862116475.0,-147862115934.0,-147862116813.0,-147862116796.0,-147862115981.0,4.0,166473.455537,1,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254,0.00195636794902
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517203671089.0,544902.569206,-517203815831.0,-517202944081.0,-517204108613.0,-517204102774.0,-517203036765.0,4.0,296918809927.0,27,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205427737718000.0,914223.238691,-205427737540000.0,-205427736964000.0,-205427738830000.0,-205427738721000.0,-205427736965000.0,4.0,835804130163.0,48,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205734854492000.0,1320031.54079,-205734854327000.0,-205734853086000.0,-205734856227000.0,-205734855988000.0,-205734853226000.0,4.0,1742483268670.0,74,3.46688419418e-13,0.125002976198,0.250018051845,0.250453720508,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206104181738000.0,2808364.70979,-206104180942000.0,-206104179403000.0,-206104185668000.0,-206104185089000.0,-206104179504000.0,4.0,7886912343170.0,100,3.46688419418e-13,0.125002976198,0.249981948155,0.125226860254,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206621951760000.0,631896.387075,-206621951932000.0,-206621950866000.0,-206621952309000.0,-206621952273000.0,-206621951005000.0,4.0,399293043998.0,22,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492,0.00389897189959
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207751887231000.0,1468079.37638,-207751886781000.0,-207751886003000.0,-207751889359000.0,-207751888988000.0,-207751886104000.0,4.0,2155257055360.0,43,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208059004158000.0,1384357.15893,-208059003893000.0,-208059002782000.0,-208059006062000.0,-208059005768000.0,-208059002917000.0,4.0,1916444743470.0,69,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208428331157000.0,3368430.29541,-208428331774000.0,-208428326609000.0,-208428334473000.0,-208428334202000.0,-208428327249000.0,4.0,11346322655100.0,95,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208946101395000.0,284696.431201,-208946101465000.0,-208946101006000.0,-208946101645000.0,-208946101633000.0,-208946101060000.0,4.0,81052057938.3,17,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210076062124000.0,316344.022518,-210076062171000.0,-210076061703000.0,-210076062451000.0,-210076062421000.0,-210076061762000.0,4.0,100073540583.0,38,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210383177046000.0,1363994.76015,-210383176510000.0,-210383176124000.0,-210383179040000.0,-210383178706000.0,-210383176137000.0,4.0,1860481705720.0,64,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210752504388000.0,1281109.5028,-210752504795000.0,-210752502528000.0,-210752505434000.0,-210752505359000.0,-210752502847000.0,4.0,1641241558150.0,90,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211270276186000.0,495128.548888,-211270276117000.0,-211270275741000.0,-211270276768000.0,-211270276716000.0,-211270275751000.0,4.0,245152279924.0,12,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212400211319000.0,1266936.97414,-212400211737000.0,-212400209555000.0,-212400212248000.0,-212400212246000.0,-212400209808000.0,4.0,1605129296450.0,33,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492,0.0155973147564
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212707327605000.0,1285097.92164,-212707327450000.0,-212707326253000.0,-212707329267000.0,-212707329054000.0,-212707326373000.0,4.0,1651476668210.0,59,3.46688419418e-13,0.249992724848,0.250018051845,0.250453720508,0.0156540322646
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213076653830000.0,1999214.85987,-213076654048000.0,-213076651307000.0,-213076655919000.0,-213076655753000.0,-213076651603000.0,4.0,3996860055920.0,85,3.46688419418e-13,0.249992724848,0.249981948155,0.125226860254,0.00782588587727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213594425588000.0,300147.72666,-213594425583000.0,-213594425304000.0,-213594425881000.0,-213594425870000.0,-213594425312000.0,4.0,90088657819.2,7,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492,0.00779753121829
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214724114532000.0,494304.373414,-214724114415000.0,-214724114130000.0,-214724115167000.0,-214724115094000.0,-214724114133000.0,4.0,244336813576.0,28,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492,0.00779824473773
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031230533000.0,1192559.02556,-215031230833000.0,-215031228884000.0,-215031231581000.0,-215031231524000.0,-215031229121000.0,4.0,1422197029450.0,54,3.46688419418e-13,0.12498974865,0.250018051845,0.250453720508,0.00782660199132
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400561282000.0,1864721.48871,-215400560892000.0,-215400559609000.0,-215400563735000.0,-215400563430000.0,-215400559680000.0,4.0,3477186230460.0,80,3.46688419418e-13,0.12498974865,0.249981948155,0.125226860254,0.00391273589804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215918329481000.0,137211.045665,-215918329502000.0,-215918329321000.0,-215918329602000.0,-215918329600000.0,-215918329335000.0,4.0,18826871052.5,2,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420828864047000.0,203728.294918,-420828864059000.0,-420828863803000.0,-420828864269000.0,-420828864251000.0,-420828863828000.0,4.0,41505218150.2,23,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421198200398000.0,740021.358754,-421198200398000.0,-421198199505000.0,-421198201291000.0,-421198201181000.0,-421198199616000.0,4.0,547631611413.0,49,3.46688419418e-13,0.125002976198,0.250018051845,0.250453720508,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421505313273000.0,1239916.80256,-421505313625000.0,-421505311513000.0,-421505314329000.0,-421505314265000.0,-421505311788000.0,4.0,1537393677260.0,75,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254,0.00391371513664
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423153013789000.0,920364.814155,-423153013636000.0,-423153012838000.0,-423153015046000.0,-423153014845000.0,-423153012947000.0,4.0,847071391135.0,18,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423522349411000.0,2601396.43174,-423522349987000.0,-423522346133000.0,-423522351535000.0,-423522351525000.0,-423522346489000.0,4.0,6767263395080.0,44,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423829463057000.0,1075168.47894,-423829463131000.0,-423829461681000.0,-423829464282000.0,-423829464136000.0,-423829461872000.0,4.0,1155987258100.0,70,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425477187659000.0,1603459.0193,-425477187442000.0,-425477186255000.0,-425477189496000.0,-425477189348000.0,-425477186273000.0,4.0,2571080826570.0,13,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425846525211000.0,904706.015385,-425846524956000.0,-425846524490000.0,-425846526441000.0,-425846526276000.0,-425846524503000.0,4.0,818492974274.0,39,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426153636688000.0,1904961.43808,-426153636636000.0,-426153634888000.0,-426153638592000.0,-426153638511000.0,-426153634938000.0,4.0,3628878080580.0,65,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427801337198000.0,720117.548553,-427801337240000.0,-427801336346000.0,-427801337964000.0,-427801337907000.0,-427801336428000.0,4.0,518569283734.0,8,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492,0.00779753121829
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428170674541000.0,667551.263775,-428170674268000.0,-428170674107000.0,-428170675520000.0,-428170675354000.0,-428170674110000.0,4.0,445624689768.0,34,3.46688419418e-13,0.249992724848,0.250018051845,0.250453720508,0.0156540322646
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428477787065000.0,2120031.26521,-428477787263000.0,-428477784690000.0,-428477789044000.0,-428477788985000.0,-428477784868000.0,4.0,4494532565460.0,60,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254,0.0078270161323
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430125240792000.0,882279.547087,-430125241098000.0,-430125239512000.0,-430125241459000.0,-430125241432000.0,-430125239723000.0,4.0,778417199209.0,3,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492,0.0038985593187
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494578050000.0,1066258.04656,-430494577622000.0,-430494577324000.0,-430494579631000.0,-430494579344000.0,-430494577355000.0,4.0,1136906221850.0,29,3.46688419418e-13,0.12498974865,0.250018051845,0.250453720508,0.00782660199132
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801689740000.0,2014997.78474,-430801689526000.0,-430801687506000.0,-430801692404000.0,-430801691977000.0,-430801687804000.0,4.0,4060216072530.0,55,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254,0.00391330099566
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636599327604000.0,814417.4389,-636599327677000.0,-636599326548000.0,-636599328513000.0,-636599328408000.0,-636599326697000.0,4.0,663275764784.0,24,3.46688419418e-13,0.125002976198,0.124990974078,0.250453720508,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636968660090000.0,701546.059123,-636968659880000.0,-636968659507000.0,-636968661093000.0,-636968660933000.0,-636968659541000.0,4.0,492166873072.0,50,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638923476229000.0,1004904.63485,-638923476486000.0,-638923474804000.0,-638923477140000.0,-638923477062000.0,-638923475036000.0,4.0,1009833325140.0,19,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639292810078000.0,1026962.22214,-639292809981000.0,-639292808925000.0,-639292811424000.0,-639292811215000.0,-639292809076000.0,4.0,1054651405710.0,45,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641247650898000.0,2907225.23809,-641247651596000.0,-641247646985000.0,-641247653414000.0,-641247653317000.0,-641247647501000.0,4.0,8451958584960.0,14,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641616983290000.0,1423764.97352,-641616983325000.0,-641616981566000.0,-641616984945000.0,-641616984766000.0,-641616981766000.0,4.0,2027106699820.0,40,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643571800781000.0,1403139.2211,-643571801062000.0,-643571798876000.0,-643571802124000.0,-643571802024000.0,-643571799144000.0,4.0,1968799673780.0,9,3.46688419418e-13,0.249992724848,0.124990974078,0.250453720508,0.00782588587727
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643941133087000.0,3064266.445,-643941134393000.0,-643941128530000.0,-643941135030000.0,-643941134984000.0,-643941129360000.0,4.0,9389728845960.0,35,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254,0.0078270161323
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645895704217000.0,1441589.91844,-645895704240000.0,-645895702539000.0,-645895705848000.0,-645895705699000.0,-645895702702000.0,4.0,2078181492960.0,4,3.46688419418e-13,0.12498974865,0.124990974078,0.250453720508,0.00391273589804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646265037713000.0,2797860.77451,-646265038316000.0,-646265034224000.0,-646265039998000.0,-646265039991000.0,-646265034592000.0,4.0,7828024913530.0,30,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254,0.00391330099566
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852369785231000.0,1449705.03222,-852369785484000.0,-852369783254000.0,-852369786703000.0,-852369786554000.0,-852369783555000.0,4.0,2101644680460.0,25,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254,0.00195657498961
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854693933485000.0,2190976.59628,-854693933408000.0,-854693931158000.0,-854693935965000.0,-854693935760000.0,-854693931317000.0,4.0,4800378445450.0,20,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857018111914000.0,2869871.11823,-857018111934000.0,-857018109288000.0,-857018114501000.0,-857018114470000.0,-857018109331000.0,4.0,8236160235260.0,15,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859342258269000.0,1810720.45053,-859342257755000.0,-859342256688000.0,-859342260877000.0,-859342260419000.0,-859342256838000.0,4.0,3278708549960.0,10,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861666163009000.0,565410.017813,-861666163117000.0,-861666162263000.0,-861666163539000.0,-861666163509000.0,-861666162358000.0,4.0,319688488243.0,5,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254,0.00195636794902
