smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3876283458.97,542455.403151,-3876317986.29,-3875602179.88,-3876895683.42,-3876830617.74,-3875687961.95,4.0,294257864407.0,0.125226860254,3.46688419418e-13,121,0.124990974078,0.00195657498961,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-126459564567.0,67.0590543155,-126459564583.0,-126459564476.0,-126459564626.0,-126459564624.0,-126459564488.0,4.0,4496.91676568,0.125226860254,3.46688419418e-13,1,0.124990974078,0.00195636794902,0.12498974865
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-442028869430.0,38848.1776375,-442028871755.0,-442028829805.0,-442028904405.0,-442028903911.0,-442028831694.0,4.0,1509180905.75,0.249546279492,3.46688419418e-13,27,0.250018051845,0.00779824473773,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104002049745000.0,311140.373131,-104002049656000.0,-104002049483000.0,-104002050185000.0,-104002050117000.0,-104002049497000.0,4.0,96808331792.2,0.249546279492,3.46688419418e-13,48,0.250018051845,0.00779907001867,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104264467575000.0,119856.996847,-104264467585000.0,-104264467422000.0,-104264467708000.0,-104264467694000.0,-104264467442000.0,4.0,14365699693.2,0.250453720508,3.46688419418e-13,74,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104580023734000.0,188882.977977,-104580023722000.0,-104580023546000.0,-104580023946000.0,-104580023930000.0,-104580023555000.0,4.0,35676779369.3,0.125226860254,3.46688419418e-13,100,0.249981948155,0.00391314997922,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105022010726000.0,109429.652839,-105022010713000.0,-105022010608000.0,-105022010871000.0,-105022010850000.0,-105022010621000.0,4.0,11974848920.4,0.249546279492,3.46688419418e-13,22,0.124990974078,0.00389897189959,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123854377203000.0,292785.514758,-123854377255000.0,-123854376827000.0,-123854377473000.0,-123854377461000.0,-123854376871000.0,4.0,85723357652.1,0.249546279492,3.46688419418e-13,43,0.250018051845,0.0155982225654,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124116795451000.0,303977.927905,-124116795515000.0,-124116795026000.0,-124116795749000.0,-124116795715000.0,-124116795098000.0,4.0,92402580653.3,0.250453720508,3.46688419418e-13,69,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124432351004000.0,331154.063845,-124432351043000.0,-124432350644000.0,-124432351287000.0,-124432351287000.0,-124432350667000.0,4.0,109663014001.0,0.125226860254,3.46688419418e-13,95,0.249981948155,0.00782634136657,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124874338280000.0,109890.106358,-124874338237000.0,-124874338206000.0,-124874338443000.0,-124874338414000.0,-124874338208000.0,4.0,12075835475.3,0.249546279492,3.46688419418e-13,17,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143706914926000.0,218201.338484,-143706914965000.0,-143706914630000.0,-143706915144000.0,-143706915124000.0,-143706914673000.0,4.0,47611824116.2,0.249546279492,3.46688419418e-13,38,0.250018051845,0.0155982225654,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143969332957000.0,293412.654463,-143969332930000.0,-143969332627000.0,-143969333341000.0,-143969333282000.0,-143969332670000.0,4.0,86090985798.8,0.250453720508,3.46688419418e-13,64,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144284888706000.0,539239.013582,-144284888508000.0,-144284888310000.0,-144284889499000.0,-144284889360000.0,-144284888330000.0,4.0,290778713769.0,0.125226860254,3.46688419418e-13,90,0.249981948155,0.00782634136657,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144726875708000.0,65000.3541549,-144726875725000.0,-144726875621000.0,-144726875761000.0,-144726875760000.0,-144726875632000.0,4.0,4225046040.26,0.249546279492,3.46688419418e-13,12,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163559241906000.0,257978.52492,-163559241956000.0,-163559241581000.0,-163559242130000.0,-163559242125000.0,-163559241617000.0,4.0,66552919319.9,0.249546279492,3.46688419418e-13,33,0.250018051845,0.0155973147564,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163821659811000.0,245636.941892,-163821659895000.0,-163821659450000.0,-163821660002000.0,-163821659987000.0,-163821659516000.0,4.0,60337507222.1,0.250453720508,3.46688419418e-13,59,0.250018051845,0.0156540322646,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164137216481000.0,276825.462542,-164137216511000.0,-164137216168000.0,-164137216732000.0,-164137216727000.0,-164137216192000.0,4.0,76632336711.3,0.125226860254,3.46688419418e-13,85,0.249981948155,0.00782588587727,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164579203177000.0,138410.316418,-164579203190000.0,-164579202998000.0,-164579203331000.0,-164579203314000.0,-164579203023000.0,4.0,19157415691.0,0.249546279492,3.46688419418e-13,7,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183409468706000.0,164025.247817,-183409468783000.0,-183409468461000.0,-183409468798000.0,-183409468796000.0,-183409468509000.0,4.0,26904281921.6,0.249546279492,3.46688419418e-13,28,0.250018051845,0.00779824473773,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183671886710000.0,155831.264068,-183671886699000.0,-183671886551000.0,-183671886893000.0,-183671886877000.0,-183671886561000.0,4.0,24283382861.0,0.250453720508,3.46688419418e-13,54,0.250018051845,0.00782660199132,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183987442987000.0,614376.975276,-183987443011000.0,-183987442293000.0,-183987443631000.0,-183987443589000.0,-183987442349000.0,4.0,377459067749.0,0.125226860254,3.46688419418e-13,80,0.249981948155,0.00391273589804,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184429429910000.0,210459.04018,-184429429837000.0,-184429429750000.0,-184429430215000.0,-184429430165000.0,-184429429757000.0,4.0,44293007593.3,0.249546279492,3.46688419418e-13,2,0.124990974078,0.0038985593187,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287989450605000.0,246391.337791,-287989450521000.0,-287989450413000.0,-287989450967000.0,-287989450902000.0,-287989450428000.0,4.0,60708691338.6,0.249546279492,3.46688419418e-13,23,0.124990974078,0.00389897189959,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288305015830000.0,336947.428025,-288305015883000.0,-288305015389000.0,-288305016167000.0,-288305016142000.0,-288305015446000.0,4.0,113533569252.0,0.250453720508,3.46688419418e-13,49,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288567430495000.0,454622.455343,-288567430470000.0,-288567430014000.0,-288567431028000.0,-288567430978000.0,-288567430048000.0,4.0,206681576902.0,0.125226860254,3.46688419418e-13,75,0.250018051845,0.00391371513664,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307841778158000.0,274437.513413,-307841778100000.0,-307841777915000.0,-307841778516000.0,-307841778472000.0,-307841777924000.0,4.0,75315948768.4,0.249546279492,3.46688419418e-13,18,0.124990974078,0.00779798505727,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308157343360000.0,551845.180162,-308157343103000.0,-308157343047000.0,-308157344187000.0,-308157344024000.0,-308157343055000.0,4.0,304533102868.0,0.250453720508,3.46688419418e-13,44,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308419757662000.0,754634.115124,-308419757565000.0,-308419756853000.0,-308419758666000.0,-308419758519000.0,-308419756942000.0,4.0,569472647709.0,0.125226860254,3.46688419418e-13,70,0.250018051845,0.00782747168739,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327694315893000.0,199812.191146,-327694315888000.0,-327694315663000.0,-327694316131000.0,-327694316105000.0,-327694315686000.0,4.0,39924911730.7,0.249546279492,3.46688419418e-13,13,0.124990974078,0.00779798505727,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328009880643000.0,418807.779607,-328009880700000.0,-328009880082000.0,-328009881091000.0,-328009881039000.0,-328009880168000.0,4.0,175399956259.0,0.250453720508,3.46688419418e-13,39,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328272295710000.0,245063.098529,-328272295698000.0,-328272295429000.0,-328272296016000.0,-328272295978000.0,-328272295460000.0,4.0,60055922260.5,0.125226860254,3.46688419418e-13,65,0.250018051845,0.00782747168739,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347546643065000.0,136739.097115,-347546643007000.0,-347546642977000.0,-347546643269000.0,-347546643230000.0,-347546642981000.0,4.0,18697580679.9,0.249546279492,3.46688419418e-13,8,0.124990974078,0.00779753121829,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347862208145000.0,286640.736232,-347862208027000.0,-347862207957000.0,-347862208569000.0,-347862208494000.0,-347862207962000.0,4.0,82162911667.4,0.250453720508,3.46688419418e-13,34,0.250018051845,0.0156540322646,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348124622495000.0,411248.362083,-348124622532000.0,-348124622001000.0,-348124622916000.0,-348124622889000.0,-348124622050000.0,4.0,169125215316.0,0.125226860254,3.46688419418e-13,60,0.250018051845,0.0078270161323,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367396869730000.0,267981.025371,-367396869792000.0,-367396869364000.0,-367396869972000.0,-367396869958000.0,-367396869415000.0,4.0,71813829959.0,0.249546279492,3.46688419418e-13,3,0.124990974078,0.0038985593187,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367712434914000.0,197288.94773,-367712434984000.0,-367712434624000.0,-367712435064000.0,-367712435054000.0,-367712434676000.0,4.0,38922928896.5,0.250453720508,3.46688419418e-13,29,0.250018051845,0.00782660199132,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367974849748000.0,627767.456596,-367974849533000.0,-367974849274000.0,-367974850653000.0,-367974850508000.0,-367974849290000.0,4.0,394091979561.0,0.125226860254,3.46688419418e-13,55,0.250018051845,0.00391330099566,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472292417031000.0,301318.838545,-472292417020000.0,-472292416684000.0,-472292417400000.0,-472292417356000.0,-472292416721000.0,4.0,90793042462.0,0.250453720508,3.46688419418e-13,24,0.124990974078,0.00391314997922,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472607978814000.0,796430.381888,-472607978692000.0,-472607978016000.0,-472607979857000.0,-472607979723000.0,-472607978076000.0,4.0,634301353194.0,0.125226860254,3.46688419418e-13,50,0.250018051845,0.00391371513664,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492144744114000.0,485740.15179,-492144744004000.0,-492144743673000.0,-492144744775000.0,-492144744684000.0,-492144743698000.0,4.0,235943495061.0,0.250453720508,3.46688419418e-13,19,0.124990974078,0.00782634136657,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492460305837000.0,658227.721967,-492460306042000.0,-492460304917000.0,-492460306346000.0,-492460306336000.0,-492460305051000.0,4.0,433263733966.0,0.125226860254,3.46688419418e-13,45,0.250018051845,0.00782747168739,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511997281811000.0,255439.716948,-511997281912000.0,-511997281433000.0,-511997281987000.0,-511997281980000.0,-511997281501000.0,4.0,65249448994.5,0.250453720508,3.46688419418e-13,14,0.124990974078,0.00782634136657,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512312843641000.0,601918.880735,-512312843484000.0,-512312843107000.0,-512312844489000.0,-512312844358000.0,-512312843144000.0,4.0,362306338985.0,0.125226860254,3.46688419418e-13,40,0.250018051845,0.00782747168739,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531849609030000.0,290516.915183,-531849609090000.0,-531849608650000.0,-531849609290000.0,-531849609280000.0,-531849608696000.0,4.0,84400078007.3,0.250453720508,3.46688419418e-13,9,0.124990974078,0.00782588587727,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532165170502000.0,476429.125372,-532165170525000.0,-532165170010000.0,-532165170950000.0,-532165170938000.0,-532165170035000.0,4.0,226984711503.0,0.125226860254,3.46688419418e-13,35,0.250018051845,0.0078270161323,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551699835181000.0,402095.740145,-551699835280000.0,-551699834629000.0,-551699835536000.0,-551699835517000.0,-551699834707000.0,4.0,161680984243.0,0.250453720508,3.46688419418e-13,4,0.124990974078,0.00391273589804,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552015396871000.0,431342.057307,-552015396811000.0,-552015396412000.0,-552015397450000.0,-552015397362000.0,-552015396464000.0,4.0,186055970401.0,0.125226860254,3.46688419418e-13,30,0.250018051845,0.00391330099566,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656595379467000.0,847454.076592,-656595379311000.0,-656595378724000.0,-656595380520000.0,-656595380410000.0,-656595378742000.0,4.0,718178411932.0,0.125226860254,3.46688419418e-13,25,0.124990974078,0.00195657498961,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676447707264000.0,279870.601937,-676447707242000.0,-676447707003000.0,-676447707569000.0,-676447707548000.0,-676447707010000.0,4.0,78327553828.4,0.125226860254,3.46688419418e-13,20,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696300244662000.0,455176.283232,-696300244578000.0,-696300244204000.0,-696300245290000.0,-696300245190000.0,-696300244254000.0,4.0,207185448817.0,0.125226860254,3.46688419418e-13,15,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716152572277000.0,755356.032802,-716152572238000.0,-716152571439000.0,-716152573193000.0,-716152573093000.0,-716152571516000.0,4.0,570562736290.0,0.125226860254,3.46688419418e-13,10,0.124990974078,0.00391294293863,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736002797961000.0,140773.911565,-736002797943000.0,-736002797810000.0,-736002798149000.0,-736002798121000.0,-736002797827000.0,4.0,19817294177.4,0.125226860254,3.46688419418e-13,5,0.124990974078,0.00195636794902,0.12498974865
