smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517536842744.0,482300.969665,-517536894898.0,-517536249353.0,-517537331826.0,-517537300010.0,-517536312462.0,4.0,232614225340.0,0.249546279492,3.46688419418e-13,37,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517580024521.0,346707.095699,-517580040435.0,-517579584671.0,-517580432542.0,-517580375075.0,-517579651686.0,4.0,120205810208.0,0.249546279492,3.46688419418e-13,42,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517623883049.0,602871.988765,-517623739980.0,-517623374299.0,-517624677939.0,-517624579505.0,-517623386891.0,4.0,363454634837.0,0.249546279492,3.46688419418e-13,47,0.125002976198,0.00779907001867,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214724361124000.0,920136.87881,-214724361419000.0,-214724359793000.0,-214724361865000.0,-214724361821000.0,-214724360014000.0,4.0,846651875746.0,0.249546279492,3.46688419418e-13,28,0.12498974865,0.00779824473773,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214724405781000.0,906067.128001,-214724405497000.0,-214724405031000.0,-214724407099000.0,-214724406864000.0,-214724405096000.0,4.0,820957640445.0,0.249546279492,3.46688419418e-13,33,0.249992724848,0.0155973147564,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214724448132000.0,832320.236615,-214724447927000.0,-214724447372000.0,-214724449302000.0,-214724449119000.0,-214724447432000.0,4.0,692756976279.0,0.249546279492,3.46688419418e-13,38,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214724492303000.0,1131461.84174,-214724492428000.0,-214724491058000.0,-214724493300000.0,-214724493289000.0,-214724491144000.0,4.0,1280205899320.0,0.249546279492,3.46688419418e-13,43,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214724536454000.0,871413.465395,-214724536270000.0,-214724535651000.0,-214724537626000.0,-214724537469000.0,-214724535697000.0,4.0,759361427672.0,0.249546279492,3.46688419418e-13,48,0.125002976198,0.00779907001867,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031477700000.0,1132722.61678,-215031477798000.0,-215031476259000.0,-215031478944000.0,-215031478820000.0,-215031476442000.0,4.0,1283060526580.0,0.250453720508,3.46688419418e-13,54,0.12498974865,0.00782660199132,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031520949000.0,1119566.03442,-215031521360000.0,-215031519296000.0,-215031521779000.0,-215031521719000.0,-215031519603000.0,4.0,1253428105420.0,0.250453720508,3.46688419418e-13,59,0.249992724848,0.0156540322646,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031562699000.0,1632280.48985,-215031562531000.0,-215031560942000.0,-215031564794000.0,-215031564526000.0,-215031561108000.0,4.0,2664339597540.0,0.250453720508,3.46688419418e-13,64,0.250007275152,0.0156549433748,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031607594000.0,955142.815752,-215031607254000.0,-215031606870000.0,-215031608997000.0,-215031608748000.0,-215031606915000.0,4.0,912297798483.0,0.250453720508,3.46688419418e-13,69,0.250007275152,0.0156549433748,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031652121000.0,1148841.27668,-215031652499000.0,-215031650471000.0,-215031653016000.0,-215031652980000.0,-215031650734000.0,4.0,1319836279010.0,0.250453720508,3.46688419418e-13,74,0.125002976198,0.00782743027329,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400805820000.0,2272433.35182,-215400806652000.0,-215400802503000.0,-215400807472000.0,-215400807414000.0,-215400803061000.0,4.0,5163953338460.0,0.125226860254,3.46688419418e-13,80,0.12498974865,0.00391273589804,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400849164000.0,2761511.7312,-215400849283000.0,-215400845669000.0,-215400852423000.0,-215400851962000.0,-215400846200000.0,4.0,7625947041580.0,0.125226860254,3.46688419418e-13,85,0.249992724848,0.00782588587727,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400892725000.0,1500368.50494,-215400892826000.0,-215400890931000.0,-215400894315000.0,-215400894197000.0,-215400891110000.0,4.0,2251105650620.0,0.125226860254,3.46688419418e-13,90,0.250007275152,0.00782634136657,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400934917000.0,969263.90697,-215400935304000.0,-215400933498000.0,-215400935562000.0,-215400935555000.0,-215400933737000.0,4.0,939472521354.0,0.125226860254,3.46688419418e-13,95,0.250007275152,0.00782634136657,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400978828000.0,2550918.41718,-215400978890000.0,-215400976272000.0,-215400981260000.0,-215400981186000.0,-215400976383000.0,4.0,6507184771090.0,0.125226860254,3.46688419418e-13,100,0.125002976198,0.00391314997922,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215918575372000.0,151549.973384,-215918575315000.0,-215918575265000.0,-215918575591000.0,-215918575556000.0,-215918575267000.0,4.0,22967394432.6,0.249546279492,3.46688419418e-13,2,0.12498974865,0.0038985593187,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215918619081000.0,698138.155934,-215918618994000.0,-215918618389000.0,-215918619946000.0,-215918619853000.0,-215918618430000.0,4.0,487396884771.0,0.249546279492,3.46688419418e-13,7,0.249992724848,0.00779753121829,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215918662235000.0,458363.487715,-215918662091000.0,-215918661864000.0,-215918662895000.0,-215918662788000.0,-215918661885000.0,4.0,210097086871.0,0.249546279492,3.46688419418e-13,12,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215918706171000.0,640926.375042,-215918706183000.0,-215918705468000.0,-215918706849000.0,-215918706805000.0,-215918705519000.0,4.0,410786618225.0,0.249546279492,3.46688419418e-13,17,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215918750116000.0,215250.769497,-215918750122000.0,-215918749857000.0,-215918750363000.0,-215918750338000.0,-215918749886000.0,4.0,46332893769.1,0.249546279492,3.46688419418e-13,22,0.125002976198,0.00389897189959,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430125487244000.0,1152717.47573,-430125487443000.0,-430125485672000.0,-430125488419000.0,-430125488298000.0,-430125485913000.0,4.0,1328757578850.0,0.249546279492,3.46688419418e-13,3,0.12498974865,0.0038985593187,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430125530469000.0,446408.354114,-430125530433000.0,-430125529996000.0,-430125531013000.0,-430125530955000.0,-430125530032000.0,4.0,199280418623.0,0.249546279492,3.46688419418e-13,8,0.249992724848,0.00779753121829,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430125573527000.0,716881.887668,-430125573643000.0,-430125572572000.0,-430125574250000.0,-430125574189000.0,-430125572703000.0,4.0,513919640866.0,0.249546279492,3.46688419418e-13,13,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430125617237000.0,642269.618714,-430125617352000.0,-430125616372000.0,-430125617871000.0,-430125617820000.0,-430125616493000.0,4.0,412510263122.0,0.249546279492,3.46688419418e-13,18,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430125661809000.0,1058662.0149,-430125661844000.0,-430125660614000.0,-430125662936000.0,-430125662858000.0,-430125660712000.0,4.0,1120765261800.0,0.249546279492,3.46688419418e-13,23,0.125002976198,0.00389897189959,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494825305000.0,1912597.45328,-430494824614000.0,-430494823917000.0,-430494828072000.0,-430494827624000.0,-430494823952000.0,4.0,3658029018300.0,0.250453720508,3.46688419418e-13,29,0.12498974865,0.00782660199132,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494869296000.0,428384.756407,-430494869350000.0,-430494868771000.0,-430494869712000.0,-430494869691000.0,-430494868825000.0,4.0,183513499522.0,0.250453720508,3.46688419418e-13,34,0.249992724848,0.0156540322646,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494912179000.0,1577818.37822,-430494912363000.0,-430494910079000.0,-430494913909000.0,-430494913680000.0,-430494910419000.0,4.0,2489510834640.0,0.250453720508,3.46688419418e-13,39,0.250007275152,0.0156549433748,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494954763000.0,1936425.13179,-430494954876000.0,-430494952297000.0,-430494957002000.0,-430494956722000.0,-430494952646000.0,4.0,3749742291040.0,0.250453720508,3.46688419418e-13,44,0.250007275152,0.0156549433748,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494999431000.0,1399842.10587,-430494999479000.0,-430494997990000.0,-430495000776000.0,-430495000731000.0,-430494998064000.0,4.0,1959557921380.0,0.250453720508,3.46688419418e-13,49,0.125002976198,0.00782743027329,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801937485000.0,2003514.09322,-430801937402000.0,-430801935452000.0,-430801939682000.0,-430801939526000.0,-430801935559000.0,4.0,4014068721710.0,0.125226860254,3.46688419418e-13,55,0.12498974865,0.00391330099566,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801980180000.0,1569259.71387,-430801979892000.0,-430801978722000.0,-430801982214000.0,-430801981969000.0,-430801978793000.0,4.0,2462576049570.0,0.125226860254,3.46688419418e-13,60,0.249992724848,0.0078270161323,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430802024597000.0,1929310.31293,-430802025011000.0,-430802022106000.0,-430802026261000.0,-430802026217000.0,-430802022397000.0,4.0,3722238283600.0,0.125226860254,3.46688419418e-13,65,0.250007275152,0.00782747168739,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430802067013000.0,1376174.33764,-430802067195000.0,-430802065178000.0,-430802068486000.0,-430802068322000.0,-430802065451000.0,4.0,1893855807580.0,0.125226860254,3.46688419418e-13,70,0.250007275152,0.00782747168739,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430802109364000.0,1031995.74171,-430802109484000.0,-430802108092000.0,-430802110397000.0,-430802110334000.0,-430802108227000.0,4.0,1065015210920.0,0.125226860254,3.46688419418e-13,75,0.125002976198,0.00391371513664,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645895949741000.0,984187.173583,-645895949703000.0,-645895948693000.0,-645895950864000.0,-645895950768000.0,-645895948766000.0,4.0,968624392645.0,0.250453720508,3.46688419418e-13,4,0.12498974865,0.00391273589804,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645895993432000.0,313855.486375,-645895993401000.0,-645895993135000.0,-645895993790000.0,-645895993761000.0,-645895993146000.0,4.0,98505266327.6,0.250453720508,3.46688419418e-13,9,0.249992724848,0.00782588587727,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645896037010000.0,1058655.69676,-645896037068000.0,-645896035659000.0,-645896038245000.0,-645896038077000.0,-645896035862000.0,4.0,1120751884270.0,0.250453720508,3.46688419418e-13,14,0.250007275152,0.00782634136657,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645896081664000.0,1774604.55437,-645896081661000.0,-645896079519000.0,-645896083817000.0,-645896083542000.0,-645896079791000.0,4.0,3149221324410.0,0.250453720508,3.46688419418e-13,19,0.250007275152,0.00782634136657,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645896122414000.0,724966.105395,-645896122459000.0,-645896121515000.0,-645896123225000.0,-645896123145000.0,-645896121622000.0,4.0,525575853971.0,0.250453720508,3.46688419418e-13,24,0.125002976198,0.00391314997922,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646265283403000.0,1408399.46572,-646265283103000.0,-646265282037000.0,-646265285371000.0,-646265285050000.0,-646265282178000.0,4.0,1983589055050.0,0.125226860254,3.46688419418e-13,30,0.12498974865,0.00391330099566,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646265325882000.0,835222.906253,-646265325827000.0,-646265324993000.0,-646265326879000.0,-646265326779000.0,-646265325060000.0,4.0,697597303130.0,0.125226860254,3.46688419418e-13,35,0.249992724848,0.0078270161323,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646265371192000.0,2962863.45185,-646265371400000.0,-646265367413000.0,-646265374556000.0,-646265374168000.0,-646265367925000.0,4.0,8778559834290.0,0.125226860254,3.46688419418e-13,40,0.250007275152,0.00782747168739,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646265413375000.0,1215252.65443,-646265413467000.0,-646265412007000.0,-646265414558000.0,-646265414508000.0,-646265412113000.0,4.0,1476839014110.0,0.125226860254,3.46688419418e-13,45,0.250007275152,0.00782747168739,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646265459099000.0,2092776.36328,-646265459153000.0,-646265456697000.0,-646265461392000.0,-646265461210000.0,-646265456912000.0,4.0,4379712906690.0,0.125226860254,3.46688419418e-13,50,0.125002976198,0.00391371513664,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861666407481000.0,2584591.25466,-861666407665000.0,-861666404465000.0,-861666410126000.0,-861666409966000.0,-861666404736000.0,4.0,6680111953650.0,0.125226860254,3.46688419418e-13,5,0.12498974865,0.00195636794902,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861666453190000.0,1866191.05698,-861666452733000.0,-861666451548000.0,-861666455747000.0,-861666455390000.0,-861666451631000.0,4.0,3482669061150.0,0.125226860254,3.46688419418e-13,10,0.249992724848,0.00391294293863,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861666496120000.0,3010619.65313,-861666495060000.0,-861666493812000.0,-861666500549000.0,-861666499731000.0,-861666493993000.0,4.0,9063830695790.0,0.125226860254,3.46688419418e-13,15,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861666540226000.0,1589760.79647,-861666540313000.0,-861666538250000.0,-861666542028000.0,-861666541839000.0,-861666538491000.0,4.0,2527339389980.0,0.125226860254,3.46688419418e-13,20,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861666584487000.0,1500581.79425,-861666584797000.0,-861666582610000.0,-861666585746000.0,-861666585732000.0,-861666582810000.0,4.0,2251745721250.0,0.125226860254,3.46688419418e-13,25,0.125002976198,0.00195657498961,0.124990974078
