smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2619547632.81,617070.62488,-2619811147.58,-2618633713.41,-2619934522.68,-2619930449.18,-2618795895.78,4.0,380776156090.0,3.46688419418e-13,0.125226860254,121,0.125002976198,0.00195657498961,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145504542158.0,73.6215837085,-145504542167.0,-145504542061.0,-145504542238.0,-145504542229.0,-145504542075.0,4.0,5420.13758775,3.46688419418e-13,0.125226860254,1,0.12498974865,0.00195636794902,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508004402165.0,45157.3833357,-508004403059.0,-508004351107.0,-508004451436.0,-508004447668.0,-508004355412.0,4.0,2039189269.73,3.46688419418e-13,0.249546279492,27,0.12498974865,0.00779824473773,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201551468278000.0,451852.830958,-201551468179000.0,-201551467842000.0,-201551468912000.0,-201551468806000.0,-201551467889000.0,4.0,204170980845.0,3.46688419418e-13,0.249546279492,48,0.125002976198,0.00779907001867,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201852916768000.0,223037.247269,-201852916807000.0,-201852916485000.0,-201852916974000.0,-201852916966000.0,-201852916517000.0,4.0,49745613669.4,3.46688419418e-13,0.250453720508,74,0.125002976198,0.00782743027329,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202215402414000.0,269532.397271,-202215402477000.0,-202215402039000.0,-202215402664000.0,-202215402645000.0,-202215402096000.0,4.0,72647713178.5,3.46688419418e-13,0.125226860254,100,0.125002976198,0.00391314997922,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202723016848000.0,160734.066931,-202723016847000.0,-202723016664000.0,-202723017032000.0,-202723017015000.0,-202723016681000.0,4.0,25835440272.2,3.46688419418e-13,0.249546279492,22,0.125002976198,0.00389897189959,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203831754152000.0,220157.388902,-203831754225000.0,-203831753838000.0,-203831754320000.0,-203831754315000.0,-203831753887000.0,4.0,48469275888.0,3.46688419418e-13,0.249546279492,43,0.250007275152,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204133203023000.0,124833.812166,-204133203018000.0,-204133202876000.0,-204133203178000.0,-204133203158000.0,-204133202894000.0,4.0,15583480659.8,3.46688419418e-13,0.250453720508,69,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204495688313000.0,400006.54814,-204495688208000.0,-204495687952000.0,-204495688886000.0,-204495688785000.0,-204495687990000.0,4.0,160005238555.0,3.46688419418e-13,0.125226860254,95,0.250007275152,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205003302786000.0,101318.346647,-205003302771000.0,-205003302681000.0,-205003302921000.0,-205003302902000.0,-205003302691000.0,4.0,10265407367.2,3.46688419418e-13,0.249546279492,17,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206112064470000.0,341531.552524,-206112064502000.0,-206112064055000.0,-206112064824000.0,-206112064799000.0,-206112064098000.0,4.0,116643801370.0,3.46688419418e-13,0.249546279492,38,0.250007275152,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206413513174000.0,371927.598985,-206413513208000.0,-206413512781000.0,-206413513498000.0,-206413513496000.0,-206413512804000.0,4.0,138330138887.0,3.46688419418e-13,0.250453720508,64,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206775998559000.0,480154.787112,-206775998507000.0,-206775998072000.0,-206775999151000.0,-206775999087000.0,-206775998104000.0,4.0,230548619586.0,3.46688419418e-13,0.125226860254,90,0.250007275152,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207283612971000.0,93993.8511972,-207283612986000.0,-207283612843000.0,-207283613067000.0,-207283613057000.0,-207283612862000.0,4.0,8834844062.88,3.46688419418e-13,0.249546279492,12,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208392350391000.0,276996.31397,-208392350392000.0,-208392350053000.0,-208392350725000.0,-208392350682000.0,-208392350097000.0,4.0,76726957952.9,3.46688419418e-13,0.249546279492,33,0.249992724848,0.0155973147564,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208693799187000.0,383612.676143,-208693799111000.0,-208693798812000.0,-208693799713000.0,-208693799635000.0,-208693798845000.0,4.0,147158685297.0,3.46688419418e-13,0.250453720508,59,0.249992724848,0.0156540322646,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209056284900000.0,408410.407937,-209056284947000.0,-209056284363000.0,-209056285343000.0,-209056285295000.0,-209056284439000.0,4.0,166799061312.0,3.46688419418e-13,0.125226860254,85,0.249992724848,0.00782588587727,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209563899058000.0,73823.1235034,-209563899025000.0,-209563899014000.0,-209563899169000.0,-209563899147000.0,-209563899016000.0,4.0,5449853563.8,3.46688419418e-13,0.249546279492,7,0.249992724848,0.00779753121829,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210672395046000.0,306351.040902,-210672394990000.0,-210672394754000.0,-210672395449000.0,-210672395398000.0,-210672394772000.0,4.0,93850960261.9,3.46688419418e-13,0.249546279492,28,0.12498974865,0.00779824473773,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210973843486000.0,300336.807191,-210973843382000.0,-210973843263000.0,-210973843920000.0,-210973843850000.0,-210973843269000.0,4.0,90202197753.9,3.46688419418e-13,0.250453720508,54,0.12498974865,0.00782660199132,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211336329016000.0,990475.518283,-211336329106000.0,-211336327721000.0,-211336330131000.0,-211336329986000.0,-211336327920000.0,4.0,981041752317.0,3.46688419418e-13,0.125226860254,80,0.12498974865,0.00391273589804,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211843943675000.0,150742.465423,-211843943698000.0,-211843943494000.0,-211843943808000.0,-211843943805000.0,-211843943511000.0,4.0,22723290881.8,3.46688419418e-13,0.249546279492,2,0.12498974865,0.0038985593187,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412887408009000.0,222604.347438,-412887407974000.0,-412887407808000.0,-412887408280000.0,-412887408253000.0,-412887407814000.0,4.0,49552695498.3,3.46688419418e-13,0.249546279492,23,0.125002976198,0.00389897189959,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413249903134000.0,150811.331508,-413249903124000.0,-413249902962000.0,-413249903324000.0,-413249903299000.0,-413249902981000.0,4.0,22744057711.2,3.46688419418e-13,0.250453720508,49,0.125002976198,0.00782743027329,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413551347744000.0,221276.322554,-413551347693000.0,-413551347534000.0,-413551348055000.0,-413551348004000.0,-413551347555000.0,4.0,48963210923.1,3.46688419418e-13,0.125226860254,75,0.125002976198,0.00391371513664,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415167693593000.0,41442.4213457,-415167693584000.0,-415167693552000.0,-415167693651000.0,-415167693641000.0,-415167693557000.0,4.0,1717474286.99,3.46688419418e-13,0.249546279492,18,0.250007275152,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415530189265000.0,298047.796449,-415530189260000.0,-415530188977000.0,-415530189564000.0,-415530189551000.0,-415530188987000.0,4.0,88832488967.9,3.46688419418e-13,0.250453720508,44,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415831633184000.0,200751.958747,-415831633140000.0,-415831632995000.0,-415831633462000.0,-415831633420000.0,-415831633010000.0,4.0,40301348940.7,3.46688419418e-13,0.125226860254,70,0.250007275152,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417448003909000.0,123433.501525,-417448003955000.0,-417448003729000.0,-417448003996000.0,-417448003994000.0,-417448003759000.0,4.0,15235829298.7,3.46688419418e-13,0.249546279492,13,0.250007275152,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417810499482000.0,91066.3214154,-417810499473000.0,-417810499383000.0,-417810499597000.0,-417810499583000.0,-417810499393000.0,4.0,8293074896.13,3.46688419418e-13,0.250453720508,39,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418111943876000.0,595594.151552,-418111943670000.0,-418111943419000.0,-418111944744000.0,-418111944597000.0,-418111943443000.0,4.0,354732393363.0,3.46688419418e-13,0.125226860254,65,0.250007275152,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419728289896000.0,370137.364272,-419728289997000.0,-419728289399000.0,-419728290193000.0,-419728290189000.0,-419728289464000.0,4.0,137001668430.0,3.46688419418e-13,0.249546279492,8,0.249992724848,0.00779753121829,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420090785634000.0,204598.409455,-420090785635000.0,-420090785437000.0,-420090785830000.0,-420090785824000.0,-420090785443000.0,4.0,41860509151.7,3.46688419418e-13,0.250453720508,34,0.249992724848,0.0156540322646,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420392230242000.0,776140.084525,-420392230241000.0,-420392229317000.0,-420392231168000.0,-420392231062000.0,-420392229423000.0,4.0,602393430806.0,3.46688419418e-13,0.125226860254,60,0.249992724848,0.0078270161323,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422008334462000.0,55975.7712936,-422008334473000.0,-422008334393000.0,-422008334510000.0,-422008334509000.0,-422008334400000.0,4.0,3133286971.91,3.46688419418e-13,0.249546279492,3,0.12498974865,0.0038985593187,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422370830079000.0,468077.688312,-422370830203000.0,-422370829409000.0,-422370830501000.0,-422370830458000.0,-422370829526000.0,4.0,219096722295.0,3.46688419418e-13,0.250453720508,29,0.12498974865,0.00782660199132,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422672275129000.0,589057.658321,-422672275229000.0,-422672274332000.0,-422672275724000.0,-422672275669000.0,-422672274448000.0,4.0,346988924827.0,3.46688419418e-13,0.125226860254,55,0.12498974865,0.00391330099566,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624585843063000.0,409574.511567,-624585843164000.0,-624585842483000.0,-624585843442000.0,-624585843406000.0,-624585842580000.0,4.0,167751280526.0,3.46688419418e-13,0.250453720508,24,0.125002976198,0.00391314997922,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624948334549000.0,415134.173737,-624948334639000.0,-624948334028000.0,-624948334889000.0,-624948334887000.0,-624948334084000.0,4.0,172336382204.0,3.46688419418e-13,0.125226860254,50,0.125002976198,0.00391371513664,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626866128530000.0,303549.317027,-626866128543000.0,-626866128158000.0,-626866128878000.0,-626866128841000.0,-626866128202000.0,4.0,92142187867.5,3.46688419418e-13,0.250453720508,19,0.250007275152,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627228620412000.0,241243.581866,-627228620495000.0,-627228620072000.0,-627228620588000.0,-627228620587000.0,-627228620123000.0,4.0,58198465791.6,3.46688419418e-13,0.125226860254,45,0.250007275152,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629146438818000.0,304440.340391,-629146438848000.0,-629146438418000.0,-629146439159000.0,-629146439113000.0,-629146438481000.0,4.0,92683920857.3,3.46688419418e-13,0.250453720508,14,0.250007275152,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629508930780000.0,511348.104653,-629508930994000.0,-629508930023000.0,-629508931110000.0,-629508931103000.0,-629508930158000.0,4.0,261476884133.0,3.46688419418e-13,0.125226860254,40,0.250007275152,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631426725072000.0,405923.473201,-631426725151000.0,-631426724527000.0,-631426725458000.0,-631426725432000.0,-631426724601000.0,4.0,164773866096.0,3.46688419418e-13,0.250453720508,9,0.249992724848,0.00782588587727,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631789216441000.0,473396.366672,-631789216623000.0,-631789215741000.0,-631789216778000.0,-631789216759000.0,-631789215868000.0,4.0,224104119978.0,3.46688419418e-13,0.125226860254,35,0.249992724848,0.0078270161323,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633706769371000.0,340860.589783,-633706769426000.0,-633706768913000.0,-633706769719000.0,-633706769687000.0,-633706768979000.0,4.0,116185941667.0,3.46688419418e-13,0.250453720508,4,0.12498974865,0.00391273589804,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634069261081000.0,692619.877907,-634069260869000.0,-634069260550000.0,-634069262035000.0,-634069261902000.0,-634069260555000.0,4.0,479722295272.0,3.46688419418e-13,0.125226860254,30,0.12498974865,0.00391330099566,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836284274500000.0,261303.666398,-836284274505000.0,-836284274174000.0,-836284274814000.0,-836284274768000.0,-836284274223000.0,4.0,68279606072.8,3.46688419418e-13,0.125226860254,25,0.125002976198,0.00195657498961,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838564558994000.0,770668.135803,-838564558792000.0,-838564558315000.0,-838564560077000.0,-838564559912000.0,-838564558359000.0,4.0,593929375542.0,3.46688419418e-13,0.125226860254,20,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840844871256000.0,208401.936652,-840844871263000.0,-840844871001000.0,-840844871495000.0,-840844871470000.0,-840844871031000.0,4.0,43431367200.1,3.46688419418e-13,0.125226860254,15,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843125155290000.0,440432.182178,-843125155327000.0,-843125154773000.0,-843125155735000.0,-843125155710000.0,-843125154820000.0,4.0,193980507098.0,3.46688419418e-13,0.125226860254,10,0.249992724848,0.00391294293863,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845405200153000.0,342616.968439,-845405199998000.0,-845405199948000.0,-845405200665000.0,-845405200566000.0,-845405199955000.0,4.0,117386387063.0,3.46688419418e-13,0.125226860254,5,0.12498974865,0.00195636794902,0.124990974078
