smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3517543617.32,7138597.389,-3514070434.68,-3513786759.95,-3528246839.99,-3526150336.02,-3513799354.33,4.0,50959572682300.0,0.125226860254,0.00195655946116,0.124990974078,0.125001984106,121,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137882040617.0,509.04190342,-137882040576.0,-137882040039.0,-137882041278.0,-137882041179.0,-137882040114.0,4.0,259123.659437,0.125226860254,0.00195644559034,0.124990974078,0.124994709051,1,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-488093282072.0,952095.431519,-488093290661.0,-488092141792.0,-488094405176.0,-488094280120.0,-488092272001.0,4.0,906485710720.0,0.249546279492,0.00779855422245,0.250018051845,0.124994709051,27,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27261596315200.0,1433129.44062,-27261596105000.0,-27261594822200.0,-27261598228600.0,-27261597955400.0,-27261594969200.0,4.0,2053859993580.0,0.249546279492,0.00779900812097,0.250018051845,0.125001984106,48,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27552887609100.0,2750214.67731,-27552888227800.0,-27552884018700.0,-27552889962300.0,-27552889900400.0,-27552884451700.0,4.0,7563680771290.0,0.250453720508,0.0078273681505,0.250018051845,0.125001984106,74,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27903082758000.0,3546915.09638,-27903081528000.0,-27903080209000.0,-27903087767000.0,-27903087018700.0,-27903080219200.0,4.0,12580606700900.0,0.125226860254,0.00391311892231,0.249981948155,0.125001984106,100,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28391974563300.0,1271805.14379,-28391974210700.0,-28391973455600.0,-28391976376400.0,-28391976083300.0,-28391973537200.0,4.0,1617488323770.0,0.249546279492,0.0038989409552,0.124990974078,0.125001984106,22,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71279044496400.0,2865194.39423,-71279044229800.0,-71279041423100.0,-71279048102900.0,-71279047673200.0,-71279041692800.0,4.0,8209338916750.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,43,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71570328596600.0,4273464.85677,-71570328178200.0,-71570324701300.0,-71570333328600.0,-71570332991700.0,-71570324787200.0,4.0,18262501882100.0,0.250453720508,0.0156546948874,0.250018051845,0.250003306843,69,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71920522126100.0,5346333.12246,-71920520912600.0,-71920517824500.0,-71920528854900.0,-71920528126200.0,-71920517825100.0,4.0,28583277856300.0,0.125226860254,0.00782621714084,0.249981948155,0.250003306843,95,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72409420421400.0,434129.778774,-72409420539700.0,-72409419802000.0,-72409420804200.0,-72409420773600.0,-72409419903700.0,4.0,188468664818.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,17,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115296254639000.0,4132432.11222,-115296254012000.0,-115296250447000.0,-115296260087000.0,-115296259365000.0,-115296250792000.0,4.0,17076995162100.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,38,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115587546228000.0,3340828.32538,-115587546377000.0,-115587542388000.0,-115587549770000.0,-115587549524000.0,-115587542724000.0,4.0,11161133899700.0,0.250453720508,0.0156546948874,0.250018051845,0.250003306843,64,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115937734328000.0,2772716.15318,-115937734747000.0,-115937731090000.0,-115937736727000.0,-115937736700000.0,-115937731368000.0,4.0,7687954866100.0,0.125226860254,0.00782621714084,0.249981948155,0.250003306843,90,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116426632172000.0,1318830.75868,-116426631622000.0,-116426631309000.0,-116426634136000.0,-116426633771000.0,-116426631344000.0,4.0,1739314570050.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,12,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159313702494000.0,2750551.81185,-159313701394000.0,-159313700615000.0,-159313706571000.0,-159313705832000.0,-159313700695000.0,4.0,7565535269690.0,0.249546279492,0.0155975623434,0.250018051845,0.249996693157,33,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159604987439000.0,4336805.69188,-159604986095000.0,-159604984021000.0,-159604993547000.0,-159604992636000.0,-159604984125000.0,4.0,18807883609100.0,0.250453720508,0.0156542807519,0.250018051845,0.249996693157,59,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159955178402000.0,2996695.50198,-159955177758000.0,-159955175492000.0,-159955182602000.0,-159955181879000.0,-159955175828000.0,4.0,8980183931570.0,0.125226860254,0.00782601010299,0.249981948155,0.249996693157,85,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160444079607000.0,1072510.44211,-160444079778000.0,-160444078227000.0,-160444080646000.0,-160444080584000.0,-160444078392000.0,4.0,1150278648430.0,0.249546279492,0.00779765499392,0.124990974078,0.249996693157,7,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203328586916000.0,2978578.57039,-203328586389000.0,-203328584341000.0,-203328590544000.0,-203328590186000.0,-203328584383000.0,4.0,8871930299960.0,0.249546279492,0.00779855422245,0.250018051845,0.124994709051,28,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203619873996000.0,3481350.10216,-203619873291000.0,-203619870684000.0,-203619878718000.0,-203619878058000.0,-203619870921000.0,4.0,12119798533800.0,0.250453720508,0.00782691260144,0.250018051845,0.124994709051,54,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203970067773000.0,6847513.74287,-203970068388000.0,-203970059949000.0,-203970074366000.0,-203970074099000.0,-203970060585000.0,4.0,46888444458800.0,0.125226860254,0.00391289118068,0.249981948155,0.124994709051,80,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204458963243000.0,1907257.71681,-204458963247000.0,-204458961326000.0,-204458965153000.0,-204458965068000.0,-204458961413000.0,4.0,3637631998340.0,0.249546279492,0.00389871403872,0.124990974078,0.124994709051,2,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231232467117000.0,1534122.63624,-231232467033000.0,-231232465351000.0,-231232469052000.0,-231232468794000.0,-231232465558000.0,4.0,2353532263020.0,0.249546279492,0.0038989409552,0.124990974078,0.125001984106,23,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231582671962000.0,4325089.2066,-231582670750000.0,-231582668283000.0,-231582678063000.0,-231582677131000.0,-231582668488000.0,4.0,18706396645100.0,0.250453720508,0.0078273681505,0.250018051845,0.125001984106,49,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231873954420000.0,3869567.18024,-231873955123000.0,-231873949300000.0,-231873958134000.0,-231873957892000.0,-231873949963000.0,4.0,14973550162400.0,0.125226860254,0.00391368407525,0.250018051845,0.125001984106,75,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275249909569000.0,2625447.66053,-275249908704000.0,-275249907520000.0,-275249913348000.0,-275249912740000.0,-275249907609000.0,4.0,6892975418190.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,18,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275600121441000.0,6264324.95296,-275600123193000.0,-275600112430000.0,-275600126949000.0,-275600126407000.0,-275600114023000.0,4.0,39241767116200.0,0.250453720508,0.0156546948874,0.250018051845,0.250003306843,44,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275891402373000.0,4959239.06767,-275891401544000.0,-275891397243000.0,-275891409159000.0,-275891408037000.0,-275891397868000.0,4.0,24594052130300.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,70,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319267123084000.0,2468049.08387,-319267123254000.0,-319267120216000.0,-319267125613000.0,-319267125460000.0,-319267120471000.0,4.0,6091266280400.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,13,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319617332051000.0,5021134.11708,-319617334278000.0,-319617324578000.0,-319617335072000.0,-319617335044000.0,-319617325941000.0,4.0,25211787821700.0,0.250453720508,0.0156546948874,0.250018051845,0.250003306843,39,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319908616553000.0,3249491.77198,-319908616723000.0,-319908612626000.0,-319908620139000.0,-319908619820000.0,-319908613047000.0,4.0,10559196776200.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,65,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363284569005000.0,2443342.333,-363284568389000.0,-363284566799000.0,-363284572445000.0,-363284571908000.0,-363284566967000.0,4.0,5969921756240.0,0.249546279492,0.00779765499392,0.124990974078,0.249996693157,8,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363634778805000.0,1706211.26161,-363634779279000.0,-363634776452000.0,-363634780212000.0,-363634780165000.0,-363634776783000.0,4.0,2911156869260.0,0.250453720508,0.0156542807519,0.250018051845,0.249996693157,34,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363926062883000.0,4323704.68158,-363926063046000.0,-363926057544000.0,-363926067894000.0,-363926067332000.0,-363926058205000.0,4.0,18694422173500.0,0.125226860254,0.00782714037597,0.250018051845,0.249996693157,60,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407299456796000.0,1360254.61789,-407299456462000.0,-407299455663000.0,-407299458596000.0,-407299458371000.0,-407299455688000.0,4.0,1850292625480.0,0.249546279492,0.00389871403872,0.124990974078,0.124994709051,3,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407649661543000.0,5975267.87511,-407649660607000.0,-407649655425000.0,-407649669534000.0,-407649668409000.0,-407649655988000.0,4.0,35703826179300.0,0.250453720508,0.00782691260144,0.250018051845,0.124994709051,29,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407940946916000.0,3391005.24958,-407940948510000.0,-407940941834000.0,-407940948810000.0,-407940948771000.0,-407940942830000.0,4.0,11498916602700.0,0.125226860254,0.00391345630072,0.250018051845,0.124994709051,55,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435553543442000.0,4444572.45026,-435553542863000.0,-435553538754000.0,-435553549287000.0,-435553548490000.0,-435553539204000.0,4.0,19754224265600.0,0.250453720508,0.00391311892231,0.124990974078,0.125001984106,24,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435903744268000.0,6995812.66498,-435903744323000.0,-435903736221000.0,-435903752204000.0,-435903751485000.0,-435903736973000.0,4.0,48941394843500.0,0.125226860254,0.00391368407525,0.250018051845,0.125001984106,50,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479570990185000.0,1712188.9536,-479570990069000.0,-479570988475000.0,-479570992125000.0,-479570991970000.0,-479570988561000.0,4.0,2931591012820.0,0.250453720508,0.00782621714084,0.124990974078,0.250003306843,19,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479921188668000.0,4954852.22291,-479921187534000.0,-479921184015000.0,-479921195591000.0,-479921194512000.0,-479921184413000.0,4.0,24550560550900.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,45,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523588202151000.0,5764706.90525,-523588203554000.0,-523588193973000.0,-523588207524000.0,-523588206930000.0,-523588195408000.0,4.0,33231845703400.0,0.250453720508,0.00782621714084,0.124990974078,0.250003306843,14,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523938401891000.0,5650996.12909,-523938401565000.0,-523938395983000.0,-523938408452000.0,-523938407865000.0,-523938396375000.0,4.0,31933757251000.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,40,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567605648249000.0,3112295.06617,-567605648089000.0,-567605645050000.0,-567605651767000.0,-567605651484000.0,-567605645238000.0,4.0,9686380578920.0,0.250453720508,0.00782601010299,0.124990974078,0.249996693157,9,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567955849084000.0,4660500.18401,-567955849986000.0,-567955842629000.0,-567955853734000.0,-567955853225000.0,-567955843679000.0,4.0,21720261965100.0,0.125226860254,0.00782714037597,0.250018051845,0.249996693157,35,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611620530603000.0,3946584.28764,-611620530680000.0,-611620526142000.0,-611620534910000.0,-611620534581000.0,-611620526518000.0,4.0,15575527539500.0,0.250453720508,0.00391289118068,0.124990974078,0.124994709051,4,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611970733147000.0,5249632.60142,-611970734804000.0,-611970725654000.0,-611970737324000.0,-611970737147000.0,-611970726826000.0,4.0,27558642449900.0,0.125226860254,0.00391345630072,0.250018051845,0.124994709051,30,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639874614349000.0,6953391.32802,-639874614940000.0,-639874605548000.0,-639874621970000.0,-639874621230000.0,-639874606642000.0,4.0,48349650960600.0,0.125226860254,0.00195655946116,0.124990974078,0.125001984106,25,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683892060223000.0,6677107.23534,-683892059497000.0,-683892053694000.0,-683892068204000.0,-683892067442000.0,-683892054019000.0,4.0,44583761032200.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,20,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727909274648000.0,5503104.12782,-727909273193000.0,-727909270227000.0,-727909281980000.0,-727909281049000.0,-727909270285000.0,4.0,30284155041600.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,15,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771926715745000.0,7042547.21471,-771926714422000.0,-771926709147000.0,-771926724987000.0,-771926723831000.0,-771926709510000.0,4.0,49597471271400.0,0.125226860254,0.00391300505149,0.124990974078,0.249996693157,10,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815941603861000.0,3731577.2076,-815941602153000.0,-815941601692000.0,-815941609448000.0,-815941608369000.0,-815941601745000.0,4.0,13924668456300.0,0.125226860254,0.00195644559034,0.124990974078,0.124994709051,5,1.7334191682000001e-13
