smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431568029000.0,5112655.90269,-217431568051000.0,-217431562467000.0,-217431573549000.0,-217431573162000.0,-217431562867000.0,4.0,26139250379300.0,0.249546279492,48,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217772524814000.0,5519078.87402,-217772526305000.0,-217772517122000.0,-217772529524000.0,-217772529292000.0,-217772518248000.0,4.0,30460231617700.0,0.250453720508,74,0.0078273681505,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218182443883000.0,3971675.2512,-218182443288000.0,-218182439927000.0,-218182449030000.0,-218182448393000.0,-218182440207000.0,4.0,15774204301000.0,0.125226860254,100,0.00391311892231,0.249981948155,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218755009503000.0,1094635.064,-218755009739000.0,-218755007968000.0,-218755010564000.0,-218755010443000.0,-218755008230000.0,4.0,1198225923340.0,0.249546279492,22,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222584756916000.0,2152456.56985,-222584756815000.0,-222584754917000.0,-222584759116000.0,-222584759009000.0,-222584754964000.0,4.0,4633069285090.0,0.249546279492,43,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222925713779000.0,4937085.16227,-222925712099000.0,-222925709989000.0,-222925720928000.0,-222925719754000.0,-222925710156000.0,4.0,24374809899600.0,0.250453720508,69,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223335638463000.0,4921182.04879,-223335638054000.0,-223335633889000.0,-223335643856000.0,-223335643487000.0,-223335634012000.0,4.0,24218032757300.0,0.125226860254,95,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223908200607000.0,874168.077464,-223908200580000.0,-223908199594000.0,-223908201675000.0,-223908201548000.0,-223908199704000.0,4.0,764169827658.0,0.249546279492,17,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227737923540000.0,1465906.6141,-227737923511000.0,-227737922223000.0,-227737924913000.0,-227737924881000.0,-227737922238000.0,4.0,2148882201260.0,0.249546279492,38,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228078878776000.0,6370412.30128,-228078878547000.0,-228078871736000.0,-228078886274000.0,-228078885538000.0,-228078872336000.0,4.0,40582152888300.0,0.250453720508,64,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228488802768000.0,5725324.56352,-228488804242000.0,-228488794633000.0,-228488807954000.0,-228488807498000.0,-228488795973000.0,4.0,32779341357600.0,0.125226860254,90,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229061364843000.0,1966893.85451,-229061365401000.0,-229061362080000.0,-229061366492000.0,-229061366412000.0,-229061362494000.0,4.0,3868671434900.0,0.249546279492,12,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232891114196000.0,2466288.52071,-232891113951000.0,-232891111497000.0,-232891117384000.0,-232891116957000.0,-232891111778000.0,4.0,6082579067380.0,0.249546279492,33,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233232070195000.0,3824100.4083,-233232070053000.0,-233232066678000.0,-233232073996000.0,-233232073842000.0,-233232066747000.0,4.0,14623743932800.0,0.250453720508,59,0.0156542807519,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233641996137000.0,9394375.27188,-233641999441000.0,-233641982625000.0,-233642003040000.0,-233642002878000.0,-233641984769000.0,4.0,88254286748900.0,0.125226860254,85,0.00782601010299,0.249981948155,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214556591000.0,613276.304425,-234214556437000.0,-234214556065000.0,-234214557423000.0,-234214557311000.0,-234214556086000.0,4.0,376107825569.0,0.249546279492,7,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044003691000.0,1553781.48695,-238044003775000.0,-238044001804000.0,-238044005409000.0,-238044005254000.0,-238044002010000.0,4.0,2414236909190.0,0.249546279492,28,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238384962354000.0,4337115.99651,-238384962609000.0,-238384957819000.0,-238384966378000.0,-238384966282000.0,-238384958068000.0,4.0,18810575167200.0,0.250453720508,54,0.00782691260144,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238794880758000.0,5084094.65376,-238794880316000.0,-238794876010000.0,-238794886390000.0,-238794885986000.0,-238794876148000.0,4.0,25848018448400.0,0.125226860254,80,0.00391289118068,0.249981948155,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367447235000.0,1266147.41692,-239367447765000.0,-239367445349000.0,-239367448061000.0,-239367448026000.0,-239367445702000.0,4.0,1603129281370.0,0.249546279492,2,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456228206573000.0,1386385.92369,-456228206450000.0,-456228205208000.0,-456228208184000.0,-456228208044000.0,-456228205274000.0,4.0,1922065929420.0,0.249546279492,23,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456638142899000.0,3992068.07338,-456638141869000.0,-456638139330000.0,-456638148530000.0,-456638147649000.0,-456638139593000.0,4.0,15936607502500.0,0.250453720508,49,0.0078273681505,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456979093415000.0,4188345.10463,-456979092237000.0,-456979089793000.0,-456979099391000.0,-456979098425000.0,-456979090052000.0,4.0,17542234715500.0,0.125226860254,75,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381394344000.0,3671685.27601,-461381393556000.0,-461381390915000.0,-461381399348000.0,-461381398644000.0,-461381391147000.0,4.0,13481272766000.0,0.249546279492,18,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791328824000.0,4277173.65529,-461791327840000.0,-461791324905000.0,-461791334709000.0,-461791333861000.0,-461791325163000.0,4.0,18294214477500.0,0.250453720508,44,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462132283943000.0,4120370.58775,-462132284046000.0,-462132279879000.0,-462132287802000.0,-462132287707000.0,-462132280035000.0,4.0,16977453780400.0,0.125226860254,70,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534559763000.0,1816484.76516,-466534559311000.0,-466534558138000.0,-466534562290000.0,-466534561916000.0,-466534558242000.0,4.0,3299616902070.0,0.249546279492,13,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944497872000.0,4161653.75373,-466944497193000.0,-466944493799000.0,-466944503305000.0,-466944502623000.0,-466944494072000.0,4.0,17319361965900.0,0.250453720508,39,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467285448533000.0,5224134.37308,-467285449017000.0,-467285441778000.0,-467285454319000.0,-467285453685000.0,-467285442703000.0,4.0,27291579948000.0,0.125226860254,65,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471687750390000.0,2362407.39802,-471687750670000.0,-471687747727000.0,-471687752494000.0,-471687752459000.0,-471687747930000.0,4.0,5580968714220.0,0.249546279492,8,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472097687374000.0,1923761.43726,-472097688126000.0,-472097684522000.0,-472097688724000.0,-472097688647000.0,-472097685050000.0,4.0,3700858067480.0,0.250453720508,34,0.0156542807519,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438639485000.0,3397588.9371,-472438639009000.0,-472438636186000.0,-472438643737000.0,-472438643270000.0,-472438636367000.0,4.0,11543610585500.0,0.125226860254,60,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840644160000.0,3016799.47441,-476840645392000.0,-476840639671000.0,-476840646187000.0,-476840646073000.0,-476840640524000.0,4.0,9101079068810.0,0.249546279492,3,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250579812000.0,5026880.39263,-477250579533000.0,-477250575261000.0,-477250584921000.0,-477250584682000.0,-477250575332000.0,4.0,25269526481800.0,0.250453720508,29,0.00782691260144,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591531257000.0,6705373.08505,-477591530538000.0,-477591524408000.0,-477591539542000.0,-477591538645000.0,-477591524874000.0,4.0,44962028209700.0,0.125226860254,55,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695434776976000.0,5007227.86769,-695434774745000.0,-695434773976000.0,-695434784438000.0,-695434783064000.0,-695434774010000.0,4.0,25072330919000.0,0.250453720508,24,0.00391311892231,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695844707735000.0,5711322.33916,-695844707661000.0,-695844702444000.0,-695844713177000.0,-695844713022000.0,-695844702554000.0,4.0,32619202861800.0,0.125226860254,50,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700587968141000.0,1799323.04162,-700587968172000.0,-700587965960000.0,-700587970259000.0,-700587970018000.0,-700587966219000.0,4.0,3237563408100.0,0.250453720508,19,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700997897575000.0,10449050.4323,-700997898980000.0,-700997884645000.0,-700997907697000.0,-700997907169000.0,-700997886016000.0,4.0,109182654937000.0,0.125226860254,45,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705741133580000.0,2702456.58952,-705741132913000.0,-705741131203000.0,-705741137292000.0,-705741136769000.0,-705741131326000.0,4.0,7303271618260.0,0.250453720508,14,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706151065642000.0,5479878.59281,-706151064557000.0,-706151060579000.0,-706151072875000.0,-706151071959000.0,-706151060844000.0,4.0,30029069392000.0,0.125226860254,40,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894319498000.0,1408083.59598,-710894318854000.0,-710894318677000.0,-710894321606000.0,-710894321200000.0,-710894318697000.0,4.0,1982699413280.0,0.250453720508,9,0.00782601010299,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304250094000.0,4963745.13043,-711304250683000.0,-711304243876000.0,-711304255135000.0,-711304254788000.0,-711304244577000.0,4.0,24638765719900.0,0.125226860254,35,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047215173000.0,7012990.6494,-716047216713000.0,-716047205934000.0,-716047221334000.0,-716047221109000.0,-716047207083000.0,4.0,49182037848600.0,0.250453720508,4,0.00391289118068,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457142390000.0,4838133.70714,-716457140927000.0,-716457138640000.0,-716457149068000.0,-716457148133000.0,-716457138697000.0,4.0,23407537768100.0,0.125226860254,30,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641346953000.0,4835366.45835,-934641347867000.0,-934641341027000.0,-934641351049000.0,-934641351004000.0,-934641341622000.0,4.0,23380768786600.0,0.125226860254,25,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794540932000.0,2577264.45967,-939794541049000.0,-939794537864000.0,-939794543766000.0,-939794543525000.0,-939794538175000.0,4.0,6642292095060.0,0.125226860254,20,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944947700893000.0,6135676.70724,-944947703296000.0,-944947691902000.0,-944947705078000.0,-944947704996000.0,-944947693426000.0,4.0,37646528655700.0,0.125226860254,15,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950100892394000.0,5453790.08629,-950100893216000.0,-950100885031000.0,-950100898112000.0,-950100897482000.0,-950100886154000.0,4.0,29743826305300.0,0.125226860254,10,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253781646000.0,8753503.76259,-955253780926000.0,-955253771801000.0,-955253792928000.0,-955253791356000.0,-955253772942000.0,4.0,76623828121700.0,0.125226860254,5,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.124994709051
