smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560331441622.0,1196387.87869,-560331553835.0,-560330177566.0,-560332481249.0,-560332475889.0,-560330250255.0,4.0,1431343956270.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,27,0.250018051845,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213328358608000.0,2128583.0138,-213328359532000.0,-213328355429000.0,-213328359941000.0,-213328359884000.0,-213328356039000.0,4.0,4530865646640.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,48,0.250018051845,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662884199000.0,3683191.82322,-213662882961000.0,-213662881443000.0,-213662889429000.0,-213662888633000.0,-213662881497000.0,4.0,13565902006600.0,0.0078273681505,1.7334191682000001e-13,0.250453720508,74,0.250018051845,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214065077623000.0,4746640.80513,-214065078265000.0,-214065071693000.0,-214065082268000.0,-214065082004000.0,-214065072343000.0,4.0,22530598933000.0,0.00391311892231,1.7334191682000001e-13,0.125226860254,100,0.249981948155,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626817683000.0,831956.314934,-214626817770000.0,-214626816624000.0,-214626818570000.0,-214626818491000.0,-214626816754000.0,4.0,692151309958.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,22,0.124990974078,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218384295330000.0,1492274.98458,-218384295496000.0,-218384293422000.0,-218384296907000.0,-218384296770000.0,-218384293658000.0,4.0,2226884629610.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,43,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718822650000.0,6176683.06196,-218718823874000.0,-218718814066000.0,-218718828787000.0,-218718828085000.0,-218718815502000.0,4.0,38151413647900.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,69,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219121014700000.0,3303235.73571,-219121014832000.0,-219121011519000.0,-219121017617000.0,-219121017597000.0,-219121011618000.0,4.0,10911366325700.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,95,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682753263000.0,1230007.32685,-219682753316000.0,-219682751826000.0,-219682754593000.0,-219682754490000.0,-219682751961000.0,4.0,1512918024110.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,17,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223440205457000.0,2267536.12456,-223440205947000.0,-223440202326000.0,-223440207609000.0,-223440207436000.0,-223440202794000.0,4.0,5141720076170.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,38,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774729978000.0,3913574.27821,-223774730293000.0,-223774725350000.0,-223774733975000.0,-223774733729000.0,-223774725785000.0,4.0,15316063631100.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,64,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224176919138000.0,8291169.70642,-224176918089000.0,-224176910199000.0,-224176930176000.0,-224176928523000.0,-224176911222000.0,4.0,68743495100700.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,90,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738661183000.0,1219904.54847,-224738661613000.0,-224738659428000.0,-224738662077000.0,-224738662056000.0,-224738659707000.0,4.0,1488167107370.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,12,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228496135981000.0,2223490.91503,-228496136942000.0,-228496132689000.0,-228496137349000.0,-228496137343000.0,-228496133271000.0,4.0,4943911849210.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,33,0.250018051845,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830662660000.0,2136765.71288,-228830662454000.0,-228830660274000.0,-228830665458000.0,-228830665039000.0,-228830660569000.0,4.0,4565767711760.0,0.0156542807519,1.7334191682000001e-13,0.250453720508,59,0.250018051845,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229232852114000.0,1922259.29545,-229232851349000.0,-229232850821000.0,-229232854939000.0,-229232854455000.0,-229232850846000.0,4.0,3695080798930.0,0.00782601010299,1.7334191682000001e-13,0.125226860254,85,0.249981948155,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794595318000.0,1993455.35469,-229794594679000.0,-229794593806000.0,-229794598107000.0,-229794597701000.0,-229794593829000.0,4.0,3973864251140.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,7,0.124990974078,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551776613000.0,2600933.78791,-233551777622000.0,-233551772811000.0,-233551778398000.0,-233551778365000.0,-233551773449000.0,4.0,6764856569120.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,28,0.250018051845,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233886304876000.0,1230637.91752,-233886305292000.0,-233886303151000.0,-233886305769000.0,-233886305766000.0,-233886303403000.0,4.0,1514469684050.0,0.00782691260144,1.7334191682000001e-13,0.250453720508,54,0.250018051845,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288497430000.0,3694679.88857,-234288497556000.0,-234288493162000.0,-234288501447000.0,-234288501135000.0,-234288493549000.0,4.0,13650659479000.0,0.00391289118068,1.7334191682000001e-13,0.125226860254,80,0.249981948155,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234850235760000.0,938719.773056,-234850235775000.0,-234850234738000.0,-234850236752000.0,-234850236689000.0,-234850234810000.0,4.0,881194812327.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,2,0.124990974078,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447618265106000.0,3232957.56985,-447618265196000.0,-447618261479000.0,-447618268553000.0,-447618268316000.0,-447618261770000.0,4.0,10452014648400.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,23,0.124990974078,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448020470329000.0,4854467.81362,-448020471369000.0,-448020463968000.0,-448020474612000.0,-448020474456000.0,-448020464747000.0,4.0,23565857753500.0,0.0078273681505,1.7334191682000001e-13,0.250453720508,49,0.250018051845,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448354993850000.0,5135214.95347,-448354992709000.0,-448354989631000.0,-448355000351000.0,-448354999635000.0,-448354989662000.0,4.0,26370432618300.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,75,0.250018051845,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452674198941000.0,2260426.72936,-452674199239000.0,-452674196393000.0,-452674200892000.0,-452674200878000.0,-452674196586000.0,4.0,5109528998790.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,18,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453076405707000.0,2213418.06456,-453076405557000.0,-453076403766000.0,-453076407948000.0,-453076407846000.0,-453076403778000.0,4.0,4899219528540.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,44,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453410927835000.0,5463241.83056,-453410929216000.0,-453410920131000.0,-453410932776000.0,-453410932391000.0,-453410921345000.0,4.0,29847011299100.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,70,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457730106058000.0,2062011.9117,-457730106172000.0,-457730103772000.0,-457730108117000.0,-457730108017000.0,-457730103940000.0,4.0,4251893124000.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,13,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458132311223000.0,4222122.66014,-458132309541000.0,-458132308330000.0,-458132317481000.0,-458132316347000.0,-458132308454000.0,4.0,17826319757200.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,39,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458466834548000.0,7335131.56665,-458466835376000.0,-458466825706000.0,-458466841733000.0,-458466841363000.0,-458466826574000.0,4.0,53804155100000.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,65,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462786040953000.0,3602745.3718,-462786041288000.0,-462786036488000.0,-462786044748000.0,-462786044451000.0,-462786036986000.0,4.0,12979774214000.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,8,0.124990974078,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463188244233000.0,971883.158661,-463188244570000.0,-463188242812000.0,-463188244979000.0,-463188244936000.0,-463188243057000.0,4.0,944556874088.0,0.0156542807519,1.7334191682000001e-13,0.250453720508,34,0.250018051845,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522771502000.0,4722212.84178,-463522773318000.0,-463522764643000.0,-463522774728000.0,-463522774695000.0,-463522765765000.0,4.0,22299294123100.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,60,0.250018051845,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841683140000.0,2524398.31502,-467841682259000.0,-467841681230000.0,-467841686814000.0,-467841686199000.0,-467841681316000.0,4.0,6372586852880.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,3,0.124990974078,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468243887301000.0,5051759.84479,-468243888305000.0,-468243881125000.0,-468243891468000.0,-468243891456000.0,-468243881739000.0,4.0,25520277529500.0,0.00782691260144,1.7334191682000001e-13,0.250453720508,29,0.250018051845,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578404551000.0,2706809.34332,-468578404288000.0,-468578401921000.0,-468578407707000.0,-468578407431000.0,-468578402039000.0,4.0,7326816821070.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,55,0.250018051845,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682310374368000.0,3666878.9926,-682310374855000.0,-682310370021000.0,-682310377740000.0,-682310377636000.0,-682310370418000.0,4.0,13446001546400.0,0.00391311892231,1.7334191682000001e-13,0.250453720508,24,0.124990974078,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712574720000.0,3622085.84499,-682712574098000.0,-682712571681000.0,-682712579004000.0,-682712578620000.0,-682712571692000.0,4.0,13119505868500.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,50,0.250018051845,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687366310328000.0,6254735.2935,-687366311115000.0,-687366302758000.0,-687366316324000.0,-687366316050000.0,-687366303504000.0,4.0,39121713591800.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,19,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768512758000.0,4099231.83245,-687768512519000.0,-687768508126000.0,-687768517869000.0,-687768517241000.0,-687768508610000.0,4.0,16803701616200.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,45,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692422217764000.0,1320954.50897,-692422217672000.0,-692422216245000.0,-692422219469000.0,-692422219203000.0,-692422216455000.0,4.0,1744920814760.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,14,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692824414775000.0,2697127.90665,-692824414984000.0,-692824411377000.0,-692824417754000.0,-692824417460000.0,-692824411796000.0,4.0,7274498944830.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,40,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697478153261000.0,4426267.08394,-697478151704000.0,-697478150076000.0,-697478159561000.0,-697478158597000.0,-697478150106000.0,4.0,19591840298400.0,0.00782601010299,1.7334191682000001e-13,0.250453720508,9,0.124990974078,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697880352478000.0,3445548.7481,-697880352308000.0,-697880349120000.0,-697880356176000.0,-697880355941000.0,-697880349253000.0,4.0,11871806175500.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,35,0.250018051845,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533791548000.0,4596317.50935,-702533791617000.0,-702533786386000.0,-702533796571000.0,-702533796187000.0,-702533786811000.0,4.0,21126134646700.0,0.00391289118068,1.7334191682000001e-13,0.250453720508,4,0.124990974078,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702935993836000.0,5960422.36302,-702935995378000.0,-702935985364000.0,-702935999224000.0,-702935998754000.0,-702935986759000.0,4.0,35526634745600.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,30,0.250018051845,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917002480414000.0,1984797.78652,-917002480060000.0,-917002478399000.0,-917002483136000.0,-917002482708000.0,-917002478615000.0,4.0,3939422253380.0,0.00195655946116,1.7334191682000001e-13,0.125226860254,25,0.124990974078,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922058417165000.0,7076316.06277,-922058419332000.0,-922058406903000.0,-922058423091000.0,-922058422594000.0,-922058408700000.0,4.0,50074249020200.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,20,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927114325834000.0,4811953.18522,-927114326978000.0,-927114319093000.0,-927114330288000.0,-927114329925000.0,-927114320143000.0,4.0,23154893456800.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,15,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932170259556000.0,6816362.0287,-932170260420000.0,-932170251203000.0,-932170266178000.0,-932170265837000.0,-932170252063000.0,4.0,46462791306400.0,0.00391300505149,1.7334191682000001e-13,0.125226860254,10,0.124990974078,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937225898495000.0,7313991.48905,-937225896358000.0,-937225892580000.0,-937225908686000.0,-937225907212000.0,-937225892772000.0,4.0,53494471501900.0,0.00195644559034,1.7334191682000001e-13,0.125226860254,5,0.124990974078,0.124994709051
