smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505482932778.0,118140.918701,-505482934418.0,-505482816678.0,-505483045599.0,-505483042194.0,-505482821066.0,4.0,13957276671.5,3.46688419418e-13,0.249546279492,0.00779824473773,0.250018051845,0.12498974865,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201548946898000.0,422359.697698,-201548946963000.0,-201548946358000.0,-201548947310000.0,-201548947285000.0,-201548946422000.0,4.0,178387714239.0,3.46688419418e-13,0.249546279492,0.00779907001867,0.250018051845,0.125002976198,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851007701000.0,199218.557885,-201851007714000.0,-201851007478000.0,-201851007898000.0,-201851007889000.0,-201851007495000.0,4.0,39688033805.8,3.46688419418e-13,0.250453720508,0.00782743027329,0.250018051845,0.125002976198,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214105615000.0,399467.647922,-202214105714000.0,-202214105049000.0,-202214105981000.0,-202214105948000.0,-202214105141000.0,4.0,159574401736.0,3.46688419418e-13,0.125226860254,0.00391314997922,0.249981948155,0.125002976198,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202719883301000.0,105673.463969,-202719883275000.0,-202719883215000.0,-202719883441000.0,-202719883424000.0,-202719883217000.0,4.0,11166880987.2,3.46688419418e-13,0.249546279492,0.00389897189959,0.124990974078,0.125002976198,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829232785000.0,215828.712009,-203829232772000.0,-203829232535000.0,-203829233062000.0,-203829233020000.0,-203829232569000.0,4.0,46582032927.6,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131294021000.0,635249.692659,-204131293874000.0,-204131293463000.0,-204131294873000.0,-204131294762000.0,-204131293487000.0,4.0,403542172023.0,3.46688419418e-13,0.250453720508,0.0156549433748,0.250018051845,0.250007275152,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494391508000.0,266365.000615,-204494391473000.0,-204494391260000.0,-204494391826000.0,-204494391796000.0,-204494391268000.0,4.0,70950313552.8,3.46688419418e-13,0.125226860254,0.00782634136657,0.249981948155,0.250007275152,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000169215000.0,106334.345674,-205000169194000.0,-205000169126000.0,-205000169344000.0,-205000169331000.0,-205000169127000.0,4.0,11306993070.0,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109543044000.0,140011.903544,-206109543050000.0,-206109542883000.0,-206109543194000.0,-206109543183000.0,-206109542897000.0,4.0,19603333134.0,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411603894000.0,444909.460548,-206411603913000.0,-206411603430000.0,-206411604318000.0,-206411604304000.0,-206411603456000.0,4.0,197944428085.0,3.46688419418e-13,0.250453720508,0.0156549433748,0.250018051845,0.250007275152,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774701710000.0,615473.711197,-206774701688000.0,-206774701055000.0,-206774702410000.0,-206774702351000.0,-206774701101000.0,4.0,378807889175.0,3.46688419418e-13,0.125226860254,0.00782634136657,0.249981948155,0.250007275152,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280479442000.0,42825.8752942,-207280479451000.0,-207280479385000.0,-207280479480000.0,-207280479478000.0,-207280479392000.0,4.0,1834055594.71,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208389828930000.0,299604.076233,-208389828912000.0,-208389828622000.0,-208389829275000.0,-208389829245000.0,-208389828641000.0,4.0,89762602495.2,3.46688419418e-13,0.249546279492,0.0155973147564,0.250018051845,0.249992724848,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208691890297000.0,373537.853588,-208691890307000.0,-208691889853000.0,-208691890721000.0,-208691890680000.0,-208691889900000.0,4.0,139530528063.0,3.46688419418e-13,0.250453720508,0.0156540322646,0.250018051845,0.249992724848,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209054987877000.0,671089.978343,-209054987916000.0,-209054987021000.0,-209054988657000.0,-209054988555000.0,-209054987147000.0,4.0,450361759033.0,3.46688419418e-13,0.125226860254,0.00782588587727,0.249981948155,0.249992724848,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209560765559000.0,36619.4726088,-209560765574000.0,-209560765505000.0,-209560765583000.0,-209560765583000.0,-209560765515000.0,4.0,1340985774.14,3.46688419418e-13,0.249546279492,0.00779753121829,0.124990974078,0.249992724848,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210669873709000.0,453256.018128,-210669873819000.0,-210669873083000.0,-210669874116000.0,-210669874091000.0,-210669873173000.0,4.0,205441017969.0,3.46688419418e-13,0.249546279492,0.00779824473773,0.250018051845,0.12498974865,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210971934566000.0,256036.196132,-210971934634000.0,-210971934205000.0,-210971934792000.0,-210971934777000.0,-210971934261000.0,4.0,65554533729.6,3.46688419418e-13,0.250453720508,0.00782660199132,0.250018051845,0.12498974865,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335032572000.0,803359.882756,-211335032364000.0,-211335031844000.0,-211335033716000.0,-211335033525000.0,-211335031910000.0,4.0,645387101222.0,3.46688419418e-13,0.125226860254,0.00391273589804,0.249981948155,0.12498974865,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211840810184000.0,118357.169886,-211840810159000.0,-211840810069000.0,-211840810349000.0,-211840810322000.0,-211840810080000.0,4.0,14008419663.4,3.46688419418e-13,0.249546279492,0.0038985593187,0.124990974078,0.12498974865,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884274191000.0,119244.742873,-412884274146000.0,-412884274106000.0,-412884274367000.0,-412884274336000.0,-412884274111000.0,4.0,14219308702.9,3.46688419418e-13,0.249546279492,0.00389897189959,0.124990974078,0.125002976198,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247382149000.0,390092.417486,-413247382117000.0,-413247381715000.0,-413247382648000.0,-413247382582000.0,-413247381762000.0,4.0,152172094180.0,3.46688419418e-13,0.250453720508,0.00782743027329,0.250018051845,0.125002976198,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549438882000.0,794654.005205,-413549439058000.0,-413549437851000.0,-413549439561000.0,-413549439545000.0,-413549437973000.0,4.0,631474987988.0,3.46688419418e-13,0.125226860254,0.00391371513664,0.250018051845,0.125002976198,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164559675000.0,87048.2452393,-415164559672000.0,-415164559576000.0,-415164559781000.0,-415164559769000.0,-415164559586000.0,4.0,7577396999.24,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527667991000.0,479702.163595,-415527668021000.0,-415527667438000.0,-415527668483000.0,-415527668454000.0,-415527667486000.0,4.0,230114165757.0,3.46688419418e-13,0.250453720508,0.0156549433748,0.250018051845,0.250007275152,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415829724475000.0,635330.554932,-415829724624000.0,-415829723591000.0,-415829725060000.0,-415829725017000.0,-415829723724000.0,4.0,403644914030.0,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417444870251000.0,292061.084668,-417444870135000.0,-417444870048000.0,-417444870684000.0,-417444870603000.0,-417444870060000.0,4.0,85299677177.4,3.46688419418e-13,0.249546279492,0.00779798505727,0.124990974078,0.250007275152,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417807977946000.0,138542.092141,-417807977906000.0,-417807977830000.0,-417807978144000.0,-417807978113000.0,-417807977837000.0,4.0,19193911294.7,3.46688419418e-13,0.250453720508,0.0156549433748,0.250018051845,0.250007275152,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110035008000.0,682491.368429,-418110034849000.0,-418110034393000.0,-418110035942000.0,-418110035811000.0,-418110034428000.0,4.0,465794467980.0,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725156215000.0,174042.755631,-419725156161000.0,-419725156081000.0,-419725156457000.0,-419725156422000.0,-419725156083000.0,4.0,30290880787.6,3.46688419418e-13,0.249546279492,0.00779753121829,0.124990974078,0.249992724848,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088264041000.0,223515.624887,-420088264071000.0,-420088263753000.0,-420088264269000.0,-420088264251000.0,-420088263788000.0,4.0,49959234568.8,3.46688419418e-13,0.250453720508,0.0156540322646,0.250018051845,0.249992724848,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390321836000.0,217084.357056,-420390321822000.0,-420390321593000.0,-420390322107000.0,-420390322074000.0,-420390321618000.0,4.0,47125618078.5,3.46688419418e-13,0.125226860254,0.0078270161323,0.250018051845,0.249992724848,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005200825000.0,307342.533161,-422005200724000.0,-422005200599000.0,-422005201253000.0,-422005201191000.0,-422005200600000.0,4.0,94459432689.7,3.46688419418e-13,0.249546279492,0.0038985593187,0.124990974078,0.12498974865,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368308770000.0,154858.70956,-422368308777000.0,-422368308593000.0,-422368308935000.0,-422368308923000.0,-422368308608000.0,4.0,23981219926.6,3.46688419418e-13,0.250453720508,0.00782660199132,0.250018051845,0.12498974865,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670366281000.0,260243.256696,-422670366219000.0,-422670366073000.0,-422670366613000.0,-422670366575000.0,-422670366073000.0,4.0,67726552655.6,3.46688419418e-13,0.125226860254,0.00391330099566,0.250018051845,0.12498974865,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624582709230000.0,322860.052604,-624582709117000.0,-624582708994000.0,-624582709693000.0,-624582709620000.0,-624582708998000.0,4.0,104238613567.0,3.46688419418e-13,0.250453720508,0.00391314997922,0.124990974078,0.125002976198,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624945812879000.0,511575.917794,-624945812933000.0,-624945812216000.0,-624945813433000.0,-624945813377000.0,-624945812304000.0,4.0,261709919667.0,3.46688419418e-13,0.125226860254,0.00391371513664,0.250018051845,0.125002976198,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626862995091000.0,248377.440391,-626862995100000.0,-626862994792000.0,-626862995372000.0,-626862995345000.0,-626862994825000.0,4.0,61691352895.4,3.46688419418e-13,0.250453720508,0.00782634136657,0.124990974078,0.250007275152,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226099034000.0,460992.178121,-627226099001000.0,-627226098612000.0,-627226099521000.0,-627226099493000.0,-627226098620000.0,4.0,212513788288.0,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143305385000.0,315794.262097,-629143305364000.0,-629143305044000.0,-629143305768000.0,-629143305728000.0,-629143305072000.0,4.0,99726015973.1,3.46688419418e-13,0.250453720508,0.00782634136657,0.124990974078,0.250007275152,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506409212000.0,293648.196328,-629506409190000.0,-629506408936000.0,-629506409533000.0,-629506409511000.0,-629506408944000.0,4.0,86229263206.6,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423591166000.0,223410.737029,-631423591188000.0,-631423590877000.0,-631423591412000.0,-631423591386000.0,-631423590916000.0,4.0,49912357420.0,3.46688419418e-13,0.250453720508,0.00782588587727,0.124990974078,0.249992724848,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786695516000.0,654299.421657,-631786695670000.0,-631786694593000.0,-631786696130000.0,-631786696070000.0,-631786694745000.0,4.0,428107733181.0,3.46688419418e-13,0.125226860254,0.0078270161323,0.250018051845,0.249992724848,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703635737000.0,410875.064773,-633703635813000.0,-633703635170000.0,-633703636153000.0,-633703636104000.0,-633703635265000.0,4.0,168818318852.0,3.46688419418e-13,0.250453720508,0.00391273589804,0.124990974078,0.12498974865,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634066739556000.0,605038.941464,-634066739390000.0,-634066739082000.0,-634066740359000.0,-634066740258000.0,-634066739084000.0,4.0,366072120687.0,3.46688419418e-13,0.125226860254,0.00391330099566,0.250018051845,0.12498974865,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281140804000.0,209704.769159,-836281140778000.0,-836281140595000.0,-836281141065000.0,-836281141037000.0,-836281140608000.0,4.0,43976090208.2,3.46688419418e-13,0.125226860254,0.00195657498961,0.124990974078,0.125002976198,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561425168000.0,347285.803806,-838561425158000.0,-838561424760000.0,-838561425595000.0,-838561425541000.0,-838561424808000.0,4.0,120607429525.0,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840841737295000.0,465428.604515,-840841737266000.0,-840841736794000.0,-840841737852000.0,-840841737795000.0,-840841736834000.0,4.0,216623785900.0,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122021844000.0,325219.356429,-843122021801000.0,-843122021512000.0,-843122022261000.0,-843122022210000.0,-843122021537000.0,4.0,105767629796.0,3.46688419418e-13,0.125226860254,0.00391294293863,0.124990974078,0.249992724848,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402067078000.0,516494.131896,-845402067056000.0,-845402066551000.0,-845402067649000.0,-845402067607000.0,-845402066580000.0,4.0,266766188283.0,3.46688419418e-13,0.125226860254,0.00195636794902,0.124990974078,0.12498974865,5
