smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514811556074.0,103958.671686,-514811530480.0,-514811468239.0,-514811695097.0,-514811677171.0,-514811470809.0,4.0,10807405418.7,0.00779824473773,0.249546279492,0.250018051845,3.46688419418e-13,0.12498974865,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425479228000.0,208929.237222,-205425479273000.0,-205425478935000.0,-205425479430000.0,-205425479407000.0,-205425478984000.0,4.0,43651426166.1,0.00779907001867,0.249546279492,0.250018051845,3.46688419418e-13,0.125002976198,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733343720000.0,502392.199287,-205733343791000.0,-205733343066000.0,-205733344230000.0,-205733344190000.0,-205733343149000.0,4.0,252397921904.0,0.00782743027329,0.250453720508,0.250018051845,3.46688419418e-13,0.125002976198,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103418784000.0,547069.118585,-206103418649000.0,-206103418309000.0,-206103419527000.0,-206103419426000.0,-206103418330000.0,4.0,299284620510.0,0.00391314997922,0.125226860254,0.249981948155,3.46688419418e-13,0.125002976198,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206618946152000.0,124742.208301,-206618946103000.0,-206618946063000.0,-206618946336000.0,-206618946302000.0,-206618946069000.0,4.0,15560618531.9,0.00389897189959,0.249546279492,0.124990974078,3.46688419418e-13,0.125002976198,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749628525000.0,101906.974694,-207749628571000.0,-207749628409000.0,-207749628597000.0,-207749628594000.0,-207749628425000.0,3.0,10385031491.4,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057493216000.0,537548.150704,-208057493179000.0,-208057492644000.0,-208057493863000.0,-208057493797000.0,-208057492688000.0,4.0,288958014325.0,0.0156549433748,0.250453720508,0.250018051845,3.46688419418e-13,0.250007275152,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427568697000.0,132167.42165,-208427568707000.0,-208427568541000.0,-208427568834000.0,-208427568825000.0,-208427568556000.0,4.0,17468227345.7,0.00782634136657,0.125226860254,0.249981948155,3.46688419418e-13,0.250007275152,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943095662000.0,224255.481979,-208943095707000.0,-208943095351000.0,-208943095884000.0,-208943095860000.0,-208943095402000.0,4.0,50290521197.4,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073803046000.0,352599.775923,-210073803003000.0,-210073802731000.0,-210073803446000.0,-210073803415000.0,-210073802736000.0,4.0,124326601981.0,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381667269000.0,198232.750844,-210381667197000.0,-210381667125000.0,-210381667558000.0,-210381667510000.0,-210381667130000.0,4.0,39296223507.1,0.0156549433748,0.250453720508,0.250018051845,3.46688419418e-13,0.250007275152,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751742840000.0,766848.399774,-210751742721000.0,-210751742131000.0,-210751743789000.0,-210751743690000.0,-210751742158000.0,4.0,588056468236.0,0.00782634136657,0.125226860254,0.249981948155,3.46688419418e-13,0.250007275152,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267269966000.0,179915.470214,-211267269949000.0,-211267269765000.0,-211267270203000.0,-211267270166000.0,-211267269792000.0,4.0,32369576422.3,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212397952488000.0,160811.170017,-212397952426000.0,-212397952378000.0,-212397952724000.0,-212397952684000.0,-212397952380000.0,4.0,25860232402.2,0.0155973147564,0.249546279492,0.250018051845,3.46688419418e-13,0.249992724848,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705817615000.0,302693.190371,-212705817577000.0,-212705817356000.0,-212705817952000.0,-212705817928000.0,-212705817357000.0,4.0,91623167496.8,0.0156540322646,0.250453720508,0.250018051845,3.46688419418e-13,0.249992724848,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075892805000.0,208822.447534,-213075892785000.0,-213075892611000.0,-213075893039000.0,-213075893022000.0,-213075892617000.0,4.0,43606814594.1,0.00782588587727,0.125226860254,0.249981948155,3.46688419418e-13,0.249992724848,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591419952000.0,202540.214951,-213591419880000.0,-213591419805000.0,-213591420243000.0,-213591420197000.0,-213591419807000.0,4.0,41022538672.4,0.00779753121829,0.249546279492,0.124990974078,3.46688419418e-13,0.249992724848,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721856428000.0,230791.469239,-214721856419000.0,-214721856181000.0,-214721856694000.0,-214721856670000.0,-214721856199000.0,4.0,53264702273.5,0.00779824473773,0.249546279492,0.250018051845,3.46688419418e-13,0.12498974865,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029720734000.0,364732.681124,-215029720861000.0,-215029720210000.0,-215029721004000.0,-215029720997000.0,-215029720293000.0,4.0,133029928680.0,0.00782660199132,0.250453720508,0.250018051845,3.46688419418e-13,0.12498974865,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399796529000.0,816692.892586,-215399796754000.0,-215399795409000.0,-215399797200000.0,-215399797180000.0,-215399795564000.0,4.0,666987280801.0,0.00391273589804,0.125226860254,0.249981948155,3.46688419418e-13,0.12498974865,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915323584000.0,90492.4303199,-215915323595000.0,-215915323466000.0,-215915323679000.0,-215915323671000.0,-215915323482000.0,4.0,8188879945.21,0.0038985593187,0.249546279492,0.124990974078,3.46688419418e-13,0.12498974865,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420825991238000.0,230068.788317,-420825991280000.0,-420825990940000.0,-420825991451000.0,-420825991441000.0,-420825990975000.0,4.0,52931647357.9,0.00389897189959,0.249546279492,0.124990974078,3.46688419418e-13,0.125002976198,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196076544000.0,227634.257943,-421196076625000.0,-421196076220000.0,-421196076705000.0,-421196076705000.0,-421196076270000.0,4.0,51817355389.3,0.00782743027329,0.250453720508,0.250018051845,3.46688419418e-13,0.125002976198,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503937411000.0,902913.721158,-421503937013000.0,-421503936860000.0,-421503938758000.0,-421503938507000.0,-421503936872000.0,4.0,815253187855.0,0.00391371513664,0.125226860254,0.250018051845,3.46688419418e-13,0.125002976198,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150140757000.0,118766.052739,-423150140779000.0,-423150140598000.0,-423150140872000.0,-423150140863000.0,-423150140619000.0,4.0,14105375283.2,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520226087000.0,273133.260435,-423520225999000.0,-423520225867000.0,-423520226483000.0,-423520226416000.0,-423520225881000.0,4.0,74601777956.0,0.0156549433748,0.250453720508,0.250018051845,3.46688419418e-13,0.250007275152,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828086845000.0,651481.353431,-423828086914000.0,-423828086148000.0,-423828087405000.0,-423828087404000.0,-423828086191000.0,4.0,424427953868.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474315079000.0,290800.950284,-425474315117000.0,-425474314741000.0,-425474315339000.0,-425474315334000.0,-425474314770000.0,4.0,84565192686.0,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844400545000.0,718453.496689,-425844400656000.0,-425844399595000.0,-425844401271000.0,-425844401212000.0,-425844399722000.0,4.0,516175426905.0,0.0156549433748,0.250453720508,0.250018051845,3.46688419418e-13,0.250007275152,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152261360000.0,493534.288552,-426152261346000.0,-426152260791000.0,-426152261954000.0,-426152261887000.0,-426152260850000.0,4.0,243576093977.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798464860000.0,393950.890078,-427798464834000.0,-427798464475000.0,-427798465295000.0,-427798465264000.0,-427798464492000.0,4.0,155197303793.0,0.00779753121829,0.249546279492,0.124990974078,3.46688419418e-13,0.249992724848,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168550396000.0,348677.485238,-428168550281000.0,-428168550116000.0,-428168550905000.0,-428168550814000.0,-428168550139000.0,4.0,121575988712.0,0.0156540322646,0.250453720508,0.250018051845,3.46688419418e-13,0.249992724848,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476411085000.0,108312.053801,-428476411112000.0,-428476410936000.0,-428476411179000.0,-428476411174000.0,-428476410957000.0,4.0,11731500998.5,0.0078270161323,0.125226860254,0.250018051845,3.46688419418e-13,0.249992724848,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122368654000.0,243394.095293,-430122368624000.0,-430122368391000.0,-430122368978000.0,-430122368929000.0,-430122368421000.0,4.0,59240685623.6,0.0038985593187,0.249546279492,0.124990974078,3.46688419418e-13,0.12498974865,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492454442000.0,353698.024763,-430492454487000.0,-430492453972000.0,-430492454821000.0,-430492454779000.0,-430492454040000.0,4.0,125102292721.0,0.00782660199132,0.250453720508,0.250018051845,3.46688419418e-13,0.12498974865,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800314689000.0,583677.483064,-430800314675000.0,-430800314073000.0,-430800315333000.0,-430800315285000.0,-430800314113000.0,4.0,340679404236.0,0.00391330099566,0.125226860254,0.250018051845,3.46688419418e-13,0.12498974865,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596589154000.0,625882.887983,-636596589096000.0,-636596588449000.0,-636596589974000.0,-636596589842000.0,-636596588546000.0,4.0,391729389469.0,0.00391314997922,0.250453720508,0.124990974078,3.46688419418e-13,0.125002976198,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966670779000.0,516832.032727,-636966670653000.0,-636966670327000.0,-636966671483000.0,-636966671387000.0,-636966670348000.0,4.0,267115350053.0,0.00391371513664,0.125226860254,0.250018051845,3.46688419418e-13,0.125002976198,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920738428000.0,360387.995783,-638920738439000.0,-638920737988000.0,-638920738847000.0,-638920738801000.0,-638920738040000.0,4.0,129879507504.0,0.00782634136657,0.250453720508,0.124990974078,3.46688419418e-13,0.250007275152,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290819825000.0,593021.649938,-639290819609000.0,-639290819388000.0,-639290820696000.0,-639290820544000.0,-639290819409000.0,4.0,351674677295.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641244912651000.0,194103.582016,-641244912667000.0,-641244912425000.0,-641244912846000.0,-641244912836000.0,-641244912445000.0,4.0,37676200551.5,0.00782634136657,0.250453720508,0.124990974078,3.46688419418e-13,0.250007275152,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641614994564000.0,535202.479,-641614994524000.0,-641614994036000.0,-641614995172000.0,-641614995123000.0,-641614994061000.0,4.0,286441693528.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569062802000.0,358461.989642,-643569062822000.0,-643569062372000.0,-643569063194000.0,-643569063161000.0,-643569062416000.0,4.0,128494998018.0,0.00782588587727,0.250453720508,0.124990974078,3.46688419418e-13,0.249992724848,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939144362000.0,349422.071805,-643939144308000.0,-643939144068000.0,-643939144764000.0,-643939144731000.0,-643939144069000.0,4.0,122095784265.0,0.0078270161323,0.125226860254,0.250018051845,3.46688419418e-13,0.249992724848,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645892965744000.0,426601.607671,-645892965761000.0,-645892965326000.0,-645892966130000.0,-645892966125000.0,-645892965341000.0,4.0,181988931667.0,0.00391273589804,0.250453720508,0.124990974078,3.46688419418e-13,0.12498974865,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263047966000.0,193641.82666,-646263048035000.0,-646263047689000.0,-646263048108000.0,-646263048105000.0,-646263047732000.0,4.0,37497157032.1,0.00391330099566,0.125226860254,0.250018051845,3.46688419418e-13,0.12498974865,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367183579000.0,259914.549421,-852367183587000.0,-852367183274000.0,-852367183868000.0,-852367183843000.0,-852367183304000.0,4.0,67555573000.5,0.00195657498961,0.125226860254,0.124990974078,3.46688419418e-13,0.125002976198,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691331428000.0,599550.344014,-854691331352000.0,-854691330831000.0,-854691332177000.0,-854691332094000.0,-854691330868000.0,4.0,359460615007.0,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015508097000.0,73957.4295708,-857015508067000.0,-857015508047000.0,-857015508205000.0,-857015508186000.0,-857015508048000.0,4.0,5469701388.72,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339655504000.0,413753.785859,-859339655514000.0,-859339655002000.0,-859339655985000.0,-859339655933000.0,-859339655061000.0,4.0,171192195313.0,0.00391294293863,0.125226860254,0.124990974078,3.46688419418e-13,0.249992724848,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663559599000.0,359423.995868,-861663559584000.0,-861663559179000.0,-861663560050000.0,-861663559989000.0,-861663559231000.0,4.0,129185608806.0,0.00195636794902,0.125226860254,0.124990974078,3.46688419418e-13,0.12498974865,5
