npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100242555000.0,6608764.32619,-124100242555000.0,-124100237882000.0,-124100247228000.0,-124100246761000.0,-124100238350000.0,2.0,43675765919100.0,48,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100345150000.0,802874.82666,-124100345150000.0,-124100344582000.0,-124100345717000.0,-124100345661000.0,-124100344639000.0,2.0,644607987284.0,74,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100388032000.0,14731424.5713,-124100388032000.0,-124100377616000.0,-124100398449000.0,-124100397407000.0,-124100378657000.0,2.0,217014869901000.0,100,0.125,8.40946932138e-15,0.125000152158,0.00390625475492,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147256120000.0,21622489.5685,-167147256120000.0,-167147240830000.0,-167147271409000.0,-167147269880000.0,-167147242359000.0,2.0,467532055139000.0,17,0.25,8.40946932138e-15,0.250000304315,0.00781250950985,0.125
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147308874000.0,25794623.401,-167147308874000.0,-167147290634000.0,-167147327113000.0,-167147325289000.0,-167147292458000.0,2.0,665362596399000.0,43,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147394331000.0,21269667.9671,-167147394331000.0,-167147379291000.0,-167147409370000.0,-167147407866000.0,-167147380795000.0,2.0,452398775431000.0,69,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147463348000.0,16826158.617,-167147463348000.0,-167147451450000.0,-167147475246000.0,-167147474056000.0,-167147452640000.0,2.0,283119613803000.0,95,0.125,8.40946932138e-15,0.250000304315,0.00781250950985,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194351467000.0,16504778.5407,-210194351467000.0,-210194339797000.0,-210194363138000.0,-210194361971000.0,-210194340964000.0,2.0,272407714678000.0,12,0.25,8.40946932138e-15,0.250000371941,0.00781251162315,0.125
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194425437000.0,30516610.9575,-210194425437000.0,-210194403858000.0,-210194447015000.0,-210194444857000.0,-210194406016000.0,2.0,931263544331000.0,38,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194509355000.0,9845145.38358,-210194509355000.0,-210194502393000.0,-210194516316000.0,-210194515620000.0,-210194503089000.0,2.0,96926887623900.0,64,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194568190000.0,12173316.8892,-210194568190000.0,-210194559582000.0,-210194576798000.0,-210194575937000.0,-210194560443000.0,2.0,148189644085000.0,90,0.125,8.40946932138e-15,0.250000371941,0.00781251162315,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241443966000.0,14539439.567,-253241443966000.0,-253241433685000.0,-253241454247000.0,-253241453219000.0,-253241434713000.0,2.0,211395302923000.0,7,0.25,8.40946932138e-15,0.249999695685,0.00781249049015,0.125
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241557966000.0,47403131.1924,-253241557966000.0,-253241524447000.0,-253241591485000.0,-253241588133000.0,-253241527799000.0,2.0,2247056846840000.0,33,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241674532000.0,17170973.7587,-253241674532000.0,-253241662390000.0,-253241686674000.0,-253241685460000.0,-253241663604000.0,2.0,294842339823000.0,59,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241707791000.0,23037919.8185,-253241707791000.0,-253241691500000.0,-253241724081000.0,-253241722452000.0,-253241693129000.0,2.0,530745749566000.0,85,0.125,8.40946932138e-15,0.249999695685,0.00781249049015,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288305116000.0,27907815.3753,-296288305116000.0,-296288285382000.0,-296288324850000.0,-296288322876000.0,-296288287355000.0,2.0,778846159024000.0,2,0.25,8.40946932138e-15,0.124999475902,0.00390623362193,0.125
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288386530000.0,919116.795429,-296288386530000.0,-296288385880000.0,-296288387179000.0,-296288387114000.0,-296288385945000.0,2.0,844775683639.0,28,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288412219000.0,44017718.5973,-296288412219000.0,-296288381094000.0,-296288443345000.0,-296288440232000.0,-296288384207000.0,2.0,1937559550510000.0,54,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288509905000.0,45984998.9989,-296288509905000.0,-296288477388000.0,-296288542421000.0,-296288539169000.0,-296288480640000.0,2.0,2114620132930000.0,80,0.125,8.40946932138e-15,0.124999475902,0.00390623362193,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420217722410000.0,17347793.698,-420217722410000.0,-420217710143000.0,-420217734677000.0,-420217733450000.0,-420217711370000.0,2.0,300945946189000.0,23,0.25,8.40946932138e-15,0.125000152158,0.00390625475492,0.125
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420217806471000.0,29576569.4361,-420217806471000.0,-420217785557000.0,-420217827385000.0,-420217825293000.0,-420217787648000.0,2.0,874773459608000.0,49,0.25,8.40946932138e-15,0.125000152158,0.00781250950985,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420217812742000.0,171450968.104,-420217812742000.0,-420217691507000.0,-420217933976000.0,-420217921852000.0,-420217703631000.0,2.0,2.93954344639e+16,75,0.125,8.40946932138e-15,0.125000152158,0.00390625475492,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463264837101000.0,20248615.2989,-463264837101000.0,-463264822783000.0,-463264851419000.0,-463264849987000.0,-463264824215000.0,2.0,410006421523000.0,18,0.25,8.40946932138e-15,0.250000304315,0.00781250950985,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463264916060000.0,93917280.2265,-463264916060000.0,-463264849650000.0,-463264982469000.0,-463264975828000.0,-463264856291000.0,2.0,8820455525140000.0,70,0.125,8.40946932138e-15,0.250000304315,0.00781250950985,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463264963784000.0,3017829.74195,-463264963784000.0,-463264961650000.0,-463264965918000.0,-463264965704000.0,-463264961863000.0,2.0,9107296351400.0,44,0.25,8.40946932138e-15,0.250000304315,0.0156250190197,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506311858677000.0,3270424.01732,-506311858677000.0,-506311856364000.0,-506311860989000.0,-506311860758000.0,-506311856596000.0,2.0,10695673253000.0,13,0.25,8.40946932138e-15,0.250000371941,0.00781251162315,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506311941090000.0,33917957.9388,-506311941090000.0,-506311917106000.0,-506311965073000.0,-506311962675000.0,-506311919504000.0,2.0,1150427870740000.0,65,0.125,8.40946932138e-15,0.250000371941,0.00781251162315,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506311963652000.0,98797778.2528,-506311963652000.0,-506311893792000.0,-506312033513000.0,-506312026527000.0,-506311900778000.0,2.0,9761000987700000.0,39,0.25,8.40946932138e-15,0.250000371941,0.0156250232463,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549358952301000.0,47779383.926,-549358952301000.0,-549358918516000.0,-549358986086000.0,-549358982707000.0,-549358921894000.0,2.0,2282869528350000.0,8,0.25,8.40946932138e-15,0.249999695685,0.00781249049015,0.125
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359119866000.0,80545416.2604,-549359119866000.0,-549359062912000.0,-549359176820000.0,-549359171125000.0,-549359068607000.0,2.0,6487564080570000.0,34,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359152993000.0,52637614.6737,-549359152993000.0,-549359115772000.0,-549359190213000.0,-549359186491000.0,-549359119494000.0,2.0,2770718478540000.0,60,0.125,8.40946932138e-15,0.249999695685,0.00781249049015,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405820007000.0,12337912.8084,-592405820007000.0,-592405811282000.0,-592405828731000.0,-592405827858000.0,-592405812155000.0,2.0,152224092467000.0,3,0.25,8.40946932138e-15,0.124999475902,0.00390623362193,0.125
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405838471000.0,54746945.7124,-592405838471000.0,-592405799759000.0,-592405877183000.0,-592405873312000.0,-592405803630000.0,2.0,2997228064840000.0,29,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406006461000.0,101037403.527,-592406006461000.0,-592405935017000.0,-592406077905000.0,-592406070761000.0,-592405942161000.0,2.0,1.02085569115e+16,55,0.125,8.40946932138e-15,0.124999475902,0.00390623362193,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335222648000.0,12885302.0222,-716335222648000.0,-716335213537000.0,-716335231759000.0,-716335230848000.0,-716335214448000.0,2.0,166031008202000.0,50,0.125,8.40946932138e-15,0.125000152158,0.00390625475492,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335273557000.0,40881445.0223,-716335273557000.0,-716335244649000.0,-716335302464000.0,-716335299574000.0,-716335247540000.0,2.0,1671292547110000.0,24,0.25,8.40946932138e-15,0.125000152158,0.00390625475492,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382261239000.0,29532372.5222,-759382261239000.0,-759382240357000.0,-759382282122000.0,-759382280034000.0,-759382242445000.0,2.0,872161026792000.0,19,0.25,8.40946932138e-15,0.250000304315,0.00781250950985,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382374628000.0,48110588.7648,-759382374628000.0,-759382340608000.0,-759382408647000.0,-759382405245000.0,-759382344010000.0,2.0,2314628751300000.0,45,0.125,8.40946932138e-15,0.250000304315,0.00781250950985,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429338434000.0,69258277.6081,-802429338434000.0,-802429289461000.0,-802429387407000.0,-802429382509000.0,-802429294358000.0,2.0,4796709017240000.0,40,0.125,8.40946932138e-15,0.250000371941,0.00781251162315,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429407162000.0,20002246.8336,-802429407162000.0,-802429393018000.0,-802429421306000.0,-802429419891000.0,-802429394433000.0,2.0,400089878392000.0,14,0.25,8.40946932138e-15,0.250000371941,0.00781251162315,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476454892000.0,22893891.7794,-845476454892000.0,-845476438704000.0,-845476471081000.0,-845476469462000.0,-845476440323000.0,2.0,524130280809000.0,9,0.25,8.40946932138e-15,0.249999695685,0.00781249049015,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476662714000.0,16127128.2548,-845476662714000.0,-845476651310000.0,-845476674117000.0,-845476672977000.0,-845476652451000.0,2.0,260084265745000.0,35,0.125,8.40946932138e-15,0.249999695685,0.00781249049015,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523349366000.0,37552595.1582,-888523349366000.0,-888523322812000.0,-888523375919000.0,-888523373264000.0,-888523325467000.0,2.0,1410197403110000.0,4,0.25,8.40946932138e-15,0.124999475902,0.00390623362193,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523396361000.0,86590094.2284,-888523396361000.0,-888523335133000.0,-888523457590000.0,-888523451467000.0,-888523341256000.0,2.0,7497844418490000.0,30,0.125,8.40946932138e-15,0.124999475902,0.00390623362193,0.25
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012452724100000.0,114875559.072,-1012452724100000.0,-1012452642880000.0,-1012452805330000.0,-1012452797210000.0,-1012452651000000.0,2.0,1.31963940721e+16,25,0.125,8.40946932138e-15,0.125000152158,0.00195312737746,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055499778390000.0,34594266.0654,-1055499778390000.0,-1055499753930000.0,-1055499802850000.0,-1055499800400000.0,-1055499756370000.0,2.0,1196763244600000.0,20,0.125,8.40946932138e-15,0.250000304315,0.00390625475492,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098546902950000.0,49647538.21,-1098546902950000.0,-1098546867850000.0,-1098546938060000.0,-1098546934550000.0,-1098546871360000.0,2.0,2464878050310000.0,15,0.125,8.40946932138e-15,0.250000371941,0.00390625581157,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141593974380000.0,54180306.8424,-1141593974380000.0,-1141593936070000.0,-1141594012700000.0,-1141594008860000.0,-1141593939900000.0,2.0,2935505649530000.0,10,0.125,8.40946932138e-15,0.249999695685,0.00390624524508,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184640781950000.0,14535400.4847,-1184640781950000.0,-1184640771670000.0,-1184640792220000.0,-1184640791200000.0,-1184640772700000.0,2.0,211277867251000.0,5,0.125,8.40946932138e-15,0.124999475902,0.00195311681096,0.125
