npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288494419000.0,3612627.72535,-296288494419000.0,-296288491865000.0,-296288496974000.0,-296288496718000.0,-296288492120000.0,2.0,13051079082000.0,0.00390603549646,0.125,2,0.124993135887,0.25,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288578116000.0,35656977.4213,-296288578116000.0,-296288552903000.0,-296288603329000.0,-296288600808000.0,-296288555424000.0,2.0,1271420038830000.0,0.00781233727318,0.125,7,0.249994792742,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288628826000.0,47201427.5026,-296288628826000.0,-296288595449000.0,-296288662202000.0,-296288658865000.0,-296288598787000.0,2.0,2227974758280000.0,0.00781207099292,0.25,28,0.124993135887,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288675717000.0,1826284.23756,-296288675717000.0,-296288674426000.0,-296288677008000.0,-296288676879000.0,-296288674555000.0,2.0,3335314116350.0,0.00781207099292,0.25,54,0.124993135887,0.25,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288689776000.0,17844641.6591,-296288689776000.0,-296288677158000.0,-296288702394000.0,-296288701132000.0,-296288678419000.0,2.0,318431235942000.0,0.00781263314013,0.125,12,0.250004260484,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288690973000.0,16580833.6866,-296288690973000.0,-296288679249000.0,-296288702698000.0,-296288701525000.0,-296288680421000.0,2.0,274924045742000.0,0.0156246745464,0.25,33,0.249994792742,0.25,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288709888000.0,11764645.0774,-296288709888000.0,-296288701569000.0,-296288718206000.0,-296288717374000.0,-296288702401000.0,2.0,138406873798000.0,0.00781266272682,0.125,17,0.250005207258,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288719063000.0,29879053.6746,-296288719063000.0,-296288697935000.0,-296288740191000.0,-296288738078000.0,-296288700048000.0,2.0,892757848490000.0,0.0156246745464,0.25,59,0.249994792742,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288737920000.0,2428721.40487,-296288737920000.0,-296288736203000.0,-296288739638000.0,-296288739466000.0,-296288736375000.0,2.0,5898687662500.0,0.0156252662803,0.25,38,0.250004260484,0.25,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288756243000.0,7641491.11741,-296288756243000.0,-296288750840000.0,-296288761647000.0,-296288761106000.0,-296288751380000.0,2.0,58392386497500.0,0.00390633136341,0.125,22,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288776019000.0,49087414.5334,-296288776019000.0,-296288741309000.0,-296288810729000.0,-296288807258000.0,-296288744780000.0,2.0,2409574265580000.0,0.00390603549646,0.25,80,0.124993135887,0.125,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288786195000.0,93563590.3201,-296288786195000.0,-296288720036000.0,-296288852355000.0,-296288845739000.0,-296288726652000.0,2.0,8754145433590000.0,0.0156253254536,0.25,43,0.250005207258,0.25,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288876163000.0,15059773.2402,-296288876163000.0,-296288865514000.0,-296288886812000.0,-296288885747000.0,-296288866579000.0,2.0,226796770045000.0,0.00781266272682,0.25,95,0.250005207258,0.125,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288886206000.0,137094917.784,-296288886206000.0,-296288789265000.0,-296288983147000.0,-296288973453000.0,-296288798959000.0,2.0,1.87950164822e+16,0.0156253254536,0.25,69,0.250005207258,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288887157000.0,106490410.736,-296288887157000.0,-296288811857000.0,-296288962457000.0,-296288954927000.0,-296288819387000.0,2.0,1.13402075786e+16,0.00781266272682,0.25,48,0.125002603629,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288899608000.0,29145032.4206,-296288899608000.0,-296288878999000.0,-296288920216000.0,-296288918155000.0,-296288881060000.0,2.0,849432914797000.0,0.0156252662803,0.25,64,0.250004260484,0.25,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288900814000.0,102727275.597,-296288900814000.0,-296288828175000.0,-296288973453000.0,-296288966189000.0,-296288835439000.0,2.0,1.05528931516e+16,0.00781263314013,0.25,90,0.250004260484,0.125,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288925624000.0,2788605.83184,-296288925624000.0,-296288923653000.0,-296288927596000.0,-296288927399000.0,-296288923850000.0,2.0,7776322485370.0,0.00781266272682,0.25,74,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288955564000.0,17098485.3921,-296288955564000.0,-296288943473000.0,-296288967654000.0,-296288966445000.0,-296288944682000.0,2.0,292358202703000.0,0.00781233727318,0.25,85,0.249994792742,0.125,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289036148000.0,39544777.6951,-296289036148000.0,-296289008186000.0,-296289064110000.0,-296289061314000.0,-296289010982000.0,2.0,1563789442960000.0,0.00390633136341,0.25,100,0.125002603629,0.125,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406039892000.0,27982900.4812,-592406039892000.0,-592406020105000.0,-592406059679000.0,-592406057700000.0,-592406022084000.0,2.0,783042719339000.0,0.00390603549646,0.125,3,0.124993135887,0.25,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406089071000.0,43381202.2861,-592406089071000.0,-592406058396000.0,-592406119746000.0,-592406116679000.0,-592406061463000.0,2.0,1881928711780000.0,0.00781233727318,0.125,8,0.249994792742,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406111868000.0,72380107.8199,-592406111868000.0,-592406060687000.0,-592406163048000.0,-592406157930000.0,-592406065805000.0,2.0,5238880008030000.0,0.00781207099292,0.25,29,0.124993135887,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406181464000.0,29512537.028,-592406181464000.0,-592406160596000.0,-592406202333000.0,-592406200246000.0,-592406162682000.0,2.0,870989841828000.0,0.0156246745464,0.25,34,0.249994792742,0.25,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406191048000.0,12096782.5017,-592406191048000.0,-592406182494000.0,-592406199601000.0,-592406198746000.0,-592406183349000.0,2.0,146332146894000.0,0.00781263314013,0.125,13,0.250004260484,0.25,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406215347000.0,12645302.0257,-592406215347000.0,-592406206405000.0,-592406224288000.0,-592406223394000.0,-592406207299000.0,2.0,159903663320000.0,0.00781266272682,0.125,18,0.250005207258,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406228992000.0,59825415.7831,-592406228992000.0,-592406186689000.0,-592406271295000.0,-592406267065000.0,-592406190919000.0,2.0,3579080373610000.0,0.00390603549646,0.25,55,0.124993135887,0.125,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406254098000.0,25253225.5914,-592406254098000.0,-592406236241000.0,-592406271955000.0,-592406270169000.0,-592406238027000.0,2.0,637725402769000.0,0.0156252662803,0.25,39,0.250004260484,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406276046000.0,69318257.5873,-592406276046000.0,-592406227031000.0,-592406325061000.0,-592406320160000.0,-592406231932000.0,2.0,4805020834940000.0,0.00781266272682,0.25,49,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406301003000.0,112831907.514,-592406301003000.0,-592406221219000.0,-592406380787000.0,-592406372809000.0,-592406229197000.0,2.0,1.27310393533e+16,0.00781233727318,0.25,60,0.249994792742,0.125,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406304143000.0,28859518.4355,-592406304143000.0,-592406283736000.0,-592406324550000.0,-592406322509000.0,-592406285777000.0,2.0,832871804327000.0,0.00390633136341,0.125,23,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406328351000.0,14628804.0756,-592406328351000.0,-592406318007000.0,-592406338695000.0,-592406337661000.0,-592406319041000.0,2.0,214001908682000.0,0.00781263314013,0.25,65,0.250004260484,0.125,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406349158000.0,69672202.6266,-592406349158000.0,-592406299892000.0,-592406398423000.0,-592406393497000.0,-592406304818000.0,2.0,4854215818850000.0,0.00781266272682,0.25,70,0.250005207258,0.125,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406354229000.0,10481368.8642,-592406354229000.0,-592406346818000.0,-592406361641000.0,-592406360900000.0,-592406347559000.0,2.0,109859093268000.0,0.0156253254536,0.25,44,0.250005207258,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406458844000.0,60598887.0989,-592406458844000.0,-592406415994000.0,-592406501694000.0,-592406497409000.0,-592406420279000.0,2.0,3672225117630000.0,0.00390633136341,0.25,75,0.125002603629,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523619077000.0,66045521.6843,-888523619077000.0,-888523572376000.0,-888523665778000.0,-888523661108000.0,-888523577046000.0,2.0,4362010934560000.0,0.00390603549646,0.125,4,0.124993135887,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523633761000.0,171949016.379,-888523633761000.0,-888523512175000.0,-888523755347000.0,-888523743189000.0,-888523524333000.0,2.0,2.95664642337e+16,0.00390603549646,0.25,30,0.124993135887,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523658033000.0,106490794.695,-888523658033000.0,-888523582733000.0,-888523733333000.0,-888523725803000.0,-888523590263000.0,2.0,1.13402893547e+16,0.00781233727318,0.125,9,0.249994792742,0.25,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523685392000.0,106476382.621,-888523685392000.0,-888523610101000.0,-888523760682000.0,-888523753153000.0,-888523617630000.0,2.0,1.1337220056e+16,0.00781263314013,0.125,14,0.250004260484,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523744742000.0,84655751.4794,-888523744742000.0,-888523684882000.0,-888523804603000.0,-888523798617000.0,-888523690868000.0,2.0,7166596258540000.0,0.00781263314013,0.25,40,0.250004260484,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523755260000.0,31583037.342,-888523755260000.0,-888523732927000.0,-888523777592000.0,-888523775359000.0,-888523735160000.0,2.0,997488247747000.0,0.00781266272682,0.125,19,0.250005207258,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523767281000.0,29132946.9934,-888523767281000.0,-888523746681000.0,-888523787881000.0,-888523785821000.0,-888523748741000.0,2.0,848728600522000.0,0.00781233727318,0.25,35,0.249994792742,0.125,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523816276000.0,60351540.9701,-888523816276000.0,-888523773601000.0,-888523858951000.0,-888523854683000.0,-888523777868000.0,2.0,3642308497460000.0,0.00781266272682,0.25,45,0.250005207258,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523828286000.0,22623077.3953,-888523828286000.0,-888523812289000.0,-888523844283000.0,-888523842684000.0,-888523813889000.0,2.0,511803630832000.0,0.00390633136341,0.125,24,0.125002603629,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523935065000.0,15412166.9314,-888523935065000.0,-888523924167000.0,-888523945963000.0,-888523944873000.0,-888523925257000.0,2.0,237534889523000.0,0.00390633136341,0.25,50,0.125002603629,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184640965070000.0,49063782.9364,-1184640965070000.0,-1184640930380000.0,-1184640999770000.0,-1184640996300000.0,-1184640933850000.0,2.0,2407254796030000.0,0.00195301774823,0.125,5,0.124993135887,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641125440000.0,52819170.1292,-1184641125440000.0,-1184641088090000.0,-1184641162790000.0,-1184641159050000.0,-1184641091820000.0,2.0,2789864733140000.0,0.00390616863659,0.125,10,0.249994792742,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641245290000.0,71433330.6424,-1184641245290000.0,-1184641194780000.0,-1184641295800000.0,-1184641290750000.0,-1184641199830000.0,2.0,5102720726670000.0,0.00390631657006,0.125,15,0.250004260484,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641294510000.0,34752403.0724,-1184641294510000.0,-1184641269930000.0,-1184641319080000.0,-1184641316620000.0,-1184641272390000.0,2.0,1207729519300000.0,0.00390633136341,0.125,20,0.250005207258,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641372550000.0,44308149.1842,-1184641372550000.0,-1184641341220000.0,-1184641403890000.0,-1184641400750000.0,-1184641344360000.0,2.0,1963212084130000.0,0.00195316568171,0.125,25,0.125002603629,0.125,1.17734560967e-13
