smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206478035810000.0,170049.811711,-206478035810000.0,-206478035689000.0,-206478035930000.0,-206478035918000.0,-206478035701000.0,2.0,28916938462.8,124,0.0039134597688,0.125226860254,0.25,3.66466187075e-13,0.125003845369
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993853292000.0,59745.7942337,-206993853292000.0,-206993853250000.0,-206993853335000.0,-206993853330000.0,-206993853254000.0,2.0,3569559928.61,106,0.00391402488934,0.250453720508,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301632011000.0,505907.58994,-207301632011000.0,-207301631653000.0,-207301632369000.0,-207301632333000.0,-207301631689000.0,2.0,255942489558.0,112,0.00779856113348,0.249546279492,0.25,3.66466187075e-13,0.125003845369
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306639060000.0,267508.461109,-208306639060000.0,-208306638871000.0,-208306639249000.0,-208306639230000.0,-208306638890000.0,2.0,71560776764.9,93,0.0155947827514,0.249546279492,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676611119000.0,442269.128681,-208676611119000.0,-208676610806000.0,-208676611432000.0,-208676611400000.0,-208676610837000.0,2.0,195601982184.0,99,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192427447000.0,91377.3764007,-209192427447000.0,-209192427382000.0,-209192427511000.0,-209192427505000.0,-209192427389000.0,2.0,8349824917.88,81,0.00782800599569,0.250453720508,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500207174000.0,144787.007739,-209500207174000.0,-209500207071000.0,-209500207276000.0,-209500207266000.0,-209500207082000.0,2.0,20963277610.0,87,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505188686000.0,138908.829067,-210505188686000.0,-210505188587000.0,-210505188784000.0,-210505188774000.0,-210505188597000.0,2.0,19295662792.8,68,0.0155947827514,0.249546279492,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875161455000.0,470174.744247,-210875161455000.0,-210875161123000.0,-210875161788000.0,-210875161754000.0,-210875161156000.0,2.0,221064290128.0,74,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390977735000.0,389980.637242,-211390977735000.0,-211390977459000.0,-211390978010000.0,-211390977983000.0,-211390977486000.0,2.0,152084897423.0,56,0.00782800599569,0.250453720508,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698756354000.0,8971.70454846,-211698756354000.0,-211698756348000.0,-211698756361000.0,-211698756360000.0,-211698756349000.0,2.0,80491482.5049,62,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703763414000.0,189174.906724,-212703763414000.0,-212703763280000.0,-212703763548000.0,-212703763535000.0,-212703763294000.0,2.0,35787145334.1,43,0.0155939977396,0.249546279492,0.249963898917,3.66466187075e-13,0.249993707579
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073735572000.0,197458.353307,-213073735572000.0,-213073735433000.0,-213073735712000.0,-213073735698000.0,-213073735447000.0,2.0,38989801290.5,49,0.00782648177084,0.125226860254,0.25,3.66466187075e-13,0.249993707579
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589552050000.0,253251.840478,-213589552050000.0,-213589551871000.0,-213589552229000.0,-213589552211000.0,-213589551888000.0,2.0,64136494705.5,31,0.00782761194871,0.250453720508,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897330892000.0,350759.324439,-213897330892000.0,-213897330644000.0,-213897331140000.0,-213897331115000.0,-213897330668000.0,2.0,123032103681.0,37,0.0155962499057,0.249546279492,0.25,3.66466187075e-13,0.249993707579
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902091483000.0,668775.472753,-214902091483000.0,-214902091010000.0,-214902091956000.0,-214902091908000.0,-214902091057000.0,2.0,447260632956.0,18,0.00779656275213,0.249546279492,0.249963898917,3.66466187075e-13,0.12498986221
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272064312000.0,60144.293099,-215272064312000.0,-215272064270000.0,-215272064355000.0,-215272064350000.0,-215272064274000.0,2.0,3617335992.38,24,0.00391302200204,0.125226860254,0.25,3.66466187075e-13,0.12498986221
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787880524000.0,290697.033629,-215787880524000.0,-215787880318000.0,-215787880729000.0,-215787880709000.0,-215787880339000.0,2.0,84504765360.8,6,0.00391358705936,0.250453720508,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095659291000.0,91043.5115146,-216095659291000.0,-216095659226000.0,-216095659355000.0,-216095659349000.0,-216095659233000.0,2.0,8288920988.91,12,0.00779768877217,0.249546279492,0.25,3.66466187075e-13,0.12498986221
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508673853000.0,514060.619515,-421508673853000.0,-421508673490000.0,-421508674217000.0,-421508674180000.0,-421508673526000.0,2.0,264258320536.0,117,0.00779856113348,0.249546279492,0.25,3.66466187075e-13,0.125003845369
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878656109000.0,1320266.64832,-421878656109000.0,-421878655175000.0,-421878657042000.0,-421878656949000.0,-421878655268000.0,2.0,1743104022660.0,123,0.00391289464826,0.125226860254,0.249963898917,3.66466187075e-13,0.125003845369
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764452586000.0,196554.913908,-422764452586000.0,-422764452447000.0,-422764452725000.0,-422764452711000.0,-422764452461000.0,2.0,38633834181.4,111,0.00389984363975,0.249546279492,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707247929000.0,96931.700167,-423707247929000.0,-423707247860000.0,-423707247997000.0,-423707247990000.0,-423707247867000.0,2.0,9395754497.26,92,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077231484000.0,674661.672668,-424077231484000.0,-424077231007000.0,-424077231961000.0,-424077231913000.0,-424077231054000.0,2.0,455168372567.0,98,0.00782574552616,0.125226860254,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424963027195000.0,78085.0063513,-424963027195000.0,-424963027140000.0,-424963027251000.0,-424963027245000.0,-424963027146000.0,2.0,6097268216.88,86,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905798059000.0,75799.769817,-425905798059000.0,-425905798005000.0,-425905798113000.0,-425905798107000.0,-425905798011000.0,2.0,5745605104.32,67,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275781408000.0,441534.312153,-426275781408000.0,-426275781096000.0,-426275781721000.0,-426275781689000.0,-426275781127000.0,2.0,194952548809.0,73,0.00782574552616,0.125226860254,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161576913000.0,214304.619941,-427161576913000.0,-427161576762000.0,-427161577065000.0,-427161577050000.0,-427161576777000.0,2.0,45926470128.1,61,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104372508000.0,304269.594741,-428104372508000.0,-428104372293000.0,-428104372724000.0,-428104372702000.0,-428104372315000.0,2.0,92579986283.6,42,0.0155962499057,0.249546279492,0.25,3.66466187075e-13,0.249993707579
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474356445000.0,687532.828046,-428474356445000.0,-428474355959000.0,-428474356931000.0,-428474356883000.0,-428474356008000.0,2.0,472701389642.0,48,0.00782535159296,0.125226860254,0.249963898917,3.66466187075e-13,0.249993707579
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360151489000.0,41515.9626963,-429360151489000.0,-429360151459000.0,-429360151518000.0,-429360151515000.0,-429360151462000.0,2.0,1723575158.6,36,0.00779925103585,0.249546279492,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302701579000.0,622077.41172,-430302701579000.0,-430302701139000.0,-430302702019000.0,-430302701975000.0,-430302701183000.0,2.0,386980306172.0,17,0.00779768877217,0.249546279492,0.25,3.66466187075e-13,0.12498986221
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672683436000.0,948168.365922,-430672683436000.0,-430672682765000.0,-430672684106000.0,-430672684039000.0,-430672682832000.0,2.0,899023250135.0,23,0.00391245694471,0.125226860254,0.249963898917,3.66466187075e-13,0.12498986221
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558480029000.0,151863.99757,-431558480029000.0,-431558479921000.0,-431558480136000.0,-431558480125000.0,-431558479932000.0,2.0,23062673758.0,11,0.00389940739611,0.249546279492,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971494139000.0,206442.741583,-636971494139000.0,-636971493993000.0,-636971494285000.0,-636971494270000.0,-636971494007000.0,2.0,42618605552.3,116,0.00389984363975,0.249546279492,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279266349000.0,265858.184367,-637279266349000.0,-637279266161000.0,-637279266537000.0,-637279266518000.0,-637279266179000.0,2.0,70680574195.0,122,0.0039134597688,0.125226860254,0.25,3.66466187075e-13,0.125003845369
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170068845000.0,531903.575255,-639170068845000.0,-639170068468000.0,-639170069221000.0,-639170069183000.0,-639170068506000.0,2.0,282921413369.0,91,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477840566000.0,493554.080919,-639477840566000.0,-639477840217000.0,-639477840915000.0,-639477840880000.0,-639477840252000.0,2.0,243595630792.0,97,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368618742000.0,329840.653075,-641368618742000.0,-641368618509000.0,-641368618976000.0,-641368618952000.0,-641368618533000.0,2.0,108794856421.0,66,0.00779964365513,0.249546279492,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676390085000.0,241034.405319,-641676390085000.0,-641676389914000.0,-641676390255000.0,-641676390238000.0,-641676389931000.0,2.0,58097584547.3,72,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567193402000.0,10173.3220376,-643567193402000.0,-643567193394000.0,-643567193409000.0,-643567193408000.0,-643567193395000.0,2.0,103496481.281,41,0.00779925103585,0.249546279492,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874964944000.0,551287.051506,-643874964944000.0,-643874964555000.0,-643874965334000.0,-643874965295000.0,-643874964594000.0,2.0,303917413158.0,47,0.00782648177084,0.125226860254,0.25,3.66466187075e-13,0.249993707579
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765521391000.0,551586.864781,-645765521391000.0,-645765521001000.0,-645765521781000.0,-645765521742000.0,-645765521040000.0,2.0,304248069399.0,16,0.00389940739611,0.249546279492,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073293041000.0,848365.591253,-646073293041000.0,-646073292441000.0,-646073293641000.0,-646073293581000.0,-646073292501000.0,2.0,719724176421.0,22,0.00391302200204,0.125226860254,0.25,3.66466187075e-13,0.12498986221
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852742086508000.0,448944.658637,-852742086508000.0,-852742086191000.0,-852742086826000.0,-852742086794000.0,-852742086223000.0,2.0,201551306519.0,121,0.00195701244467,0.125226860254,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940661100000.0,637571.137762,-854940661100000.0,-854940660649000.0,-854940661550000.0,-854940661505000.0,-854940660694000.0,2.0,406496955707.0,96,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139211171000.0,979667.012014,-857139211171000.0,-857139210478000.0,-857139211864000.0,-857139211794000.0,-857139210547000.0,2.0,959747454429.0,71,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337785493000.0,698265.648325,-859337785493000.0,-859337784999000.0,-859337785987000.0,-859337785937000.0,-859337785048000.0,2.0,487574915630.0,46,0.00391380597435,0.125226860254,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536113944000.0,759323.25822,-861536113944000.0,-861536113407000.0,-861536114481000.0,-861536114427000.0,-861536113461000.0,2.0,576571810474.0,21,0.00195679352968,0.125226860254,0.125018050542,3.66466187075e-13,0.12498986221
