smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993536259000.0,474103.451621,-206993536259000.0,-206993535924000.0,-206993536594000.0,-206993536560000.0,-206993535957000.0,2.0,224774082839.0,0.00391402488934,0.125018050542,106,0.250453720508,0.125003845369,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301207500000.0,1101630.82257,-207301207500000.0,-207301206721000.0,-207301208279000.0,-207301208201000.0,-207301206799000.0,2.0,1213590469230.0,0.00779856113348,0.25,112,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306106317000.0,626456.855472,-208306106317000.0,-208306105874000.0,-208306106760000.0,-208306106716000.0,-208306105918000.0,2.0,392448191768.0,0.0155947827514,0.249963898917,93,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208675970924000.0,1792161.29723,-208675970924000.0,-208675969656000.0,-208675972191000.0,-208675972064000.0,-208675969783000.0,2.0,3211842115280.0,0.00782687576092,0.25,99,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192111241000.0,113249.11722,-209192111241000.0,-209192111161000.0,-209192111321000.0,-209192111313000.0,-209192111169000.0,2.0,12825362551.2,0.00782800599569,0.125018050542,81,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209499781786000.0,689009.046035,-209499781786000.0,-209499781298000.0,-209499782273000.0,-209499782224000.0,-209499781347000.0,2.0,474733465518.0,0.0155970350308,0.25,87,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210504658669000.0,708202.840892,-210504658669000.0,-210504658168000.0,-210504659169000.0,-210504659119000.0,-210504658218000.0,2.0,501551263847.0,0.0155947827514,0.249963898917,68,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210874522034000.0,2262365.65157,-210874522034000.0,-210874520434000.0,-210874523634000.0,-210874523474000.0,-210874520594000.0,2.0,5118298341410.0,0.00782687576092,0.25,74,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390661103000.0,427259.527717,-211390661103000.0,-211390660801000.0,-211390661405000.0,-211390661375000.0,-211390660831000.0,2.0,182550704025.0,0.00782800599569,0.125018050542,56,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698333003000.0,707223.586388,-211698333003000.0,-211698332503000.0,-211698333503000.0,-211698333453000.0,-211698332553000.0,2.0,500165201143.0,0.0155970350308,0.25,62,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703231167000.0,1681868.19571,-212703231167000.0,-212703229978000.0,-212703232357000.0,-212703232238000.0,-212703230097000.0,2.0,2828680627750.0,0.0155939977396,0.249963898917,43,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073096146000.0,80142.8196671,-213073096146000.0,-213073096089000.0,-213073096203000.0,-213073096197000.0,-213073096095000.0,2.0,6422871544.19,0.00782648177084,0.25,49,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589235537000.0,16100.4236601,-213589235537000.0,-213589235526000.0,-213589235549000.0,-213589235548000.0,-213589235527000.0,2.0,259223642.033,0.00782761194871,0.125018050542,31,0.250453720508,0.249993707579,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213896906735000.0,604519.707275,-213896906735000.0,-213896906307000.0,-213896907162000.0,-213896907120000.0,-213896906350000.0,2.0,365444076484.0,0.0155962499057,0.25,37,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214901560229000.0,2277615.42577,-214901560229000.0,-214901558618000.0,-214901561839000.0,-214901561678000.0,-214901558779000.0,2.0,5187532027720.0,0.00779656275213,0.249963898917,18,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215271426266000.0,1398666.71493,-215271426266000.0,-215271425277000.0,-215271427255000.0,-215271427156000.0,-215271425376000.0,2.0,1956268579470.0,0.00391302200204,0.25,24,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787563358000.0,791430.458086,-215787563358000.0,-215787562798000.0,-215787563917000.0,-215787563862000.0,-215787562854000.0,2.0,626362169986.0,0.00391358705936,0.125018050542,6,0.250453720508,0.12498986221,3.66466187075e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095235961000.0,546791.023523,-216095235961000.0,-216095235575000.0,-216095236348000.0,-216095236309000.0,-216095235613000.0,2.0,298980423405.0,0.00779768877217,0.25,12,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508114500000.0,1861340.20528,-421508114500000.0,-421508113184000.0,-421508115816000.0,-421508115684000.0,-421508113315000.0,2.0,3464587359800.0,0.00779856113348,0.25,117,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421877989385000.0,1476709.1181,-421877989385000.0,-421877988341000.0,-421877990429000.0,-421877990325000.0,-421877988445000.0,2.0,2180669819490.0,0.00391289464826,0.249963898917,123,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764000457000.0,94734.2332619,-422764000457000.0,-422764000390000.0,-422764000524000.0,-422764000517000.0,-422764000396000.0,2.0,8974574951.72,0.00389984363975,0.125018050542,111,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423706689940000.0,2411191.38808,-423706689940000.0,-423706688235000.0,-423706691645000.0,-423706691475000.0,-423706688406000.0,2.0,5813843909950.0,0.0155970350308,0.25,92,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424076562795000.0,1380753.31368,-424076562795000.0,-424076561819000.0,-424076563772000.0,-424076563674000.0,-424076561917000.0,2.0,1906479713240.0,0.00782574552616,0.249963898917,98,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424962574450000.0,331597.636649,-424962574450000.0,-424962574216000.0,-424962574685000.0,-424962574661000.0,-424962574239000.0,2.0,109956992631.0,0.00779964365513,0.125018050542,86,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905240290000.0,1905440.3781,-425905240290000.0,-425905238942000.0,-425905241637000.0,-425905241502000.0,-425905239077000.0,2.0,3630703034490.0,0.0155970350308,0.25,67,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275112966000.0,1017684.91746,-426275112966000.0,-426275112246000.0,-426275113686000.0,-426275113614000.0,-426275112318000.0,2.0,1035682591230.0,0.00782574552616,0.249963898917,73,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161125828000.0,396674.3531,-427161125828000.0,-427161125548000.0,-427161126109000.0,-427161126080000.0,-427161125576000.0,2.0,157350542408.0,0.00779964365513,0.125018050542,61,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428103814628000.0,1323596.8119,-428103814628000.0,-428103813692000.0,-428103815564000.0,-428103815471000.0,-428103813786000.0,2.0,1751908520470.0,0.0155962499057,0.25,42,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428473691136000.0,1998947.51593,-428473691136000.0,-428473689722000.0,-428473692549000.0,-428473692408000.0,-428473689864000.0,2.0,3995791171440.0,0.00782535159296,0.249963898917,48,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429359699376000.0,911563.171433,-429359699376000.0,-429359698732000.0,-429359700021000.0,-429359699956000.0,-429359698796000.0,2.0,830947415512.0,0.00779925103585,0.125018050542,36,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302141867000.0,723885.055085,-430302141867000.0,-430302141355000.0,-430302142379000.0,-430302142328000.0,-430302141406000.0,2.0,524009572975.0,0.00779768877217,0.25,17,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672016641000.0,1741620.57488,-430672016641000.0,-430672015409000.0,-430672017872000.0,-430672017749000.0,-430672015532000.0,2.0,3033242226840.0,0.00391245694471,0.249963898917,23,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558028762000.0,968685.422731,-431558028762000.0,-431558028077000.0,-431558029447000.0,-431558029378000.0,-431558028145000.0,2.0,938351448213.0,0.00389940739611,0.125018050542,11,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636970909269000.0,1148873.77566,-636970909269000.0,-636970908457000.0,-636970910082000.0,-636970910000000.0,-636970908538000.0,2.0,1319910952410.0,0.00389984363975,0.125018050542,116,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637278573018000.0,2668421.67647,-637278573018000.0,-637278571131000.0,-637278574904000.0,-637278574716000.0,-637278571319000.0,2.0,7120474243480.0,0.0039134597688,0.25,122,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639169483660000.0,829004.212089,-639169483660000.0,-639169483074000.0,-639169484246000.0,-639169484188000.0,-639169483133000.0,2.0,687247983660.0,0.00779964365513,0.125018050542,91,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477147763000.0,1508390.99324,-639477147763000.0,-639477146697000.0,-639477148830000.0,-639477148723000.0,-639477146803000.0,2.0,2275243388480.0,0.00782687576092,0.25,97,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368033585000.0,1067361.68791,-641368033585000.0,-641368032831000.0,-641368034340000.0,-641368034265000.0,-641368032906000.0,2.0,1139260972820.0,0.00779964365513,0.125018050542,66,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641675695013000.0,1294577.98929,-641675695013000.0,-641675694098000.0,-641675695929000.0,-641675695837000.0,-641675694189000.0,2.0,1675932170350.0,0.00782687576092,0.25,72,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643566610464000.0,5944.46993274,-643566610464000.0,-643566610460000.0,-643566610468000.0,-643566610468000.0,-643566610460000.0,2.0,35336722.7812,0.00779925103585,0.125018050542,41,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874272042000.0,871186.843897,-643874272042000.0,-643874271426000.0,-643874272658000.0,-643874272596000.0,-643874271487000.0,2.0,758966516979.0,0.00782648177084,0.25,47,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645764936400000.0,281864.960573,-645764936400000.0,-645764936201000.0,-645764936599000.0,-645764936579000.0,-645764936220000.0,2.0,79447855998.8,0.00389940739611,0.125018050542,16,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646072600555000.0,999006.294091,-646072600555000.0,-646072599849000.0,-646072601262000.0,-646072601191000.0,-646072599920000.0,2.0,998013575634.0,0.00391302200204,0.25,22,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852741367311000.0,26767.2620369,-852741367311000.0,-852741367292000.0,-852741367330000.0,-852741367328000.0,-852741367294000.0,2.0,716486316.953,0.00195701244467,0.125018050542,121,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854939941379000.0,22426.068342,-854939941379000.0,-854939941363000.0,-854939941395000.0,-854939941393000.0,-854939941365000.0,2.0,502928541.281,0.00391400299785,0.125018050542,96,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857138489514000.0,2655815.28839,-857138489514000.0,-857138487637000.0,-857138491392000.0,-857138491205000.0,-857138487824000.0,2.0,7053354846050.0,0.00391400299785,0.125018050542,71,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337066319000.0,2192450.86633,-859337066319000.0,-859337064769000.0,-859337067870000.0,-859337067715000.0,-859337064924000.0,2.0,4806840801270.0,0.00391380597435,0.125018050542,46,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861535394207000.0,1579867.90994,-861535394207000.0,-861535393090000.0,-861535395324000.0,-861535395213000.0,-861535393202000.0,2.0,2495982612870.0,0.00195679352968,0.125018050542,21,0.125226860254,0.12498986221,3.66466187075e-13
