smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,53523155.4538,284139.699986,53523155.4538,53724072.5624,53322238.3451,53342330.056,53703980.8516,2.0,80735369108.0,0.142857142857,1.2171516948100001e-13,259,0.0014572721737,0.0714236164184,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,48549326.8954,2311087.87771,48549326.8954,50183512.8056,46915140.9851,47078559.5762,50020094.2146,2.0,5341127178520.0,0.142857142857,1.2171516948100001e-13,284,0.00291641808084,0.142858402605,0.142903225806
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,41014763.2023,54496.2285979,41014763.2023,41053297.8551,40976228.5495,40980082.0148,41049444.3898,2.0,2969838931.4,0.142857142857,1.2171516948100001e-13,243,0.00291478424141,0.142858990488,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,37631366.0013,1711628.35844,37631366.0013,38841670.0204,36421061.9822,36542092.3841,38720639.6185,2.0,2929671637420.0,0.142857142857,1.2171516948100001e-13,217,0.00145820904042,0.142858402605,0.0714516129032
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,22658635.9261,3142566.13051,22658635.9261,24880765.7473,20436506.1049,20658719.087,24658552.7652,2.0,9875721884650.0,0.142857142857,1.2171516948100001e-13,275,0.00291477224671,0.142858402605,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,20928984.1779,1241880.76482,20928984.1779,21807126.4881,20050841.8677,20138656.0987,21719312.2571,2.0,1542267834030.0,0.142857142857,1.2171516948100001e-13,342,0.00291477224671,0.142858402605,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,16409674.2736,3767990.85022,16409674.2736,19074046.1552,13745302.392,14011739.5801,18807608.9671,2.0,14197755047300.0,0.142857142857,1.2171516948100001e-13,325,0.00145809502642,0.0714236164184,0.142903225806
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,16060589.321,1137369.79582,16060589.321,16864831.2164,15256347.4257,15336771.6152,16784407.0268,2.0,1293610052450.0,0.142857142857,1.2171516948100001e-13,234,0.00291478424141,0.142858990488,0.142822580645
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,9605715.88259,1189859.86602,9605715.88259,10447073.8625,8764357.90266,8848493.70065,10362938.0645,2.0,1415766500770.0,0.142857142857,1.2171516948100001e-13,301,0.00291643008231,0.142858990488,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,2749190.20095,3052724.89132,2749190.20095,4907792.6727,590587.729202,806447.976377,4691932.42553,2.0,9319129262100.0,0.142857142857,1.2171516948100001e-13,333,0.00291631006758,0.142853111662,0.142903225806
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-7089089.74863,1547998.58777,-7089089.74863,-5994489.44996,-8183690.04731,-8074230.01744,-6103949.47982,2.0,2396299627740.0,0.142857142857,1.2171516948100001e-13,292,0.00291643008231,0.142858990488,0.142903225806
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-9902993.1397,2838727.1692,-9902993.1397,-7895709.90842,-11910276.371,-11709548.0478,-8096438.23154,2.0,8058371941140.0,0.142857142857,1.2171516948100001e-13,251,0.0014573921207,0.071429495244,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-10857926.389,258709.388835,-10857926.389,-10674991.2258,-11040861.5522,-11022568.0359,-10693284.7421,2.0,66930547871.3,0.142857142857,1.2171516948100001e-13,225,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-13606839.1248,3594816.28788,-13606839.1248,-11064920.1506,-16148758.0991,-15894566.2017,-11319112.048,2.0,12922704143600.0,0.142857142857,1.2171516948100001e-13,266,0.0029146642944,0.142853111662,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-15526691.5615,202325.438089,-15526691.5615,-15383625.8722,-15669757.2508,-15655450.6819,-15397932.4412,2.0,40935582897.9,0.142857142857,1.2171516948100001e-13,391,0.0014572721737,0.0714236164184,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-27852735.7869,2305418.2692,-27852735.7869,-26222558.8953,-29482912.6785,-29319894.9894,-26385576.5844,2.0,5314953395980.0,0.142857142857,1.2171516948100001e-13,350,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-29329877.4206,1241809.82227,-29329877.4206,-28451785.2743,-30207969.5669,-30120160.3522,-28539594.489,2.0,1542091634700.0,0.142857142857,1.2171516948100001e-13,283,0.00291477224671,0.142858402605,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-34638476.6271,591179.758018,-34638476.6271,-34220449.4113,-35056503.8429,-35014701.1213,-34262252.1329,2.0,349493506291.0,0.142857142857,1.2171516948100001e-13,242,0.00291478424141,0.142858990488,0.142822580645
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-40838026.4887,1873286.07893,-40838026.4887,-39513413.1992,-42162639.7782,-42030178.4493,-39645874.5281,2.0,3509200733520.0,0.142857142857,1.2171516948100001e-13,309,0.00291643008231,0.142858990488,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47490262.7171,4289469.73151,-47490262.7171,-44457149.5822,-50523375.8519,-50220064.5384,-44760460.8957,2.0,18399550577500.0,0.142857142857,1.2171516948100001e-13,341,0.00291641808084,0.142858402605,0.142903225806
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-52723105.4407,1100279.90106,-52723105.4407,-51945090.0615,-53501120.8199,-53423319.282,-52022891.5994,2.0,1210615860680.0,0.142857142857,1.2171516948100001e-13,258,0.0014572721737,0.0714236164184,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-52907972.7572,3922018.29271,-52907972.7572,-50134687.0265,-55681258.4879,-55403929.9149,-50412015.5996,2.0,15382227488300.0,0.142857142857,1.2171516948100001e-13,300,0.00291643008231,0.142858990488,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-61581176.5412,3984040.33131,-61581176.5412,-58764034.6064,-64398318.476,-64116604.2825,-59045748.7999,2.0,15872577361500.0,0.142857142857,1.2171516948100001e-13,399,0.0029146642944,0.142853111662,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63189124.3065,1307169.13743,-63189124.3065,-62264816.1452,-64113432.4677,-64021001.6516,-62357246.9613,2.0,1708691153850.0,0.142857142857,1.2171516948100001e-13,274,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65720440.46,2191047.50683,-65720440.46,-64171135.91,-67269745.01,-67114814.555,-64326066.365,2.0,4800689177200.0,0.142857142857,1.2171516948100001e-13,233,0.00145821504116,0.142858990488,0.0714516129032
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73881169.2389,1122127.15307,-73881169.2389,-73087705.5196,-74674632.9582,-74595286.5863,-73167051.8916,2.0,1259169347660.0,0.142857142857,1.2171516948100001e-13,358,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75846410.9419,2238115.64703,-75846410.9419,-74263824.1908,-77428997.6929,-77270739.0178,-74422082.8659,2.0,5009161649470.0,0.142857142857,1.2171516948100001e-13,332,0.00291631006758,0.142853111662,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77325594.1015,3430574.12429,-77325594.1015,-74899811.8748,-79751376.3281,-79508798.1055,-75142390.0975,2.0,11768838822200.0,0.142857142857,1.2171516948100001e-13,291,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83211966.075,3315753.50456,-83211966.075,-80867374.2872,-85556557.8628,-85322098.684,-81101833.466,2.0,10994221303000.0,0.142857142857,1.2171516948100001e-13,250,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86852015.2992,1446430.78702,-86852015.2992,-85829234.2812,-87874796.3172,-87772518.2154,-85931512.383,2.0,2092162021640.0,0.142857142857,1.2171516948100001e-13,324,0.00145809502642,0.0714236164184,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87880556.6546,1469089.85114,-87880556.6546,-86841753.2587,-88919360.0505,-88815479.7109,-86945633.5983,2.0,2158224990710.0,0.142857142857,1.2171516948100001e-13,317,0.00145821504116,0.071429495244,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92647807.0926,865178.986196,-92647807.0926,-92036033.1646,-93259581.0207,-93198403.6279,-92097210.5574,2.0,748534678156.0,0.142857142857,1.2171516948100001e-13,349,0.00291641808084,0.142858402605,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100664225.509,129952.79408,-100664225.509,-100572335.007,-100756116.011,-100746926.961,-100581524.058,2.0,16887728689.2,0.142857142857,1.2171516948100001e-13,407,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102126325.194,2857564.94469,-102126325.194,-100105721.644,-104146928.744,-103944868.389,-100307781.999,2.0,8165677413120.0,0.142857142857,1.2171516948100001e-13,265,0.00145815503379,0.142853111662,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105786941.637,2776455.81366,-105786941.637,-103823690.903,-107750192.37,-107553867.297,-104020015.976,2.0,7708706885220.0,0.142857142857,1.2171516948100001e-13,308,0.00291643008231,0.142858990488,0.142903225806
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-112008308.481,3724554.76774,-112008308.481,-109374650.548,-114641966.414,-114378600.621,-109638016.341,2.0,13872308217900.0,0.142857142857,1.2171516948100001e-13,241,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116733635.145,1278391.92377,-116733635.145,-115829675.547,-117637594.743,-117547198.783,-115920071.507,2.0,1634285910760.0,0.142857142857,1.2171516948100001e-13,282,0.00291477224671,0.142858402605,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119307046.897,1708842.28837,-119307046.897,-118098712.927,-120515380.867,-120394547.47,-118219546.324,2.0,2920141966520.0,0.142857142857,1.2171516948100001e-13,390,0.0014572721737,0.0714236164184,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125807570.767,4127463.67337,-125807570.767,-122889013.215,-128726128.32,-128434272.564,-123180868.97,2.0,17035956375000.0,0.142857142857,1.2171516948100001e-13,366,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132588317.107,3366246.16974,-132588317.107,-130208021.614,-134968612.601,-134730583.052,-130446051.163,2.0,11331613275300.0,0.142857142857,1.2171516948100001e-13,299,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133096390.238,3580029.26086,-133096390.238,-130564927.271,-135627853.206,-135374706.909,-130818073.568,2.0,12816609508600.0,0.142857142857,1.2171516948100001e-13,340,0.00291641808084,0.142858402605,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-137109612.141,1524570.44876,-137109612.141,-136031578.038,-138187646.243,-138079842.833,-136139381.448,2.0,2324315053240.0,0.142857142857,1.2171516948100001e-13,398,0.0029146642944,0.142853111662,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143984968.226,2439283.08967,-143984968.226,-142260134.612,-145709801.84,-145537318.478,-142432617.973,2.0,5950101991560.0,0.142857142857,1.2171516948100001e-13,357,0.00291643008231,0.142858990488,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-152745556.067,3811316.60512,-152745556.067,-150050548.25,-155440563.884,-155171063.102,-150320049.032,2.0,14526134264500.0,0.142857142857,1.2171516948100001e-13,273,0.00145820904042,0.142858402605,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-153819533.004,3306281.23298,-153819533.004,-151481639.124,-156157426.885,-155923637.497,-151715428.512,2.0,10931495591600.0,0.142857142857,1.2171516948100001e-13,316,0.00145821504116,0.071429495244,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155483694.545,3515914.52405,-155483694.545,-152997567.543,-157969821.547,-157721208.847,-153246180.243,2.0,12361654940400.0,0.142857142857,1.2171516948100001e-13,257,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-165713492.327,1803975.87911,-165713492.327,-164437888.75,-166989095.904,-166861535.546,-164565449.107,2.0,3254328972420.0,0.142857142857,1.2171516948100001e-13,290,0.00291478424141,0.142858990488,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-166024104.113,207509.432821,-166024104.113,-165877372.786,-166170835.44,-166156162.308,-165892045.919,2.0,43060164709.8,0.142857142857,1.2171516948100001e-13,249,0.000729107520578,0.071429495244,0.0714516129032
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-166512372.087,3628348.36022,-166512372.087,-163946742.357,-169078001.817,-168821438.844,-164203305.33,2.0,13164911823100.0,0.142857142857,1.2171516948100001e-13,415,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-167796935.912,3188410.02992,-167796935.912,-165542389.559,-170051482.265,-169826027.63,-165767844.194,2.0,10165958518900.0,0.142857142857,1.2171516948100001e-13,331,0.0029146642944,0.142853111662,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-168158429.721,3089778.70199,-168158429.721,-165973626.249,-170343233.194,-170124752.846,-166192106.596,2.0,9546732427270.0,0.142857142857,1.2171516948100001e-13,374,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176552935.283,3466162.42898,-176552935.283,-174101988.325,-179003882.241,-178758787.545,-174347083.02,2.0,12014281984100.0,0.142857142857,1.2171516948100001e-13,348,0.00291641808084,0.142858402605,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182439797.761,6119091.76517,-182439797.761,-178112946.479,-186766649.043,-186333963.914,-178545631.607,2.0,37443284030500.0,0.142857142857,1.2171516948100001e-13,406,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-183082253.774,1341845.31153,-183082253.774,-182133425.855,-184031081.693,-183936198.901,-182228308.647,2.0,1800548840080.0,0.142857142857,1.2171516948100001e-13,307,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186838768.341,575078.737272,-186838768.341,-186432126.266,-187245410.416,-187204746.208,-186472790.474,2.0,330715554062.0,0.0714285714286,0.0,464,0.000729077516895,0.142853111662,0.0714516129032
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190434245.452,473176.6906,-190434245.452,-190099659.006,-190768831.899,-190735373.254,-190133117.65,2.0,223896180527.0,0.142857142857,1.2171516948100001e-13,323,0.0014572721737,0.0714236164184,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194546385.298,4777958.99471,-194546385.298,-191167858.093,-197924912.504,-197587059.783,-191505710.814,2.0,22828892155100.0,0.142857142857,1.2171516948100001e-13,365,0.00291643008231,0.142858990488,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204166386.019,1153249.96931,-204166386.019,-203350915.145,-204981856.892,-204900309.805,-203432462.232,2.0,1329985491710.0,0.142857142857,1.2171516948100001e-13,281,0.00145820904042,0.142858402605,0.0714516129032
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205163260.332,628763.152414,-205163260.332,-204718657.644,-205607863.021,-205563402.752,-204763117.912,2.0,395343101834.0,0.142857142857,1.2171516948100001e-13,423,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-217434203.174,769763.94637,-217434203.174,-216889897.868,-217978508.481,-217924077.95,-216944328.398,2.0,592536533132.0,0.142857142857,1.2171516948100001e-13,298,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-219704769.949,965915.811406,-219704769.949,-219021764.328,-220387775.569,-220319475.007,-219090064.89,2.0,932993354724.0,0.142857142857,1.2171516948100001e-13,339,0.00291477224671,0.142858402605,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220598808.782,633930.089534,-220598808.782,-220150552.517,-221047065.047,-221002239.421,-220195378.143,2.0,401867358417.0,0.142857142857,1.2171516948100001e-13,397,0.00291631006758,0.142853111662,0.142903225806
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222492022.195,1964772.85563,-222492022.195,-221102717.985,-223881326.405,-223742395.984,-221241648.406,2.0,3860332374220.0,0.142857142857,1.2171516948100001e-13,382,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229054990.59,7905382.09297,-229054990.59,-223465041.304,-234644939.875,-234085944.947,-224024036.232,2.0,62495066035900.0,0.142857142857,1.2171516948100001e-13,356,0.00291643008231,0.142858990488,0.142903225806
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229455677.151,1304182.29599,-229455677.151,-228533481.006,-230377873.297,-230285653.682,-228625700.621,2.0,1700891461170.0,0.142857142857,1.2171516948100001e-13,389,0.00145809502642,0.0714236164184,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-232575765.314,1283050.9838,-232575765.314,-231668511.263,-233483019.365,-233392293.96,-231759236.668,2.0,1646219827030.0,0.142857142857,1.2171516948100001e-13,315,0.0014573921207,0.071429495244,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-235387310.077,2261777.83062,-235387310.077,-233787991.635,-236986628.518,-236826696.674,-233947923.479,2.0,5115638955090.0,0.142857142857,1.2171516948100001e-13,414,0.00291477224671,0.142858402605,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-235400528.457,6698270.40502,-235400528.457,-230664136.031,-240136920.883,-239663281.64,-231137775.274,2.0,44866826418800.0,0.0714285714286,0.0,472,0.00072910452021,0.142858402605,0.0714516129032
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243711631.751,4877441.63764,-243711631.751,-240262759.694,-247160503.807,-246815616.602,-240607646.9,2.0,23789436928600.0,0.0714285714286,0.0,455,0.000728636086849,0.0714236164184,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245437231.193,3137647.40482,-245437231.193,-243218579.436,-247655882.95,-247434017.774,-243440444.612,2.0,9844831237000.0,0.142857142857,1.2171516948100001e-13,373,0.00291643008231,0.142858990488,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252618427.006,1935746.29892,-252618427.006,-251249647.672,-253987206.341,-253850328.408,-251386525.605,2.0,3747113733790.0,0.142857142857,1.2171516948100001e-13,289,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258129156.312,5131484.57156,-258129156.312,-254500648.774,-261757663.851,-261394813.097,-254863499.528,2.0,26332133908100.0,0.142857142857,1.2171516948100001e-13,330,0.0029146642944,0.142853111662,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258182543.894,91934.497223,-258182543.894,-258117536.388,-258247551.401,-258241050.65,-258124037.139,2.0,8451951779.64,0.142857142857,1.2171516948100001e-13,431,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265100312.462,1261809.05879,-265100312.462,-264208078.72,-265992546.204,-265903322.83,-264297302.094,2.0,1592162100830.0,0.142857142857,1.2171516948100001e-13,306,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270162153.071,3082870.12312,-270162153.071,-267982234.702,-272342071.441,-272124079.604,-268200226.539,2.0,9504088196050.0,0.142857142857,1.2171516948100001e-13,347,0.00291477224671,0.142858402605,0.142822580645
