smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2025486349.3,4453599.80372,-2025486349.3,-2022337178.67,-2028635519.92,-2028320602.85,-2022652095.74,2.0,19834551211700.0,0.142903225806,2.43433201164e-13,0.00291622434079,333,0.142848912404,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2032764011.33,2207596.01743,-2032764011.33,-2031203005.22,-2034325017.45,-2034168916.84,-2031359105.83,2.0,4873480176160.0,0.0714516129032,2.43433201164e-13,0.00145823218654,241,0.142860670194,0.142857142857
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2038438745.09,2436894.5864,-2038438745.09,-2036715600.4,-2040161889.77,-2039989575.31,-2036887914.87,2.0,5938455225220.0,0.142903225806,2.43433201164e-13,0.00145798015263,325,0.071417989418,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2041690449.58,1537692.18535,-2041690449.58,-2040603137.01,-2042777762.15,-2042669030.9,-2040711868.27,2.0,2364497256870.0,0.142822580645,2.43433201164e-13,0.00291481851283,291,0.142860670194,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2045867568.7,207984.453298,-2045867568.7,-2045720501.49,-2046014635.92,-2045999929.2,-2045735208.21,2.0,43257532813.7,0.142822580645,2.43433201164e-13,0.00291457861599,266,0.142848912404,0.142857142857
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2050178548.02,1666010.76059,-2050178548.02,-2049000500.51,-2051356595.52,-2051238790.77,-2049118305.26,2.0,2775591854410.0,0.142903225806,2.43433201164e-13,0.00145824418816,316,0.0714309229865,0.142857142857
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2055647489.82,331455.153368,-2055647489.82,-2055413115.64,-2055881864.01,-2055858426.59,-2055436553.05,2.0,109862518694.0,0.142903225806,2.43433201164e-13,0.00291646437308,341,0.142860670194,0.142857142857
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2059481263.57,2871669.62964,-2059481263.57,-2057450686.5,-2061511840.63,-2061308782.93,-2057653744.2,2.0,8246486461790.0,0.0714516129032,2.43433201164e-13,0.000729122094079,249,0.0714309229865,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2065692948.33,2459257.49163,-2065692948.33,-2063953990.69,-2067431905.98,-2067258010.22,-2064127886.45,2.0,6047947410150.0,0.142822580645,2.43433201164e-13,0.00145715736474,391,0.071417989418,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2071775644.84,2496765.23946,-2071775644.84,-2070010165.21,-2073541124.47,-2073364576.51,-2070186713.17,2.0,6233836660970.0,0.142822580645,2.43433201164e-13,0.00291481851283,274,0.142860670194,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2073079938.01,673509.233248,-2073079938.01,-2072603695.06,-2073556180.95,-2073508556.66,-2072651319.36,2.0,453614687271.0,0.142822580645,2.43433201164e-13,0.00291479452315,299,0.142859494415,0.142857142857
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2084280970.08,3059310.81219,-2084280970.08,-2082117710.66,-2086444229.5,-2086227903.56,-2082334036.6,2.0,9359382645580.0,0.142903225806,2.43433201164e-13,0.00291646437308,349,0.142860670194,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2089595956.62,1529947.94907,-2089595956.62,-2088514120.05,-2090677793.19,-2090569609.53,-2088622303.71,2.0,2340740726870.0,0.142822580645,2.43433201164e-13,0.00291457861599,399,0.142848912404,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2100750187.32,3093915.62466,-2100750187.32,-2098562458.6,-2102937916.03,-2102719143.16,-2098781231.47,2.0,9572313892490.0,0.142822580645,2.43433201164e-13,0.00291481851283,307,0.142860670194,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2101129321.93,438984.294985,-2101129321.93,-2100818913.16,-2101439730.7,-2101408689.82,-2100849954.03,2.0,192707211244.0,0.142822580645,2.43433201164e-13,0.00145715736474,258,0.071417989418,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2101817658.3,516883.972585,-2101817658.3,-2101452166.14,-2102183150.47,-2102146601.25,-2101488715.36,2.0,267169041115.0,0.142822580645,2.43433201164e-13,0.00291481851283,282,0.142860670194,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2107072486.79,2301446.51268,-2107072486.79,-2105445118.35,-2108699855.22,-2108537118.38,-2105607855.19,2.0,5296656050730.0,0.142903225806,2.43433201164e-13,0.00291622434079,332,0.142848912404,0.142857142857
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2108233874.6,2201749.43057,-2108233874.6,-2106677002.64,-2109790746.55,-2109635059.35,-2106832689.84,2.0,4847700555010.0,0.142903225806,2.43433201164e-13,0.00291646437308,357,0.142860670194,0.142857142857
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2122031334.84,2218199.93917,-2122031334.84,-2120462830.62,-2123599839.06,-2123442988.64,-2120619681.04,2.0,4920410970160.0,0.142822580645,2.43433201164e-13,0.00145742125126,315,0.0714309229865,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2125791174.75,1818575.23725,-2125791174.75,-2124505247.87,-2127077101.63,-2126948508.95,-2124633840.56,2.0,3307215893550.0,0.142822580645,2.43433201164e-13,0.00291481851283,407,0.142860670194,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2128198871.0,1323694.42617,-2128198871.0,-2127262877.69,-2129134864.3,-2129041264.97,-2127356477.02,2.0,1752166933880.0,0.142822580645,2.43433201164e-13,0.00291481851283,290,0.142860670194,0.142857142857
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2134502714.91,1320864.64537,-2134502714.91,-2133568722.56,-2135436707.25,-2135343308.02,-2133662121.79,2.0,1744683411380.0,0.0714516129032,2.43433201164e-13,0.0014581121704,265,0.142848912404,0.142857142857
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2136255823.33,2781504.54685,-2136255823.33,-2134289002.6,-2138222644.05,-2138025961.98,-2134485684.67,2.0,7736767544160.0,0.142903225806,2.43433201164e-13,0.00291644036986,365,0.142859494415,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2137739898.33,941006.754261,-2137739898.33,-2137074506.07,-2138405290.59,-2138338751.36,-2137141045.3,2.0,885493711565.0,0.142903225806,2.43433201164e-13,0.00291646437308,340,0.142860670194,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2142162410.05,1873631.1604,-2142162410.05,-2140837552.76,-2143487267.35,-2143354781.62,-2140970038.49,2.0,3510493725200.0,0.142903225806,2.43433201164e-13,0.00145798015263,324,0.071417989418,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2150908866.39,8239554.61972,-2150908866.39,-2145082621.45,-2156735111.34,-2156152486.84,-2145665245.94,2.0,67890260331300.0,0.142822580645,2.43433201164e-13,0.00291481851283,415,0.142860670194,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2155759787.81,942244.600536,-2155759787.81,-2155093520.26,-2156426055.36,-2156359428.6,-2155160147.02,2.0,887824887238.0,0.142822580645,2.43433201164e-13,0.00291479452315,298,0.142859494415,0.142857142857
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2160903002.16,3418978.52901,-2160903002.16,-2158485419.26,-2163320585.06,-2163078826.77,-2158727177.55,2.0,11689414181800.0,0.0714516129032,2.43433201164e-13,0.00145823218654,273,0.142860670194,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2160963679.12,3147763.13803,-2160963679.12,-2158737874.46,-2163189483.78,-2162966903.31,-2158960454.92,2.0,9908412773140.0,0.142903225806,2.43433201164e-13,0.00291646437308,348,0.142860670194,0.142857142857
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2163149728.74,4424419.8353,-2163149728.74,-2160021191.47,-2166278266.01,-2165965412.28,-2160334045.2,2.0,19575490879000.0,0.142903225806,2.43433201164e-13,0.00291646437308,373,0.142860670194,0.142857142857
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2167179566.89,564196.164686,-2167179566.89,-2166780619.95,-2167578513.82,-2167538619.13,-2166820514.65,2.0,318317312247.0,0.142822580645,2.43433201164e-13,0.00291457861599,398,0.142848912404,0.142857142857
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2172314460.86,4178243.08972,-2172314460.86,-2169359996.84,-2175268924.88,-2174973478.48,-2169655443.24,2.0,17457715316800.0,0.142822580645,2.43433201164e-13,0.00145715736474,390,0.071417989418,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2173590607.28,428052.987989,-2173590607.28,-2173287928.11,-2173893286.46,-2173863018.54,-2173318196.03,2.0,183229360527.0,0.142822580645,2.43433201164e-13,0.00291481851283,423,0.142860670194,0.142857142857
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2186298436.61,1323441.97509,-2186298436.61,-2185362621.81,-2187234251.4,-2187140669.92,-2185456203.29,2.0,1751498661430.0,0.0714516129032,2.43433201164e-13,0.00145823218654,281,0.142860670194,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2186466368.95,2674593.65633,-2186466368.95,-2184575145.64,-2188357592.26,-2188168469.93,-2184764267.97,2.0,7153451226500.0,0.142822580645,2.43433201164e-13,0.00291481851283,306,0.142860670194,0.142857142857
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2191909383.03,3656315.32851,-2191909383.03,-2189323977.66,-2194494788.39,-2194236247.85,-2189582518.2,2.0,13368641781500.0,0.142822580645,2.43433201164e-13,0.00291481851283,406,0.142860670194,0.142857142857
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2191919531.89,4573053.25797,-2191919531.89,-2188685894.92,-2195153168.86,-2194829805.16,-2189009258.62,2.0,20912816100300.0,0.142903225806,2.43433201164e-13,0.00145824418816,381,0.0714309229865,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2194447677.92,1014197.2239,-2194447677.92,-2193730532.19,-2195164823.66,-2195093109.08,-2193802246.76,2.0,1028596008980.0,0.142903225806,2.43433201164e-13,0.00291646437308,356,0.142860670194,0.142857142857
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2197433420.96,1272508.52273,-2197433420.96,-2196533621.56,-2198333220.37,-2198243240.43,-2196623601.5,2.0,1619277940430.0,0.142822580645,2.43433201164e-13,0.00291457861599,331,0.142848912404,0.142857142857
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2200905736.53,4515184.96508,-2200905736.53,-2197713018.62,-2204098454.44,-2203779182.65,-2198032290.41,2.0,20386895268900.0,0.0714516129032,2.43433201164e-13,0.000728990076317,257,0.071417989418,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2205022281.66,6949980.77463,-2205022281.66,-2200107903.12,-2209936660.19,-2209445222.34,-2200599340.98,2.0,48302232767800.0,0.142822580645,2.43433201164e-13,0.00291479452315,431,0.142859494415,0.142857142857
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2215061675.34,1248725.4405,-2215061675.34,-2214178693.11,-2215944657.57,-2215856359.34,-2214266991.33,2.0,1559315225750.0,0.142822580645,2.43433201164e-13,0.00145742125126,314,0.0714309229865,0.142857142857
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2218201657.31,3637380.66081,-2218201657.31,-2215629640.78,-2220773673.84,-2220516472.18,-2215886842.43,2.0,13230538071600.0,0.0714516129032,2.43433201164e-13,0.00145823218654,289,0.142860670194,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2220288668.52,277590.201036,-2220288668.52,-2220092382.61,-2220484954.43,-2220465325.84,-2220112011.2,2.0,77056319711.0,0.142903225806,2.43433201164e-13,0.00291644036986,364,0.142859494415,0.142857142857
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2221957987.94,1282644.34036,-2221957987.94,-2221051021.43,-2222864954.45,-2222774257.8,-2221141718.08,2.0,1645176503850.0,0.142822580645,2.43433201164e-13,0.00291481851283,339,0.142860670194,0.142857142857
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2222185277.46,791647.280066,-2222185277.46,-2221625498.3,-2222745056.62,-2222689078.7,-2221681476.22,2.0,626705416035.0,0.142822580645,2.43433201164e-13,0.00291481851283,414,0.142860670194,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2234630335.46,899877.634146,-2234630335.46,-2233994025.89,-2235266645.04,-2235203014.08,-2234057656.84,2.0,809779756436.0,0.142822580645,2.43433201164e-13,0.00291481851283,439,0.142860670194,0.142857142857
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2241217955.52,2848860.87226,-2241217955.52,-2239203506.68,-2243232404.36,-2243030959.48,-2239404951.56,2.0,8116008269480.0,0.142822580645,2.43433201164e-13,0.00145715736474,323,0.071417989418,0.142857142857
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2245539936.43,556302.087224,-2245539936.43,-2245146571.45,-2245933301.41,-2245893964.91,-2245185907.95,2.0,309472012250.0,0.0714516129032,2.43433201164e-13,0.00145822018493,297,0.142859494415,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2246117192.5,1353343.06152,-2246117192.5,-2245160234.44,-2247074150.55,-2246978454.75,-2245255930.25,2.0,1831537442160.0,0.142903225806,2.43433201164e-13,0.00291646437308,372,0.142860670194,0.142857142857
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2250925531.83,5430869.36823,-2250925531.83,-2247085327.28,-2254765736.39,-2254381715.94,-2247469347.73,2.0,29494342094800.0,0.142903225806,2.43433201164e-13,0.00291622434079,397,0.142848912404,0.142857142857
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2252709517.79,553611.708075,-2252709517.79,-2252318055.2,-2253100980.39,-2253061834.13,-2252357201.46,2.0,306485923318.0,0.142822580645,2.43433201164e-13,0.00291481851283,347,0.142860670194,0.142857142857
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2252992149.3,4952007.98609,-2252992149.3,-2249490550.88,-2256493747.73,-2256143587.89,-2249840710.72,2.0,24522383094300.0,0.142822580645,2.43433201164e-13,0.00291481851283,422,0.142860670194,0.142857142857
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2262909139.01,2248539.91998,-2262909139.01,-2261319181.18,-2264499096.83,-2264340101.05,-2261478176.97,2.0,5055931771730.0,0.142822580645,2.43433201164e-13,0.00145742125126,447,0.0714309229865,0.142857142857
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2270719982.42,2227369.13898,-2270719982.42,-2269144994.59,-2272294970.24,-2272137471.46,-2269302493.38,2.0,4961173281290.0,0.0714516129032,2.43433201164e-13,0.00145823218654,305,0.142860670194,0.142857142857
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2272908556.87,3933831.95892,-2272908556.87,-2270126917.61,-2275690196.12,-2275412032.19,-2270405081.54,2.0,15475033881000.0,0.142903225806,2.43433201164e-13,0.00145824418816,380,0.0714309229865,0.142857142857
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2277763921.05,8010071.96863,-2277763921.05,-2272099944.84,-2283427897.26,-2282861499.64,-2272666342.46,2.0,64161252942600.0,0.142822580645,2.43433201164e-13,0.00291479452315,430,0.142859494415,0.142857142857
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2278487615.28,10654691.7242,-2278487615.28,-2270953610.51,-2286021620.05,-2285268219.57,-2271707010.99,2.0,113522455739000.0,0.142903225806,2.43433201164e-13,0.00145798015263,389,0.071417989418,0.142857142857
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2278775448.11,9147117.33825,-2278775448.11,-2272307459.41,-2285243436.81,-2284596637.94,-2272954258.28,2.0,83669755599800.0,0.142822580645,2.43433201164e-13,0.00291481851283,355,0.142860670194,0.142857142857
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2285145950.56,5446002.082,-2285145950.56,-2281295045.55,-2288996855.56,-2288611765.06,-2281680136.05,2.0,29658938677200.0,0.142903225806,2.43433201164e-13,0.00291646437308,405,0.142860670194,0.142857142857
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2286617837.43,716996.257749,-2286617837.43,-2286110844.51,-2287124830.34,-2287074131.05,-2286161543.8,2.0,514083633626.0,0.142822580645,2.43433201164e-13,0.00291457861599,330,0.142848912404,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2297487416.49,6995506.09587,-2297487416.49,-2292540846.69,-2302433986.29,-2301939329.31,-2293035503.67,2.0,48937105537400.0,0.142822580645,0.0,0.000728578682369,455,0.071417989418,0.0714285714286
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2297488457.4,715130.631706,-2297488457.4,-2296982783.68,-2297994131.12,-2297943563.75,-2297033351.06,2.0,511411820405.0,0.0714516129032,2.43433201164e-13,0.000729122094079,313,0.0714309229865,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2298204552.75,918533.941175,-2298204552.75,-2297555051.17,-2298854054.33,-2298789104.17,-2297620001.33,2.0,843704601091.0,0.142822580645,0.0,0.001457289308,463,0.142848912404,0.0714285714286
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2305231874.04,306764.252101,-2305231874.04,-2305014958.96,-2305448789.12,-2305427097.62,-2305036650.47,2.0,94104306367.1,0.142822580645,2.43433201164e-13,0.00291481851283,438,0.142860670194,0.142857142857
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2307683058.42,6854379.33489,-2307683058.42,-2302836280.31,-2312529836.53,-2312045158.72,-2303320958.12,2.0,46982516066600.0,0.142822580645,2.43433201164e-13,0.00291479452315,363,0.142859494415,0.142857142857
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2308397129.5,7393628.90695,-2308397129.5,-2303169044.36,-2313625214.63,-2313102406.12,-2303691852.87,2.0,54665748413700.0,0.142903225806,2.43433201164e-13,0.00291646437308,413,0.142860670194,0.142857142857
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2316888042.03,2405421.69068,-2316888042.03,-2315187152.04,-2318588932.02,-2318418843.02,-2315357241.04,2.0,5786053509980.0,0.142822580645,2.43433201164e-13,0.00291481851283,338,0.142860670194,0.142857142857
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2331251404.17,188209.842865,-2331251404.17,-2331118319.72,-2331384488.63,-2331371180.18,-2331131628.16,2.0,35422944951.1,0.142822580645,2.43433201164e-13,0.00291481851283,371,0.142860670194,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2332292433.8,847653.103084,-2332292433.8,-2331693052.54,-2332891815.06,-2332831876.93,-2331752990.67,2.0,718515783168.0,0.142822580645,0.0,0.00145740925641,471,0.142860670194,0.0714285714286
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2335590600.51,1463159.43174,-2335590600.51,-2334555990.55,-2336625210.47,-2336521749.47,-2334659451.55,2.0,2140835522680.0,0.142822580645,2.43433201164e-13,0.00145742125126,446,0.0714309229865,0.142857142857
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2343847111.75,4768366.85599,-2343847111.75,-2340475367.21,-2347218856.29,-2346881681.84,-2340812541.66,2.0,22737322473400.0,0.142903225806,2.43433201164e-13,0.00291646437308,421,0.142860670194,0.142857142857
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2344766883.7,3490924.02153,-2344766883.7,-2342298427.66,-2347235339.75,-2346988494.15,-2342545273.26,2.0,12186550524100.0,0.142822580645,2.43433201164e-13,0.00145715736474,322,0.071417989418,0.142857142857
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2345666374.02,1846111.27767,-2345666374.02,-2344360976.21,-2346971771.82,-2346841232.04,-2344491515.99,2.0,3408126849540.0,0.142903225806,2.43433201164e-13,0.00291622434079,396,0.142848912404,0.142857142857
