smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611281976000.0,754741.891288,-273611281976000.0,-273611281442000.0,-273611282510000.0,-273611282456000.0,-273611281496000.0,2.0,569635322464.0,0.142903225806,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418,68
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611313172000.0,71929.4871415,-273611313172000.0,-273611313121000.0,-273611313223000.0,-273611313218000.0,-273611313126000.0,2.0,5173851120.43,0.142903225806,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404,76
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611335987000.0,3598944.723,-273611335987000.0,-273611333442000.0,-273611338532000.0,-273611338277000.0,-273611333697000.0,2.0,12952403119200.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,84
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611365760000.0,192245.053883,-273611365760000.0,-273611365624000.0,-273611365896000.0,-273611365882000.0,-273611365637000.0,2.0,36958160742.3,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,92
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611392812000.0,347615.21833,-273611392812000.0,-273611392566000.0,-273611393057000.0,-273611393033000.0,-273611392590000.0,2.0,120836340015.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,100
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611420928000.0,2531676.35109,-273611420928000.0,-273611419138000.0,-273611422719000.0,-273611422540000.0,-273611419317000.0,2.0,6409385146670.0,0.142903225806,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415,108
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611448041000.0,1956135.33812,-273611448041000.0,-273611446658000.0,-273611449424000.0,-273611449286000.0,-273611446796000.0,2.0,3826465461020.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,116
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611475807000.0,761401.246176,-273611475807000.0,-273611475268000.0,-273611476345000.0,-273611476291000.0,-273611475322000.0,2.0,579731857679.0,0.142903225806,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865,124
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655558279000.0,6102982.17036,-273655558279000.0,-273655553964000.0,-273655562595000.0,-273655562163000.0,-273655554395000.0,2.0,37246391371800.0,0.142903225806,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418,133
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655586670000.0,1855035.7959,-273655586670000.0,-273655585359000.0,-273655587982000.0,-273655587851000.0,-273655585490000.0,2.0,3441157804070.0,0.142903225806,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404,141
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655616674000.0,565671.061843,-273655616674000.0,-273655616274000.0,-273655617074000.0,-273655617034000.0,-273655616314000.0,2.0,319983750206.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,149
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655640923000.0,2502140.61132,-273655640923000.0,-273655639154000.0,-273655642693000.0,-273655642516000.0,-273655639331000.0,2.0,6260707638840.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,157
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655670091000.0,2756781.89453,-273655670091000.0,-273655668142000.0,-273655672040000.0,-273655671846000.0,-273655668337000.0,2.0,7599846414010.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,165
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410425990971000.0,2277603.89109,-410425990971000.0,-410425989361000.0,-410425992582000.0,-410425992421000.0,-410425989522000.0,2.0,5187479484730.0,0.142903225806,2.43433201164e-13,0.000728990076317,0.0714285714286,0.071417989418,4
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426016800000.0,471387.2556,-410426016800000.0,-410426016467000.0,-410426017134000.0,-410426017100000.0,-410426016500000.0,2.0,222205944743.0,0.142903225806,2.43433201164e-13,0.0014581121704,0.0714285714286,0.142848912404,12
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426045301000.0,2045624.25327,-410426045301000.0,-410426043854000.0,-410426046747000.0,-410426046603000.0,-410426043999000.0,2.0,4184578585580.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,20
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426075714000.0,4109985.11268,-410426075714000.0,-410426072808000.0,-410426078621000.0,-410426078330000.0,-410426073099000.0,2.0,16891977626400.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,28
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426102583000.0,764984.178333,-410426102583000.0,-410426102043000.0,-410426103124000.0,-410426103070000.0,-410426102097000.0,2.0,585200793100.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,36
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426131674000.0,1475501.99844,-410426131674000.0,-410426130631000.0,-410426132717000.0,-410426132613000.0,-410426130735000.0,2.0,2177106147400.0,0.142903225806,2.43433201164e-13,0.00145822018493,0.0714285714286,0.142859494415,44
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426157321000.0,1423760.60877,-410426157321000.0,-410426156314000.0,-410426158328000.0,-410426158227000.0,-410426156415000.0,2.0,2027094271090.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,52
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426189445000.0,951094.285394,-410426189445000.0,-410426188773000.0,-410426190118000.0,-410426190050000.0,-410426188840000.0,2.0,904580339709.0,0.142903225806,2.43433201164e-13,0.000729122094079,0.0714285714286,0.0714309229865,60
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470269804000.0,3393075.09146,-410470269804000.0,-410470267405000.0,-410470272204000.0,-410470271964000.0,-410470267645000.0,2.0,11512958576300.0,0.142903225806,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418,69
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470295283000.0,1021325.85447,-410470295283000.0,-410470294561000.0,-410470296005000.0,-410470295933000.0,-410470294633000.0,2.0,1043106501020.0,0.142903225806,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404,77
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470326168000.0,1322433.88641,-410470326168000.0,-410470325233000.0,-410470327103000.0,-410470327010000.0,-410470325327000.0,2.0,1748831383920.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,85
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470355667000.0,1833862.07996,-410470355667000.0,-410470354370000.0,-410470356964000.0,-410470356834000.0,-410470354500000.0,2.0,3363050128310.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,93
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470376635000.0,1065370.21005,-410470376635000.0,-410470375881000.0,-410470377388000.0,-410470377313000.0,-410470375957000.0,2.0,1135013684460.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,101
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470407084000.0,391073.139316,-410470407084000.0,-410470406808000.0,-410470407361000.0,-410470407333000.0,-410470406835000.0,2.0,152938200294.0,0.142903225806,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415,109
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470436259000.0,429404.646623,-410470436259000.0,-410470435955000.0,-410470436563000.0,-410470436532000.0,-410470435986000.0,2.0,184388350541.0,0.142903225806,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194,117
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470465536000.0,1341431.85688,-410470465536000.0,-410470464587000.0,-410470466484000.0,-410470466389000.0,-410470464682000.0,2.0,1799439426650.0,0.142903225806,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865,125
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514543168000.0,2404321.53634,-410514543168000.0,-410514541468000.0,-410514544868000.0,-410514544698000.0,-410514541638000.0,2.0,5780762050120.0,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,134
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514578584000.0,2904371.10015,-410514578584000.0,-410514576530000.0,-410514580637000.0,-410514580432000.0,-410514576735000.0,2.0,8435371487400.0,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,142
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514595679000.0,3716784.11228,-410514595679000.0,-410514593051000.0,-410514598307000.0,-410514598045000.0,-410514593314000.0,2.0,13814484137300.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,150
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514628258000.0,2325216.9704,-410514628258000.0,-410514626614000.0,-410514629902000.0,-410514629738000.0,-410514626778000.0,2.0,5406633959440.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,158
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514655037000.0,908728.822289,-410514655037000.0,-410514654394000.0,-410514655679000.0,-410514655615000.0,-410514654458000.0,2.0,825788072458.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,166
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219060866000.0,351983.967092,-547219060866000.0,-547219060617000.0,-547219061114000.0,-547219061090000.0,-547219060642000.0,2.0,123892713090.0,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,135
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219089648000.0,9811234.31013,-547219089648000.0,-547219082710000.0,-547219096585000.0,-547219095891000.0,-547219083404000.0,2.0,96260318688200.0,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,143
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219117477000.0,2143841.95971,-547219117477000.0,-547219115961000.0,-547219118992000.0,-547219118841000.0,-547219116112000.0,2.0,4596058348190.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,151
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219145664000.0,724626.323962,-547219145664000.0,-547219145152000.0,-547219146177000.0,-547219146125000.0,-547219145203000.0,2.0,525083309379.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,159
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547284979544000.0,46039.9434939,-547284979544000.0,-547284979511000.0,-547284979576000.0,-547284979573000.0,-547284979514000.0,2.0,2119676396.93,0.142903225806,2.43433201164e-13,0.000728990076317,0.0714285714286,0.071417989418,5
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285006209000.0,799950.873828,-547285006209000.0,-547285005643000.0,-547285006774000.0,-547285006718000.0,-547285005699000.0,2.0,639921400538.0,0.142903225806,2.43433201164e-13,0.0014581121704,0.0714285714286,0.142848912404,13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285031164000.0,4394946.18449,-547285031164000.0,-547285028056000.0,-547285034271000.0,-547285033961000.0,-547285028367000.0,2.0,19315551964500.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,21
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285060277000.0,2032283.5348,-547285060277000.0,-547285058840000.0,-547285061714000.0,-547285061570000.0,-547285058984000.0,2.0,4130176365810.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,29
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285084165000.0,443314.453475,-547285084165000.0,-547285083852000.0,-547285084479000.0,-547285084447000.0,-547285083883000.0,2.0,196527704660.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,37
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285119481000.0,2315486.69496,-547285119481000.0,-547285117843000.0,-547285121118000.0,-547285120954000.0,-547285118007000.0,2.0,5361478634510.0,0.142903225806,2.43433201164e-13,0.00145822018493,0.0714285714286,0.142859494415,45
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285147618000.0,1220770.00669,-547285147618000.0,-547285146755000.0,-547285148481000.0,-547285148395000.0,-547285146841000.0,2.0,1490279409240.0,0.142903225806,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194,53
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285177642000.0,3041394.82673,-547285177642000.0,-547285175492000.0,-547285179793000.0,-547285179578000.0,-547285175707000.0,2.0,9250082492090.0,0.142903225806,2.43433201164e-13,0.000729122094079,0.0714285714286,0.0714309229865,61
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329256043000.0,4317453.55684,-547329256043000.0,-547329252990000.0,-547329259096000.0,-547329258790000.0,-547329253295000.0,2.0,18640405215500.0,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,70
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329280627000.0,3685566.67372,-547329280627000.0,-547329278021000.0,-547329283233000.0,-547329282972000.0,-547329278281000.0,2.0,13583401706400.0,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,78
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329306127000.0,5089966.78721,-547329306127000.0,-547329302528000.0,-547329309726000.0,-547329309366000.0,-547329302887000.0,2.0,25907761894900.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,86
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329335962000.0,3565539.1867,-547329335962000.0,-547329333441000.0,-547329338483000.0,-547329338231000.0,-547329333693000.0,2.0,12713069691900.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,94
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329367879000.0,4958430.03247,-547329367879000.0,-547329364373000.0,-547329371385000.0,-547329371035000.0,-547329364723000.0,2.0,24586028386900.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,102
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329395709000.0,3232910.10223,-547329395709000.0,-547329393423000.0,-547329397995000.0,-547329397767000.0,-547329393652000.0,2.0,10451707729100.0,0.142822580645,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415,110
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329421726000.0,7020445.77224,-547329421726000.0,-547329416762000.0,-547329426690000.0,-547329426194000.0,-547329417258000.0,2.0,49286658840900.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,118
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329452103000.0,4217624.22147,-547329452103000.0,-547329449121000.0,-547329455085000.0,-547329454787000.0,-547329449419000.0,2.0,17788354073600.0,0.142822580645,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865,126
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033771375000.0,6869459.38257,-684033771375000.0,-684033766518000.0,-684033776233000.0,-684033775747000.0,-684033767003000.0,2.0,47189472208800.0,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,71
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033798431000.0,2949662.7037,-684033798431000.0,-684033796346000.0,-684033800517000.0,-684033800309000.0,-684033796554000.0,2.0,8700510065600.0,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,79
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033824582000.0,183853.773516,-684033824582000.0,-684033824452000.0,-684033824712000.0,-684033824699000.0,-684033824465000.0,2.0,33802210036.1,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,87
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033858474000.0,2760218.10203,-684033858474000.0,-684033856522000.0,-684033860426000.0,-684033860231000.0,-684033856718000.0,2.0,7618803970780.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,95
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033884710000.0,4780005.33643,-684033884710000.0,-684033881330000.0,-684033888090000.0,-684033887752000.0,-684033881668000.0,2.0,22848451016300.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,103
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033906539000.0,4868745.29293,-684033906539000.0,-684033903096000.0,-684033909982000.0,-684033909637000.0,-684033903441000.0,2.0,23704680727400.0,0.142822580645,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415,111
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033941171000.0,4538939.9068,-684033941171000.0,-684033937962000.0,-684033944381000.0,-684033944060000.0,-684033938283000.0,2.0,20601975477600.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,119
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033966471000.0,3615751.98828,-684033966471000.0,-684033963914000.0,-684033969027000.0,-684033968772000.0,-684033964170000.0,2.0,13073662440700.0,0.142822580645,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865,127
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078046666000.0,693637.104112,-684078046666000.0,-684078046176000.0,-684078047157000.0,-684078047108000.0,-684078046225000.0,2.0,481132432200.0,0.0714516129032,0.0,0.000728990076317,0.142857142857,0.071417989418,136
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078068510000.0,8990821.09188,-684078068510000.0,-684078062153000.0,-684078074867000.0,-684078074232000.0,-684078062788000.0,2.0,80834863906100.0,0.0714516129032,0.0,0.0014581121704,0.142857142857,0.142848912404,144
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078100976000.0,2091195.11981,-684078100976000.0,-684078099498000.0,-684078102455000.0,-684078102307000.0,-684078099646000.0,2.0,4373097029110.0,0.0714516129032,0.0,0.00145823218654,0.142857142857,0.142860670194,152
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078124214000.0,8935453.30508,-684078124214000.0,-684078117895000.0,-684078130532000.0,-684078129900000.0,-684078118527000.0,2.0,79842325767300.0,0.0714516129032,0.0,0.00145823218654,0.142857142857,0.142860670194,160
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684143964146000.0,2721458.83932,-684143964146000.0,-684143962222000.0,-684143966071000.0,-684143965878000.0,-684143962414000.0,2.0,7406338214090.0,0.142822580645,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418,6
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684143998900000.0,1423456.77383,-684143998900000.0,-684143997893000.0,-684143999906000.0,-684143999806000.0,-684143997994000.0,2.0,2026229186960.0,0.142822580645,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404,14
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144019150000.0,2544136.25758,-684144019150000.0,-684144017351000.0,-684144020949000.0,-684144020769000.0,-684144017531000.0,2.0,6472629297150.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,22
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144048708000.0,241959.654542,-684144048708000.0,-684144048537000.0,-684144048879000.0,-684144048862000.0,-684144048554000.0,2.0,58544474426.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,30
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144074563000.0,4122553.09602,-684144074563000.0,-684144071648000.0,-684144077478000.0,-684144077186000.0,-684144071939000.0,2.0,16995444029500.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,38
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144102328000.0,3039094.21063,-684144102328000.0,-684144100179000.0,-684144104477000.0,-684144104262000.0,-684144100394000.0,2.0,9236093621070.0,0.142822580645,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415,46
