smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8409462.40203,3080237.06345,8409462.40203,10587518.9173,6231405.8868,6449211.53832,10369713.2657,2.0,9487860367050.0,0.142822580645,291,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,4218080.66972,2551443.44357,4218080.66972,6022223.63048,2413937.70896,2594352.00503,5841809.33441,2.0,6509863645740.0,0.142903225806,316,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,365814.711743,4258693.85949,365814.711743,3377166.01879,-2645536.5953,-2344401.4646,3076030.88808,2.0,18136473388900.0,0.142903225806,341,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-7642947.9331,1196102.79802,-7642947.9331,-6797175.53363,-8488720.33258,-8404143.09264,-6881752.77357,2.0,1430661903440.0,0.0714516129032,249,0.000729122094079,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-7687718.59342,8553396.67179,-7687718.59342,-1639553.80462,-13735883.3822,-13131066.9033,-2244370.2835,2.0,73160594624900.0,0.142822580645,391,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16944774.2985,2088474.34194,-16944774.2985,-15467999.929,-18421548.6681,-18273871.2311,-15615677.366,2.0,4361725076960.0,0.142822580645,274,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18461478.8469,3286089.99809,-18461478.8469,-16137862.3256,-20785095.3681,-20552733.716,-16370223.9778,2.0,10798387475500.0,0.142822580645,299,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-23685025.4172,1076512.12792,-23685025.4172,-22923816.3915,-24446234.4428,-24370113.5403,-22999937.294,2.0,1158878361570.0,0.142903225806,349,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-39023617.102,8060668.61861,-39023617.102,-33323863.6609,-44723370.5431,-44153395.199,-33893839.005,2.0,64974378579000.0,0.142822580645,399,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48934229.6372,424575.198141,-48934229.6372,-48634009.6355,-49234449.6389,-49204427.6388,-48664031.6356,2.0,180264098876.0,0.142822580645,307,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-49432707.3373,1735924.19646,-49432707.3373,-48205223.5663,-50660191.1082,-50537442.7311,-48327971.9434,2.0,3013432815860.0,0.142822580645,282,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-49446076.2624,3849780.42006,-49446076.2624,-46723870.4213,-52168282.1035,-51896061.5194,-46996091.0054,2.0,14820809282700.0,0.142903225806,332,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-50608816.8929,2424683.10881,-50608816.8929,-48894307.0244,-52323326.7614,-52151875.7745,-49065758.0113,2.0,5879088178130.0,0.142822580645,258,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-56896352.8709,3112421.069,-56896352.8709,-54695538.8271,-59097166.9147,-58877085.5103,-54915620.2315,2.0,9687164910720.0,0.142903225806,357,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-69978674.7914,1991572.55642,-69978674.7914,-68570420.3315,-71386929.2513,-71246103.8053,-68711245.7775,2.0,3966361247480.0,0.142822580645,407,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-72533726.8133,4050985.73377,-72533726.8133,-69669247.3305,-75398206.2962,-75111758.3479,-69955695.2788,2.0,16410485415200.0,0.142822580645,315,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73840758.8751,1525563.8991,-73840758.8751,-72762022.2969,-74919495.4533,-74811621.7955,-72869895.9548,2.0,2327345210250.0,0.142822580645,290,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75229613.6092,4638488.41893,-75229613.6092,-71949706.9937,-78509520.2246,-78181529.5631,-72277697.6552,2.0,21515574812500.0,0.0714516129032,265,0.0014581121704,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84058538.7548,3901710.68444,-84058538.7548,-81299612.6716,-86817464.838,-86541572.2297,-81575505.2799,2.0,15223346265100.0,0.142903225806,324,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-85668411.0517,4075100.61478,-85668411.0517,-82786879.773,-88549942.3305,-88261789.2026,-83075032.9009,2.0,16606445020600.0,0.142903225806,365,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86460267.0294,1754124.49336,-86460267.0294,-85219913.7051,-87700620.3537,-87576585.0212,-85343949.0375,2.0,3076952738210.0,0.142903225806,340,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87991045.6854,3184250.29782,-87991045.6854,-85739440.7068,-90242650.664,-90017490.1661,-85964601.2047,2.0,10139449959200.0,0.142822580645,415,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101393811.425,710050.254975,-101393811.425,-100891730.075,-101895892.775,-101845684.64,-100941938.21,2.0,504171364589.0,0.142822580645,298,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107886160.471,769178.477383,-107886160.471,-107342269.154,-108430051.789,-108375662.657,-107396658.286,2.0,591635530069.0,0.142903225806,348,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107925640.421,692065.165841,-107925640.421,-107436276.449,-108415004.392,-108366067.995,-107485212.846,2.0,478954193770.0,0.0714516129032,273,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107931812.961,4990552.56886,-107931812.961,-104402959.398,-111460666.525,-111107781.168,-104755844.754,2.0,24905614942600.0,0.142822580645,398,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-114866856.33,627468.436785,-114866856.33,-114423169.144,-115310543.517,-115266174.798,-114467537.862,2.0,393716639162.0,0.142903225806,373,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119239811.009,1824975.99352,-119239811.009,-117949358.108,-120530263.909,-120401218.619,-118078403.398,2.0,3330537376920.0,0.142822580645,390,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-121675305.042,7104044.87426,-121675305.042,-116651986.738,-126698623.347,-126196291.516,-117154318.568,2.0,50467453575500.0,0.142822580645,423,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132449780.868,1345863.7377,-132449780.868,-131498111.492,-133401450.243,-133306283.306,-131593278.43,2.0,1811349200460.0,0.142822580645,306,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133593746.266,128955.031683,-133593746.266,-133502561.289,-133684931.244,-133675812.746,-133511679.787,2.0,16629400196.5,0.0714516129032,281,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138452792.417,387901.432241,-138452792.417,-138178504.684,-138727080.15,-138699651.377,-138205933.457,2.0,150467521135.0,0.142903225806,381,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140001890.813,4534899.63814,-140001890.813,-136795232.527,-143208549.099,-142887883.271,-137115898.356,2.0,20565314728000.0,0.142903225806,356,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141378887.39,347961.836494,-141378887.39,-141132841.216,-141624933.564,-141600328.947,-141157445.833,2.0,121077439656.0,0.142822580645,406,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144084267.692,7551326.49542,-144084267.692,-138744673.52,-149423861.863,-148889902.446,-139278632.937,2.0,57022531840400.0,0.142822580645,331,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-149041075.656,771294.924545,-149041075.656,-148495687.785,-149586463.527,-149531924.74,-148550226.572,2.0,594895860629.0,0.142822580645,431,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-152660608.362,1445917.65622,-152660608.362,-151638190.182,-153683026.542,-153580784.724,-151740432.0,2.0,2090677868560.0,0.0714516129032,257,0.000728990076317,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-157447789.791,1839438.20797,-157447789.791,-156147110.56,-158748469.021,-158618401.098,-156277178.483,2.0,3383532920930.0,0.142822580645,314,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-164067083.306,6028054.96668,-164067083.306,-159804604.762,-168329561.85,-167903313.996,-160230852.616,2.0,36337446681400.0,0.142903225806,364,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-164191353.869,6387043.55481,-164191353.869,-159675032.059,-168707675.678,-168256043.497,-160126664.24,2.0,40794325371000.0,0.0714516129032,289,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-167727771.817,4338752.28593,-167727771.817,-164659810.654,-170795732.98,-170488936.864,-164966606.77,2.0,18824771398700.0,0.142822580645,414,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169982838.604,1503030.25534,-169982838.604,-168920035.718,-171045641.489,-170939361.201,-169026316.006,2.0,2259099948480.0,0.142822580645,339,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-174151264.481,958937.108802,-174151264.481,-173473193.549,-174829335.414,-174761528.32,-173541000.642,2.0,919560378638.0,0.142822580645,439,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186189077.069,4879288.39334,-186189077.069,-182738899.158,-189639254.979,-189294237.188,-183083916.949,2.0,23807455225400.0,0.0714516129032,297,0.00145822018493,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193081526.469,5323963.20126,-193081526.469,-189316915.986,-196846136.951,-196469675.903,-189693377.034,2.0,28344584168400.0,0.142822580645,422,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193327177.569,2578536.19143,-193327177.569,-191503877.142,-195150477.995,-194968147.952,-191686207.185,2.0,6648848890500.0,0.142822580645,323,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193486303.504,4339005.83835,-193486303.504,-190418163.052,-196554443.956,-196247629.911,-190724977.098,2.0,18826971665300.0,0.142903225806,372,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199140139.014,2758935.71313,-199140139.014,-197189276.862,-201091001.165,-200895914.95,-197384363.077,2.0,7611726269160.0,0.142822580645,347,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202236356.593,829097.797116,-202236356.593,-201650095.918,-202822617.268,-202763991.2,-201708721.986,2.0,687403157182.0,0.142903225806,397,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204529170.007,3411556.60612,-204529170.007,-202116835.197,-206941504.818,-206700271.337,-202358068.678,2.0,11638718476800.0,0.142822580645,447,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-216558333.507,947340.744893,-216558333.507,-215888462.442,-217228204.572,-217161217.465,-215955449.549,2.0,897454486935.0,0.0714516129032,305,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220578487.098,12523333.8037,-220578487.098,-211723152.842,-229433821.353,-228548287.928,-212608686.267,2.0,156833889560000.0,0.142822580645,430,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220838134.842,54771.0366005,-220838134.842,-220799405.871,-220876863.814,-220872990.917,-220803278.768,2.0,2999866450.29,0.142903225806,380,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222630503.619,2458390.94475,-222630503.619,-220892158.711,-224368848.527,-224195014.036,-221065993.202,2.0,6043686037210.0,0.142822580645,355,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-224650624.105,1437648.99272,-224650624.105,-223634052.753,-225667195.457,-225565538.322,-223735709.889,2.0,2066834626270.0,0.142903225806,389,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233252758.492,7390230.68586,-233252758.492,-228027076.26,-238478440.725,-237955872.502,-228549644.483,2.0,54615509590300.0,0.142822580645,330,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233397620.836,3345556.91618,-233397620.836,-231031954.854,-235763286.819,-235526720.22,-231268521.452,2.0,11192751079400.0,0.142903225806,405,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-240960144.19,2120300.51217,-240960144.19,-239460865.32,-242459423.061,-242309495.174,-239610793.207,2.0,4495674261930.0,0.142822580645,455,0.000728578682369,0.0714285714286,0.0,0.071417989418
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245497441.587,852775.026086,-245497441.587,-244894438.583,-246100444.59,-246040144.29,-244954738.883,2.0,727225245117.0,0.0714516129032,313,0.000729122094079,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-248146239.989,2209286.65424,-248146239.989,-246584038.414,-249708441.564,-249552221.406,-246740258.572,2.0,4880947520600.0,0.142903225806,413,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-248544349.233,6353699.34896,-248544349.233,-244051605.338,-253037093.128,-252587818.739,-244500879.727,2.0,40369495416900.0,0.142822580645,438,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249194484.003,41582.9042366,-249194484.003,-249165080.449,-249223887.556,-249220947.201,-249168020.805,2.0,1729137924.75,0.142822580645,463,0.001457289308,0.0714285714286,0.0,0.142848912404
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258363017.423,3319946.42905,-258363017.423,-256015460.79,-260710574.056,-260475818.393,-256250216.453,2.0,11022044291800.0,0.142822580645,363,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267222006.493,2611687.61544,-267222006.493,-265375264.47,-269068748.516,-268884074.314,-265559938.672,2.0,6820912200630.0,0.142822580645,338,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-272743525.99,821506.273583,-272743525.99,-272162633.333,-273324418.647,-273266329.381,-272220722.599,2.0,674872557537.0,0.142822580645,471,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-275334007.627,2746375.84652,-275334007.627,-273392026.642,-277275988.611,-277081790.513,-273586224.74,2.0,7542580290360.0,0.142822580645,446,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-287510304.813,4464074.01076,-287510304.813,-284353727.808,-290666881.818,-290351224.117,-284669385.509,2.0,19927956773500.0,0.142903225806,421,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288735833.173,2853099.32751,-288735833.173,-286718387.292,-290753279.055,-290551534.467,-286920131.88,2.0,8140175772650.0,0.142822580645,371,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291200240.936,2250144.1681,-291200240.936,-289609148.736,-292791333.136,-292632223.916,-289768257.956,2.0,5063148777250.0,0.142822580645,322,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-293001011.668,1116929.93927,-293001011.668,-292211222.934,-293790800.402,-293711821.529,-292290201.808,2.0,1247532489230.0,0.142822580645,346,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-293002542.668,2301992.44702,-293002542.668,-291374788.199,-294630297.138,-294467521.691,-291537563.645,2.0,5299169226140.0,0.142903225806,396,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-305973318.783,2773786.89109,-305973318.783,-304011955.263,-307934682.304,-307738545.952,-304208091.615,2.0,7693893717210.0,0.142822580645,479,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311925542.229,2947447.11537,-311925542.229,-309841382.386,-314009702.071,-313801286.087,-310049798.371,2.0,8687444497880.0,0.142822580645,379,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312793478.073,4139008.0435,-312793478.073,-309866757.418,-315720198.728,-315427526.662,-310159429.483,2.0,17131387584200.0,0.142903225806,429,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317107991.48,552229.044026,-317107991.48,-316717506.578,-317498476.382,-317459427.892,-316756555.068,2.0,304956917065.0,0.142822580645,354,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-322943349.198,3888957.8107,-322943349.198,-320193440.758,-325693257.638,-325418266.794,-320468431.602,2.0,15123992853400.0,0.142903225806,404,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
