smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953837490000.0,262752.018957,-276953837490000.0,-276953837304000.0,-276953837676000.0,-276953837657000.0,-276953837323000.0,2.0,69038623466.0,100,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953866297000.0,1671953.27701,-276953866297000.0,-276953865115000.0,-276953867479000.0,-276953867361000.0,-276953865233000.0,2.0,2795427760500.0,108,2.43433201164e-13,0.142859494415,0.142903225806,0.142857142857,0.00291644036986
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953892880000.0,1054207.8445,-276953892880000.0,-276953892135000.0,-276953893625000.0,-276953893551000.0,-276953892209000.0,2.0,1111354179400.0,116,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953921663000.0,1214054.76827,-276953921663000.0,-276953920805000.0,-276953922521000.0,-276953922436000.0,-276953920890000.0,2.0,1473928980360.0,124,2.43433201164e-13,0.0714309229865,0.142903225806,0.142857142857,0.00145824418816
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998602680000.0,2860373.10427,-276998602680000.0,-276998600658000.0,-276998604703000.0,-276998604501000.0,-276998600860000.0,2.0,8181734295610.0,133,2.43433201164e-13,0.071417989418,0.142903225806,0.142857142857,0.00145798015263
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998630083000.0,159658.12626,-276998630083000.0,-276998629971000.0,-276998630196000.0,-276998630185000.0,-276998629982000.0,2.0,25490717280.9,141,2.43433201164e-13,0.142848912404,0.142903225806,0.142857142857,0.00291622434079
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998658635000.0,1126843.77551,-276998658635000.0,-276998657838000.0,-276998659432000.0,-276998659352000.0,-276998657918000.0,2.0,1269776894400.0,149,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998687551000.0,423516.855718,-276998687551000.0,-276998687251000.0,-276998687850000.0,-276998687820000.0,-276998687281000.0,2.0,179366527077.0,157,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998714562000.0,1570835.35002,-276998714562000.0,-276998713451000.0,-276998715673000.0,-276998715562000.0,-276998713563000.0,2.0,2467523696860.0,165,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439740445000.0,408637.14143,-415439740445000.0,-415439740156000.0,-415439740734000.0,-415439740705000.0,-415439740185000.0,2.0,166984313356.0,4,2.43433201164e-13,0.071417989418,0.142903225806,0.0714285714286,0.000728990076317
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439768109000.0,93667.8720417,-415439768109000.0,-415439768043000.0,-415439768175000.0,-415439768169000.0,-415439768050000.0,2.0,8773670252.82,12,2.43433201164e-13,0.142848912404,0.142903225806,0.0714285714286,0.0014581121704
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439794808000.0,132651.155024,-415439794808000.0,-415439794714000.0,-415439794902000.0,-415439794892000.0,-415439794724000.0,2.0,17596328929.3,20,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439823691000.0,1340037.17714,-415439823691000.0,-415439822743000.0,-415439824638000.0,-415439824543000.0,-415439822838000.0,2.0,1795699636130.0,28,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439850972000.0,189764.788459,-415439850972000.0,-415439850838000.0,-415439851106000.0,-415439851093000.0,-415439850851000.0,2.0,36010674939.0,36,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439880024000.0,35500.9588621,-415439880024000.0,-415439879999000.0,-415439880049000.0,-415439880047000.0,-415439880001000.0,2.0,1260318080.13,44,2.43433201164e-13,0.142859494415,0.142903225806,0.0714285714286,0.00145822018493
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439907374000.0,1370179.32726,-415439907374000.0,-415439906405000.0,-415439908343000.0,-415439908246000.0,-415439906502000.0,2.0,1877391388860.0,52,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439933887000.0,888048.158648,-415439933887000.0,-415439933259000.0,-415439934515000.0,-415439934452000.0,-415439933322000.0,2.0,788629532078.0,60,2.43433201164e-13,0.0714309229865,0.142903225806,0.0714285714286,0.000729122094079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484617926000.0,2287352.55132,-415484617926000.0,-415484616308000.0,-415484619543000.0,-415484619381000.0,-415484616470000.0,2.0,5231981694010.0,69,2.43433201164e-13,0.071417989418,0.142903225806,0.142857142857,0.00145798015263
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484643546000.0,585888.747319,-415484643546000.0,-415484643132000.0,-415484643961000.0,-415484643919000.0,-415484643173000.0,2.0,343265624235.0,77,2.43433201164e-13,0.142848912404,0.142903225806,0.142857142857,0.00291622434079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484672696000.0,466045.991946,-415484672696000.0,-415484672367000.0,-415484673026000.0,-415484672993000.0,-415484672400000.0,2.0,217198866609.0,85,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484702383000.0,439038.932322,-415484702383000.0,-415484702073000.0,-415484702694000.0,-415484702663000.0,-415484702104000.0,2.0,192755184095.0,93,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484729540000.0,85655.6009099,-415484729540000.0,-415484729480000.0,-415484729601000.0,-415484729595000.0,-415484729486000.0,2.0,7336881967.24,101,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484757571000.0,2041586.89452,-415484757571000.0,-415484756127000.0,-415484759014000.0,-415484758870000.0,-415484756271000.0,2.0,4168077047900.0,109,2.43433201164e-13,0.142859494415,0.142903225806,0.142857142857,0.00291644036986
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484786152000.0,382320.836743,-415484786152000.0,-415484785882000.0,-415484786423000.0,-415484786396000.0,-415484785909000.0,2.0,146169222208.0,117,2.43433201164e-13,0.142860670194,0.142903225806,0.142857142857,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484814629000.0,1090676.01495,-415484814629000.0,-415484813858000.0,-415484815400000.0,-415484815323000.0,-415484813935000.0,2.0,1189574169590.0,125,2.43433201164e-13,0.0714309229865,0.142903225806,0.142857142857,0.00145824418816
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529491302000.0,1722788.7303,-415529491302000.0,-415529490084000.0,-415529492520000.0,-415529492398000.0,-415529490206000.0,2.0,2968001009260.0,134,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529520766000.0,716269.559246,-415529520766000.0,-415529520259000.0,-415529521272000.0,-415529521222000.0,-415529520310000.0,2.0,513042081502.0,142,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529549239000.0,1587276.04672,-415529549239000.0,-415529548117000.0,-415529550362000.0,-415529550249000.0,-415529548229000.0,2.0,2519445248490.0,150,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529577194000.0,1374384.49129,-415529577194000.0,-415529576222000.0,-415529578166000.0,-415529578069000.0,-415529576319000.0,2.0,1888932729900.0,158,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904029227000.0,642820.300757,-553904029227000.0,-553904028772000.0,-553904029682000.0,-553904029636000.0,-553904028818000.0,2.0,413217939066.0,135,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904055409000.0,1757661.64576,-553904055409000.0,-553904054166000.0,-553904056652000.0,-553904056528000.0,-553904054291000.0,2.0,3089374460980.0,143,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904082737000.0,3307164.79953,-553904082737000.0,-553904080398000.0,-553904085075000.0,-553904084842000.0,-553904080632000.0,2.0,10937339011300.0,151,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904109103000.0,917421.904668,-553904109103000.0,-553904108454000.0,-553904109751000.0,-553904109687000.0,-553904108519000.0,2.0,841662951165.0,159,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970631689000.0,1653596.78497,-553970631689000.0,-553970630520000.0,-553970632858000.0,-553970632741000.0,-553970630637000.0,2.0,2734382327260.0,5,2.43433201164e-13,0.071417989418,0.142903225806,0.0714285714286,0.000728990076317
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970660006000.0,590964.403988,-553970660006000.0,-553970659588000.0,-553970660424000.0,-553970660382000.0,-553970659630000.0,2.0,349238926781.0,13,2.43433201164e-13,0.142848912404,0.142903225806,0.0714285714286,0.0014581121704
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970687657000.0,690504.488489,-553970687657000.0,-553970687169000.0,-553970688145000.0,-553970688096000.0,-553970687217000.0,2.0,476796448623.0,21,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970717134000.0,665568.058491,-553970717134000.0,-553970716664000.0,-553970717605000.0,-553970717558000.0,-553970716711000.0,2.0,442980840483.0,29,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970744187000.0,145583.917081,-553970744187000.0,-553970744084000.0,-553970744290000.0,-553970744280000.0,-553970744095000.0,2.0,21194676912.8,37,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970770082000.0,1097268.76922,-553970770082000.0,-553970769306000.0,-553970770858000.0,-553970770780000.0,-553970769384000.0,2.0,1203998751910.0,45,2.43433201164e-13,0.142859494415,0.142903225806,0.0714285714286,0.00145822018493
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970799153000.0,1501916.10483,-553970799153000.0,-553970798091000.0,-553970800215000.0,-553970800109000.0,-553970798197000.0,2.0,2255751985950.0,53,2.43433201164e-13,0.142860670194,0.142903225806,0.0714285714286,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970826781000.0,1404500.34588,-553970826781000.0,-553970825788000.0,-553970827774000.0,-553970827675000.0,-553970825887000.0,2.0,1972621221570.0,61,2.43433201164e-13,0.0714309229865,0.142903225806,0.0714285714286,0.000729122094079
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015507096000.0,380258.559816,-554015507096000.0,-554015506828000.0,-554015507365000.0,-554015507338000.0,-554015506854000.0,2.0,144596572313.0,70,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015534218000.0,3739394.51452,-554015534218000.0,-554015531574000.0,-554015536862000.0,-554015536597000.0,-554015531838000.0,2.0,13983071335200.0,78,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015563356000.0,67474.5155462,-554015563356000.0,-554015563308000.0,-554015563403000.0,-554015563399000.0,-554015563313000.0,2.0,4552810248.2,86,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015593201000.0,1909490.59735,-554015593201000.0,-554015591850000.0,-554015594551000.0,-554015594416000.0,-554015591986000.0,2.0,3646154341380.0,94,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015619328000.0,1263282.81317,-554015619328000.0,-554015618434000.0,-554015620221000.0,-554015620132000.0,-554015618524000.0,2.0,1595883466050.0,102,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015649062000.0,1845390.04181,-554015649062000.0,-554015647757000.0,-554015650367000.0,-554015650236000.0,-554015647888000.0,2.0,3405464406420.0,110,2.43433201164e-13,0.142859494415,0.142822580645,0.142857142857,0.00291479452315
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015676277000.0,1321703.00316,-554015676277000.0,-554015675342000.0,-554015677211000.0,-554015677118000.0,-554015675436000.0,2.0,1746898828570.0,118,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015704727000.0,4032493.81086,-554015704727000.0,-554015701876000.0,-554015707579000.0,-554015707294000.0,-554015702161000.0,2.0,16261006334600.0,126,2.43433201164e-13,0.0714309229865,0.142822580645,0.142857142857,0.00145742125126
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390040392000.0,87373.6494173,-692390040392000.0,-692390040331000.0,-692390040454000.0,-692390040448000.0,-692390040337000.0,2.0,7634154612.5,71,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390069215000.0,1531773.06995,-692390069215000.0,-692390068132000.0,-692390070298000.0,-692390070190000.0,-692390068240000.0,2.0,2346328737820.0,79,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390097380000.0,1403985.96989,-692390097380000.0,-692390096388000.0,-692390098373000.0,-692390098274000.0,-692390096487000.0,2.0,1971176603650.0,87,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390125684000.0,1404675.31061,-692390125684000.0,-692390124691000.0,-692390126678000.0,-692390126578000.0,-692390124790000.0,2.0,1973112728250.0,95,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390154501000.0,145612.908459,-692390154501000.0,-692390154398000.0,-692390154604000.0,-692390154594000.0,-692390154408000.0,2.0,21203119110.0,103,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390180636000.0,1700716.17116,-692390180636000.0,-692390179434000.0,-692390181839000.0,-692390181719000.0,-692390179554000.0,2.0,2892435494840.0,111,2.43433201164e-13,0.142859494415,0.142822580645,0.142857142857,0.00291479452315
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390208731000.0,178761.10209,-692390208731000.0,-692390208605000.0,-692390208858000.0,-692390208845000.0,-692390208617000.0,2.0,31955531620.3,119,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390239065000.0,1503060.73393,-692390239065000.0,-692390238003000.0,-692390240128000.0,-692390240022000.0,-692390238109000.0,2.0,2259191569890.0,127,2.43433201164e-13,0.0714309229865,0.142822580645,0.142857142857,0.00145742125126
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692434911191000.0,1592804.78206,-692434911191000.0,-692434910065000.0,-692434912317000.0,-692434912205000.0,-692434910177000.0,2.0,2537027073750.0,136,0.0,0.071417989418,0.0714516129032,0.142857142857,0.000728990076317
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692434940661000.0,3219753.62926,-692434940661000.0,-692434938385000.0,-692434942938000.0,-692434942710000.0,-692434938612000.0,2.0,10366813433100.0,144,0.0,0.142848912404,0.0714516129032,0.142857142857,0.0014581121704
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692434969327000.0,1087158.9984,-692434969327000.0,-692434968558000.0,-692434970096000.0,-692434970019000.0,-692434968635000.0,2.0,1181914687810.0,152,0.0,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501520682000.0,219180.032809,-692501520682000.0,-692501520528000.0,-692501520837000.0,-692501520822000.0,-692501520543000.0,2.0,48039886782.2,6,2.43433201164e-13,0.071417989418,0.142822580645,0.0714285714286,0.000728578682369
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501547853000.0,931522.40938,-692501547853000.0,-692501547195000.0,-692501548512000.0,-692501548446000.0,-692501547260000.0,2.0,867733999178.0,14,2.43433201164e-13,0.142848912404,0.142822580645,0.0714285714286,0.001457289308
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501577366000.0,733319.583119,-692501577366000.0,-692501576847000.0,-692501577884000.0,-692501577832000.0,-692501576899000.0,2.0,537757610985.0,22,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501605071000.0,379032.127298,-692501605071000.0,-692501604803000.0,-692501605339000.0,-692501605312000.0,-692501604830000.0,2.0,143665353524.0,30,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501633545000.0,2362613.2848,-692501633545000.0,-692501631874000.0,-692501635216000.0,-692501635049000.0,-692501632041000.0,2.0,5581941533490.0,38,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501661925000.0,5632682.68806,-692501661925000.0,-692501657942000.0,-692501665908000.0,-692501665510000.0,-692501658340000.0,2.0,31727114264400.0,46,2.43433201164e-13,0.142859494415,0.142822580645,0.0714285714286,0.00145739726157
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501690688000.0,947436.377821,-692501690688000.0,-692501690018000.0,-692501691358000.0,-692501691291000.0,-692501690085000.0,2.0,897635690018.0,54,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501718387000.0,855053.142024,-692501718387000.0,-692501717782000.0,-692501718991000.0,-692501718931000.0,-692501717843000.0,2.0,731115875685.0,62,2.43433201164e-13,0.0714309229865,0.142822580645,0.0714285714286,0.000728710625628
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876055387000.0,2254380.2505,-830876055387000.0,-830876053793000.0,-830876056981000.0,-830876056822000.0,-830876053953000.0,2.0,5082230313830.0,7,2.43433201164e-13,0.071417989418,0.142822580645,0.0714285714286,0.000728578682369
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876084076000.0,2778487.26638,-830876084076000.0,-830876082111000.0,-830876086040000.0,-830876085844000.0,-830876082307000.0,2.0,7719991489450.0,15,2.43433201164e-13,0.142848912404,0.142822580645,0.0714285714286,0.001457289308
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876111456000.0,766776.8708,-830876111456000.0,-830876110914000.0,-830876111998000.0,-830876111944000.0,-830876110968000.0,2.0,587946769595.0,23,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
