smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276909015059000.0,469040.743844,-276909015059000.0,-276909014727000.0,-276909015391000.0,-276909015357000.0,-276909014760000.0,2.0,219999219386.0,0.142822580645,0.0714285714286,0.00145740925641,51,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276909042374000.0,568866.411096,-276909042374000.0,-276909041972000.0,-276909042776000.0,-276909042736000.0,-276909042012000.0,2.0,323608993673.0,0.142822580645,0.0714285714286,0.000728710625628,59,2.43433201164e-13,0.0714309229865
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953725239000.0,671868.269426,-276953725239000.0,-276953724764000.0,-276953725714000.0,-276953725667000.0,-276953724811000.0,2.0,451406971461.0,0.142903225806,0.142857142857,0.00145798015263,68,2.43433201164e-13,0.071417989418
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953752968000.0,1378128.42282,-276953752968000.0,-276953751994000.0,-276953753943000.0,-276953753845000.0,-276953752091000.0,2.0,1899237949800.0,0.142903225806,0.142857142857,0.00291622434079,76,2.43433201164e-13,0.142848912404
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953780940000.0,1383009.00641,-276953780940000.0,-276953779962000.0,-276953781918000.0,-276953781820000.0,-276953780060000.0,2.0,1912713911810.0,0.142903225806,0.142857142857,0.00291646437308,84,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953809697000.0,568052.597482,-276953809697000.0,-276953809295000.0,-276953810098000.0,-276953810058000.0,-276953809335000.0,2.0,322683753506.0,0.142903225806,0.142857142857,0.00291646437308,92,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953837863000.0,1013762.64034,-276953837863000.0,-276953837146000.0,-276953838580000.0,-276953838508000.0,-276953837218000.0,2.0,1027714690950.0,0.142903225806,0.142857142857,0.00291646437308,100,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953864854000.0,625092.050996,-276953864854000.0,-276953864412000.0,-276953865296000.0,-276953865251000.0,-276953864456000.0,2.0,390740072218.0,0.142903225806,0.142857142857,0.00291644036986,108,2.43433201164e-13,0.142859494415
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953894183000.0,224587.079491,-276953894183000.0,-276953894024000.0,-276953894342000.0,-276953894326000.0,-276953894040000.0,2.0,50439356274.3,0.142903225806,0.142857142857,0.00291646437308,116,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276953921836000.0,579367.211961,-276953921836000.0,-276953921426000.0,-276953922245000.0,-276953922204000.0,-276953921467000.0,2.0,335666366296.0,0.142903225806,0.142857142857,0.00145824418816,124,2.43433201164e-13,0.0714309229865
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998602007000.0,280629.954385,-276998602007000.0,-276998601808000.0,-276998602205000.0,-276998602185000.0,-276998601828000.0,2.0,78753171298.4,0.142903225806,0.142857142857,0.00145798015263,133,2.43433201164e-13,0.071417989418
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998629177000.0,834071.913807,-276998629177000.0,-276998628587000.0,-276998629767000.0,-276998629708000.0,-276998628646000.0,2.0,695675957401.0,0.142903225806,0.142857142857,0.00291622434079,141,2.43433201164e-13,0.142848912404
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998658201000.0,510623.108287,-276998658201000.0,-276998657840000.0,-276998658562000.0,-276998658526000.0,-276998657876000.0,2.0,260735958716.0,0.142903225806,0.142857142857,0.00291646437308,149,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998686413000.0,2443440.56173,-276998686413000.0,-276998684686000.0,-276998688141000.0,-276998687968000.0,-276998684858000.0,2.0,5970401778700.0,0.142903225806,0.142857142857,0.00291646437308,157,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998714661000.0,587138.315487,-276998714661000.0,-276998714246000.0,-276998715077000.0,-276998715035000.0,-276998714288000.0,2.0,344731401512.0,0.142903225806,0.142857142857,0.00291646437308,165,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276998742834000.0,2279780.52045,-276998742834000.0,-276998741222000.0,-276998744446000.0,-276998744284000.0,-276998741383000.0,2.0,5197399221410.0,0.142903225806,0.142857142857,0.00291644036986,173,2.43433201164e-13,0.142859494415
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439739493000.0,1647829.57787,-415439739493000.0,-415439738327000.0,-415439740658000.0,-415439740541000.0,-415439738444000.0,2.0,2715342317700.0,0.142903225806,0.0714285714286,0.000728990076317,4,2.43433201164e-13,0.071417989418
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439767804000.0,305644.3871,-415439767804000.0,-415439767587000.0,-415439768020000.0,-415439767998000.0,-415439767609000.0,2.0,93418491365.7,0.142903225806,0.0714285714286,0.0014581121704,12,2.43433201164e-13,0.142848912404
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439797358000.0,1599387.41586,-415439797358000.0,-415439796227000.0,-415439798489000.0,-415439798376000.0,-415439796341000.0,2.0,2558040106020.0,0.142903225806,0.0714285714286,0.00145823218654,20,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439824197000.0,328819.900242,-415439824197000.0,-415439823965000.0,-415439824430000.0,-415439824406000.0,-415439823988000.0,2.0,108122526795.0,0.142903225806,0.0714285714286,0.00145823218654,28,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439851873000.0,163799.031959,-415439851873000.0,-415439851757000.0,-415439851989000.0,-415439851977000.0,-415439851769000.0,2.0,26830122870.7,0.142903225806,0.0714285714286,0.00145823218654,36,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439879205000.0,329443.126481,-415439879205000.0,-415439878972000.0,-415439879438000.0,-415439879414000.0,-415439878995000.0,2.0,108532773586.0,0.142903225806,0.0714285714286,0.00145822018493,44,2.43433201164e-13,0.142859494415
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439906737000.0,981131.606935,-415439906737000.0,-415439906043000.0,-415439907431000.0,-415439907361000.0,-415439906113000.0,2.0,962619230126.0,0.142903225806,0.0714285714286,0.00145823218654,52,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415439935527000.0,50362.0894998,-415439935527000.0,-415439935491000.0,-415439935563000.0,-415439935559000.0,-415439935495000.0,2.0,2536340058.78,0.142903225806,0.0714285714286,0.000729122094079,60,2.43433201164e-13,0.0714309229865
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484618289000.0,433088.451982,-415484618289000.0,-415484617982000.0,-415484618595000.0,-415484618564000.0,-415484618013000.0,2.0,187565607240.0,0.142903225806,0.142857142857,0.00145798015263,69,2.43433201164e-13,0.071417989418
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484644711000.0,2086567.94561,-415484644711000.0,-415484643236000.0,-415484646187000.0,-415484646039000.0,-415484643383000.0,2.0,4353765791660.0,0.142903225806,0.142857142857,0.00291622434079,77,2.43433201164e-13,0.142848912404
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484672851000.0,354141.261493,-415484672851000.0,-415484672600000.0,-415484673101000.0,-415484673076000.0,-415484672625000.0,2.0,125416033092.0,0.142903225806,0.142857142857,0.00291646437308,85,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484702959000.0,1287229.24948,-415484702959000.0,-415484702049000.0,-415484703870000.0,-415484703779000.0,-415484702140000.0,2.0,1656959140720.0,0.142903225806,0.142857142857,0.00291646437308,93,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484729532000.0,1171199.87679,-415484729532000.0,-415484728704000.0,-415484730360000.0,-415484730277000.0,-415484728786000.0,2.0,1371709151380.0,0.142903225806,0.142857142857,0.00291646437308,101,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484757371000.0,1359534.63017,-415484757371000.0,-415484756409000.0,-415484758332000.0,-415484758236000.0,-415484756505000.0,2.0,1848334410630.0,0.142903225806,0.142857142857,0.00291644036986,109,2.43433201164e-13,0.142859494415
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484786032000.0,871922.942056,-415484786032000.0,-415484785415000.0,-415484786648000.0,-415484786586000.0,-415484785477000.0,2.0,760249616884.0,0.142903225806,0.142857142857,0.00291646437308,117,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415484813081000.0,2391977.04293,-415484813081000.0,-415484811390000.0,-415484814772000.0,-415484814603000.0,-415484811559000.0,2.0,5721554173920.0,0.142903225806,0.142857142857,0.00145824418816,125,2.43433201164e-13,0.0714309229865
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529494074000.0,77.8701342782,-415529494074000.0,-415529494074000.0,-415529494074000.0,-415529494074000.0,-415529494074000.0,2.0,6063.7578125,0.142822580645,0.142857142857,0.00145715736474,134,2.43433201164e-13,0.071417989418
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529522584000.0,686411.268303,-415529522584000.0,-415529522099000.0,-415529523070000.0,-415529523021000.0,-415529522148000.0,2.0,471160429254.0,0.142822580645,0.142857142857,0.00291457861599,142,2.43433201164e-13,0.142848912404
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529550438000.0,610119.087001,-415529550438000.0,-415529550007000.0,-415529550869000.0,-415529550826000.0,-415529550050000.0,2.0,372245300323.0,0.142822580645,0.142857142857,0.00291481851283,150,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529575738000.0,3339708.59364,-415529575738000.0,-415529573377000.0,-415529578100000.0,-415529577864000.0,-415529573613000.0,2.0,11153653490400.0,0.142822580645,0.142857142857,0.00291481851283,158,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529605288000.0,468984.241593,-415529605288000.0,-415529604956000.0,-415529605619000.0,-415529605586000.0,-415529604989000.0,2.0,219946218863.0,0.142822580645,0.142857142857,0.00291481851283,166,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529634355000.0,1394752.96729,-415529634355000.0,-415529633369000.0,-415529635341000.0,-415529635243000.0,-415529633467000.0,2.0,1945335839760.0,0.142822580645,0.142857142857,0.00291479452315,174,2.43433201164e-13,0.142859494415
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904024961000.0,178397.649204,-553904024961000.0,-553904024835000.0,-553904025087000.0,-553904025074000.0,-553904024847000.0,2.0,31825721241.6,0.142822580645,0.142857142857,0.00145715736474,135,2.43433201164e-13,0.071417989418
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904055514000.0,414266.330127,-553904055514000.0,-553904055221000.0,-553904055807000.0,-553904055778000.0,-553904055250000.0,2.0,171616592277.0,0.142822580645,0.142857142857,0.00291457861599,143,2.43433201164e-13,0.142848912404
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904083885000.0,4367883.04246,-553904083885000.0,-553904080796000.0,-553904086973000.0,-553904086665000.0,-553904081105000.0,2.0,19078402272600.0,0.142822580645,0.142857142857,0.00291481851283,151,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904110477000.0,584117.754191,-553904110477000.0,-553904110064000.0,-553904110890000.0,-553904110849000.0,-553904110106000.0,2.0,341193550761.0,0.142822580645,0.142857142857,0.00291481851283,159,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904142793000.0,848695.368178,-553904142793000.0,-553904142193000.0,-553904143393000.0,-553904143333000.0,-553904142253000.0,2.0,720283827966.0,0.142822580645,0.142857142857,0.00291481851283,167,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553904164658000.0,495572.428837,-553904164658000.0,-553904164307000.0,-553904165008000.0,-553904164973000.0,-553904164342000.0,2.0,245592032224.0,0.142822580645,0.142857142857,0.00291479452315,175,2.43433201164e-13,0.142859494415
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970630772000.0,744613.492628,-553970630772000.0,-553970630246000.0,-553970631299000.0,-553970631246000.0,-553970630298000.0,2.0,554449253403.0,0.142903225806,0.0714285714286,0.000728990076317,5,2.43433201164e-13,0.071417989418
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970659528000.0,1029739.85065,-553970659528000.0,-553970658800000.0,-553970660256000.0,-553970660183000.0,-553970658872000.0,2.0,1060364160010.0,0.142903225806,0.0714285714286,0.0014581121704,13,2.43433201164e-13,0.142848912404
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970687836000.0,766684.284006,-553970687836000.0,-553970687293000.0,-553970688378000.0,-553970688324000.0,-553970687348000.0,2.0,587804791342.0,0.142903225806,0.0714285714286,0.00145823218654,21,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970714681000.0,286854.394409,-553970714681000.0,-553970714478000.0,-553970714884000.0,-553970714863000.0,-553970714498000.0,2.0,82285443591.9,0.142903225806,0.0714285714286,0.00145823218654,29,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970742079000.0,44369.4037234,-553970742079000.0,-553970742048000.0,-553970742110000.0,-553970742107000.0,-553970742051000.0,2.0,1968643986.77,0.142903225806,0.0714285714286,0.00145823218654,37,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970770796000.0,971874.827868,-553970770796000.0,-553970770109000.0,-553970771483000.0,-553970771415000.0,-553970770178000.0,2.0,944540681044.0,0.142903225806,0.0714285714286,0.00145822018493,45,2.43433201164e-13,0.142859494415
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970799566000.0,205726.61919,-553970799566000.0,-553970799421000.0,-553970799712000.0,-553970799697000.0,-553970799435000.0,2.0,42323441843.4,0.142903225806,0.0714285714286,0.00145823218654,53,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553970826796000.0,508635.828872,-553970826796000.0,-553970826436000.0,-553970827155000.0,-553970827119000.0,-553970826472000.0,2.0,258710406413.0,0.142903225806,0.0714285714286,0.000729122094079,61,2.43433201164e-13,0.0714309229865
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015509102000.0,398297.516717,-554015509102000.0,-554015508821000.0,-554015509384000.0,-554015509356000.0,-554015508849000.0,2.0,158640911823.0,0.142822580645,0.142857142857,0.00145715736474,70,2.43433201164e-13,0.071417989418
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015538288000.0,142283.938122,-554015538288000.0,-554015538187000.0,-554015538388000.0,-554015538378000.0,-554015538197000.0,2.0,20244719047.5,0.142822580645,0.142857142857,0.00291457861599,78,2.43433201164e-13,0.142848912404
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015564218000.0,2376221.86416,-554015564218000.0,-554015562538000.0,-554015565898000.0,-554015565730000.0,-554015562706000.0,2.0,5646430347700.0,0.142822580645,0.142857142857,0.00291481851283,86,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015591921000.0,547694.02098,-554015591921000.0,-554015591533000.0,-554015592308000.0,-554015592269000.0,-554015591572000.0,2.0,299968740617.0,0.142822580645,0.142857142857,0.00291481851283,94,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015621952000.0,755497.545369,-554015621952000.0,-554015621418000.0,-554015622486000.0,-554015622433000.0,-554015621471000.0,2.0,570776541058.0,0.142822580645,0.142857142857,0.00291481851283,102,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015649869000.0,2461279.95984,-554015649869000.0,-554015648129000.0,-554015651610000.0,-554015651436000.0,-554015648303000.0,2.0,6057899040700.0,0.142822580645,0.142857142857,0.00291479452315,110,2.43433201164e-13,0.142859494415
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015676238000.0,317065.178082,-554015676238000.0,-554015676014000.0,-554015676463000.0,-554015676440000.0,-554015676037000.0,2.0,100530327152.0,0.142822580645,0.142857142857,0.00291481851283,118,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554015704910000.0,660433.888735,-554015704910000.0,-554015704443000.0,-554015705377000.0,-554015705330000.0,-554015704489000.0,2.0,436172921390.0,0.142822580645,0.142857142857,0.00145742125126,126,2.43433201164e-13,0.0714309229865
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390041774000.0,4175379.62943,-692390041774000.0,-692390038822000.0,-692390044727000.0,-692390044432000.0,-692390039117000.0,2.0,17433795049900.0,0.142822580645,0.142857142857,0.00145715736474,71,2.43433201164e-13,0.071417989418
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390069332000.0,222979.936263,-692390069332000.0,-692390069174000.0,-692390069489000.0,-692390069474000.0,-692390069190000.0,2.0,49720051975.8,0.142822580645,0.142857142857,0.00291457861599,79,2.43433201164e-13,0.142848912404
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390096020000.0,2403923.78878,-692390096020000.0,-692390094320000.0,-692390097720000.0,-692390097550000.0,-692390094490000.0,2.0,5778849582250.0,0.142822580645,0.142857142857,0.00291481851283,87,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390125667000.0,508823.256363,-692390125667000.0,-692390125307000.0,-692390126026000.0,-692390125990000.0,-692390125343000.0,2.0,258901106216.0,0.142822580645,0.142857142857,0.00291481851283,95,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390153782000.0,2149684.42949,-692390153782000.0,-692390152262000.0,-692390155302000.0,-692390155150000.0,-692390152414000.0,2.0,4621143146370.0,0.142822580645,0.142857142857,0.00291481851283,103,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390182708000.0,1726964.77037,-692390182708000.0,-692390181487000.0,-692390183929000.0,-692390183807000.0,-692390181609000.0,2.0,2982407318100.0,0.142822580645,0.142857142857,0.00291479452315,111,2.43433201164e-13,0.142859494415
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390211120000.0,1920491.4111,-692390211120000.0,-692390209762000.0,-692390212478000.0,-692390212342000.0,-692390209898000.0,2.0,3688287260110.0,0.142822580645,0.142857142857,0.00291481851283,119,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692390238657000.0,2401215.12786,-692390238657000.0,-692390236959000.0,-692390240355000.0,-692390240185000.0,-692390237129000.0,2.0,5765834090280.0,0.142822580645,0.142857142857,0.00145742125126,127,2.43433201164e-13,0.0714309229865
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692434912148000.0,1538080.55083,-692434912148000.0,-692434911061000.0,-692434913236000.0,-692434913127000.0,-692434911169000.0,2.0,2365691780830.0,0.0714516129032,0.142857142857,0.000728990076317,136,0.0,0.071417989418
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692434941393000.0,3424293.63488,-692434941393000.0,-692434938972000.0,-692434943814000.0,-692434943572000.0,-692434939214000.0,2.0,11725786897900.0,0.0714516129032,0.142857142857,0.0014581121704,144,0.0,0.142848912404
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692434969030000.0,1432472.38529,-692434969030000.0,-692434968017000.0,-692434970043000.0,-692434969942000.0,-692434968119000.0,2.0,2051977134610.0,0.0714516129032,0.142857142857,0.00145823218654,152,0.0,0.142860670194
