smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-107745813.808,277924.828836,-107745813.808,-107549291.277,-107942336.339,-107922684.086,-107568943.53,2.0,77242210483.6,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,266
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-111861410.0,1006706.53636,-111861410.0,-111149560.982,-112573259.019,-112502074.117,-111220745.883,2.0,1013458050350.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,316
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-136876330.287,2992273.12892,-136876330.287,-134760473.666,-138992186.907,-138780601.245,-134972059.328,2.0,8953698478070.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,299
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137620425.41,935823.514387,-137620425.41,-136958698.257,-138282152.563,-138215979.848,-137024870.972,2.0,875765650079.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,274
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-150920495.302,1299603.04361,-150920495.302,-150001537.177,-151839453.427,-151747557.614,-150093432.989,2.0,1688968070950.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,333
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-156341819.668,1661626.43349,-156341819.668,-155166872.349,-157516766.987,-157399272.255,-155284367.081,2.0,2761002404470.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,325
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-161367656.283,3508475.31385,-161367656.283,-158886789.597,-163848522.969,-163600436.3,-159134876.266,2.0,12309399027900.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,258
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-165825799.137,1858596.2458,-165825799.137,-164511573.128,-167140025.146,-167008602.545,-164642995.729,2.0,3454380004890.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,282
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-165947950.276,253532.18581,-165947950.276,-165768675.948,-166127224.604,-166109297.171,-165786603.381,2.0,64278569241.8,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,307
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174504287.069,560813.541632,-174504287.069,-174107732.011,-174900842.128,-174861186.622,-174147387.517,2.0,314511828478.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,341
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193089244.083,2290895.2608,-193089244.083,-191469336.509,-194709151.657,-194547160.9,-191631327.267,2.0,5248201095970.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,290
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193094995.516,1132231.15832,-193094995.516,-192294387.186,-193895603.846,-193815543.013,-192374448.019,2.0,1281947395870.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,315
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-196401221.74,2561408.93123,-196401221.74,-194590032.115,-198212411.364,-198031292.402,-194771151.077,2.0,6560815712990.0,0.0014581121704,2.43433201164e-13,0.142848912404,0.142857142857,0.0714516129032,265
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204362533.112,1235099.13703,-204362533.112,-203489186.136,-205235880.087,-205148545.389,-203576520.834,2.0,1525469878300.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,349
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-221559519.393,1843873.42992,-221559519.393,-220255703.987,-222863334.799,-222732953.258,-220386085.528,2.0,3399869225550.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,298
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225580678.202,1150428.50249,-225580678.202,-224767202.406,-226394153.997,-226312806.417,-224848549.986,2.0,1323485739330.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,273
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-231268246.788,298964.886665,-231268246.788,-231056846.689,-231479646.886,-231458506.876,-231077986.699,2.0,89380003458.7,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,357
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-233867125.154,942836.403168,-233867125.154,-233200439.14,-234533811.168,-234467142.567,-233267107.741,2.0,888940483139.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,332
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-246319953.18,456089.583616,-246319953.18,-245997449.142,-246642457.217,-246610206.813,-246029699.546,2.0,208017708283.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,391
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-249126308.865,401051.166096,-249126308.865,-248842722.866,-249409894.865,-249381536.265,-248871081.466,2.0,160842037827.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,306
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-252952593.061,1730786.97627,-252952593.061,-251728741.853,-254176444.269,-254054059.148,-251851126.974,2.0,2995623557240.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,281
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-260677719.064,1919151.52943,-260677719.064,-259320674.003,-262034764.124,-261899059.618,-259456378.509,2.0,3683142592900.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,324
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-260995349.215,1095676.62432,-260995349.215,-260220588.844,-261770109.586,-261692633.549,-260298064.881,2.0,1200507265090.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,340
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-261491364.522,61492.3417417,-261491364.522,-261447882.87,-261534846.173,-261530498.008,-261452231.035,2.0,3781308092.87,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,365
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-264151893.971,1655282.80992,-264151893.971,-262981432.271,-265322355.671,-265205309.501,-263098478.441,2.0,2739961180800.0,0.000728990076317,2.43433201164e-13,0.071417989418,0.142857142857,0.0714516129032,257
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271203906.302,47285.7247023,-271203906.302,-271170470.246,-271237342.359,-271233998.753,-271173813.851,2.0,2235939760.62,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,399
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276128592.203,1437447.37099,-276128592.203,-275112163.42,-277145020.987,-277043378.109,-275213806.298,2.0,2066254944370.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,314
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-281216550.287,2376632.34275,-281216550.287,-279536017.442,-282897083.133,-282729029.849,-279704070.726,2.0,5648381292630.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,289
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287094599.363,1343447.13776,-287094599.363,-286144638.781,-288044559.944,-287949563.886,-286239634.84,2.0,1804850211970.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,373
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288396067.592,2342271.78058,-288396067.592,-286739831.333,-290052303.852,-289886680.226,-286905454.959,2.0,5486237094100.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,348
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-297580604.945,828614.489681,-297580604.945,-296994686.02,-298166523.869,-298107931.977,-297053277.912,2.0,686601972510.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,407
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-310618915.408,1125766.33064,-310618915.408,-309822878.402,-311414952.415,-311335348.714,-309902482.102,2.0,1267349831200.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.142857142857,0.0714516129032,297
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316154367.555,1921399.95444,-316154367.555,-314795732.618,-317513002.492,-317377138.999,-314931596.112,2.0,3691777784910.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,356
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317246982.237,239892.089219,-317246982.237,-317077352.914,-317416611.56,-317399648.628,-317094315.846,2.0,57548214469.6,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,381
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-321984614.802,462687.618459,-321984614.802,-321657445.25,-322311784.355,-322279067.4,-321690162.205,2.0,214079832275.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,331
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-330166273.449,782181.826657,-330166273.449,-329613187.375,-330719359.523,-330664050.915,-329668495.983,2.0,611808409952.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,415
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338647596.891,2060032.86451,-338647596.891,-337190933.683,-340104260.099,-339958593.778,-337336600.004,2.0,4243735402850.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,305
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-343007393.677,2117962.75095,-343007393.677,-341509767.853,-344505019.5,-344355256.918,-341659530.436,2.0,4485766214410.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,364
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346037006.877,1291220.78193,-346037006.877,-345123975.906,-346950037.848,-346858734.751,-345215279.004,2.0,1667251107690.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,398
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348388748.7,217306.335662,-348388748.7,-348235089.917,-348542407.484,-348527041.606,-348250455.795,2.0,47222043518.9,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,339
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-350252391.565,1273263.06728,-350252391.565,-349352058.616,-351152724.514,-351062691.219,-349442091.911,2.0,1621198838490.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,390
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-356542436.791,1478085.70504,-356542436.791,-355497272.366,-357587601.217,-357483084.774,-355601788.809,2.0,2184737351450.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,423
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-361647753.889,3945703.54636,-361647753.889,-358857720.155,-364437787.624,-364158784.25,-359136723.529,2.0,15568576475800.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,323
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-361782912.621,1175492.62284,-361782912.621,-360951713.816,-362614111.426,-362530991.546,-361034833.697,2.0,1381782906360.0,0.000729122094079,2.43433201164e-13,0.0714309229865,0.142857142857,0.0714516129032,313
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-371420185.269,378682.987774,-371420185.269,-371152415.96,-371687954.578,-371661177.647,-371179192.891,2.0,143400805229.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,372
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-375251941.882,2496465.0302,-375251941.882,-373486674.53,-377017209.234,-376840682.499,-373663201.266,2.0,6232337647010.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,406
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-376971558.351,2164282.52081,-376971558.351,-375441179.504,-378501937.198,-378348899.313,-375594217.389,2.0,4684118829890.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,347
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-384617551.406,2835272.49106,-384617551.406,-382612711.001,-386622391.811,-386421907.771,-382813195.042,2.0,8038770098580.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,431
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400733967.303,68883.3798383,-400733967.303,-400685259.398,-400782675.208,-400777804.418,-400690130.189,2.0,4744920017.95,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,380
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-401922937.116,1803323.71164,-401922937.116,-400647794.691,-403198079.541,-403070565.298,-400775308.933,2.0,3251976408970.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,414
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-404187842.683,1510744.45735,-404187842.683,-403119585.032,-405256100.333,-405149274.568,-403226410.797,2.0,2282348815400.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,355
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411563364.582,1587719.17255,-411563364.582,-410440677.588,-412686051.575,-412573782.876,-410552946.287,2.0,2520852170900.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,330
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413053187.163,2692144.91094,-413053187.163,-411149553.24,-414956821.085,-414766457.693,-411339916.633,2.0,7247644221520.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,439
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-432647533.381,2380749.40405,-432647533.381,-430964089.333,-434330977.429,-434162633.024,-431132433.738,2.0,5667967724900.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,363
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-433805824.647,733489.881109,-433805824.647,-433287168.978,-434324480.316,-434272614.749,-433339034.545,2.0,538007405689.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,422
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435769133.135,1657086.20538,-435769133.135,-434597396.242,-436940870.028,-436823696.339,-434714569.932,2.0,2745934692050.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,397
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440200965.029,1552382.53757,-440200965.029,-439103264.809,-441298665.248,-441188895.226,-439213034.831,2.0,2409891542940.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,338
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440738986.593,1143943.09121,-440738986.593,-439930096.676,-441547876.51,-441466987.519,-440010985.668,2.0,1308605795920.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,447
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-454909305.588,1044031.00129,-454909305.588,-454171064.187,-455647546.989,-455573722.849,-454244888.327,2.0,1090000731650.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,389
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-457716454.075,2227698.22812,-457716454.075,-456141233.551,-459291674.598,-459134152.546,-456298755.604,2.0,4962639395570.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,430
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-461219509.454,2092613.53187,-461219509.454,-459739808.235,-462699210.672,-462551240.551,-459887778.357,2.0,4379031393750.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,371
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-464971690.542,2080813.91571,-464971690.542,-463500332.912,-466443048.172,-466295912.409,-463647468.675,2.0,4329786551800.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,405
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-465966337.304,1172223.03029,-465966337.304,-465137450.45,-466795224.158,-466712335.472,-465220339.135,2.0,1374106832730.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,322
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-469081901.846,953582.668363,-469081901.846,-468407617.075,-469756186.618,-469688758.14,-468475045.552,2.0,909319905403.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,346
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-485717914.023,2981952.56236,-485717914.023,-483609355.145,-487826472.901,-487615617.013,-483820211.033,2.0,8892041084170.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,438
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-488272318.966,1915492.74498,-488272318.966,-486917861.057,-489626776.875,-489491331.084,-487053306.848,2.0,3669112456080.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,379
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-495526187.414,1868007.84608,-495526187.414,-494205306.399,-496847068.43,-496714980.328,-494337394.501,2.0,3489453313010.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,354
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-496194950.188,186066.384952,-496194950.188,-496063381.385,-496326518.99,-496313362.11,-496076538.265,2.0,34620699609.2,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,413
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-504207934.124,519606.3254,-504207934.124,-503840516.967,-504575351.28,-504538609.564,-503877258.683,2.0,269990733396.0,0.0014581121704,2.43433201164e-13,0.142848912404,0.142857142857,0.0714516129032,329
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517833348.121,774265.448376,-517833348.121,-517285859.772,-518380836.47,-518326087.635,-517340608.607,2.0,599486984548.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,421
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518246305.244,125134.913843,-518246305.244,-518157821.498,-518334788.991,-518325940.616,-518166669.873,2.0,15658746662.4,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,446
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525903957.874,659103.305981,-525903957.874,-525437901.457,-526370014.291,-526323408.65,-525484507.099,2.0,434417167955.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,362
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-530992045.645,1475369.78998,-530992045.645,-529948801.662,-532035289.628,-531930965.23,-530053126.06,2.0,2176716017170.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,396
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531982472.826,2000907.0026,-531982472.826,-530567617.916,-533397327.736,-533255842.245,-530709103.407,2.0,4003628833070.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,337
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-539399120.914,1632475.79436,-539399120.914,-538244786.21,-540553455.618,-540438022.148,-538360219.68,2.0,2664977219160.0,0.000728578682369,0.0,0.071417989418,0.0714285714286,0.142822580645,455
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-540667687.592,630209.564791,-540667687.592,-540222062.135,-541113313.049,-541068750.503,-540266624.681,2.0,397164095553.0,0.001457289308,0.0,0.142848912404,0.0714285714286,0.142822580645,463
